x,y,species avg
1.0,1.0,0.097896844
2.0,2.0,0.20956871
3.0,3.0,0.6721735
4.0,4.0,0.05450218
5.0,5.0,0.3421507
6.0,6.0,0.076522954
7.0,7.0,0.09566582
8.0,8.0,0.23741645
9.0,9.0,0.022015478
10.0,10.0,0.058957122
11.0,11.0,0.15585552
12.0,12.0,0.14497404
13.0,13.0,0.046354756
14.0,14.0,0.3824787
15.0,15.0,0.024784105
16.0,16.0,0.6524018
17.0,17.0,0.058565408
18.0,18.0,0.20768738
19.0,19.0,0.2737942
20.0,20.0,0.2007616
21.0,21.0,0.12653063
22.0,22.0,0.2639357
23.0,23.0,0.34176922
24.0,24.0,0.78200877
25.0,25.0,0.48771527
26.0,26.0,0.9387105
27.0,27.0,0.14432888
28.0,28.0,0.04295292
29.0,29.0,0.057424612
30.0,30.0,0.1310298
31.0,31.0,0.020241562
32.0,32.0,0.13766657
33.0,33.0,0.05913658
34.0,34.0,0.58659077
35.0,35.0,0.43593693
36.0,36.0,0.58322245
37.0,37.0,0.03952806
38.0,38.0,0.034462705
39.0,39.0,0.047591668
40.0,40.0,0.09879074
41.0,41.0,0.32949185
42.0,42.0,0.09582862
43.0,43.0,0.013263984
44.0,44.0,0.29666412
45.0,45.0,0.11055074
46.0,46.0,0.103097245
47.0,47.0,0.10076898
48.0,48.0,0.18172549
49.0,49.0,0.08171176
50.0,50.0,0.17985164
51.0,51.0,0.05651211
52.0,52.0,0.23013559
53.0,53.0,0.10062086
54.0,54.0,0.12742734
55.0,55.0,0.023539042
56.0,56.0,0.13586105
57.0,57.0,0.50023997
58.0,58.0,0.028670244
59.0,59.0,0.51895887
60.0,60.0,0.029657604
61.0,61.0,0.037062638
62.0,62.0,0.03953169
63.0,63.0,0.17180493
64.0,64.0,0.05356162
65.0,65.0,0.08264897
66.0,66.0,0.021877574
67.0,67.0,0.5312192
68.0,68.0,0.029964909
69.0,69.0,0.96737105
70.0,70.0,0.35792378
71.0,71.0,0.041874435
72.0,72.0,0.23371862
73.0,73.0,0.052309327
74.0,74.0,0.9226665
75.0,75.0,0.07948086
76.0,76.0,0.09749892
77.0,77.0,0.15817979
78.0,78.0,0.057942368
79.0,79.0,0.15881313
80.0,80.0,0.056336652
81.0,81.0,0.032711778
82.0,82.0,0.53527635
83.0,83.0,0.31669614
84.0,84.0,0.0638143
85.0,85.0,0.016484085
86.0,86.0,0.45391598
87.0,87.0,0.23394431
88.0,88.0,0.3004793
89.0,89.0,0.062154043
90.0,90.0,0.054032777
91.0,91.0,0.34406272
92.0,92.0,0.9711982
93.0,93.0,0.035954524
94.0,94.0,0.031183448
95.0,95.0,0.039232343
96.0,96.0,0.029587204
97.0,97.0,0.053704917
98.0,98.0,0.030704783
99.0,99.0,0.90652496
100.0,100.0,0.068993375
101.0,101.0,0.058654107
102.0,102.0,0.077802524
103.0,103.0,0.25829628
104.0,104.0,0.8466224
105.0,105.0,0.019062767
106.0,106.0,0.017563317
107.0,107.0,0.021386921
108.0,108.0,0.51247036
109.0,109.0,0.023808815
110.0,110.0,0.04122544
111.0,111.0,0.9828782
112.0,112.0,0.4625662
113.0,113.0,0.4562771
114.0,114.0,0.2807814
115.0,115.0,0.87247014
116.0,116.0,0.02896872
117.0,117.0,0.04421698
118.0,118.0,0.02071004
119.0,119.0,0.022652872
120.0,120.0,0.8687999
121.0,121.0,0.018736549
122.0,122.0,0.03900697
123.0,123.0,0.49184313
124.0,124.0,0.0230435
125.0,125.0,0.24958819
126.0,126.0,0.997595
127.0,127.0,0.29118112
128.0,128.0,0.027547376
129.0,129.0,0.042969674
130.0,130.0,0.26200974
131.0,131.0,0.13493268
132.0,132.0,0.67633814
133.0,133.0,0.037280813
134.0,134.0,0.65994674
135.0,135.0,0.66948116
136.0,136.0,0.060488813
137.0,137.0,0.46338564
138.0,138.0,0.41066098
