x,y,species avg
1.0,1.0,0.015364581
2.0,2.0,0.08943335
3.0,3.0,0.17908247
4.0,4.0,0.23323739
5.0,5.0,0.021327961
6.0,6.0,0.019924667
7.0,7.0,0.040356684
8.0,8.0,0.32333824
9.0,9.0,0.05836699
10.0,10.0,0.3531235
11.0,11.0,0.3472113
12.0,12.0,0.17874804
13.0,13.0,0.015588077
14.0,14.0,0.017331863
15.0,15.0,0.34337026
16.0,16.0,0.025456898
17.0,17.0,0.2347806
18.0,18.0,0.0803337
19.0,19.0,0.22803494
20.0,20.0,0.26892412
21.0,21.0,0.09243122
22.0,22.0,0.13475643
23.0,23.0,0.019038744
24.0,24.0,0.28875715
25.0,25.0,0.016143888
26.0,26.0,0.31247696
27.0,27.0,0.17236203
28.0,28.0,0.02637618
29.0,29.0,0.09689833
30.0,30.0,0.07024731
31.0,31.0,0.32468733
32.0,32.0,0.032860186
33.0,33.0,0.14700426
34.0,34.0,0.32328582
35.0,35.0,0.021999879
36.0,36.0,0.12853917
37.0,37.0,0.5146157
38.0,38.0,0.020958908
39.0,39.0,0.2842461
40.0,40.0,0.630488
41.0,41.0,0.06442324
42.0,42.0,0.6735741
43.0,43.0,0.054309342
44.0,44.0,0.01570055
45.0,45.0,0.022325104
46.0,46.0,0.2702216
47.0,47.0,0.0992732
48.0,48.0,0.5707293
49.0,49.0,0.9640298
50.0,50.0,0.07793006
51.0,51.0,0.17287341
52.0,52.0,0.060502857
53.0,53.0,0.4064253
54.0,54.0,0.048722245
55.0,55.0,0.023657715
56.0,56.0,0.021049082
57.0,57.0,0.07046467
58.0,58.0,0.6451993
59.0,59.0,0.019722514
60.0,60.0,0.36349902
61.0,61.0,0.23924759
62.0,62.0,0.9379005
63.0,63.0,0.081016146
64.0,64.0,0.15047596
65.0,65.0,0.019594496
66.0,66.0,0.07532828
67.0,67.0,0.056188986
68.0,68.0,0.039012447
69.0,69.0,0.09939414
70.0,70.0,0.028883979
71.0,71.0,0.039043784
72.0,72.0,0.1152683
73.0,73.0,0.09793213
74.0,74.0,0.18626589
75.0,75.0,0.032462902
76.0,76.0,0.31351483
77.0,77.0,0.3975677
78.0,78.0,0.020747833
79.0,79.0,0.87412876
80.0,80.0,0.02066545
81.0,81.0,0.4322434
82.0,82.0,0.05585491
83.0,83.0,0.02978579
84.0,84.0,0.09139
85.0,85.0,0.73435056
86.0,86.0,0.6693267
87.0,87.0,0.35499755
88.0,88.0,0.9113413
89.0,89.0,0.6734096
90.0,90.0,0.029201219
91.0,91.0,0.052528713
92.0,92.0,0.60749626
93.0,93.0,0.018276233
94.0,94.0,0.023347765
95.0,95.0,0.40578678
96.0,96.0,0.18308109
97.0,97.0,0.04181037
98.0,98.0,0.0366847
99.0,99.0,0.055880267
100.0,100.0,0.034438305
101.0,101.0,0.028212454
102.0,102.0,0.06112147
103.0,103.0,0.019010961
104.0,104.0,0.023322139
105.0,105.0,0.07971921
106.0,106.0,0.3128918
107.0,107.0,0.19665498
108.0,108.0,0.022327622
109.0,109.0,0.027567595
110.0,110.0,0.0276629
111.0,111.0,0.04768987
112.0,112.0,0.01742711
113.0,113.0,0.15509053
114.0,114.0,0.019324973
115.0,115.0,0.04195739
116.0,116.0,0.051577583
117.0,117.0,0.11996434
118.0,118.0,0.016020019
119.0,119.0,0.030599864
120.0,120.0,0.86112005
121.0,121.0,0.029242272
122.0,122.0,0.08074518
123.0,123.0,0.028002597
124.0,124.0,0.049095683
125.0,125.0,0.24141935
126.0,126.0,0.30391544
127.0,127.0,0.016250031
128.0,128.0,0.27285132
129.0,129.0,0.66009825
130.0,130.0,0.02016786
131.0,131.0,0.25195506
132.0,132.0,0.46821743
133.0,133.0,0.04045854
134.0,134.0,0.037447065
135.0,135.0,0.15516667
136.0,136.0,0.42853287
137.0,137.0,0.054908853
138.0,138.0,0.027443955
139.0,139.0,0.65242857
140.0,140.0,0.9845982
141.0,141.0,0.034560733
142.0,142.0,0.10755059
143.0,143.0,0.44342503
144.0,144.0,0.6481596
145.0,145.0,0.18744369
146.0,146.0,0.3775003
147.0,147.0,0.02098677
148.0,148.0,0.021002071
149.0,149.0,0.5502582
150.0,150.0,0.3099224
151.0,151.0,0.031873547
152.0,152.0,0.6500012
153.0,153.0,0.13959287
154.0,154.0,0.021202631
155.0,155.0,0.34086487
156.0,156.0,0.28577152
157.0,157.0,0.78046435
158.0,158.0,0.7102608
159.0,159.0,0.02387129
160.0,160.0,0.12464165
161.0,161.0,0.3350409
162.0,162.0,0.044305664
163.0,163.0,0.38375765
164.0,164.0,0.3530622
165.0,165.0,0.26566127
166.0,166.0,0.064780466
167.0,167.0,0.08715773
168.0,168.0,0.0769071
169.0,169.0,0.04947524
170.0,170.0,0.06516467
171.0,171.0,0.090067804
172.0,172.0,0.12339492
173.0,173.0,0.02402345
174.0,174.0,0.055365045
175.0,175.0,0.65954816
176.0,176.0,0.52803177
177.0,177.0,0.18118754
178.0,178.0,0.31524423
179.0,179.0,0.08395537
180.0,180.0,0.035690915
181.0,181.0,0.053041954
182.0,182.0,0.3646525
183.0,183.0,0.64353305
184.0,184.0,0.22941315
185.0,185.0,0.32314742
186.0,186.0,0.14342912
187.0,187.0,0.08151557
188.0,188.0,0.2648497
189.0,189.0,0.47073442
190.0,190.0,0.042825337
191.0,191.0,0.15396367
192.0,192.0,0.3589409
193.0,193.0,0.20977253
194.0,194.0,0.082191214
195.0,195.0,0.9651465
196.0,196.0,0.32856265
197.0,197.0,0.16394964
198.0,198.0,0.022464937
199.0,199.0,0.9948201
200.0,200.0,0.15184638
201.0,201.0,0.37715572
202.0,202.0,0.091654696
203.0,203.0,0.035619177
204.0,204.0,0.109528325
205.0,205.0,0.02598254
206.0,206.0,0.02490487
207.0,207.0,0.508336
208.0,208.0,0.21527836
209.0,209.0,0.063124485
210.0,210.0,0.34719604
211.0,211.0,0.95997125
212.0,212.0,0.028644634
213.0,213.0,0.0641447
214.0,214.0,0.23975357
215.0,215.0,0.04658824
216.0,216.0,0.05701156
217.0,217.0,0.036605544
218.0,218.0,0.09070655
219.0,219.0,0.020681279
220.0,220.0,0.018222678
221.0,221.0,0.060737453
222.0,222.0,0.15732293
223.0,223.0,0.024935614
224.0,224.0,0.23631485
225.0,225.0,0.048683435
226.0,226.0,0.15163578
227.0,227.0,0.11129066
228.0,228.0,0.5973519
229.0,229.0,0.9263056
230.0,230.0,0.3129154
231.0,231.0,0.01861245
232.0,232.0,0.25444424
233.0,233.0,0.017288685
234.0,234.0,0.7860619
235.0,235.0,0.020720394
236.0,236.0,0.016041657
237.0,237.0,0.050215185
238.0,238.0,0.020273332
239.0,239.0,0.018900337
240.0,240.0,0.2932413
241.0,241.0,0.2866713
242.0,242.0,0.13429399
243.0,243.0,0.018522996
244.0,244.0,0.28491002
245.0,245.0,0.360919
246.0,246.0,0.8087853
247.0,247.0,0.7206476
248.0,248.0,0.12399519
249.0,249.0,0.036269043
250.0,250.0,0.021394588
251.0,251.0,0.24988578
252.0,252.0,0.054386884
253.0,253.0,0.027618742
254.0,254.0,0.041568402
255.0,255.0,0.46378464
256.0,256.0,0.021465108
257.0,257.0,0.19283707
258.0,258.0,0.1537559
259.0,259.0,0.31936792
260.0,260.0,0.3744436
261.0,261.0,0.08440801
262.0,262.0,0.031609826
263.0,263.0,0.024766153
264.0,264.0,0.02593511
265.0,265.0,0.025675107
266.0,266.0,0.029676562
267.0,267.0,0.95092976
268.0,268.0,0.031899087
269.0,269.0,0.024310092
270.0,270.0,0.11337522
271.0,271.0,0.024196569
