Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt9 contribution,tmean9 contribution,vpdmax9 contribution,ppt9 permutation importance,tmean9 permutation importance,vpdmax9 permutation importance,Training gain without ppt9,Training gain without tmean9,Training gain without vpdmax9,Training gain with only ppt9,Training gain with only tmean9,Training gain with only vpdmax9,Test gain without ppt9,Test gain without tmean9,Test gain without vpdmax9,Test gain with only ppt9,Test gain with only tmean9,Test gain with only vpdmax9,AUC without ppt9,AUC without tmean9,AUC without vpdmax9,AUC with only ppt9,AUC with only tmean9,AUC with only vpdmax9,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,10,0.9876,1.1848,80,0.9261,1,0.5882,0.8762,-1.0000,10010,84.6574,15.3426,0.0000,90.7202,9.2798,0.0000,0.5929,0.9056,0.9876,0.8706,0.1903,0.0937,0.2263,0.7144,0.5882,0.5735,0.0219,0.0552,0.8306,0.8770,0.8762,0.8044,0.5860,0.5641,8.2237,0.2142,1.0000,0.0268,0.8072,0.0000,0.0000,8.072E-1,5.0000,0.0928,0.5377,0.0000,0.0000,5.377E-1,10.0000,0.1796,0.4028,0.0000,0.0000,4.028E-1,35.6644,0.4507,0.1387,0.0000,0.0000,1.387E-1,42.2706,0.5535,0.1032,0.1000,1.0000,1E0,42.2706,0.5535,0.1032,0.1000,1.0000,1E0,35.6644,0.4507,0.1387,0.0000,0.0000,1.387E-1,38.1899,0.4887,0.1238,0.1000,0.0000,1.238E-1,38.1899,0.4887,0.1238,0.1000,0.0000,1.238E-1,7.7693,0.1383,0.4505,0.0000,0.0000,4.505E-1,11.7647,0.2077,0.3724,0.0000,0.0000,3.724E-1
species_1,10,0.9468,1.1412,80,0.9209,1,1.0654,0.9292,-1.0000,10010,78.5419,21.4581,0.0000,89.9027,10.0973,0.0000,0.6216,0.8250,0.9468,0.7870,0.2266,0.0816,0.0283,1.5888,1.0654,1.4687,-0.2976,0.1711,0.7637,0.9632,0.9292,0.9612,0.4708,0.6906,8.2646,0.2230,1.0000,0.0316,0.8263,0.0000,0.0000,8.263E-1,5.0000,0.0975,0.5680,0.0000,0.0000,5.68E-1,10.0000,0.1692,0.4269,0.0000,0.0000,4.269E-1,33.2689,0.4236,0.1601,0.0000,0.0000,1.601E-1,38.9045,0.4997,0.1249,0.1000,0.0000,1.249E-1,38.9045,0.4997,0.1249,0.1000,0.0000,1.249E-1,33.2689,0.4236,0.1601,0.0000,0.0000,1.601E-1,51.0222,0.6757,0.0708,0.5000,0.0000,7.083E-2,51.0222,0.6757,0.0708,0.5000,0.0000,7.083E-2,8.2961,0.1437,0.4661,0.0000,0.0000,4.661E-1,12.1019,0.2083,0.3879,0.0000,0.0000,3.879E-1
species_2,10,0.9315,1.1141,80,0.9204,1,1.1000,0.9279,-1.0000,10010,88.3762,11.6238,0.0000,92.6310,7.3690,0.0000,0.5350,0.8777,0.9315,0.8499,0.1440,0.1027,0.8203,0.9560,1.1000,0.7501,0.4662,-0.0246,0.9310,0.9046,0.9279,0.8476,0.8552,0.5070,8.2799,0.2280,1.0000,0.0283,0.8191,0.0000,0.0000,8.191E-1,5.0000,0.0967,0.5434,0.0000,0.0000,5.434E-1,10.0000,0.1923,0.4100,0.0000,0.0000,4.1E-1,39.9674,0.5074,0.1261,0.0000,0.0000,1.261E-1,40.6214,0.5152,0.1225,0.1000,0.0000,1.225E-1,40.6214,0.5152,0.1225,0.1000,0.0000,1.225E-1,39.9674,0.5074,0.1261,0.0000,0.0000,1.261E-1,52.6187,0.6938,0.0721,0.4000,0.0000,7.213E-2,52.6187,0.6938,0.0721,0.4000,0.0000,7.213E-2,7.7401,0.1457,0.4581,0.0000,0.0000,4.581E-1,10.9103,0.2070,0.3939,0.0000,0.0000,3.939E-1
species_3,10,0.9692,1.1444,80,0.9232,1,0.7873,0.8956,-1.0000,10010,89.5551,10.4449,0.0000,93.2490,6.7510,0.0000,0.5505,0.9217,0.9692,0.8931,0.1431,0.1104,0.7052,0.6226,0.7873,0.3973,0.4760,-0.0892,0.9175,0.8609,0.8956,0.7720,0.8588,0.4532,8.2422,0.2193,1.0000,0.0263,0.8034,0.0000,0.0000,8.034E-1,5.0000,0.0968,0.5245,0.0000,0.0000,5.245E-1,10.0000,0.1921,0.3959,0.0000,0.0000,3.959E-1,39.5921,0.4996,0.1222,0.0000,0.0000,1.222E-1,39.6653,0.5010,0.1218,0.1000,0.0000,1.218E-1,39.6653,0.5010,0.1218,0.1000,0.0000,1.218E-1,39.5921,0.4996,0.1222,0.0000,0.0000,1.222E-1,43.1718,0.5656,0.1044,0.3000,0.0000,1.044E-1,43.1718,0.5656,0.1044,0.3000,0.0000,1.044E-1,7.4782,0.1408,0.4484,0.0000,0.0000,4.484E-1,10.9818,0.2073,0.3793,0.0000,0.0000,3.793E-1
species_4,10,1.0283,1.2333,80,0.9305,1,0.2228,0.8223,-1.0000,10010,74.6810,25.3190,0.0000,87.4418,12.5582,0.0000,0.6937,0.8741,1.0283,0.8227,0.2830,0.0764,-0.4601,0.9921,0.2228,1.0109,-0.7657,0.2273,0.5543,0.9084,0.8223,0.9069,0.3473,0.7467,8.1831,0.2040,1.0000,0.0281,0.8055,0.0000,0.0000,8.055E-1,5.0000,0.0896,0.5469,0.0000,0.0000,5.469E-1,10.0000,0.1600,0.4083,0.0000,0.0000,4.083E-1,36.0067,0.4591,0.1258,0.0000,1.0000,1E0,44.9292,0.5829,0.0822,0.1000,1.0000,1E0,40.9083,0.5301,0.1000,0.1000,1.0000,1E0,36.0067,0.4591,0.1258,0.0000,1.0000,1E0,28.3660,0.3604,0.1777,0.0000,0.0000,1.777E-1,28.3660,0.3604,0.1777,0.0000,0.0000,1.777E-1,8.1458,0.1332,0.4505,0.0000,0.0000,4.505E-1,12.8234,0.1985,0.3575,0.0000,0.0000,3.575E-1
species_5,10,0.9328,1.1236,120,0.9168,1,0.5342,0.8556,-1.0000,10010,89.9125,8.8066,1.2809,89.2706,0.0000,10.7294,0.4154,0.9326,0.9083,0.8436,0.1215,0.0681,2.1725,0.4370,1.3468,0.8065,0.7341,0.3450,0.9938,0.8404,0.9426,0.8633,0.9523,0.8195,8.2785,0.2273,1.0000,0.0329,0.8248,0.0000,0.0000,8.248E-1,5.0000,0.0872,0.5458,0.0000,0.0000,5.458E-1,10.0000,0.1840,0.3987,0.0000,0.0000,3.987E-1,39.7717,0.5393,0.1240,0.0000,1.0000,1E0,41.6020,0.5677,0.1150,0.1000,1.0000,1E0,41.6020,0.5677,0.1150,0.1000,1.0000,1E0,39.7717,0.5393,0.1240,0.0000,1.0000,1E0,36.0212,0.4889,0.1444,0.0000,0.0000,1.444E-1,36.0212,0.4889,0.1444,0.0000,0.0000,1.444E-1,8.1957,0.1456,0.4387,0.0000,0.0000,4.387E-1,10.2815,0.1896,0.3934,0.0000,0.0000,3.934E-1
species_6,10,0.9004,1.0854,120,0.9156,1,1.1387,0.9261,-1.0000,10010,89.9263,9.7745,0.2992,92.6046,1.2986,6.0968,0.4221,0.8952,0.8910,0.8236,0.1224,0.0703,2.0554,0.7999,1.5191,1.0016,0.7209,0.3075,0.9919,0.8889,0.9516,0.9056,0.9476,0.7946,8.3110,0.2353,1.0000,0.0334,0.8327,0.0000,0.0000,8.327E-1,5.0000,0.0930,0.5560,0.0000,0.0000,5.56E-1,10.0000,0.1872,0.4117,0.0000,0.0000,4.117E-1,41.8922,0.5595,0.1195,0.0000,0.0000,1.195E-1,42.0136,0.5617,0.1189,0.1000,0.0000,1.189E-1,42.0136,0.5617,0.1189,0.1000,0.0000,1.189E-1,41.8922,0.5595,0.1195,0.0000,0.0000,1.195E-1,53.4514,0.7189,0.0739,0.6000,0.0000,7.393E-2,53.4514,0.7189,0.0739,0.6000,0.0000,7.393E-2,8.2596,0.1499,0.4502,0.0000,0.0000,4.502E-1,10.2767,0.1923,0.4064,0.0000,0.0000,4.064E-1
species_7,10,0.8970,1.0775,80,0.9186,1,1.4491,0.9470,-1.0000,10010,87.3590,12.6410,0.0000,91.4007,8.5993,0.0000,0.5260,0.8382,0.8970,0.8125,0.1424,0.1000,0.9028,1.3362,1.4491,1.1214,0.4833,-0.0008,0.9385,0.9403,0.9470,0.9230,0.8628,0.5270,8.3143,0.2364,1.0000,0.0309,0.8320,0.0000,0.0000,8.32E-1,5.0000,0.0983,0.5598,0.0000,0.0000,5.598E-1,10.0000,0.1945,0.4225,0.0000,0.0000,4.225E-1,40.5964,0.5156,0.1284,0.0000,0.0000,1.284E-1,41.5205,0.5295,0.1233,0.1000,0.0000,1.233E-1,41.5205,0.5295,0.1233,0.1000,0.0000,1.233E-1,40.5964,0.5156,0.1284,0.0000,0.0000,1.284E-1,60.3877,0.8239,0.0530,0.8000,0.0000,5.305E-2,60.3877,0.8239,0.0530,0.8000,0.0000,5.305E-2,8.0656,0.1505,0.4644,0.0000,0.0000,4.644E-1,10.8142,0.2075,0.4077,0.0000,0.0000,4.077E-1
species_8,10,0.9480,1.1480,80,0.9215,1,0.9875,0.9223,-1.0000,10010,79.9392,20.0608,0.0000,88.9617,11.0383,0.0000,0.5908,0.8486,0.9480,0.8008,0.2147,0.0767,0.3181,1.2881,0.9875,1.2636,-0.1942,0.2236,0.8515,0.9349,0.9223,0.9405,0.5150,0.7426,8.2633,0.2229,1.0000,0.0307,0.8247,0.0000,0.0000,8.247E-1,5.0000,0.0974,0.5643,0.0000,0.0000,5.643E-1,10.0000,0.1725,0.4235,0.0000,0.0000,4.235E-1,34.2391,0.4345,0.1538,0.0000,0.0000,1.538E-1,38.9696,0.5011,0.1247,0.1000,0.0000,1.247E-1,38.9696,0.5011,0.1247,0.1000,0.0000,1.247E-1,34.2391,0.4345,0.1538,0.0000,0.0000,1.538E-1,49.2589,0.6466,0.0777,0.4000,0.0000,7.772E-2,49.2589,0.6466,0.0777,0.4000,0.0000,7.772E-2,8.2719,0.1435,0.4626,0.0000,0.0000,4.626E-1,11.9697,0.2089,0.3874,0.0000,0.0000,3.874E-1
species_9,10,0.9837,1.1545,80,0.9239,1,0.6792,0.8858,-1.0000,10010,89.8355,10.1645,0.0000,93.6828,6.3172,0.0000,0.5548,0.9389,0.9837,0.9096,0.1429,0.1125,0.6737,0.5078,0.6792,0.2770,0.4777,-0.1064,0.9128,0.8372,0.8858,0.7533,0.8599,0.4394,8.2277,0.2160,1.0000,0.0256,0.7971,0.0000,0.0000,7.971E-1,5.0000,0.0963,0.5174,0.0000,0.0000,5.174E-1,10.0000,0.1927,0.3908,0.0000,0.0000,3.908E-1,39.1061,0.4934,0.1227,0.0000,0.0000,1.227E-1,39.4722,0.4983,0.1207,0.1000,0.0000,1.207E-1,39.4722,0.4983,0.1207,0.1000,0.0000,1.207E-1,39.1061,0.4934,0.1227,0.0000,0.0000,1.227E-1,40.7101,0.5217,0.1142,0.2000,0.0000,1.142E-1,40.7101,0.5217,0.1142,0.2000,0.0000,1.142E-1,7.3503,0.1387,0.4455,0.0000,0.0000,4.455E-1,11.0089,0.2065,0.3739,0.0000,0.0000,3.739E-1
