x,y,species stddev
1.0,1.0,0.0037761112
2.0,2.0,0.011505104
3.0,3.0,0.01996959
4.0,4.0,0.022630636
5.0,5.0,0.00520092
6.0,6.0,0.0040631825
7.0,7.0,0.0060091494
8.0,8.0,0.036230717
9.0,9.0,0.007984415
10.0,10.0,0.035904076
11.0,11.0,0.023378495
12.0,12.0,0.037639588
13.0,13.0,0.0035500012
14.0,14.0,0.0045239306
15.0,15.0,0.055498503
16.0,16.0,0.0044938866
17.0,17.0,0.028731605
18.0,18.0,0.013506184
19.0,19.0,0.051627018
20.0,20.0,0.0352916
21.0,21.0,0.010416966
22.0,22.0,0.014004083
23.0,23.0,0.0044084145
24.0,24.0,0.022239935
25.0,25.0,0.0036655786
26.0,26.0,0.05675083
27.0,27.0,0.03543577
28.0,28.0,0.0051481067
29.0,29.0,0.026340345
30.0,30.0,0.013534504
31.0,31.0,0.020885138
32.0,32.0,0.0062096096
33.0,33.0,0.028287405
34.0,34.0,0.024427438
35.0,35.0,0.0051073064
36.0,36.0,0.03162267
37.0,37.0,0.04085292
38.0,38.0,0.005128111
39.0,39.0,0.045016587
40.0,40.0,0.08032001
41.0,41.0,0.008396216
42.0,42.0,0.06819018
43.0,43.0,0.008762896
44.0,44.0,0.0036057695
45.0,45.0,0.0036154261
46.0,46.0,0.043586116
47.0,47.0,0.013448854
48.0,48.0,0.042961963
49.0,49.0,0.009122061
50.0,50.0,0.016313745
51.0,51.0,0.06737332
52.0,52.0,0.009243856
53.0,53.0,0.021814324
54.0,54.0,0.0073147085
55.0,55.0,0.005334104
56.0,56.0,0.0037134292
57.0,57.0,0.009126559
58.0,58.0,0.08100528
59.0,59.0,0.003306837
60.0,60.0,0.02063472
61.0,61.0,0.054511134
62.0,62.0,0.011628864
63.0,63.0,0.017990474
64.0,64.0,0.03931109
65.0,65.0,0.003846106
66.0,66.0,0.009547527
67.0,67.0,0.007468903
68.0,68.0,0.006919252
69.0,69.0,0.01194101
70.0,70.0,0.0047511915
71.0,71.0,0.006379139
72.0,72.0,0.0151098985
73.0,73.0,0.011357479
74.0,74.0,0.0315455
75.0,75.0,0.006386384
76.0,76.0,0.055889063
77.0,77.0,0.05632672
78.0,78.0,0.004866992
79.0,79.0,0.018670052
80.0,80.0,0.004539328
81.0,81.0,0.036543343
82.0,82.0,0.009255843
83.0,83.0,0.005276274
84.0,84.0,0.01665745
85.0,85.0,0.06541158
86.0,86.0,0.053468537
87.0,87.0,0.059083275
88.0,88.0,0.021445803
89.0,89.0,0.016922304
90.0,90.0,0.005375733
91.0,91.0,0.010375896
92.0,92.0,0.018863121
93.0,93.0,0.0039783036
94.0,94.0,0.005812663
95.0,95.0,0.04319771
96.0,96.0,0.0261289
97.0,97.0,0.007919511
98.0,98.0,0.009025904
99.0,99.0,0.010901211
100.0,100.0,0.0057863994
101.0,101.0,0.004604803
102.0,102.0,0.008062245
103.0,103.0,0.0048977225
104.0,104.0,0.0052971286
105.0,105.0,0.010314934
106.0,106.0,0.024057843
107.0,107.0,0.028884528
108.0,108.0,0.0035803432
109.0,109.0,0.0059489887
110.0,110.0,0.0051164725
111.0,111.0,0.009417959
112.0,112.0,0.004030344
113.0,113.0,0.014790867
114.0,114.0,0.0033298216
115.0,115.0,0.007073777
116.0,116.0,0.010426606
117.0,117.0,0.027424373
118.0,118.0,0.003629865
119.0,119.0,0.00620123
120.0,120.0,0.017061377
121.0,121.0,0.0051581976
122.0,122.0,0.021159032
123.0,123.0,0.0067168726
124.0,124.0,0.00684458
125.0,125.0,0.024384918
126.0,126.0,0.024091367
127.0,127.0,0.003999914
128.0,128.0,0.054714072
129.0,129.0,0.06933458
130.0,130.0,0.0049069505
131.0,131.0,0.030354595
132.0,132.0,0.06583942
133.0,133.0,0.0067603635
134.0,134.0,0.00581119
135.0,135.0,0.047435466
136.0,136.0,0.024725292
137.0,137.0,0.0076470245
138.0,138.0,0.005263629
139.0,139.0,0.037833925
140.0,140.0,6.852391E-4
141.0,141.0,0.007303813
142.0,142.0,0.020637749
143.0,143.0,0.026070062
144.0,144.0,0.057757467
145.0,145.0,0.015775047
146.0,146.0,0.05809432
147.0,147.0,0.0046291486
148.0,148.0,0.0041596424
149.0,149.0,0.06961976
150.0,150.0,0.02037366
151.0,151.0,0.0057859346
152.0,152.0,0.09240025
153.0,153.0,0.014429049
154.0,154.0,0.0051620337
155.0,155.0,0.02507882
156.0,156.0,0.044948928
157.0,157.0,0.014401514
158.0,158.0,0.065589584
159.0,159.0,0.004148352
160.0,160.0,0.019132122
161.0,161.0,0.027225528
162.0,162.0,0.0060852882
163.0,163.0,0.06872208
164.0,164.0,0.0575734
165.0,165.0,0.04183213
166.0,166.0,0.0084219
167.0,167.0,0.017057054
168.0,168.0,0.009334141
169.0,169.0,0.006728156
170.0,170.0,0.008440608
171.0,171.0,0.0104839085
172.0,172.0,0.022962226
173.0,173.0,0.005466674
174.0,174.0,0.007955879
175.0,175.0,0.019046355
176.0,176.0,0.03050867
177.0,177.0,0.027639845
