x,y,species stddev
1.0,1.0,0.008841844
2.0,2.0,0.0059839403
3.0,3.0,0.0032874148
4.0,4.0,0.028593948
5.0,5.0,0.055624574
6.0,6.0,0.004758057
7.0,7.0,0.02027045
8.0,8.0,0.02384539
9.0,9.0,0.004783156
10.0,10.0,0.012813469
11.0,11.0,0.016971966
12.0,12.0,0.022883622
13.0,13.0,0.0057583507
14.0,14.0,0.012043857
15.0,15.0,0.017518006
16.0,16.0,0.031470966
17.0,17.0,0.098036766
18.0,18.0,0.012258486
19.0,19.0,0.013067288
20.0,20.0,0.011977641
21.0,21.0,0.07180309
22.0,22.0,0.06814373
23.0,23.0,0.01960242
24.0,24.0,0.09717037
25.0,25.0,0.0024983545
26.0,26.0,0.03878986
27.0,27.0,0.008675981
28.0,28.0,0.010434976
29.0,29.0,0.023943117
30.0,30.0,0.014025169
31.0,31.0,0.00356967
32.0,32.0,0.010522984
33.0,33.0,0.0066608083
34.0,34.0,0.07726005
35.0,35.0,0.0048112003
36.0,36.0,0.01895388
37.0,37.0,0.038102306
38.0,38.0,0.013088321
39.0,39.0,0.0027198296
40.0,40.0,0.0026122148
41.0,41.0,0.046060715
42.0,42.0,0.050915804
43.0,43.0,0.043618478
44.0,44.0,0.03198809
45.0,45.0,0.050524727
46.0,46.0,0.046069115
47.0,47.0,0.010376289
48.0,48.0,0.0043799137
49.0,49.0,0.017327875
50.0,50.0,0.052721318
51.0,51.0,0.011847646
52.0,52.0,0.032562025
53.0,53.0,0.0076937117
54.0,54.0,0.019189969
55.0,55.0,0.0057833483
56.0,56.0,0.0021541098
57.0,57.0,0.016206548
58.0,58.0,0.002603232
59.0,59.0,0.022445142
60.0,60.0,0.0050829877
61.0,61.0,0.003354954
62.0,62.0,0.0032538623
63.0,63.0,0.041635852
64.0,64.0,0.0026327479
65.0,65.0,0.047274098
66.0,66.0,0.022968577
67.0,67.0,0.003099102
68.0,68.0,0.0030323465
69.0,69.0,0.0086569525
70.0,70.0,0.0036750764
71.0,71.0,0.042990442
72.0,72.0,0.022149857
73.0,73.0,0.003472532
74.0,74.0,0.025651079
75.0,75.0,0.04110979
76.0,76.0,0.036193077
77.0,77.0,0.03885405
78.0,78.0,0.007975364
79.0,79.0,0.0034818784
80.0,80.0,0.034583777
81.0,81.0,0.024340045
82.0,82.0,0.005587916
83.0,83.0,0.0028340204
84.0,84.0,0.0045870803
85.0,85.0,0.002294114
86.0,86.0,0.008128026
87.0,87.0,0.019503543
88.0,88.0,0.045863118
89.0,89.0,0.010087121
90.0,90.0,0.009410386
91.0,91.0,0.0027317211
92.0,92.0,0.048063446
93.0,93.0,0.0029460245
94.0,94.0,0.009384469
95.0,95.0,0.002611689
96.0,96.0,0.033048593
97.0,97.0,0.024175176
98.0,98.0,0.0042291386
99.0,99.0,0.114515506
100.0,100.0,0.004615435
101.0,101.0,0.017955508
102.0,102.0,0.005345543
103.0,103.0,0.015535618
104.0,104.0,0.019962674
105.0,105.0,0.08042901
106.0,106.0,0.029372167
107.0,107.0,0.0029999707
108.0,108.0,0.051568326
109.0,109.0,0.00264929
110.0,110.0,0.016934216
111.0,111.0,0.0058549256
112.0,112.0,0.021442818
113.0,113.0,0.03859673
114.0,114.0,0.05807266
115.0,115.0,0.0028508077
116.0,116.0,0.0046467567
117.0,117.0,0.0055298116
118.0,118.0,0.006028339
119.0,119.0,0.0037929926
120.0,120.0,0.002539411
121.0,121.0,0.04076816
122.0,122.0,0.00988688
123.0,123.0,0.0033542986
124.0,124.0,0.014896451
125.0,125.0,0.027687956
126.0,126.0,0.004320539
127.0,127.0,0.045848683
128.0,128.0,0.009856259
129.0,129.0,0.0037970077
130.0,130.0,0.016682569
131.0,131.0,0.012525445
132.0,132.0,0.009730991
133.0,133.0,0.03933245
134.0,134.0,0.054093577
135.0,135.0,0.010864154
136.0,136.0,0.0025426282
137.0,137.0,0.0076525034
138.0,138.0,0.026720501
139.0,139.0,0.013081124
140.0,140.0,0.053191897
141.0,141.0,0.0044341106
142.0,142.0,0.04046956
143.0,143.0,0.0039572767
144.0,144.0,0.00296167
145.0,145.0,0.0057268636
146.0,146.0,0.008898298
147.0,147.0,0.0023572019
148.0,148.0,0.0062257526
149.0,149.0,0.0025782508
150.0,150.0,0.0077096084
151.0,151.0,0.021737069
152.0,152.0,0.037300576
153.0,153.0,0.007240394
154.0,154.0,0.023190778
155.0,155.0,0.002464131
156.0,156.0,0.02371417
157.0,157.0,0.021357583
158.0,158.0,0.037576485
159.0,159.0,0.04250807
160.0,160.0,0.0023080355
161.0,161.0,0.022386147
162.0,162.0,0.03191345
163.0,163.0,0.034547854
164.0,164.0,0.0025536187
165.0,165.0,0.0076506576
166.0,166.0,0.003097745
167.0,167.0,0.07628646
168.0,168.0,0.0028996007
169.0,169.0,0.015705714
170.0,170.0,0.0023675691
171.0,171.0,0.020015866
172.0,172.0,0.0031713923
173.0,173.0,0.012697929
174.0,174.0,0.003387512
175.0,175.0,0.016690662
176.0,176.0,0.017212182
177.0,177.0,0.01641649
178.0,178.0,0.015863936
179.0,179.0,0.037804373
180.0,180.0,0.013289481
181.0,181.0,0.007614428
182.0,182.0,0.03413901
183.0,183.0,0.032635838
184.0,184.0,0.0475433
185.0,185.0,0.0026218044
186.0,186.0,0.013495155
187.0,187.0,0.006829786
188.0,188.0,0.0071080546
189.0,189.0,0.0058499267
190.0,190.0,0.0058695124
191.0,191.0,0.034691267
192.0,192.0,0.025087325
193.0,193.0,0.0030580652
194.0,194.0,0.006167727
195.0,195.0,0.0066555706
196.0,196.0,0.045594886
197.0,197.0,0.034375772
198.0,198.0,0.034153253
199.0,199.0,0.039469823
200.0,200.0,0.0659531
201.0,201.0,0.053145107
202.0,202.0,0.03206151
203.0,203.0,0.017308488
204.0,204.0,0.05040123
205.0,205.0,0.005633652
206.0,206.0,0.003146234
207.0,207.0,0.0040812045
208.0,208.0,0.042481318
209.0,209.0,0.014416477
210.0,210.0,0.0052872472
211.0,211.0,0.011959773
212.0,212.0,0.042648863
213.0,213.0,0.004653435
214.0,214.0,0.0066169375
215.0,215.0,0.02112321
216.0,216.0,0.0059553925
217.0,217.0,0.034159414
218.0,218.0,0.05393764
219.0,219.0,0.0060833986
220.0,220.0,0.011850101
221.0,221.0,0.0029782539
222.0,222.0,0.002367367
223.0,223.0,0.007841803
224.0,224.0,0.0037077772
225.0,225.0,0.02295791
226.0,226.0,0.031888768
227.0,227.0,0.038017813
228.0,228.0,0.0041118385
229.0,229.0,0.006741225
230.0,230.0,0.034567244
231.0,231.0,0.0067775426
232.0,232.0,0.004446947
233.0,233.0,0.0041896044
234.0,234.0,0.026662804
235.0,235.0,0.0074696974
236.0,236.0,0.004171466
237.0,237.0,0.014969302
238.0,238.0,0.00432163
239.0,239.0,0.0145199755
240.0,240.0,0.004210678
241.0,241.0,0.045772757
242.0,242.0,0.024586063
243.0,243.0,0.039433688
244.0,244.0,0.008239394
245.0,245.0,0.049685642
246.0,246.0,0.005610902
247.0,247.0,0.0534626
248.0,248.0,0.03691313
249.0,249.0,0.023963897
250.0,250.0,0.003970803
251.0,251.0,0.011012071
252.0,252.0,0.0027074055
253.0,253.0,0.0236948
254.0,254.0,0.025795855
255.0,255.0,0.022297405
256.0,256.0,0.015373238
257.0,257.0,0.006104126
258.0,258.0,0.043246
259.0,259.0,0.006213484
260.0,260.0,0.030524356
261.0,261.0,0.0433679
262.0,262.0,0.0070147715
263.0,263.0,0.01511482
264.0,264.0,0.036866944
265.0,265.0,0.0030797818
266.0,266.0,0.017178606
267.0,267.0,0.014008272
268.0,268.0,0.013199013
269.0,269.0,0.016009113
270.0,270.0,0.05745061
271.0,271.0,0.002882738
272.0,272.0,0.0050573163
273.0,273.0,0.065402985
274.0,274.0,0.002721318
275.0,275.0,0.010952887
276.0,276.0,0.040970378
277.0,277.0,0.049666166
278.0,278.0,0.023842042
279.0,279.0,0.0057690004
280.0,280.0,0.040358763
281.0,281.0,0.03033673
282.0,282.0,0.040103517
283.0,283.0,0.04801062
284.0,284.0,0.012437785
285.0,285.0,0.0030898256
286.0,286.0,0.032325286
287.0,287.0,0.00877477
288.0,288.0,0.021326713
289.0,289.0,0.042130526
290.0,290.0,0.010067592
291.0,291.0,0.0674818
292.0,292.0,0.006411926
293.0,293.0,0.05221612
294.0,294.0,0.04513004
295.0,295.0,0.0041198065
296.0,296.0,0.017149083
297.0,297.0,0.035658997
298.0,298.0,0.0031404379
299.0,299.0,0.004080707
300.0,300.0,0.04221399
301.0,301.0,0.039172594
302.0,302.0,0.0057032453
303.0,303.0,0.06450148
304.0,304.0,0.016063018
305.0,305.0,0.007632068
306.0,306.0,0.06042523
307.0,307.0,0.0047082137
308.0,308.0,0.018294899
309.0,309.0,0.007899689
310.0,310.0,0.014803421
311.0,311.0,0.024525108
312.0,312.0,0.039775893
313.0,313.0,0.00303448
314.0,314.0,0.058864553
315.0,315.0,0.015441638
316.0,316.0,0.007972944
317.0,317.0,0.0022999195
318.0,318.0,0.025455523
319.0,319.0,0.0063098967
320.0,320.0,0.021045618
321.0,321.0,0.07459979
322.0,322.0,0.017494662
323.0,323.0,0.019539561
324.0,324.0,0.005151255
325.0,325.0,0.014270983
326.0,326.0,0.008231714
327.0,327.0,0.013696643
328.0,328.0,0.033097595
329.0,329.0,0.0031932516
330.0,330.0,0.0032229924
331.0,331.0,0.0038951144
332.0,332.0,0.037977356
333.0,333.0,0.013400111
334.0,334.0,0.005086086
335.0,335.0,0.010979181
336.0,336.0,0.060935058
337.0,337.0,0.018511353
338.0,338.0,0.014988903
339.0,339.0,0.0024905237
340.0,340.0,0.056478977
341.0,341.0,0.009440142
342.0,342.0,0.018646762
343.0,343.0,0.013897436
344.0,344.0,0.0072590797
345.0,345.0,0.0057716244
346.0,346.0,0.0030328662
347.0,347.0,0.0077275014
348.0,348.0,0.060812686
349.0,349.0,0.007409331
350.0,350.0,0.0062296614
351.0,351.0,0.051471256
352.0,352.0,0.03200301
353.0,353.0,0.002419982
354.0,354.0,0.006746263
355.0,355.0,0.046860423
356.0,356.0,0.024063041
357.0,357.0,0.0023652066
358.0,358.0,0.0054362025
359.0,359.0,0.015984347
360.0,360.0,0.010007179
361.0,361.0,0.046244893
362.0,362.0,0.028125955
363.0,363.0,0.0027508754
364.0,364.0,0.06547874
365.0,365.0,0.031092249
366.0,366.0,0.0040599317
367.0,367.0,0.016928561
368.0,368.0,0.015699841
369.0,369.0,0.005472548
370.0,370.0,0.012206696
371.0,371.0,0.010784893
372.0,372.0,0.053370357
373.0,373.0,0.049501088
374.0,374.0,0.012877533
375.0,375.0,0.061897486
376.0,376.0,0.014738778
377.0,377.0,0.018786447
378.0,378.0,0.022069002
379.0,379.0,0.01109734
380.0,380.0,0.014782405
381.0,381.0,0.030966306
382.0,382.0,5.660653E-4
383.0,383.0,0.02052931
384.0,384.0,0.023550076
385.0,385.0,0.035844542
386.0,386.0,0.014121486
387.0,387.0,0.021435834
388.0,388.0,0.004740433
389.0,389.0,0.004373732
390.0,390.0,0.030833557
391.0,391.0,0.016970988
392.0,392.0,0.016514188
393.0,393.0,0.011640088
394.0,394.0,0.010165944
395.0,395.0,0.013996041
396.0,396.0,0.0048602037
397.0,397.0,0.008689742
398.0,398.0,0.010594534
399.0,399.0,0.006694571
400.0,400.0,0.016242558
401.0,401.0,0.012037871
402.0,402.0,0.0027915516
403.0,403.0,0.0021571764
404.0,404.0,0.018616498
405.0,405.0,0.003473604
406.0,406.0,0.005879649
407.0,407.0,0.0194153
408.0,408.0,0.02638921
409.0,409.0,0.036976922
410.0,410.0,0.010299377
411.0,411.0,0.0020194335
412.0,412.0,0.0118326135
413.0,413.0,0.0036988463
414.0,414.0,0.03262847
415.0,415.0,0.007791586
416.0,416.0,0.02751725
417.0,417.0,0.010624111
418.0,418.0,0.0021726321
419.0,419.0,0.001987615
420.0,420.0,0.041886527
421.0,421.0,0.006247172
422.0,422.0,0.016994577
423.0,423.0,0.020313026
424.0,424.0,0.014403956
425.0,425.0,0.009220697
426.0,426.0,0.005669331
427.0,427.0,0.0035247272
428.0,428.0,0.017060287
429.0,429.0,0.047508646
430.0,430.0,0.002397395
431.0,431.0,0.014370208
432.0,432.0,0.040403895
433.0,433.0,0.0043408177
434.0,434.0,0.038753573
435.0,435.0,0.010775506
436.0,436.0,0.0081520295
437.0,437.0,0.0050351876
438.0,438.0,0.021039499
439.0,439.0,0.012373177
440.0,440.0,0.00995708
441.0,441.0,0.0070230775
442.0,442.0,0.014739718
443.0,443.0,0.023839852
444.0,444.0,0.09220144
445.0,445.0,0.047173753
446.0,446.0,0.0037116704
447.0,447.0,0.045923054
448.0,448.0,0.0063363514
449.0,449.0,0.014096197
450.0,450.0,0.051968325
451.0,451.0,0.00899239
452.0,452.0,0.0025320123
