x,y,species min
1.0,1.0,0.009859809
2.0,2.0,0.06998268
3.0,3.0,0.15314035
4.0,4.0,0.19631243
5.0,5.0,0.013367562
6.0,6.0,0.014795143
7.0,7.0,0.032165114
8.0,8.0,0.25969505
9.0,9.0,0.044760756
10.0,10.0,0.28383055
11.0,11.0,0.31310728
12.0,12.0,0.12452577
13.0,13.0,0.0105942255
14.0,14.0,0.0104972
15.0,15.0,0.23423217
16.0,16.0,0.019744264
17.0,17.0,0.18642952
18.0,18.0,0.059503138
19.0,19.0,0.13135785
20.0,20.0,0.21262005
21.0,21.0,0.07438455
22.0,22.0,0.10969224
23.0,23.0,0.012608356
24.0,24.0,0.24717408
25.0,25.0,0.010952507
26.0,26.0,0.20240693
27.0,27.0,0.10768407
28.0,28.0,0.019244317
29.0,29.0,0.05907261
30.0,30.0,0.050546378
31.0,31.0,0.2900704
32.0,32.0,0.024196096
33.0,33.0,0.09886018
34.0,34.0,0.2842687
35.0,35.0,0.014800177
36.0,36.0,0.072444946
37.0,37.0,0.43676272
38.0,38.0,0.0131264925
39.0,39.0,0.19715121
40.0,40.0,0.47171688
41.0,41.0,0.04973569
42.0,42.0,0.5313772
43.0,43.0,0.042901732
44.0,44.0,0.010585234
45.0,45.0,0.017033549
46.0,46.0,0.1863648
47.0,47.0,0.07985235
48.0,48.0,0.492494
49.0,49.0,0.9506136
50.0,50.0,0.05197015
51.0,51.0,0.03791031
52.0,52.0,0.045426037
53.0,53.0,0.37559777
54.0,54.0,0.03518578
55.0,55.0,0.015959352
56.0,56.0,0.014727584
57.0,57.0,0.05423336
58.0,58.0,0.48694316
59.0,59.0,0.014223754
60.0,60.0,0.33462137
61.0,61.0,0.13700177
62.0,62.0,0.91808224
63.0,63.0,0.05407232
64.0,64.0,0.09261982
65.0,65.0,0.014850422
66.0,66.0,0.06016009
67.0,67.0,0.042826094
68.0,68.0,0.029223012
69.0,69.0,0.08037327
70.0,70.0,0.023374593
71.0,71.0,0.031567242
72.0,72.0,0.094549954
73.0,73.0,0.07755901
74.0,74.0,0.12952639
75.0,75.0,0.021595396
76.0,76.0,0.20509554
77.0,77.0,0.2854903
78.0,78.0,0.013849778
79.0,79.0,0.83625257
80.0,80.0,0.014194396
81.0,81.0,0.36012357
82.0,82.0,0.043136597
83.0,83.0,0.0211167
84.0,84.0,0.063659005
85.0,85.0,0.6138375
86.0,86.0,0.574861
87.0,87.0,0.23874055
88.0,88.0,0.8593818
89.0,89.0,0.64133614
90.0,90.0,0.019780228
91.0,91.0,0.0364168
92.0,92.0,0.5844399
93.0,93.0,0.012687766
94.0,94.0,0.01493878
95.0,95.0,0.3214102
96.0,96.0,0.13599265
97.0,97.0,0.030935217
98.0,98.0,0.024115171
99.0,99.0,0.039600056
100.0,100.0,0.024564074
101.0,101.0,0.022620346
102.0,102.0,0.04653804
103.0,103.0,0.011461733
104.0,104.0,0.015721472
105.0,105.0,0.06313418
106.0,106.0,0.2715046
107.0,107.0,0.14425412
108.0,108.0,0.016464321
109.0,109.0,0.01886494
110.0,110.0,0.018623529
111.0,111.0,0.033343192
112.0,112.0,0.011557533
113.0,113.0,0.12898782
114.0,114.0,0.013659668
115.0,115.0,0.03225392
116.0,116.0,0.03605685
117.0,117.0,0.072295874
118.0,118.0,0.010901386
119.0,119.0,0.020282684
120.0,120.0,0.83798873
121.0,121.0,0.020786539
122.0,122.0,0.053626712
123.0,123.0,0.018173745
124.0,124.0,0.037769172
125.0,125.0,0.20386599
126.0,126.0,0.26939955
127.0,127.0,0.010352244
128.0,128.0,0.16832002
129.0,129.0,0.51890284
130.0,130.0,0.012818263
131.0,131.0,0.1965888
132.0,132.0,0.33928895
133.0,133.0,0.027902098
134.0,134.0,0.026720565
135.0,135.0,0.08083371
136.0,136.0,0.38390747
137.0,137.0,0.043525077
138.0,138.0,0.019257126
139.0,139.0,0.5958284
140.0,140.0,0.9827758
141.0,141.0,0.024006272
142.0,142.0,0.075425304
143.0,143.0,0.39487192
144.0,144.0,0.52711356
145.0,145.0,0.16188665
146.0,146.0,0.2621018
147.0,147.0,0.014466897
148.0,148.0,0.015500556
149.0,149.0,0.41910988
150.0,150.0,0.28446895
151.0,151.0,0.022203663
152.0,152.0,0.46999124
153.0,153.0,0.11429716
154.0,154.0,0.014002013
155.0,155.0,0.29258266
156.0,156.0,0.19886197
157.0,157.0,0.753577
158.0,158.0,0.5741949
159.0,159.0,0.019216338
160.0,160.0,0.09238314
161.0,161.0,0.28788075
162.0,162.0,0.033986494
163.0,163.0,0.25058776
164.0,164.0,0.23963001
165.0,165.0,0.18542801
166.0,166.0,0.049586095
167.0,167.0,0.060049813
168.0,168.0,0.06100402
169.0,169.0,0.03772028
170.0,170.0,0.04984002
171.0,171.0,0.07124739
172.0,172.0,0.09011118
173.0,173.0,0.01644786
174.0,174.0,0.0423104
175.0,175.0,0.630223
176.0,176.0,0.46077758
177.0,177.0,0.13825764
178.0,178.0,0.24861299
179.0,179.0,0.056650333
180.0,180.0,0.026001858
181.0,181.0,0.03875709
182.0,182.0,0.1023661
183.0,183.0,0.5803291
184.0,184.0,0.13226445
185.0,185.0,0.19366223
186.0,186.0,0.099125795
187.0,187.0,0.052830096
188.0,188.0,0.23097704
189.0,189.0,0.4260368
190.0,190.0,0.032284793
191.0,191.0,0.12418701
192.0,192.0,0.2585653
193.0,193.0,0.17832872
194.0,194.0,0.05116417
195.0,195.0,0.9527372
196.0,196.0,0.1965584
197.0,197.0,0.11773911
198.0,198.0,0.015297604
199.0,199.0,0.9910818
200.0,200.0,0.09431044
201.0,201.0,0.33970177
202.0,202.0,0.062069945
203.0,203.0,0.026807172
204.0,204.0,0.08736595
205.0,205.0,0.017231327
206.0,206.0,0.01944076
207.0,207.0,0.37035382
208.0,208.0,0.09052416
209.0,209.0,0.042853903
210.0,210.0,0.23299281
211.0,211.0,0.94347847
212.0,212.0,0.02338228
213.0,213.0,0.048947457
214.0,214.0,0.1458809
215.0,215.0,0.035609044
216.0,216.0,0.04176217
217.0,217.0,0.026589334
218.0,218.0,0.06087523
219.0,219.0,0.013595445
220.0,220.0,0.012115981
221.0,221.0,0.046688847
222.0,222.0,0.09881892
223.0,223.0,0.01939398
224.0,224.0,0.16460541
225.0,225.0,0.038674094
226.0,226.0,0.097372375
227.0,227.0,0.07377208
228.0,228.0,0.43477505
229.0,229.0,0.90504044
230.0,230.0,0.20571737
231.0,231.0,0.012994046
232.0,232.0,0.15723991
233.0,233.0,0.011432956
234.0,234.0,0.73199654
235.0,235.0,0.014818595
236.0,236.0,0.011063043
237.0,237.0,0.037894905
238.0,238.0,0.014729058
239.0,239.0,0.01249546
240.0,240.0,0.23767425
241.0,241.0,0.21091315
242.0,242.0,0.10812975
243.0,243.0,0.011635394
244.0,244.0,0.17872624
245.0,245.0,0.2507569
246.0,246.0,0.75983447
247.0,247.0,0.58740455
