x,y,species min
1.0,1.0,0.055713363
2.0,2.0,0.17715146
3.0,3.0,0.57715255
4.0,4.0,0.04241832
5.0,5.0,0.310767
6.0,6.0,0.055814095
7.0,7.0,0.06755706
8.0,8.0,0.1418712
9.0,9.0,0.015584016
10.0,10.0,0.045651834
11.0,11.0,0.13075992
12.0,12.0,0.102434814
13.0,13.0,0.03257611
14.0,14.0,0.2641413
15.0,15.0,0.017784173
16.0,16.0,0.50231737
17.0,17.0,0.04637772
18.0,18.0,0.18417645
19.0,19.0,0.09737949
20.0,20.0,0.17265408
21.0,21.0,0.10633341
22.0,22.0,0.2018046
23.0,23.0,0.2285479
24.0,24.0,0.7478411
25.0,25.0,0.45100227
26.0,26.0,0.9250739
27.0,27.0,0.10565003
28.0,28.0,0.033459723
29.0,29.0,0.043082852
30.0,30.0,0.08917787
31.0,31.0,0.013730213
32.0,32.0,0.09513563
33.0,33.0,0.049881324
34.0,34.0,0.51738644
35.0,35.0,0.39174634
36.0,36.0,0.48572448
37.0,37.0,0.029926179
38.0,38.0,0.02776488
39.0,39.0,0.038468283
40.0,40.0,0.06665136
41.0,41.0,0.29855612
42.0,42.0,0.05144525
43.0,43.0,0.0087111415
44.0,44.0,0.20884
45.0,45.0,0.055878185
46.0,46.0,0.073914684
47.0,47.0,0.06838423
48.0,48.0,0.12623432
49.0,49.0,0.06719703
50.0,50.0,0.12782876
51.0,51.0,0.045101788
52.0,52.0,0.1574906
53.0,53.0,0.068567246
54.0,54.0,0.094995074
55.0,55.0,0.01875264
56.0,56.0,0.09816227
57.0,57.0,0.46779826
58.0,58.0,0.021972114
59.0,59.0,0.47453275
60.0,60.0,0.021423854
61.0,61.0,0.028638465
62.0,62.0,0.027962102
63.0,63.0,0.09800449
64.0,64.0,0.04394002
65.0,65.0,0.067968145
66.0,66.0,0.015396596
67.0,67.0,0.49640644
68.0,68.0,0.022712003
69.0,69.0,0.9134623
70.0,70.0,0.22070774
71.0,71.0,0.030904649
72.0,72.0,0.19311103
73.0,73.0,0.043198176
74.0,74.0,0.9045612
75.0,75.0,0.053939816
76.0,76.0,0.07294258
77.0,77.0,0.091618836
78.0,78.0,0.046231534
79.0,79.0,0.1364334
80.0,80.0,0.045294642
81.0,81.0,0.022365918
82.0,82.0,0.48515004
83.0,83.0,0.14754932
84.0,84.0,0.045298204
85.0,85.0,0.011447248
86.0,86.0,0.40256834
87.0,87.0,0.132126
88.0,88.0,0.21688621
89.0,89.0,0.04867835
90.0,90.0,0.04055333
91.0,91.0,0.28048453
92.0,92.0,0.9466314
93.0,93.0,0.024326097
94.0,94.0,0.026120258
95.0,95.0,0.032331586
96.0,96.0,0.022864698
97.0,97.0,0.03569941
98.0,98.0,0.020466888
99.0,99.0,0.8804046
100.0,100.0,0.056608215
101.0,101.0,0.047387745
102.0,102.0,0.0636034
103.0,103.0,0.18958667
104.0,104.0,0.83416706
105.0,105.0,0.01221671
106.0,106.0,0.013932607
107.0,107.0,0.016812408
108.0,108.0,0.37189806
109.0,109.0,0.018671053
110.0,110.0,0.032042477
111.0,111.0,0.970714
112.0,112.0,0.4252938
113.0,113.0,0.36306998
114.0,114.0,0.17981601
115.0,115.0,0.84970105
116.0,116.0,0.024037749
117.0,117.0,0.0305887
118.0,118.0,0.015337096
119.0,119.0,0.018555013
120.0,120.0,0.8477195
121.0,121.0,0.012919097
122.0,122.0,0.029425
123.0,123.0,0.46934432
124.0,124.0,0.017867757
125.0,125.0,0.20895672
126.0,126.0,0.99021274
127.0,127.0,0.18104948
128.0,128.0,0.022202155
129.0,129.0,0.03339103
130.0,130.0,0.23510551
131.0,131.0,0.08589993
132.0,132.0,0.6536021
133.0,133.0,0.030130142
134.0,134.0,0.5575115
135.0,135.0,0.5741429
136.0,136.0,0.042415213
137.0,137.0,0.39130163
138.0,138.0,0.27617818
139.0,139.0,0.19147906
140.0,140.0,0.3438314
141.0,141.0,0.04785329
142.0,142.0,0.21430697
143.0,143.0,0.044223938
144.0,144.0,0.65173596
145.0,145.0,0.04873513
146.0,146.0,0.30944872
147.0,147.0,0.1143361
148.0,148.0,0.22284393
149.0,149.0,0.9737513
150.0,150.0,0.050187394
151.0,151.0,0.91635364
152.0,152.0,0.018973045
153.0,153.0,0.084785335
154.0,154.0,0.20467858
155.0,155.0,0.79509866
156.0,156.0,0.36250228
157.0,157.0,0.8956522
158.0,158.0,0.10462627
159.0,159.0,0.10533133
160.0,160.0,0.3569135
161.0,161.0,0.40278026
162.0,162.0,0.38879538
163.0,163.0,0.36127007
164.0,164.0,0.3208857
165.0,165.0,0.020178879
166.0,166.0,0.13015729
167.0,167.0,0.013326299
168.0,168.0,0.10838058
169.0,169.0,0.24867359
170.0,170.0,0.01262302
171.0,171.0,0.30804777
172.0,172.0,0.21338248
173.0,173.0,0.02224763
174.0,174.0,0.022253735
175.0,175.0,0.09233479
176.0,176.0,0.0759575
177.0,177.0,0.05806211
178.0,178.0,0.027957538
179.0,179.0,0.3677276
180.0,180.0,0.058856193
181.0,181.0,0.093672134
182.0,182.0,0.05946198
183.0,183.0,0.017776726
184.0,184.0,0.25454947
185.0,185.0,0.055882707
186.0,186.0,0.24665241
187.0,187.0,0.22464448
188.0,188.0,0.119679965
189.0,189.0,0.25123215
190.0,190.0,0.25906053
191.0,191.0,0.117985256
192.0,192.0,0.2842951
193.0,193.0,0.5922517
194.0,194.0,0.04360454
195.0,195.0,0.17563584
196.0,196.0,0.030775087
197.0,197.0,0.18583447
198.0,198.0,0.038319677
199.0,199.0,0.3726862
200.0,200.0,0.04999597
201.0,201.0,0.788493
202.0,202.0,0.16001754
203.0,203.0,0.98212343
204.0,204.0,0.23632115
205.0,205.0,0.19684368
206.0,206.0,0.15688738
207.0,207.0,0.90304554
208.0,208.0,0.13526043
209.0,209.0,0.1710298
210.0,210.0,0.15625441
211.0,211.0,0.25158954
212.0,212.0,0.536367
213.0,213.0,0.02718072
214.0,214.0,0.018751988
215.0,215.0,0.013829706
216.0,216.0,0.8410366
217.0,217.0,0.23954076
218.0,218.0,0.010864597
219.0,219.0,0.3743208
220.0,220.0,0.020730553
221.0,221.0,0.2634718
222.0,222.0,0.031918492
223.0,223.0,0.023868512
224.0,224.0,0.070932515
225.0,225.0,0.11208812
226.0,226.0,0.75912046
227.0,227.0,0.055358157
228.0,228.0,0.087077275
229.0,229.0,0.024796944
230.0,230.0,0.058354985
231.0,231.0,0.124398015
232.0,232.0,0.15390135
233.0,233.0,0.13849242
234.0,234.0,0.09066724
235.0,235.0,0.9812298
236.0,236.0,0.031624954
237.0,237.0,0.09208861
238.0,238.0,0.21740596
239.0,239.0,0.017688734
240.0,240.0,0.088576436
241.0,241.0,0.8918859
242.0,242.0,0.97620565
243.0,243.0,0.26517618
244.0,244.0,0.104694776
245.0,245.0,0.018403256
