x,y,species median
1.0,1.0,0.014150504
2.0,2.0,0.09344266
3.0,3.0,0.176768
4.0,4.0,0.22768508
5.0,5.0,0.019950224
6.0,6.0,0.019558227
7.0,7.0,0.04214862
8.0,8.0,0.31361848
9.0,9.0,0.06071769
10.0,10.0,0.35292652
11.0,11.0,0.35359877
12.0,12.0,0.18241763
13.0,13.0,0.014568759
14.0,14.0,0.016426904
15.0,15.0,0.36307812
16.0,16.0,0.025975682
17.0,17.0,0.2239085
18.0,18.0,0.08644445
19.0,19.0,0.24773343
20.0,20.0,0.26557666
21.0,21.0,0.09675436
22.0,22.0,0.13814116
23.0,23.0,0.017561713
24.0,24.0,0.29451853
25.0,25.0,0.015048709
26.0,26.0,0.3330688
27.0,27.0,0.18139313
28.0,28.0,0.025325675
29.0,29.0,0.098863
30.0,30.0,0.07158187
31.0,31.0,0.33427656
32.0,32.0,0.031278893
33.0,33.0,0.15262465
34.0,34.0,0.33367157
35.0,35.0,0.02056517
36.0,36.0,0.1376987
37.0,37.0,0.5105277
38.0,38.0,0.019628482
39.0,39.0,0.29652002
40.0,40.0,0.65806085
41.0,41.0,0.0662004
42.0,42.0,0.7046236
43.0,43.0,0.05311432
44.0,44.0,0.014492072
45.0,45.0,0.023486583
46.0,46.0,0.28050405
47.0,47.0,0.09750884
48.0,48.0,0.5638318
49.0,49.0,0.96238536
50.0,50.0,0.07782176
51.0,51.0,0.19182095
52.0,52.0,0.06322314
53.0,53.0,0.40577644
54.0,54.0,0.05127108
55.0,55.0,0.02226917
56.0,56.0,0.022537211
57.0,57.0,0.07311714
58.0,58.0,0.6705987
59.0,59.0,0.021146221
60.0,60.0,0.36968586
61.0,61.0,0.26195577
62.0,62.0,0.9362742
63.0,63.0,0.07814089
64.0,64.0,0.15271148
65.0,65.0,0.019376554
66.0,66.0,0.07896398
67.0,67.0,0.058660753
68.0,68.0,0.037525356
69.0,69.0,0.10303812
70.0,70.0,0.029683817
71.0,71.0,0.039380427
72.0,72.0,0.1127436
73.0,73.0,0.10098859
74.0,74.0,0.1909308
75.0,75.0,0.035120733
76.0,76.0,0.33590198
77.0,77.0,0.42141154
78.0,78.0,0.019320628
79.0,79.0,0.87832177
80.0,80.0,0.019388206
81.0,81.0,0.43277785
82.0,82.0,0.054638833
83.0,83.0,0.031345945
84.0,84.0,0.08854718
85.0,85.0,0.74316543
86.0,86.0,0.6662759
87.0,87.0,0.3793409
88.0,88.0,0.91920376
89.0,89.0,0.68102807
90.0,90.0,0.031722493
91.0,91.0,0.049850263
92.0,92.0,0.60983175
93.0,93.0,0.01708722
94.0,94.0,0.021850526
95.0,95.0,0.40790197
96.0,96.0,0.18038346
97.0,97.0,0.040270317
98.0,98.0,0.03595605
99.0,99.0,0.05294639
100.0,100.0,0.036647487
101.0,101.0,0.02920599
102.0,102.0,0.06364578
103.0,103.0,0.017749663
104.0,104.0,0.021744497
105.0,105.0,0.083314896
106.0,106.0,0.32089
107.0,107.0,0.19373453
108.0,108.0,0.023844806
109.0,109.0,0.025942007
110.0,110.0,0.030203389
111.0,111.0,0.045044098
112.0,112.0,0.015978003
113.0,113.0,0.1595416
114.0,114.0,0.020783044
115.0,115.0,0.040967695
116.0,116.0,0.04898607
117.0,117.0,0.12647767
118.0,118.0,0.014968403
119.0,119.0,0.032847587
120.0,120.0,0.85507065
121.0,121.0,0.030748827
122.0,122.0,0.081644915
123.0,123.0,0.026346156
124.0,124.0,0.051771436
125.0,125.0,0.23436046
126.0,126.0,0.30911517
127.0,127.0,0.01500806
128.0,128.0,0.29257387
129.0,129.0,0.6858361
130.0,130.0,0.019000534
131.0,131.0,0.24704026
132.0,132.0,0.48516282
133.0,133.0,0.04399354
134.0,134.0,0.039885662
135.0,135.0,0.15644342
136.0,136.0,0.43641686
137.0,137.0,0.057816632
138.0,138.0,0.028442899
139.0,139.0,0.6488807
140.0,140.0,0.98480576
141.0,141.0,0.03253066
142.0,142.0,0.10874818
143.0,143.0,0.43568644
144.0,144.0,0.6708986
145.0,145.0,0.19354427
146.0,146.0,0.40007997
147.0,147.0,0.019779135
148.0,148.0,0.020445297
149.0,149.0,0.5609185
150.0,150.0,0.31143346
151.0,151.0,0.03380978
152.0,152.0,0.68315417
153.0,153.0,0.1435532
154.0,154.0,0.01971579
155.0,155.0,0.35563296
156.0,156.0,0.29653865
157.0,157.0,0.78857344
158.0,158.0,0.73763067
159.0,159.0,0.024254628
160.0,160.0,0.12238455
161.0,161.0,0.3264694
162.0,162.0,0.04684828
163.0,163.0,0.40660393
164.0,164.0,0.3748422
165.0,165.0,0.27425936
166.0,166.0,0.06750629
167.0,167.0,0.08646492
168.0,168.0,0.081414655
169.0,169.0,0.0519655
170.0,170.0,0.06784543
171.0,171.0,0.09393093
172.0,172.0,0.12285746
173.0,173.0,0.022662722
174.0,174.0,0.05857411
175.0,175.0,0.6592922
176.0,176.0,0.52483624
177.0,177.0,0.18016037
178.0,178.0,0.3272119
179.0,179.0,0.08246716
180.0,180.0,0.0340037
181.0,181.0,0.056234002
182.0,182.0,0.40588292
183.0,183.0,0.6655233
184.0,184.0,0.24952368
185.0,185.0,0.35156322
186.0,186.0,0.14690895
187.0,187.0,0.082711555
188.0,188.0,0.26825488
189.0,189.0,0.46410713
190.0,190.0,0.045007292
191.0,191.0,0.16237025
192.0,192.0,0.37418517
193.0,193.0,0.2065808
194.0,194.0,0.08375021
195.0,195.0,0.9634469
196.0,196.0,0.35691026
197.0,197.0,0.16519709
198.0,198.0,0.020956276
199.0,199.0,0.9954795
200.0,200.0,0.15952618
201.0,201.0,0.38273203
202.0,202.0,0.09146977
203.0,203.0,0.03460625
204.0,204.0,0.113625064
205.0,205.0,0.027682157
206.0,206.0,0.025604287
207.0,207.0,0.53760636
208.0,208.0,0.2302618
209.0,209.0,0.06061548
210.0,210.0,0.37474582
211.0,211.0,0.95868874
212.0,212.0,0.029776458
213.0,213.0,0.0663602
214.0,214.0,0.252802
215.0,215.0,0.04938927
216.0,216.0,0.06131838
217.0,217.0,0.039806727
218.0,218.0,0.08821098
219.0,219.0,0.019213257
220.0,220.0,0.01669722
221.0,221.0,0.062368277
222.0,222.0,0.1595328
223.0,223.0,0.024886051
224.0,224.0,0.24314643
225.0,225.0,0.05102021
226.0,226.0,0.1602525
227.0,227.0,0.11096934
228.0,228.0,0.6182652
229.0,229.0,0.92450726
230.0,230.0,0.33272916
231.0,231.0,0.017502427
232.0,232.0,0.27287114
233.0,233.0,0.015999366
234.0,234.0,0.8042646
235.0,235.0,0.019853862
236.0,236.0,0.015102703
237.0,237.0,0.052434243
238.0,238.0,0.019541914
239.0,239.0,0.017614674
240.0,240.0,0.30509838
241.0,241.0,0.2921398
242.0,242.0,0.13053153
243.0,243.0,0.017424721
244.0,244.0,0.30601284
245.0,245.0,0.3870712
246.0,246.0,0.823743
247.0,247.0,0.74850374
248.0,248.0,0.13241157
249.0,249.0,0.038686898
250.0,250.0,0.021213269
251.0,251.0,0.253899
252.0,252.0,0.05303509
253.0,253.0,0.030334476
254.0,254.0,0.041959066
255.0,255.0,0.47227353
256.0,256.0,0.020659616
257.0,257.0,0.19556448
258.0,258.0,0.15954982
259.0,259.0,0.33264896
260.0,260.0,0.39692798
261.0,261.0,0.08240549
262.0,262.0,0.030655736
263.0,263.0,0.025299804
264.0,264.0,0.026614385
265.0,265.0,0.02437059
266.0,266.0,0.030832894
267.0,267.0,0.9488638
268.0,268.0,0.031586424
269.0,269.0,0.02566732
270.0,270.0,0.11092458
271.0,271.0,0.023784287
272.0,272.0,0.027284512
273.0,273.0,0.25615
274.0,274.0,0.84456176
275.0,275.0,0.4154128
276.0,276.0,0.050125033
277.0,277.0,0.019264616
278.0,278.0,0.4557289
279.0,279.0,0.043047745
280.0,280.0,0.065461464
281.0,281.0,0.053252157
282.0,282.0,0.01796054
283.0,283.0,0.13578609
284.0,284.0,0.059942532
285.0,285.0,0.26790956
286.0,286.0,0.6536313
287.0,287.0,0.16554227
288.0,288.0,0.056596324
289.0,289.0,0.047432344
290.0,290.0,0.26854473
291.0,291.0,0.08877505
292.0,292.0,0.77384895
293.0,293.0,0.12706557
294.0,294.0,0.12736443
295.0,295.0,0.02050237
296.0,296.0,0.80814236
297.0,297.0,0.11115275
298.0,298.0,0.0322146
299.0,299.0,0.3471368
300.0,300.0,0.3039996
301.0,301.0,0.12992798
302.0,302.0,0.18175134
303.0,303.0,0.052120406
304.0,304.0,0.118413776
305.0,305.0,0.017529912
306.0,306.0,0.02123373
307.0,307.0,0.31412503
308.0,308.0,0.06690608
309.0,309.0,0.030645024
310.0,310.0,0.087284744
311.0,311.0,0.15329805
312.0,312.0,0.25484133
313.0,313.0,0.098454684
314.0,314.0,0.02563022
315.0,315.0,0.3485178
316.0,316.0,0.4009235
317.0,317.0,0.20637248
318.0,318.0,0.013855508
319.0,319.0,0.13834353
320.0,320.0,0.016983647
321.0,321.0,0.050934438
322.0,322.0,0.5025911
323.0,323.0,0.81064004
324.0,324.0,0.019835755
325.0,325.0,0.39590022
326.0,326.0,0.3723781
327.0,327.0,0.03656787
328.0,328.0,0.07226643
329.0,329.0,0.04201682
330.0,330.0,0.036534853
331.0,331.0,0.017778981
332.0,332.0,0.05471681
333.0,333.0,0.048119497
334.0,334.0,0.0832279
335.0,335.0,0.04803348
336.0,336.0,0.033585254
337.0,337.0,0.22130413
338.0,338.0,0.15341833
339.0,339.0,0.3328765
340.0,340.0,0.08369481
341.0,341.0,0.18417354
342.0,342.0,0.9829137
343.0,343.0,0.37691182
344.0,344.0,0.29854637
345.0,345.0,0.43040127
346.0,346.0,0.20328541
347.0,347.0,0.117995925
348.0,348.0,0.4743746
349.0,349.0,0.39930403
350.0,350.0,0.2860155
351.0,351.0,0.99414796
352.0,352.0,0.034796398
353.0,353.0,0.2941404
354.0,354.0,0.24614032
355.0,355.0,0.030274779
356.0,356.0,0.3777496
357.0,357.0,0.018828798
358.0,358.0,0.61012244
359.0,359.0,0.04929282
360.0,360.0,0.26274797
361.0,361.0,0.10876644
362.0,362.0,0.0601417
363.0,363.0,0.40211543
364.0,364.0,0.02279454
365.0,365.0,0.45770395
366.0,366.0,0.054662555
367.0,367.0,0.29600158
368.0,368.0,0.42667824
369.0,369.0,0.44233817
370.0,370.0,0.03632154
371.0,371.0,0.023306385
372.0,372.0,0.014700378
373.0,373.0,0.118684486
374.0,374.0,0.3665384
375.0,375.0,0.21848767
376.0,376.0,0.23142403
377.0,377.0,0.028603124
378.0,378.0,0.96149635
379.0,379.0,0.027087986
380.0,380.0,0.058410272
381.0,381.0,0.3029638
382.0,382.0,0.8123703
383.0,383.0,0.021332804
384.0,384.0,0.34930247
385.0,385.0,0.05696923
386.0,386.0,0.081680305
387.0,387.0,0.4675502
388.0,388.0,0.3271015
389.0,389.0,0.34806216
390.0,390.0,0.08838483
391.0,391.0,0.21223678
392.0,392.0,0.90295285
393.0,393.0,0.031503957
394.0,394.0,0.01770667
395.0,395.0,0.17793962
396.0,396.0,0.34191245
397.0,397.0,0.52749395
398.0,398.0,0.02071377
399.0,399.0,0.027776398
400.0,400.0,0.024579195
401.0,401.0,0.01795988
402.0,402.0,0.030491237
403.0,403.0,0.021563333
404.0,404.0,0.03192305
405.0,405.0,0.6456606
406.0,406.0,0.25029942
407.0,407.0,0.8026775
408.0,408.0,0.36368656
409.0,409.0,0.145781
410.0,410.0,0.37148616
411.0,411.0,0.061135687
412.0,412.0,0.015340755
413.0,413.0,0.200598
414.0,414.0,0.11162467
415.0,415.0,0.035944354
416.0,416.0,0.11199402
417.0,417.0,0.019569838
418.0,418.0,0.05887507
419.0,419.0,0.76671463
420.0,420.0,0.13585968
421.0,421.0,0.6706549
422.0,422.0,0.03217409
423.0,423.0,0.031277645
424.0,424.0,0.30146208
425.0,425.0,0.3289663
426.0,426.0,0.7955642
427.0,427.0,0.91669613
428.0,428.0,0.24216288
429.0,429.0,0.013892696
430.0,430.0,0.62787807
431.0,431.0,0.30491674
432.0,432.0,0.01712187
433.0,433.0,0.29086533
434.0,434.0,0.02109322
435.0,435.0,0.7172395
436.0,436.0,0.15481524
437.0,437.0,0.09707212
438.0,438.0,0.83834666
439.0,439.0,0.08381952
440.0,440.0,0.21959323
441.0,441.0,0.34997377
442.0,442.0,0.42872426
443.0,443.0,0.16872774
444.0,444.0,0.35649365
445.0,445.0,0.06810308
446.0,446.0,0.33474514
447.0,447.0,0.19997886
448.0,448.0,0.11277242
449.0,449.0,0.113226876
450.0,450.0,0.023665147
451.0,451.0,0.07235628
452.0,452.0,0.018436795
453.0,453.0,0.03376116
454.0,454.0,0.5173263
455.0,455.0,0.19402163
456.0,456.0,0.016444284
457.0,457.0,0.8808425
458.0,458.0,0.017146328
459.0,459.0,0.09734971
460.0,460.0,0.96966946
461.0,461.0,0.13479264
462.0,462.0,0.2432161
463.0,463.0,0.083665214
464.0,464.0,0.055139724
465.0,465.0,0.42092547
466.0,466.0,0.8765262
467.0,467.0,0.023829013
468.0,468.0,0.024033383
469.0,469.0,0.36135697
470.0,470.0,0.56823397
471.0,471.0,0.3537566
472.0,472.0,0.131942
473.0,473.0,0.0373604
474.0,474.0,0.0884084
475.0,475.0,0.21001804
476.0,476.0,0.20299482
477.0,477.0,0.11371171
478.0,478.0,0.33635467
479.0,479.0,0.18153815
480.0,480.0,0.6942808
