Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.21023E-10,0.000000042,0.000001175,1,0,0
5.6935E-10,0.000000144,0.000001589,0.99980012,0,0
6.32401E-10,0.000000266,0.000001765,0.99960024,0,0
1.96259E-9,0.000001068,0.000005478,0.9990006,0,0
3.38563E-9,0.000002718,0.000009451,0.998400959,0,0
1.01363E-8,0.00001092,0.000028294,0.997201679,0,0
1.53643E-8,0.000025304,0.000042887,0.996102339,0,0
1.86957E-8,0.000050546,0.000052185,0.994603238,0,0
2.51707E-8,0.000100528,0.000070258,0.992404557,0,0
3.76702E-8,0.000251323,0.000105146,0.987507496,0,0
5.5868E-8,0.000504593,0.000155936,0.982110734,0,0
7.46444E-8,0.00100333,0.000208339,0.974515291,0,0
1.13878E-7,0.002504793,0.000317825,0.959024585,0,0
1.80824E-7,0.005007996,0.000504621,0.941635019,0,0
2.62885E-7,0.010012846,0.00073354,0.919048571,0,0
4.73815E-7,0.025023247,0.00132172,0.877873276,0,0
7.31219E-7,0.05005522,0.002039022,0.836198281,0,0
1.20121E-6,0.100111286,0.0033474,0.783529882,0,0
2.00656E-6,0.200105826,0.005585399,0.720167899,0,0
2.81128E-6,0.300089541,0.007816603,0.677993204,0,0
3.81413E-6,0.400072964,0.010590188,0.647411553,0,0
4.93233E-6,0.50041835,0.013673609,0.624525285,0,0
6.25529E-6,0.600535637,0.017309272,0.606436138,0,0
7.40526E-6,0.700146569,0.020458654,0.591944833,0,0
7.91683E-6,0.750718944,0.021856432,0.585348791,0,0
8.3311E-6,0.800225698,0.022986874,0.579252449,0,0
9.02706E-6,0.900217113,0.024883054,0.567759344,0,0
9.60031E-6,1.00088102,0.026442146,0.556965821,0,0
1.01673E-5,1.1006759,0.027981794,0.546871877,0,0
1.06734E-5,1.20080371,0.029353947,0.537277633,0,0
1.11222E-5,1.301109531,0.030569135,0.52808315,0,0
1.15396E-5,1.400713054,0.031698014,0.519288427,0,0
1.1958E-5,1.500674402,0.03282817,0.510793524,0,0
1.32684E-5,1.751156232,0.036359601,0.490905457,0,0
1.47584E-5,2.001068599,0.040359055,0.47301619,0,0
1.61386E-5,2.250521755,0.044049181,0.456825904,0,0
1.78333E-5,2.500688575,0.048560565,0.442034779,0,0
1.95511E-5,2.751582339,0.053111821,0.428642814,0,0
2.12656E-5,3.000365238,0.057632655,0.41645013,0,0
2.29594E-5,3.251688825,0.062077801,0.405056966,0,0
2.42801E-5,3.500186738,0.06552901,0.394563262,0,0
2.57818E-5,3.750955607,0.069437904,0.384569258,0,0
2.74211E-5,4.000849429,0.073686477,0.375174895,0,0
2.88872E-5,4.250874682,0.077469594,0.366280232,0,0
3.01119E-5,4.501520263,0.080617932,0.357785329,0,0
3.13909E-5,4.750214833,0.083894315,0.349690186,0,0
3.32034E-5,5.002596805,0.088517746,0.341894863,0,0
3.5015E-5,5.251905675,0.093115316,0.33459924,0,0
