x,y,species cloglog values
1.0,1.0,0.42186078
2.0,2.0,0.3012699
3.0,3.0,0.39287865
4.0,4.0,0.29443493
5.0,5.0,0.5558076
6.0,6.0,0.5881029
7.0,7.0,0.5918986
8.0,8.0,0.32860178
9.0,9.0,0.42721415
10.0,10.0,0.6006712
11.0,11.0,0.13129576
12.0,12.0,0.13171482
13.0,13.0,0.18652083
14.0,14.0,0.3933154
15.0,15.0,0.24402294
16.0,16.0,0.15010352
17.0,17.0,0.59999317
18.0,18.0,0.6709711
19.0,19.0,0.5397733
20.0,20.0,0.51139927
21.0,21.0,0.6572834
22.0,22.0,0.6175381
23.0,23.0,0.2184241
24.0,24.0,0.15846269
25.0,25.0,0.6199045
26.0,26.0,0.9084063
27.0,27.0,0.29611635
28.0,28.0,0.16501877
29.0,29.0,0.6869878
30.0,30.0,0.89632547
31.0,31.0,0.6671346
32.0,32.0,0.9622061
33.0,33.0,0.18642864
34.0,34.0,0.8504229
35.0,35.0,0.54664207
36.0,36.0,0.21800633
37.0,37.0,0.43440214
38.0,38.0,0.5993296
39.0,39.0,0.46909088
40.0,40.0,0.33551648
41.0,41.0,0.6432514
42.0,42.0,0.2788811
43.0,43.0,0.24907783
44.0,44.0,0.2482074
45.0,45.0,0.2638322
46.0,46.0,0.54139507
47.0,47.0,0.2997699
48.0,48.0,0.4550113
49.0,49.0,0.6930326
50.0,50.0,0.24974118
51.0,51.0,0.1392162
52.0,52.0,0.42187494
53.0,53.0,0.86120224
54.0,54.0,0.24792501
55.0,55.0,0.30742562
56.0,56.0,0.3610736
57.0,57.0,0.4356405
58.0,58.0,0.8292634
59.0,59.0,0.87773526
60.0,60.0,0.28964677
61.0,61.0,0.18945663
62.0,62.0,0.34327784
63.0,63.0,0.6757982
64.0,64.0,0.17413032
65.0,65.0,0.17251569
66.0,66.0,0.26699704
67.0,67.0,0.23252429
68.0,68.0,0.55207545
69.0,69.0,0.2606978
70.0,70.0,0.7083885
71.0,71.0,0.2184559
72.0,72.0,0.21977724
73.0,73.0,0.57684577
74.0,74.0,0.7690271
75.0,75.0,0.85793346
76.0,76.0,0.69029176
77.0,77.0,0.6274628
78.0,78.0,0.79402924
79.0,79.0,0.22612987
80.0,80.0,0.5234338
81.0,81.0,0.503342
82.0,82.0,0.91594535
83.0,83.0,0.8333379
84.0,84.0,0.67214954
85.0,85.0,0.5120384
86.0,86.0,0.21881977
87.0,87.0,0.41275382
88.0,88.0,0.2465319
89.0,89.0,0.40989143
90.0,90.0,0.37191877
91.0,91.0,0.26465258
92.0,92.0,0.47288844
93.0,93.0,0.27842677
94.0,94.0,0.13839336
95.0,95.0,0.24903388
96.0,96.0,0.6456763
97.0,97.0,0.202451
98.0,98.0,0.9167661
99.0,99.0,0.6525501
100.0,100.0,0.57793415
101.0,101.0,0.1419267
102.0,102.0,0.1985908
103.0,103.0,0.24894981
104.0,104.0,0.2522162
105.0,105.0,0.21279739
106.0,106.0,0.8356383
107.0,107.0,0.29693618
108.0,108.0,0.8641928
109.0,109.0,0.3086943
110.0,110.0,0.18084794
111.0,111.0,0.44544056
112.0,112.0,0.7703992
113.0,113.0,0.61971784
114.0,114.0,0.58690083
115.0,115.0,0.43365324
116.0,116.0,0.4483215
117.0,117.0,0.29193047
118.0,118.0,0.5296357
119.0,119.0,0.4137519
120.0,120.0,0.15667482
121.0,121.0,0.19677947
122.0,122.0,0.32426733
123.0,123.0,0.92502135
124.0,124.0,0.74380726
125.0,125.0,0.58004844
126.0,126.0,0.4846984
127.0,127.0,0.5786111
128.0,128.0,0.21014412
129.0,129.0,0.56240463
130.0,130.0,0.52165765
131.0,131.0,0.51641566
132.0,132.0,0.68493676
133.0,133.0,0.56189615
134.0,134.0,0.550698
135.0,135.0,0.24465086
136.0,136.0,0.33515054
137.0,137.0,0.15477304
138.0,138.0,0.21594079
139.0,139.0,0.94046646
140.0,140.0,0.29661566
141.0,141.0,0.35557756
142.0,142.0,0.6328964
143.0,143.0,0.48960108
144.0,144.0,0.42576602
145.0,145.0,0.2227666
146.0,146.0,0.22354849
147.0,147.0,0.37388116
148.0,148.0,0.81827575
149.0,149.0,0.35334036
150.0,150.0,0.6864616
151.0,151.0,0.6415996
152.0,152.0,0.2956665
153.0,153.0,0.3879793
154.0,154.0,0.18558711
155.0,155.0,0.81134075
156.0,156.0,0.5381274
157.0,157.0,0.83020693
158.0,158.0,0.1904414
159.0,159.0,0.38787284
160.0,160.0,0.37604058
161.0,161.0,0.6382808
162.0,162.0,0.19066326
163.0,163.0,0.5897076
164.0,164.0,0.23424657
165.0,165.0,0.37660247
166.0,166.0,0.42677718
167.0,167.0,0.63719153
168.0,168.0,0.23396505
169.0,169.0,0.50092757
170.0,170.0,0.9201941
171.0,171.0,0.22848536
172.0,172.0,0.643809
173.0,173.0,0.51792914
174.0,174.0,0.64684504
175.0,175.0,0.71019864
176.0,176.0,0.35232887
177.0,177.0,0.2520476
178.0,178.0,0.27990848
179.0,179.0,0.3115778
180.0,180.0,0.56075203
181.0,181.0,0.49085876
182.0,182.0,0.5335693
183.0,183.0,0.27314433
184.0,184.0,0.95883924
185.0,185.0,0.37676018
186.0,186.0,0.5812395
187.0,187.0,0.89808565
188.0,188.0,0.5428281
189.0,189.0,0.4360063
190.0,190.0,0.86396456
191.0,191.0,0.45699155
192.0,192.0,0.29093328
193.0,193.0,0.5480993
194.0,194.0,0.2775271
