Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.76573E-5,0.001765728,0.125926741,1,0,0
1.80452E-5,0.003570253,0.128507729,0.99990002,0,0
1.80781E-5,0.00537806,0.128725811,0.99980004,0,0
1.84398E-5,0.01089247,0.13112478,0.9995001,0,0
1.8731E-5,0.025796459,0.133051206,0.99870026,0,0
1.91201E-5,0.050486261,0.135618639,0.99740052,0,0
1.98334E-5,0.101234772,0.140305477,0.99480104,0,0
2.05014E-5,0.202049254,0.144672094,0.98980204,0,0
2.10738E-5,0.301890356,0.148395325,0.985002999,0,0
2.15437E-5,0.402152368,0.151440664,0.980303939,0,0
2.18518E-5,0.502048826,0.153430838,0.975704859,0,0
2.21885E-5,0.601156994,0.155600869,0.971205759,0,0
2.25088E-5,0.701674693,0.157660099,0.966706659,0,0
2.26511E-5,0.751375179,0.158572729,0.964507099,0,0
2.27895E-5,0.801373282,0.159460205,0.962307538,0,0
2.31225E-5,0.900039584,0.161590999,0.958008398,0,0
2.34896E-5,1.000248209,0.163933755,0.953709258,0,0
2.39232E-5,1.102151884,0.166692479,0.949410118,0,0
2.42816E-5,1.201032979,0.168965737,0.945310938,0,0
2.46681E-5,1.301377218,0.171410753,0.941211758,0,0
2.49353E-5,1.400624924,0.173096306,0.937212557,0,0
2.53016E-5,1.501025592,0.175402026,0.933213357,0,0
2.61709E-5,1.750887351,0.180847943,0.923515297,0,0
2.69564E-5,2.000510219,0.185737576,0.914117177,0,0
2.76816E-5,2.251715541,0.190226598,0.904919016,0,0
2.832E-5,2.501133521,0.194157599,0.896020796,0,0
2.90135E-5,2.751037393,0.198405723,0.887322535,0,0
2.96317E-5,3.000309722,0.202174111,0.878824235,0,0
3.02902E-5,3.252167156,0.206168562,0.870425915,0,0
3.09815E-5,3.500364196,0.210340672,0.862327534,0,0
3.15306E-5,3.750355198,0.213639104,0.854329134,0,0
3.20355E-5,4.001357197,0.216659617,0.846430714,0,0
3.24056E-5,4.252843197,0.218866277,0.838632274,0,0
3.28329E-5,4.50059283,0.221406396,0.831033793,0,0
3.33681E-5,4.752105547,0.224576362,0.823435313,0,0
3.37933E-5,5.000684927,0.227085361,0.816036793,0,0
3.42892E-5,5.252664543,0.230001298,0.808638272,0,0
3.47093E-5,5.501177622,0.232463251,0.801439712,0,0
3.51435E-5,5.752491957,0.234999114,0.794241152,0,0
3.55651E-5,6.000010308,0.23745343,0.787242551,0,0
3.61153E-5,6.250967189,0.240645088,0.780243951,0,0
3.66565E-5,6.50187615,0.243770964,0.773345331,0,0
3.71156E-5,6.752716342,0.246412621,0.766546691,0,0
3.76648E-5,7.00325,0.24956069,0.75984803,0,0
3.81989E-5,7.25360326,0.252609614,0.75324935,0,0
3.87841E-5,7.500053915,0.25593634,0.74685063,0,0
3.92509E-5,7.753640886,0.258578856,0.74035193,0,0
3.96749E-5,8.002357307,0.260971227,0.734053189,0,0
4.012E-5,8.253607129,0.263474128,0.727754449,0,0
4.06737E-5,8.503880949,0.266576182,0.721555689,0,0
4.11637E-5,8.753377069,0.269310696,0.715456909,0,0
