variable,x,y
tmean9,7.764216804504395,0.25171151757240295
tmean9,7.7995336059570315,0.25171151757240295
tmean9,7.834850407409668,0.25171151757240295
tmean9,7.870167208862305,0.25171151757240295
tmean9,7.905484010314942,0.25171151757240295
tmean9,7.940800811767579,0.25171151757240295
tmean9,7.976117613220215,0.25171151757240295
tmean9,8.011434414672852,0.25171151757240295
tmean9,8.04675121612549,0.25171151757240295
tmean9,8.082068017578125,0.25171151757240295
tmean9,8.117384819030763,0.25171151757240295
tmean9,8.152701620483398,0.25171151757240295
tmean9,8.188018421936036,0.25171151757240295
tmean9,8.223335223388673,0.25171151757240295
tmean9,8.25865202484131,0.25171151757240295
tmean9,8.293968826293947,0.25171151757240295
tmean9,8.329285627746582,0.25171151757240295
tmean9,8.36460242919922,0.25171151757240295
tmean9,8.399919230651856,0.25171151757240295
tmean9,8.435236032104493,0.25171151757240295
tmean9,8.47055283355713,0.25171151757240295
tmean9,8.505869635009766,0.25171151757240295
tmean9,8.541186436462404,0.25171151757240295
tmean9,8.57650323791504,0.25171151757240295
tmean9,8.611820039367677,0.25171151757240295
tmean9,8.647136840820313,0.25171151757240295
tmean9,8.68245364227295,0.25171151757240295
tmean9,8.717770443725588,0.25171151757240295
tmean9,8.753087245178223,0.25171151757240295
tmean9,8.78840404663086,0.25171151757240295
tmean9,8.823720848083497,0.25171151757240295
tmean9,8.859037649536134,0.25171151757240295
tmean9,8.89435445098877,0.25171151757240295
tmean9,8.929671252441407,0.25171151757240295
tmean9,8.964988053894043,0.25171151757240295
tmean9,9.00030485534668,0.25171151757240295
tmean9,9.035621656799318,0.25171151757240295
tmean9,9.070938458251954,0.25171151757240295
tmean9,9.106255259704591,0.25171151757240295
tmean9,9.141572061157227,0.25171151757240295
tmean9,9.176888862609864,0.25171151757240295
tmean9,9.212205664062502,0.25171151757240295
tmean9,9.247522465515138,0.25209930539131165
tmean9,9.282839266967775,0.2532656192779541
tmean9,9.31815606842041,0.2544364035129547
tmean9,9.353472869873048,0.2556115984916687
tmean9,9.388789671325686,0.25679126381874084
tmean9,9.424106472778321,0.25797533988952637
tmean9,9.459423274230959,0.25916388630867004
tmean9,9.494740075683595,0.26035693287849426
tmean9,9.530056877136232,0.26155441999435425
tmean9,9.565373678588868,0.2627563774585724
tmean9,9.600690480041505,0.26396286487579346
tmean9,9.636007281494141,0.2651738226413727
tmean9,9.671324082946779,0.26638925075531006
tmean9,9.706640884399416,0.26760923862457275
tmean9,9.741957685852052,0.2688336968421936
tmean9,9.77727448730469,0.270062655210495
tmean9,9.812591288757325,0.2712961733341217
tmean9,9.847908090209962,0.27253419160842896
tmean9,9.8832248916626,0.27377673983573914
tmean9,9.918541693115236,0.27502384781837463
tmean9,9.953858494567873,0.27627548575401306
tmean9,9.989175296020509,0.2775316536426544
tmean9,10.024492097473146,0.2787924110889435
tmean9,10.059808898925784,0.2800576984882355
tmean9,10.09512570037842,0.2813275456428528
tmean9,10.130442501831057,0.2826019525527954
tmean9,10.165759303283693,0.28388091921806335
tmean9,10.20107610473633,0.2851645052433014
tmean9,10.236392906188966,0.28645262122154236
tmean9,10.271709707641604,0.28774532675743103
tmean9,10.30702650909424,0.2890426516532898
tmean9,10.342343310546877,0.2903445363044739
tmean9,10.377660111999514,0.2916509807109833
tmean9,10.41297691345215,0.29296207427978516
tmean9,10.448293714904787,0.29427775740623474
tmean9,10.483610516357423,0.29559800028800964
tmean9,10.51892731781006,0.296922892332077
tmean9,10.554244119262698,0.2982523739337921
tmean9,10.589560920715334,0.2995864450931549
tmean9,10.62487772216797,0.3009251654148102
tmean9,10.660194523620607,0.30226847529411316
tmean9,10.695511325073245,0.30361637473106384
tmean9,10.730828126525882,0.3049689531326294
tmean9,10.766144927978518,0.30632609128952026
tmean9,10.801461729431155,0.307687908411026
tmean9,10.836778530883791,0.30905431509017944
tmean9,10.872095332336428,0.3104253113269806
tmean9,10.907412133789064,0.3118009865283966
tmean9,10.942728935241702,0.3131812512874603
tmean9,10.978045736694337,0.31456613540649414
tmean9,11.013362538146975,0.3159556984901428
tmean9,11.048679339599612,0.3173498511314392
tmean9,11.083996141052248,0.3187485933303833
tmean9,11.119312942504886,0.32015204429626465
tmean9,11.154629743957521,0.3215600550174713
tmean9,11.189946545410159,0.32297268509864807
