variable,x,y
ppt9,29.866801452636423,0.011039817705750465
ppt9,33.27175834960909,0.011039817705750465
ppt9,36.67671524658175,0.011039817705750465
ppt9,40.081672143554414,0.011039817705750465
ppt9,43.48662904052707,0.011039817705750465
ppt9,46.891585937499734,0.011039817705750465
ppt9,50.2965428344724,0.011039817705750465
ppt9,53.70149973144506,0.011039817705750465
ppt9,57.10645662841772,0.011039817705750465
ppt9,60.51141352539038,0.011039817705750465
ppt9,63.916370422363045,0.011039817705750465
ppt9,67.32132731933571,0.011039817705750465
ppt9,70.72628421630837,0.011039817705750465
ppt9,74.13124111328104,0.011039817705750465
ppt9,77.5361980102537,0.011039817705750465
ppt9,80.94115490722636,0.011039817705750465
ppt9,84.34611180419901,0.011039817705750465
ppt9,87.75106870117168,0.011039817705750465
ppt9,91.15602559814434,0.011039817705750465
ppt9,94.56098249511702,0.011039817705750465
ppt9,97.96593939208967,0.011039817705750465
ppt9,101.37089628906233,0.011039817705750465
ppt9,104.775853186035,0.011039817705750465
ppt9,108.18081008300766,0.011039817705750465
ppt9,111.58576697998032,0.011039817705750465
ppt9,114.99072387695298,0.011039817705750465
ppt9,118.39568077392565,0.011039817705750465
ppt9,121.80063767089831,0.011039817705750465
ppt9,125.20559456787097,0.011039817705750465
ppt9,128.61055146484364,0.011039817705750465
ppt9,132.0155083618163,0.011039817705750465
ppt9,135.42046525878897,0.011039817705750465
ppt9,138.8254221557616,0.011039817705750465
ppt9,142.2303790527343,0.011039817705750465
ppt9,145.63533594970693,0.011039817705750465
ppt9,149.04029284667962,0.011039817705750465
ppt9,152.44524974365225,0.011039817705750465
ppt9,155.85020664062495,0.011039817705750465
ppt9,159.2551635375976,0.011039817705750465
ppt9,162.66012043457027,0.011039817705750465
ppt9,166.0650773315429,0.011039817705750465
ppt9,169.47003422851557,0.011039817705750465
ppt9,172.87499112548824,0.011095602996647358
ppt9,176.2799480224609,0.011264645494520664
ppt9,179.68490491943356,0.011436248198151588
ppt9,183.08986181640626,0.011610450223088264
ppt9,186.4948187133789,0.011787288822233677
ppt9,189.89977561035155,0.011966805905103683
ppt9,193.30473250732422,0.012149039655923843
ppt9,196.70968940429688,0.012334030121564865
ppt9,200.11464630126954,0.012521820142865181
ppt9,203.5196031982422,0.012712451629340649
ppt9,206.92456009521487,0.012905965559184551
ppt9,210.32951699218754,0.013102405704557896
ppt9,213.7344738891602,0.013301815837621689
ppt9,217.13943078613286,0.013504240661859512
ppt9,220.54438768310553,0.013709723018109798
ppt9,223.94934458007816,0.013918310403823853
ppt9,227.35430147705085,0.01413005031645298
ppt9,230.75925837402352,0.014344985596835613
ppt9,234.16421527099618,0.014563166536390781
ppt9,237.56917216796884,0.014784641563892365
ppt9,240.97412906494148,0.015009460039436817
ppt9,244.37908596191414,0.01523766852915287
ppt9,247.7840428588868,0.015469320118427277
ppt9,251.1889997558595,0.01570446603000164
ppt9,254.59395665283216,0.01594315655529499
ppt9,257.9989135498048,0.016185443848371506
ppt9,261.40387044677743,0.016431385651230812
ppt9,264.8088273437501,0.01668103225529194
ppt9,268.2137842407228,0.016934435814619064
ppt9,271.61874113769545,0.017191657796502113
ppt9,275.0236980346681,0.017452752217650414
ppt9,278.4286549316408,0.017717773094773293
ppt9,281.83361182861347,0.017986783757805824
ppt9,285.2385687255861,0.018259840086102486
ppt9,288.6435256225588,0.0185370035469532
ppt9,292.04848251953143,0.018818333745002747
ppt9,295.4534394165041,0.019103888422250748
ppt9,298.85839631347676,0.019393738359212875
ppt9,302.2633532104494,0.019687939435243607
ppt9,305.66831010742203,0.019986554980278015
ppt9,309.0732670043947,0.02028965763747692
ppt9,312.4782239013674,0.0205973032861948
ppt9,315.88318079834005,0.020909568294882774
ppt9,319.28813769531274,0.021226514130830765
ppt9,322.6930945922854,0.021548209711909294
ppt9,326.09805148925807,0.02187472954392433
ppt9,329.5030083862307,0.0222061388194561
ppt9,332.9079652832034,0.02254250831902027
ppt9,336.3129221801761,0.02288391813635826
ppt9,339.71787907714867,0.023230431601405144
ppt9,343.12283597412136,0.023582132533192635
ppt9,346.527792871094,0.023939093574881554
ppt9,349.9327497680667,0.02430138550698757
ppt9,353.3377066650394,0.024669095873832703
