variable,x,y
vpdmax9,7.67790040969852,0.8231197595596313
vpdmax9,7.743062814331088,0.8231197595596313
vpdmax9,7.808225218963656,0.8231197595596313
vpdmax9,7.873387623596225,0.8231197595596313
vpdmax9,7.938550028228793,0.8231197595596313
vpdmax9,8.003712432861361,0.8231197595596313
vpdmax9,8.06887483749393,0.8231197595596313
vpdmax9,8.134037242126498,0.8231197595596313
vpdmax9,8.199199646759066,0.8231197595596313
vpdmax9,8.264362051391634,0.8231197595596313
vpdmax9,8.329524456024203,0.8231197595596313
vpdmax9,8.39468686065677,0.8231197595596313
vpdmax9,8.45984926528934,0.8231197595596313
vpdmax9,8.525011669921907,0.8231197595596313
vpdmax9,8.590174074554476,0.8231197595596313
vpdmax9,8.655336479187044,0.8231197595596313
vpdmax9,8.720498883819612,0.8231197595596313
vpdmax9,8.78566128845218,0.8231197595596313
vpdmax9,8.850823693084749,0.8231197595596313
vpdmax9,8.915986097717319,0.8231197595596313
vpdmax9,8.981148502349885,0.8231197595596313
vpdmax9,9.046310906982455,0.8231197595596313
vpdmax9,9.111473311615024,0.8231197595596313
vpdmax9,9.176635716247592,0.8231197595596313
vpdmax9,9.24179812088016,0.8231197595596313
vpdmax9,9.306960525512729,0.8231197595596313
vpdmax9,9.372122930145295,0.8231197595596313
vpdmax9,9.437285334777865,0.8231197595596313
vpdmax9,9.502447739410433,0.8231197595596313
vpdmax9,9.567610144043002,0.8231197595596313
vpdmax9,9.63277254867557,0.8231197595596313
vpdmax9,9.697934953308138,0.8231197595596313
vpdmax9,9.763097357940707,0.8231197595596313
vpdmax9,9.828259762573275,0.8231197595596313
vpdmax9,9.893422167205843,0.8231197595596313
vpdmax9,9.958584571838411,0.8231197595596313
vpdmax9,10.02374697647098,0.8231197595596313
vpdmax9,10.088909381103548,0.8231197595596313
vpdmax9,10.154071785736116,0.8231197595596313
vpdmax9,10.219234190368685,0.8231197595596313
vpdmax9,10.284396595001253,0.8231197595596313
vpdmax9,10.349558999633821,0.8231197595596313
vpdmax9,10.41472140426639,0.8227930068969727
vpdmax9,10.479883808898958,0.8218072056770325
vpdmax9,10.545046213531526,0.820813000202179
vpdmax9,10.610208618164094,0.8198102116584778
vpdmax9,10.675371022796663,0.8187988996505737
vpdmax9,10.74053342742923,0.8177790641784668
vpdmax9,10.805695832061799,0.8167506456375122
vpdmax9,10.870858236694367,0.8157135844230652
vpdmax9,10.936020641326936,0.8146678805351257
vpdmax9,11.001183045959504,0.8136135339736938
vpdmax9,11.066345450592072,0.81255042552948
vpdmax9,11.13150785522464,0.8114786148071289
vpdmax9,11.196670259857209,0.8103980422019958
vpdmax9,11.261832664489777,0.8093087077140808
vpdmax9,11.326995069122345,0.8082104921340942
vpdmax9,11.392157473754914,0.8071034550666809
vpdmax9,11.457319878387482,0.8059875965118408
vpdmax9,11.52248228302005,0.8048627972602844
vpdmax9,11.58764468765262,0.8037290573120117
vpdmax9,11.652807092285187,0.8025864362716675
vpdmax9,11.717969496917757,0.8014347553253174
vpdmax9,11.783131901550323,0.800274133682251
vpdmax9,11.848294306182893,0.7991045117378235
vpdmax9,11.913456710815462,0.7979258298873901
vpdmax9,11.97861911544803,0.7967380285263062
vpdmax9,12.043781520080598,0.7955412268638611
vpdmax9,12.108943924713166,0.7943352460861206
vpdmax9,12.174106329345735,0.7931201457977295
vpdmax9,12.239268733978303,0.791895866394043
vpdmax9,12.30443113861087,0.7906624674797058
vpdmax9,12.36959354324344,0.7894198298454285
vpdmax9,12.434755947876006,0.7881679534912109
vpdmax9,12.499918352508576,0.786906898021698
vpdmax9,12.565080757141143,0.7856366038322449
vpdmax9,12.630243161773713,0.784356951713562
vpdmax9,12.69540556640628,0.783068060874939
vpdmax9,12.76056797103885,0.7817699313163757
vpdmax9,12.825730375671416,0.780462384223938
vpdmax9,12.890892780303986,0.7791455388069153
vpdmax9,12.956055184936554,0.7778193354606628
vpdmax9,13.021217589569122,0.7764837741851807
vpdmax9,13.08637999420169,0.775138795375824
vpdmax9,13.151542398834259,0.7737844586372375
vpdmax9,13.216704803466827,0.7724207043647766
vpdmax9,13.281867208099396,0.7710475325584412
vpdmax9,13.347029612731964,0.7696649432182312
vpdmax9,13.412192017364532,0.7682729363441467
vpdmax9,13.4773544219971,0.766871452331543
vpdmax9,13.542516826629669,0.7654605507850647
vpdmax9,13.607679231262237,0.7640401124954224
vpdmax9,13.672841635894805,0.7626102566719055
vpdmax9,13.738004040527374,0.7611709237098694
vpdmax9,13.803166445159942,0.759722113609314
vpdmax9,13.86832884979251,0.7582637667655945
vpdmax9,13.933491254425078,0.7567959427833557
vpdmax9,13.998653659057648,0.7553186416625977
vpdmax9,14.063816063690215,0.7538318634033203
vpdmax9,14.128978468322785,0.7523355484008789
vpdmax9,14.194140872955352,0.7508297562599182
vpdmax9,14.259303277587922,0.7493144273757935
vpdmax9,14.324465682220488,0.7477896213531494
vpdmax9,14.389628086853058,0.7462552785873413
vpdmax9,14.454790491485625,0.7447115182876587
vpdmax9,14.519952896118195,0.7431581616401672
vpdmax9,14.585115300750761,0.7415953874588013
vpdmax9,14.650277705383331,0.7400230765342712
vpdmax9,14.715440110015898,0.7384413480758667
vpdmax9,14.780602514648468,0.7368500828742981
vpdmax9,14.845764919281034,0.735249400138855
vpdmax9,14.910927323913604,0.7336392402648926
vpdmax9,14.976089728546171,0.7320196628570557
vpdmax9,15.041252133178741,0.7303906083106995
vpdmax9,15.106414537811307,0.7287521362304688
vpdmax9,15.171576942443878,0.7271043062210083
vpdmax9,15.236739347076444,0.7254469990730286
vpdmax9,15.301901751709014,0.7237803339958191
vpdmax9,15.36706415634158,0.7221043109893799
vpdmax9,15.43222656097415,0.7204189300537109
vpdmax9,15.497388965606719,0.7187241911888123
vpdmax9,15.562551370239287,0.7170201539993286
vpdmax9,15.627713774871856,0.71530681848526
vpdmax9,15.692876179504424,0.7135842442512512
vpdmax9,15.758038584136992,0.7118523716926575
vpdmax9,15.82320098876956,0.7101112604141235
vpdmax9,15.888363393402129,0.7083609104156494
vpdmax9,15.953525798034697,0.7066014409065247
vpdmax9,16.018688202667263,0.7048327326774597
vpdmax9,16.083850607299834,0.7030549049377441
vpdmax9,16.149013011932404,0.7012680172920227
vpdmax9,16.21417541656497,0.6994720101356506
vpdmax9,16.279337821197537,0.6976670026779175
vpdmax9,16.344500225830107,0.6958529353141785
vpdmax9,16.409662630462677,0.6940298676490784
vpdmax9,16.474825035095243,0.692197859287262
vpdmax9,16.53998743972781,0.6903569102287292
vpdmax9,16.60514984436038,0.688507080078125
vpdmax9,16.67031224899295,0.686648428440094
vpdmax9,16.735474653625516,0.6847809553146362
vpdmax9,16.800637058258083,0.6829047203063965
vpdmax9,16.865799462890653,0.6810197234153748
vpdmax9,16.930961867523223,0.6791260242462158
vpdmax9,16.99612427215579,0.6772236824035645
vpdmax9,17.061286676788356,0.6753126978874207
vpdmax9,17.126449081420926,0.673393189907074
vpdmax9,17.191611486053496,0.6714650988578796
vpdmax9,17.256773890686063,0.6695286631584167
vpdmax9,17.321936295318633,0.667583703994751
vpdmax9,17.3870986999512,0.6656303405761719
vpdmax9,17.45226110458377,0.6636686325073242
vpdmax9,17.517423509216336,0.6616986393928528
vpdmax9,17.582585913848906,0.6597204208374023
vpdmax9,17.647748318481476,0.6577340364456177
vpdmax9,17.712910723114042,0.6557395458221436
vpdmax9,17.77807312774661,0.6537370085716248
vpdmax9,17.84323553237918,0.6517263650894165
vpdmax9,17.90839793701175,0.6497077941894531
vpdmax9,17.973560341644315,0.6476813554763794
vpdmax9,18.038722746276882,0.6456469893455505
vpdmax9,18.103885150909452,0.6436048746109009
vpdmax9,18.169047555542022,0.6415550708770752
vpdmax9,18.23420996017459,0.6394976377487183
vpdmax9,18.299372364807155,0.6374325156211853
vpdmax9,18.364534769439725,0.6353598833084106
vpdmax9,18.429697174072295,0.6332798004150391
vpdmax9,18.49485957870486,0.6311922669410706
vpdmax9,18.56002198333743,0.6290974020957947
vpdmax9,18.62518438797,0.626995325088501
vpdmax9,18.69034679260257,0.6248859763145447
vpdmax9,18.755509197235135,0.6227695941925049
vpdmax9,18.820671601867705,0.620646059513092
vpdmax9,18.88583400650027,0.6185156106948853
vpdmax9,18.95099641113284,0.6163781881332397
vpdmax9,19.016158815765408,0.6142339110374451
vpdmax9,19.081321220397975,0.6120828986167908
vpdmax9,19.146483625030548,0.6099252104759216
vpdmax9,19.211646029663115,0.6077609658241272
vpdmax9,19.27680843429568,0.6055901646614075
vpdmax9,19.341970838928248,0.6034128665924072
vpdmax9,19.40713324356082,0.601229190826416
vpdmax9,19.472295648193388,0.5990392565727234
vpdmax9,19.537458052825954,0.5968430638313293
vpdmax9,19.60262045745852,0.5946407914161682
vpdmax9,19.667782862091094,0.59243243932724
vpdmax9,19.73294526672366,0.5902182459831238
