variable,x,y
vpdmax9,7.90310049057012,0.8235852718353271
vpdmax9,7.967274093627981,0.8235852718353271
vpdmax9,8.031447696685841,0.8235852718353271
vpdmax9,8.095621299743703,0.8235852718353271
vpdmax9,8.159794902801565,0.8235852718353271
vpdmax9,8.223968505859425,0.8235852718353271
vpdmax9,8.288142108917286,0.8235852718353271
vpdmax9,8.352315711975148,0.8235852718353271
vpdmax9,8.416489315033008,0.8235852718353271
vpdmax9,8.48066291809087,0.8235852718353271
vpdmax9,8.544836521148731,0.8235852718353271
vpdmax9,8.609010124206593,0.8235852718353271
vpdmax9,8.673183727264453,0.8235852718353271
vpdmax9,8.737357330322315,0.8235852718353271
vpdmax9,8.801530933380176,0.8235852718353271
vpdmax9,8.865704536438036,0.8235852718353271
vpdmax9,8.929878139495898,0.8235852718353271
vpdmax9,8.99405174255376,0.8235852718353271
vpdmax9,9.05822534561162,0.8235852718353271
vpdmax9,9.122398948669481,0.8235852718353271
vpdmax9,9.186572551727343,0.8235852718353271
vpdmax9,9.250746154785205,0.8235852718353271
vpdmax9,9.314919757843064,0.8235852718353271
vpdmax9,9.379093360900926,0.8235852718353271
vpdmax9,9.443266963958788,0.8235852718353271
vpdmax9,9.507440567016648,0.8235852718353271
vpdmax9,9.57161417007451,0.8235852718353271
vpdmax9,9.635787773132371,0.8235852718353271
vpdmax9,9.699961376190231,0.8235852718353271
vpdmax9,9.764134979248093,0.8235852718353271
vpdmax9,9.828308582305954,0.8235852718353271
vpdmax9,9.892482185363814,0.8235852718353271
vpdmax9,9.956655788421676,0.8235852718353271
vpdmax9,10.020829391479538,0.8235852718353271
vpdmax9,10.085002994537398,0.8235852718353271
vpdmax9,10.14917659759526,0.8235852718353271
vpdmax9,10.213350200653121,0.8235852718353271
vpdmax9,10.27752380371098,0.8235852718353271
vpdmax9,10.341697406768843,0.8235852718353271
vpdmax9,10.405871009826704,0.8235852718353271
vpdmax9,10.470044612884564,0.8235852718353271
vpdmax9,10.534218215942426,0.8235852718353271
vpdmax9,10.598391819000287,0.8232431411743164
vpdmax9,10.662565422058147,0.8222110271453857
vpdmax9,10.726739025116009,0.8211700916290283
vpdmax9,10.79091262817387,0.8201203942298889
vpdmax9,10.855086231231732,0.819061815738678
vpdmax9,10.919259834289592,0.8179943561553955
vpdmax9,10.983433437347454,0.8169180154800415
vpdmax9,11.047607040405316,0.8158327341079712
vpdmax9,11.111780643463176,0.8147384524345398
vpdmax9,11.175954246521037,0.8136352300643921
vpdmax9,11.240127849578899,0.8125229477882385
vpdmax9,11.30430145263676,0.8114016056060791
vpdmax9,11.36847505569462,0.810271143913269
vpdmax9,11.432648658752482,0.8091316223144531
vpdmax9,11.496822261810344,0.8079829812049866
vpdmax9,11.560995864868204,0.8068251013755798
vpdmax9,11.625169467926066,0.8056581020355225
vpdmax9,11.689343070983927,0.8044818639755249
vpdmax9,11.753516674041787,0.8032963275909424
vpdmax9,11.817690277099649,0.8021016120910645
vpdmax9,11.88186388015751,0.8008975386619568
vpdmax9,11.94603748321537,0.7996841669082642
vpdmax9,12.010211086273232,0.7984614372253418
vpdmax9,12.074384689331094,0.7972293496131897
vpdmax9,12.138558292388954,0.7959878444671631
vpdmax9,12.202731895446815,0.794736921787262
vpdmax9,12.266905498504677,0.7934766411781311
vpdmax9,12.331079101562537,0.7922068238258362
vpdmax9,12.3952527046204,0.7909275889396667
vpdmax9,12.45942630767826,0.789638876914978
vpdmax9,12.52359991073612,0.7883405685424805
vpdmax9,12.587773513793982,0.7870327830314636
vpdmax9,12.651947116851844,0.7857154607772827
vpdmax9,12.716120719909705,0.784388542175293
vpdmax9,12.780294322967565,0.7830520272254944
vpdmax9,12.844467926025427,0.781705915927887
vpdmax9,12.908641529083287,0.7803502082824707
vpdmax9,12.97281513214115,0.7789848446846008
vpdmax9,13.03698873519901,0.7776098847389221
vpdmax9,13.10116233825687,0.7762252688407898
vpdmax9,13.165335941314734,0.7748309373855591
vpdmax9,13.229509544372593,0.77342689037323
vpdmax9,13.293683147430455,0.7720131874084473
vpdmax9,13.357856750488317,0.7705898284912109
vpdmax9,13.422030353546177,0.7691566944122314
vpdmax9,13.486203956604038,0.7677138447761536
vpdmax9,13.5503775596619,0.7662612795829773
vpdmax9,13.61455116271976,0.7647989988327026
vpdmax9,13.678724765777622,0.7633269429206848
vpdmax9,13.742898368835483,0.7618451714515686
vpdmax9,13.807071971893343,0.7603535652160645
vpdmax9,13.871245574951205,0.7588522434234619
vpdmax9,13.935419178009067,0.757341206073761
vpdmax9,13.999592781066927,0.7558203339576721
vpdmax9,14.063766384124788,0.7542897462844849
vpdmax9,14.12793998718265,0.7527493834495544
vpdmax9,14.19211359024051,0.7511992454528809
vpdmax9,14.256287193298371,0.7496393322944641
vpdmax9,14.320460796356233,0.7480696439743042
vpdmax9,14.384634399414093,0.7464902997016907
