x,y,species avg
1.0,1.0,0.36054587
2.0,2.0,0.18529585
3.0,3.0,0.57212394
4.0,4.0,0.04964615
5.0,5.0,0.8490433
6.0,6.0,0.020803919
7.0,7.0,0.24630529
8.0,8.0,0.37125435
9.0,9.0,0.07113915
10.0,10.0,0.32890692
11.0,11.0,0.060353603
12.0,12.0,0.47589985
13.0,13.0,0.5560314
14.0,14.0,0.2848234
15.0,15.0,0.024386082
16.0,16.0,0.002039554
17.0,17.0,0.035739332
18.0,18.0,0.1987244
19.0,19.0,0.61264664
20.0,20.0,0.8362156
21.0,21.0,0.6813468
22.0,22.0,0.9254067
23.0,23.0,0.12183961
24.0,24.0,0.16125084
25.0,25.0,0.91072375
26.0,26.0,0.2507024
27.0,27.0,0.47973698
28.0,28.0,0.4238872
29.0,29.0,0.0011668372
30.0,30.0,0.68998325
31.0,31.0,0.35610694
32.0,32.0,0.45420337
33.0,33.0,0.0017288185
34.0,34.0,0.035841443
35.0,35.0,8.998586E-4
36.0,36.0,0.67909646
37.0,37.0,0.9518185
38.0,38.0,0.20877236
39.0,39.0,0.18235046
40.0,40.0,0.94576055
41.0,41.0,0.55063355
42.0,42.0,0.53998363
43.0,43.0,0.49638146
44.0,44.0,0.00925946
45.0,45.0,0.25003517
46.0,46.0,0.09749981
47.0,47.0,0.07943761
48.0,48.0,0.9126212
49.0,49.0,0.19936033
50.0,50.0,0.08529501
51.0,51.0,0.05203419
52.0,52.0,0.56354845
53.0,53.0,0.47433364
54.0,54.0,7.7872915E-4
55.0,55.0,0.111605614
56.0,56.0,0.39919117
57.0,57.0,0.5850165
58.0,58.0,0.853951
59.0,59.0,0.45342335
60.0,60.0,0.115902185
61.0,61.0,0.38319188
62.0,62.0,0.94134134
63.0,63.0,0.03578754
64.0,64.0,0.31369194
65.0,65.0,0.4931183
66.0,66.0,0.21445447
67.0,67.0,0.33838397
68.0,68.0,0.91218174
69.0,69.0,0.44401556
70.0,70.0,0.061450973
