x,y,species max
1.0,1.0,0.39752415
2.0,2.0,0.23009029
3.0,3.0,0.68378925
4.0,4.0,0.068789236
5.0,5.0,0.86622274
6.0,6.0,0.08855237
7.0,7.0,0.27753603
8.0,8.0,0.42240363
9.0,9.0,0.15488587
10.0,10.0,0.40476015
11.0,11.0,0.08504702
12.0,12.0,0.52150494
13.0,13.0,0.6159032
14.0,14.0,0.33006465
15.0,15.0,0.03666836
16.0,16.0,0.0121157495
17.0,17.0,0.052225478
18.0,18.0,0.25399947
19.0,19.0,0.7033076
20.0,20.0,0.84865385
21.0,21.0,0.7521504
22.0,22.0,0.92780966
23.0,23.0,0.16447376
24.0,24.0,0.24956018
25.0,25.0,0.93713427
26.0,26.0,0.28760934
27.0,27.0,0.54245734
28.0,28.0,0.46881694
29.0,29.0,0.007902376
30.0,30.0,0.7322895
31.0,31.0,0.40198836
32.0,32.0,0.522873
33.0,33.0,0.008419982
34.0,34.0,0.083833046
35.0,35.0,0.0056680003
36.0,36.0,0.71491903
37.0,37.0,0.985529
38.0,38.0,0.25959218
39.0,39.0,0.21437716
40.0,40.0,0.95096207
41.0,41.0,0.61997163
42.0,42.0,0.5771109
43.0,43.0,0.58175457
44.0,44.0,0.0321728
45.0,45.0,0.3015936
46.0,46.0,0.14633787
47.0,47.0,0.15612699
48.0,48.0,0.9258991
49.0,49.0,0.23639838
50.0,50.0,0.10530577
51.0,51.0,0.13081942
52.0,52.0,0.63498616
53.0,53.0,0.5765327
54.0,54.0,0.0051817405
55.0,55.0,0.17211986
56.0,56.0,0.4400688
57.0,57.0,0.64204365
58.0,58.0,0.88006884
59.0,59.0,0.49451575
60.0,60.0,0.1879537
61.0,61.0,0.42110953
62.0,62.0,0.9504754
63.0,63.0,0.05314292
64.0,64.0,0.35209167
65.0,65.0,0.5942049
66.0,66.0,0.24845065
67.0,67.0,0.37707433
68.0,68.0,0.93321246
69.0,69.0,0.48553962
70.0,70.0,0.13708358
71.0,71.0,0.50908196
72.0,72.0,0.88573104
73.0,73.0,0.41502732
74.0,74.0,0.091467954
75.0,75.0,0.3917838
76.0,76.0,0.21555857
77.0,77.0,0.3845674
78.0,78.0,0.30457973
79.0,79.0,0.16499093
80.0,80.0,0.66569847
81.0,81.0,0.6519109
82.0,82.0,0.098349705
83.0,83.0,0.98951703
84.0,84.0,0.8177888
85.0,85.0,0.45379454
86.0,86.0,0.2786
87.0,87.0,0.47770846
88.0,88.0,0.37389192
89.0,89.0,0.037738435
90.0,90.0,0.045839857
91.0,91.0,0.9444386
92.0,92.0,0.90001345
93.0,93.0,0.5239529
94.0,94.0,0.6137153
95.0,95.0,0.06068617
96.0,96.0,0.12758803
97.0,97.0,0.41733688
98.0,98.0,0.2387218
99.0,99.0,0.49669954
100.0,100.0,0.27411225
101.0,101.0,0.026153777
102.0,102.0,0.82161397
103.0,103.0,0.6978712
104.0,104.0,0.71818936
105.0,105.0,0.045875844
106.0,106.0,0.685192
107.0,107.0,0.020605054
108.0,108.0,0.08978128
109.0,109.0,0.055203624
110.0,110.0,0.03341946
111.0,111.0,0.23866835
112.0,112.0,0.03446992
113.0,113.0,0.65640295
114.0,114.0,0.08487121
115.0,115.0,0.043691475
116.0,116.0,0.9009005
117.0,117.0,0.079036705
118.0,118.0,0.29920205
119.0,119.0,0.3190155
120.0,120.0,0.11588225
121.0,121.0,0.9453808
122.0,122.0,0.67207325
123.0,123.0,0.63376254
124.0,124.0,0.91867316
125.0,125.0,0.18190357
126.0,126.0,0.34206814
127.0,127.0,0.43873236
128.0,128.0,0.50797105
129.0,129.0,0.18579426
130.0,130.0,0.0909747
131.0,131.0,0.16185865
132.0,132.0,0.83215475
133.0,133.0,0.37016624
134.0,134.0,0.27771991
135.0,135.0,0.9165557
136.0,136.0,0.016848212
137.0,137.0,0.32407197
138.0,138.0,0.33288237
139.0,139.0,0.0060426746
140.0,140.0,0.5407141
141.0,141.0,0.086130634
142.0,142.0,0.634063
143.0,143.0,0.21377705
144.0,144.0,0.27349907
145.0,145.0,0.68400294
146.0,146.0,0.4953207
147.0,147.0,0.9491763
148.0,148.0,0.51515496
149.0,149.0,0.796018
150.0,150.0,0.6654555
151.0,151.0,0.079854086
152.0,152.0,0.37920934
153.0,153.0,0.5863665
154.0,154.0,0.013006584
155.0,155.0,0.3415409
156.0,156.0,0.19455825
157.0,157.0,0.38397974
158.0,158.0,0.008283538
159.0,159.0,0.63276184
160.0,160.0,0.11518124
161.0,161.0,0.7235074
162.0,162.0,0.015606527
163.0,163.0,0.5216963
164.0,164.0,0.19424811
165.0,165.0,0.09949152
166.0,166.0,0.26415387
167.0,167.0,0.07296716
168.0,168.0,0.285936
169.0,169.0,0.39757296
170.0,170.0,0.15078671
171.0,171.0,0.13178171
172.0,172.0,0.58431524
173.0,173.0,0.56169313
174.0,174.0,0.43288484
175.0,175.0,0.7880589
176.0,176.0,0.06262781
177.0,177.0,0.007779897
178.0,178.0,0.6082859
179.0,179.0,0.6182023
180.0,180.0,0.25557935
