Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt11 contribution,tdmean11 contribution,tmean11 contribution,vpdmin11 contribution,ppt11 permutation importance,tdmean11 permutation importance,tmean11 permutation importance,vpdmin11 permutation importance,Training gain without ppt11,Training gain without tdmean11,Training gain without tmean11,Training gain without vpdmin11,Training gain with only ppt11,Training gain with only tdmean11,Training gain with only tmean11,Training gain with only vpdmin11,Test gain without ppt11,Test gain without tdmean11,Test gain without tmean11,Test gain without vpdmin11,Test gain with only ppt11,Test gain with only tdmean11,Test gain with only tmean11,Test gain with only vpdmin11,AUC without ppt11,AUC without tdmean11,AUC without tmean11,AUC without vpdmin11,AUC with only ppt11,AUC with only tdmean11,AUC with only tmean11,AUC with only vpdmin11,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,9,0.7006,0.9602,60,0.8913,2,-0.1083,0.7002,0.0643,10009,0.0000,91.5729,0.0000,8.4271,0.0000,83.9270,0.0000,16.0730,0.7006,0.6152,0.7006,0.6654,0.0000,0.6651,0.2808,0.2092,-0.1083,-0.0942,-0.1083,-0.2827,0.0000,-0.3232,-0.6398,0.3636,0.7002,0.7260,0.7002,0.6432,0.5000,0.6325,0.3808,0.7251,8.5107,0.2906,1.0000,0.0565,0.8276,0.0000,0.0000,6.848E-1,5.0000,0.1504,0.6357,0.0000,0.0000,4.041E-1,10.0000,0.2187,0.5154,0.0000,0.0000,2.657E-1,36.7968,0.4893,0.1805,0.0000,1.0000,1E0,36.7968,0.4893,0.1805,0.0000,1.0000,1E0,40.9533,0.5478,0.1521,0.1111,1.0000,1E0,36.7968,0.4893,0.1805,0.0000,1.0000,1E0,17.3026,0.2889,0.3907,0.0000,0.5000,6.288E-1,17.3025,0.2889,0.3907,0.0000,0.0000,1.527E-1,6.7851,0.1800,0.5868,0.0000,0.0000,3.443E-1,10.9854,0.2305,0.4963,0.0000,0.0000,2.463E-1
species_1,10,0.6510,0.8484,80,0.8718,1,0.5102,0.8433,-1.0000,10010,0.0000,68.4300,0.0000,31.5700,0.0000,74.7679,0.0000,25.2321,0.6510,0.6059,0.6510,0.5637,0.0180,0.5414,0.1687,0.3131,0.5102,0.6074,0.5102,0.4306,0.3021,0.0738,-0.2738,0.6227,0.8433,0.8509,0.8433,0.8028,0.9392,0.7424,0.4445,0.8462,8.5603,0.3099,1.0000,0.0666,0.7633,0.0000,0.0000,7.633E-1,5.0000,0.1870,0.6077,0.0000,0.0000,6.077E-1,10.0000,0.2613,0.5046,0.0000,0.0000,5.046E-1,23.3502,0.3865,0.3287,0.0000,0.0000,3.287E-1,40.2199,0.5225,0.1823,0.1000,0.0000,1.823E-1,40.2340,0.5228,0.1822,0.2000,0.0000,1.822E-1,40.2199,0.5225,0.1823,0.1000,0.0000,1.823E-1,44.1324,0.5805,0.1567,0.2000,0.0000,1.567E-1,44.1324,0.5805,0.1567,0.2000,0.0000,1.567E-1,5.0827,0.1882,0.6057,0.0000,0.0000,6.057E-1,9.0556,0.2462,0.5215,0.0000,0.0000,5.215E-1
species_2,10,0.6393,0.8694,100,0.8713,1,0.6051,0.8461,-1.0000,10010,0.5694,58.0358,0.0000,41.3948,4.3862,67.1308,0.0000,28.4831,0.6362,0.5972,0.6393,0.5437,0.0622,0.4734,0.0972,0.3613,0.6219,0.6818,0.6051,0.5952,-0.1007,0.6928,0.3932,0.1462,0.8609,0.8433,0.8461,0.8375,0.5159,0.8682,0.8593,0.5622,8.5721,0.3155,1.0000,0.0693,0.7383,0.0000,0.0000,7.383E-1,5.0000,0.1904,0.5869,0.0000,0.0000,5.869E-1,10.0000,0.2749,0.4870,0.0000,0.0000,4.87E-1,28.9268,0.4670,0.2750,0.0000,0.0000,2.75E-1,41.6945,0.5787,0.1827,0.1000,0.0000,1.827E-1,41.7108,0.5787,0.1827,0.2000,0.0000,1.827E-1,28.9268,0.4670,0.2750,0.0000,0.0000,2.75E-1,46.6897,0.6195,0.1539,0.3000,0.0000,1.539E-1,46.6897,0.6195,0.1539,0.3000,0.0000,1.539E-1,4.9902,0.1902,0.5872,0.0000,0.0000,5.872E-1,7.7164,0.2376,0.5277,0.0000,0.0000,5.277E-1
species_3,10,0.5510,0.7701,120,0.8582,1,1.5628,0.9888,-1.0000,10010,1.6752,49.6923,3.8510,44.7816,11.0595,52.8907,3.3991,32.6507,0.5434,0.5410,0.5500,0.4763,0.0746,0.4012,0.0855,0.3197,1.6796,1.2524,1.6418,1.5163,-0.2181,1.6119,0.5231,0.5407,0.9942,0.9489,0.9924,0.9837,0.4211,0.9903,0.9275,0.7729,8.6605,0.3465,1.0000,0.0783,0.7712,0.0000,0.0000,7.712E-1,5.0000,0.2098,0.6194,0.0000,0.0000,6.194E-1,10.0000,0.2906,0.5189,0.0000,0.0000,5.189E-1,35.2787,0.5453,0.2478,0.0000,0.0000,2.478E-1,46.3846,0.6411,0.1764,0.1000,0.0000,1.764E-1,46.3846,0.6411,0.1764,0.2000,0.0000,1.764E-1,35.2787,0.5453,0.2478,0.0000,0.0000,2.478E-1,94.1935,0.9361,0.0112,0.9000,0.0000,1.119E-2,94.1935,0.9361,0.0112,0.9000,0.0000,1.119E-2,4.8202,0.2059,0.6239,0.0000,0.0000,6.239E-1,6.9123,0.2425,0.5764,0.0000,0.0000,5.764E-1
species_4,10,0.5441,0.7766,120,0.8578,1,1.6211,0.9956,-1.0000,10010,3.3581,49.0194,6.0506,41.5718,16.0548,42.5492,10.4319,30.9641,0.5310,0.5371,0.5415,0.4796,0.0805,0.3983,0.0879,0.3075,1.8717,1.3108,1.7809,1.5347,-0.2737,1.6764,0.4953,0.7075,0.9994,0.9639,0.9984,0.9846,0.3716,0.9922,0.9089,0.9467,8.6670,0.3486,1.0000,0.0787,0.7786,0.0000,0.0000,7.786E-1,5.0000,0.2052,0.6237,0.0000,0.0000,6.237E-1,10.0000,0.2891,0.5213,0.0000,0.0000,5.213E-1,36.4269,0.5678,0.2381,0.0000,0.0000,2.381E-1,47.3128,0.6592,0.1716,0.1000,0.0000,1.716E-1,47.3128,0.6592,0.1716,0.2000,0.0000,1.716E-1,36.4269,0.5678,0.2381,0.0000,0.0000,2.381E-1,97.6575,0.9469,0.0044,1.0000,0.0000,4.396E-3,97.6575,0.9469,0.0044,1.0000,0.0000,4.396E-3,5.1410,0.2070,0.6202,0.0000,0.0000,6.202E-1,6.8886,0.2392,0.5802,0.0000,0.0000,5.802E-1
species_5,10,0.6386,0.8700,100,0.8710,1,0.6115,0.8470,-1.0000,10010,0.7650,57.8640,0.0000,41.3709,4.4019,65.0629,0.0000,30.5352,0.6352,0.5971,0.6386,0.5440,0.0636,0.4722,0.0966,0.3612,0.6324,0.6851,0.6115,0.5938,-0.1140,0.7053,0.3994,0.1470,0.8630,0.8435,0.8470,0.8368,0.5056,0.8715,0.8624,0.5626,8.5728,0.3157,1.0000,0.0693,0.7384,0.0000,0.0000,7.384E-1,5.0000,0.1906,0.5868,0.0000,0.0000,5.868E-1,10.0000,0.2749,0.4868,0.0000,0.0000,4.868E-1,29.1576,0.4697,0.2730,0.0000,0.0000,2.73E-1,41.7418,0.5808,0.1826,0.1000,0.0000,1.826E-1,41.7583,0.5808,0.1826,0.2000,0.0000,1.826E-1,29.1576,0.4697,0.2730,0.0000,0.0000,2.73E-1,46.8974,0.6222,0.1530,0.4000,0.0000,1.53E-1,46.8974,0.6222,0.1530,0.4000,0.0000,1.53E-1,4.9779,0.1902,0.5874,0.0000,0.0000,5.874E-1,7.6913,0.2373,0.5280,0.0000,0.0000,5.28E-1
species_6,10,0.6161,0.8144,80,0.8700,1,0.8051,0.8861,-1.0000,10010,0.0000,57.8917,0.0000,42.1083,0.0000,65.5635,0.0000,34.4365,0.6161,0.5724,0.6161,0.5006,0.0273,0.4722,0.1103,0.3391,0.8051,0.7822,0.8051,0.9793,0.2222,0.7050,0.2615,0.3422,0.8861,0.8737,0.8861,0.9193,0.8733,0.8712,0.7578,0.6310,8.5953,0.3229,1.0000,0.0735,0.7532,0.0000,0.0000,7.532E-1,5.0000,0.2001,0.6052,0.0000,0.0000,6.052E-1,10.0000,0.2789,0.5067,0.0000,0.0000,5.067E-1,25.9105,0.4315,0.3154,0.0000,0.0000,3.154E-1,42.8525,0.5536,0.1803,0.1000,0.0000,1.803E-1,42.8525,0.5536,0.1803,0.2000,0.0000,1.803E-1,42.8525,0.5536,0.1803,0.1000,0.0000,1.803E-1,54.7543,0.7012,0.1139,0.8000,0.0000,1.139E-1,54.7543,0.7012,0.1139,0.8000,0.0000,1.139E-1,4.7033,0.1943,0.6125,0.0000,0.0000,6.125E-1,8.1073,0.2522,0.5401,0.0000,0.0000,5.401E-1
species_7,10,0.6347,0.8316,80,0.8700,1,0.6541,0.8681,-1.0000,10010,0.0000,67.0607,0.0000,32.9393,0.0000,73.7205,0.0000,26.2795,0.6347,0.5796,0.6347,0.5515,0.0253,0.5214,0.1435,0.3133,0.6541,0.8317,0.6541,0.5228,0.2392,0.2460,-0.0482,0.6198,0.8681,0.8722,0.8681,0.8225,0.8911,0.7856,0.5262,0.8431,8.5766,0.3155,1.0000,0.0691,0.7651,0.0000,0.0000,7.651E-1,5.0000,0.1915,0.6111,0.0000,0.0000,6.111E-1,10.0000,0.2651,0.5089,0.0000,0.0000,5.089E-1,24.0879,0.3987,0.3266,0.0000,0.0000,3.266E-1,41.1558,0.5323,0.1814,0.1000,0.0000,1.814E-1,41.1558,0.5323,0.1814,0.2000,0.0000,1.814E-1,41.1558,0.5323,0.1814,0.1000,0.0000,1.814E-1,49.3706,0.6393,0.1319,0.3000,0.0000,1.319E-1,49.3706,0.6393,0.1319,0.3000,0.0000,1.319E-1,4.9663,0.1910,0.6120,0.0000,0.0000,6.12E-1,8.8194,0.2489,0.5301,0.0000,0.0000,5.301E-1
species_8,10,0.6480,0.8665,80,0.8699,1,0.5467,0.8300,-1.0000,10010,0.9627,51.1921,0.0000,47.8452,2.7295,63.9222,0.0000,33.3483,0.6464,0.6153,0.6480,0.5332,0.0649,0.4613,0.0907,0.3834,0.5482,0.5730,0.5467,0.7073,-0.1257,0.8156,0.4628,-0.0342,0.8440,0.8216,0.8300,0.8698,0.4960,0.8901,0.8917,0.5200,8.5633,0.3130,1.0000,0.0699,0.7272,0.0000,0.0000,7.272E-1,5.0000,0.1948,0.5783,0.0000,0.0000,5.783E-1,10.0000,0.2792,0.4810,0.0000,0.0000,4.81E-1,28.4948,0.4650,0.2778,0.0000,0.0000,2.778E-1,41.1816,0.5728,0.1857,0.1000,0.0000,1.857E-1,41.1816,0.5728,0.1857,0.2000,0.0000,1.857E-1,28.4948,0.4650,0.2778,0.0000,0.0000,2.778E-1,43.7965,0.5949,0.1700,0.2000,0.0000,1.7E-1,43.7965,0.5949,0.1700,0.2000,0.0000,1.7E-1,4.7650,0.1886,0.5841,0.0000,0.0000,5.841E-1,7.5983,0.2384,0.5230,0.0000,0.0000,5.23E-1
species_9,10,0.6369,0.8634,100,0.8704,1,0.6324,0.8512,-1.0000,10010,0.0015,54.4189,1.5422,44.0373,3.8968,66.4999,0.0000,29.6033,0.6343,0.5968,0.6369,0.5377,0.0622,0.4681,0.0949,0.3639,0.6433,0.6962,0.6324,0.6563,-0.1009,0.7461,0.4176,0.1242,0.8648,0.8470,0.8512,0.8558,0.5158,0.8780,0.8718,0.5565,8.5744,0.3164,1.0000,0.0698,0.7375,0.0000,0.0000,7.375E-1,5.0000,0.1918,0.5869,0.0000,0.0000,5.869E-1,10.0000,0.2772,0.4876,0.0000,0.0000,4.876E-1,28.8509,0.4676,0.2770,0.0000,0.0000,2.77E-1,41.8152,0.5785,0.1830,0.1000,0.0000,1.83E-1,41.8315,0.5785,0.1830,0.2000,0.0000,1.83E-1,28.8509,0.4676,0.2770,0.0000,0.0000,2.77E-1,47.8191,0.6305,0.1488,0.5000,0.0000,1.488E-1,47.8191,0.6305,0.1488,0.5000,0.0000,1.488E-1,4.9303,0.1906,0.5887,0.0000,0.0000,5.887E-1,7.6760,0.2390,0.5289,0.0000,0.0000,5.289E-1
