x,y,species median
1.0,1.0,0.37954473
2.0,2.0,0.18304875
3.0,3.0,0.6067823
4.0,4.0,0.04917727
5.0,5.0,0.8479421
6.0,6.0,0.017116435
7.0,7.0,0.2558184
8.0,8.0,0.37104145
9.0,9.0,0.06970202
10.0,10.0,0.3179936
11.0,11.0,0.062412232
12.0,12.0,0.5015454
13.0,13.0,0.55059165
14.0,14.0,0.27835417
15.0,15.0,0.024526903
16.0,16.0,0.001095798
17.0,17.0,0.035356164
18.0,18.0,0.19181849
19.0,19.0,0.6488351
20.0,20.0,0.8377374
21.0,21.0,0.6893686
22.0,22.0,0.92719364
23.0,23.0,0.118422575
24.0,24.0,0.1594272
25.0,25.0,0.91914195
26.0,26.0,0.25997785
27.0,27.0,0.5034411
28.0,28.0,0.446945
29.0,29.0,4.992414E-4
30.0,30.0,0.7041055
31.0,31.0,0.37501466
32.0,32.0,0.46684065
33.0,33.0,0.0011343131
34.0,34.0,0.035949066
35.0,35.0,4.3230804E-4
36.0,36.0,0.6824671
37.0,37.0,0.9504379
38.0,38.0,0.2058649
39.0,39.0,0.19162361
40.0,40.0,0.9449227
41.0,41.0,0.5671702
42.0,42.0,0.5525461
43.0,43.0,0.52382654
44.0,44.0,0.008002902
45.0,45.0,0.25007817
46.0,46.0,0.09573645
47.0,47.0,0.08106248
48.0,48.0,0.91463125
49.0,49.0,0.20014162
50.0,50.0,0.08861564
51.0,51.0,0.05072387
52.0,52.0,0.55263853
53.0,53.0,0.49116465
54.0,54.0,3.386762E-4
55.0,55.0,0.11651732
56.0,56.0,0.42138705
57.0,57.0,0.5829941
58.0,58.0,0.8632972
59.0,59.0,0.47667578
60.0,60.0,0.120595336
61.0,61.0,0.40427533
62.0,62.0,0.9433485
63.0,63.0,0.034490705
64.0,64.0,0.32727513
65.0,65.0,0.5152972
66.0,66.0,0.22734465
67.0,67.0,0.35329828
68.0,68.0,0.90964067
69.0,69.0,0.4671204
70.0,70.0,0.060865335
71.0,71.0,0.47554138
72.0,72.0,0.86180407
73.0,73.0,0.3816482
74.0,74.0,0.07025356
75.0,75.0,0.3743803
76.0,76.0,0.18910411
77.0,77.0,0.36196235
78.0,78.0,0.24463513
79.0,79.0,0.13906449
80.0,80.0,0.63802326
81.0,81.0,0.6009559
82.0,82.0,0.07767794
83.0,83.0,0.975985
84.0,84.0,0.80202544
85.0,85.0,0.40577123
86.0,86.0,0.19249602
87.0,87.0,0.43618745
88.0,88.0,0.3075
89.0,89.0,0.0022072026
90.0,90.0,0.010114002
91.0,91.0,0.9420728
92.0,92.0,0.8885265
93.0,93.0,0.42467752
94.0,94.0,0.4881113
95.0,95.0,0.021337338
96.0,96.0,0.10543561
97.0,97.0,0.39948583
98.0,98.0,0.21247728
99.0,99.0,0.46075124
100.0,100.0,0.25034332
101.0,101.0,0.008122601
102.0,102.0,0.8005209
103.0,103.0,0.59288293
104.0,104.0,0.69678605
105.0,105.0,0.035544604
106.0,106.0,0.61223143
107.0,107.0,0.002521778
108.0,108.0,0.056197166
109.0,109.0,0.015447832
110.0,110.0,0.020629
111.0,111.0,0.2146301
112.0,112.0,0.0038148141
113.0,113.0,0.57102567
114.0,114.0,0.06665372
115.0,115.0,0.010441341
116.0,116.0,0.869542
117.0,117.0,0.061356656
118.0,118.0,0.27953085
119.0,119.0,0.25955114
120.0,120.0,0.09009729
121.0,121.0,0.8944092
122.0,122.0,0.6101972
123.0,123.0,0.55935454
124.0,124.0,0.915028
125.0,125.0,0.12962875
126.0,126.0,0.27224097
127.0,127.0,0.40288988
128.0,128.0,0.46427116
129.0,129.0,0.12847875
130.0,130.0,0.024010913
131.0,131.0,0.10114998
132.0,132.0,0.8141701
133.0,133.0,0.3488104
134.0,134.0,0.24873273
135.0,135.0,0.91200656
136.0,136.0,0.002484265
137.0,137.0,0.24577431
138.0,138.0,0.30628687
139.0,139.0,4.2234847E-4
140.0,140.0,0.48752382
141.0,141.0,0.06355554
142.0,142.0,0.5199491
143.0,143.0,0.18129438
144.0,144.0,0.2463787
145.0,145.0,0.67563516
146.0,146.0,0.4646127
147.0,147.0,0.92833424
148.0,148.0,0.47546014
149.0,149.0,0.74158585
150.0,150.0,0.65049154
151.0,151.0,0.060511865
152.0,152.0,0.33329168
153.0,153.0,0.56993634
154.0,154.0,0.0016988057
155.0,155.0,0.31723642
156.0,156.0,0.17127691
157.0,157.0,0.31586653
158.0,158.0,0.0019423541
159.0,159.0,0.6015404
160.0,160.0,0.040572986
161.0,161.0,0.7111935
162.0,162.0,0.0054924735
163.0,163.0,0.4736615
164.0,164.0,0.16776723
165.0,165.0,0.03133075
166.0,166.0,0.23887278
167.0,167.0,0.016498227
168.0,168.0,0.23045704
169.0,169.0,0.37326437
170.0,170.0,0.12431907
171.0,171.0,0.102965616
172.0,172.0,0.5510992
173.0,173.0,0.54617053
174.0,174.0,0.41379273
175.0,175.0,0.78108925
176.0,176.0,0.0038571686
177.0,177.0,5.07905E-4
178.0,178.0,0.5437574
179.0,179.0,0.5050173
180.0,180.0,0.23341264
181.0,181.0,0.539686
182.0,182.0,0.8209047
183.0,183.0,0.1740872
184.0,184.0,0.6030865
185.0,185.0,0.38804317
186.0,186.0,0.34452865
187.0,187.0,0.54258496
188.0,188.0,0.1822437
189.0,189.0,0.009158979
190.0,190.0,0.20524096
191.0,191.0,0.025441458
192.0,192.0,0.065246105
193.0,193.0,0.0026564465
194.0,194.0,0.0016141072
195.0,195.0,0.21779832
196.0,196.0,0.8517321
197.0,197.0,0.29817978
198.0,198.0,0.296732
199.0,199.0,0.016565667
200.0,200.0,0.23671232
201.0,201.0,0.24345686
202.0,202.0,0.32464585
203.0,203.0,0.061480436
204.0,204.0,0.023273312
205.0,205.0,0.036701296
206.0,206.0,0.91475016
207.0,207.0,0.57352746
