variable,x,y
tmean9,7.709250450134275,0.6547338962554932
tmean9,7.744445449829099,0.6547338962554932
tmean9,7.779640449523923,0.6547338962554932
tmean9,7.814835449218747,0.6547338962554932
tmean9,7.8500304489135715,0.6547338962554932
tmean9,7.885225448608396,0.6547338962554932
tmean9,7.92042044830322,0.6547338962554932
tmean9,7.955615447998044,0.6547338962554932
tmean9,7.990810447692868,0.6547338962554932
tmean9,8.026005447387693,0.6547338962554932
tmean9,8.061200447082516,0.6547338962554932
tmean9,8.096395446777342,0.6547338962554932
tmean9,8.131590446472165,0.6547338962554932
tmean9,8.166785446166989,0.6547338962554932
tmean9,8.201980445861814,0.6547338962554932
tmean9,8.237175445556637,0.6547338962554932
tmean9,8.272370445251461,0.6547338962554932
tmean9,8.307565444946286,0.6547338962554932
tmean9,8.34276044464111,0.6547338962554932
tmean9,8.377955444335935,0.6547338962554932
tmean9,8.413150444030759,0.6547338962554932
tmean9,8.448345443725582,0.6547338962554932
tmean9,8.483540443420408,0.6547338962554932
tmean9,8.518735443115231,0.6547338962554932
tmean9,8.553930442810056,0.6547338962554932
tmean9,8.58912544250488,0.6547338962554932
tmean9,8.624320442199704,0.6547338962554932
tmean9,8.659515441894529,0.6547338962554932
tmean9,8.694710441589352,0.6547338962554932
tmean9,8.729905441284176,0.6547338962554932
tmean9,8.765100440979001,0.6547338962554932
tmean9,8.800295440673825,0.6547338962554932
tmean9,8.835490440368648,0.6547338962554932
tmean9,8.870685440063474,0.6547338962554932
tmean9,8.905880439758297,0.6547338962554932
tmean9,8.941075439453122,0.6547338962554932
tmean9,8.976270439147946,0.6547338962554932
tmean9,9.01146543884277,0.6547338962554932
tmean9,9.046660438537595,0.6547338962554932
tmean9,9.081855438232418,0.6547338962554932
tmean9,9.117050437927244,0.6547338962554932
tmean9,9.152245437622067,0.6547338962554932
tmean9,9.18744043731689,0.6546923518180847
tmean9,9.222635437011716,0.6545677185058594
tmean9,9.25783043670654,0.654443085193634
tmean9,9.293025436401363,0.6543184518814087
tmean9,9.328220436096188,0.6541938185691833
tmean9,9.363415435791012,0.654069185256958
tmean9,9.398610435485836,0.6539445519447327
tmean9,9.43380543518066,0.6538198590278625
tmean9,9.469000434875484,0.6536952257156372
tmean9,9.50419543457031,0.6535705924034119
tmean9,9.539390434265133,0.6534459590911865
tmean9,9.574585433959957,0.6533212661743164
tmean9,9.609780433654782,0.6531966328620911
tmean9,9.644975433349606,0.653071939945221
tmean9,9.680170433044431,0.6529473066329956
tmean9,9.715365432739254,0.6528226137161255
tmean9,9.750560432434078,0.6526979804039001
tmean9,9.785755432128903,0.65257328748703
tmean9,9.820950431823727,0.6524485945701599
tmean9,9.856145431518552,0.6523239612579346
tmean9,9.891340431213376,0.6521992683410645
tmean9,9.9265354309082,0.6520745754241943
tmean9,9.961730430603023,0.6519498825073242
tmean9,9.996925430297848,0.6518252491950989
tmean9,10.032120429992672,0.6517005562782288
tmean9,10.067315429687497,0.6515758633613586
tmean9,10.10251042938232,0.6514511704444885
tmean9,10.137705429077144,0.6513264775276184
tmean9,10.17290042877197,0.6512017846107483
tmean9,10.208095428466793,0.6510770916938782
tmean9,10.243290428161618,0.6509523987770081
tmean9,10.278485427856442,0.6508276462554932
tmean9,10.313680427551265,0.650702953338623
tmean9,10.34887542724609,0.6505782604217529
tmean9,10.384070426940914,0.6504535675048828
tmean9,10.41926542663574,0.6503288149833679
tmean9,10.454460426330563,0.6502041220664978
tmean9,10.489655426025386,0.6500794291496277
tmean9,10.524850425720212,0.6499546766281128
tmean9,10.560045425415035,0.6498299837112427
tmean9,10.595240425109859,0.6497052311897278
tmean9,10.630435424804684,0.6495805382728577
tmean9,10.665630424499508,0.6494557857513428
tmean9,10.700825424194331,0.6493310928344727
tmean9,10.736020423889157,0.6492063403129578
tmean9,10.77121542358398,0.6490815877914429
tmean9,10.806410423278805,0.6489568948745728
tmean9,10.841605422973629,0.6488321423530579
tmean9,10.876800422668452,0.648707389831543
tmean9,10.911995422363278,0.6485826373100281
tmean9,10.947190422058101,0.648457944393158
tmean9,10.982385421752927,0.6483331918716431
tmean9,11.01758042144775,0.6482084393501282
tmean9,11.052775421142574,0.6480836868286133
tmean9,11.087970420837397,0.6479589343070984
tmean9,11.123165420532223,0.6478341817855835
tmean9,11.158360420227046,0.6477094292640686
tmean9,11.193555419921871,0.6475846767425537
tmean9,11.228750419616695,0.6474599242210388
tmean9,11.263945419311518,0.6473351716995239
tmean9,11.299140419006344,0.647210419178009
tmean9,11.334335418701167,0.6470856070518494
tmean9,11.369530418395993,0.6469608545303345
tmean9,11.404725418090816,0.6468361020088196
tmean9,11.43992041778564,0.6467113494873047
tmean9,11.475115417480465,0.646586537361145
tmean9,11.510310417175289,0.6464617848396301
tmean9,11.545505416870114,0.6463370323181152
tmean9,11.580700416564937,0.6462122201919556
tmean9,11.615895416259761,0.6460874676704407
tmean9,11.651090415954585,0.6459627151489258
tmean9,11.68628541564941,0.6458379030227661
tmean9,11.721480415344235,0.6457131505012512
tmean9,11.756675415039059,0.6455883383750916
tmean9,11.791870414733882,0.6454635858535767
tmean9,11.827065414428706,0.645338773727417
tmean9,11.862260414123531,0.6452140212059021
tmean9,11.897455413818355,0.6450892090797424
tmean9,11.93265041351318,0.6449643969535828
tmean9,11.967845413208003,0.6448396444320679
tmean9,12.003040412902827,0.6447148323059082
tmean9,12.03823541259765,0.6445900201797485
tmean9,12.073430412292476,0.6444652676582336
tmean9,12.108625411987301,0.644340455532074
tmean9,12.143820411682125,0.6442156434059143
tmean9,12.179015411376948,0.6440908312797546
tmean9,12.214210411071772,0.643966019153595
tmean9,12.249405410766597,0.6438412666320801
tmean9,12.284600410461422,0.6437164545059204
tmean9,12.319795410156246,0.6435916423797607
tmean9,12.35499040985107,0.6434668302536011
tmean9,12.390185409545893,0.6433420181274414
tmean9,12.425380409240718,0.6432172060012817
tmean9,12.460575408935544,0.6430923938751221
tmean9,12.495770408630367,0.6429675817489624
tmean9,12.53096540832519,0.6428427696228027
tmean9,12.566160408020014,0.6427179574966431
tmean9,12.60135540771484,0.6425931453704834
tmean9,12.636550407409663,0.6424683332443237
tmean9,12.671745407104488,0.6423435211181641
tmean9,12.706940406799312,0.6422187089920044
tmean9,12.742135406494135,0.6420938372612
tmean9,12.77733040618896,0.6419690251350403
tmean9,12.812525405883784,0.6418442130088806
tmean9,12.84772040557861,0.641719400882721
tmean9,12.882915405273433,0.6415945887565613
tmean9,12.918110404968257,0.6414697170257568
tmean9,12.95330540466308,0.6413449048995972
tmean9,12.988500404357906,0.6412200927734375
tmean9,13.02369540405273,0.6410952806472778
tmean9,13.058890403747554,0.6409704089164734
tmean9,13.094085403442378,0.6408455967903137
tmean9,13.129280403137201,0.640720784664154
tmean9,13.164475402832027,0.6405959129333496
tmean9,13.199670402526852,0.6404711008071899
tmean9,13.234865402221676,0.6403462290763855
tmean9,13.2700604019165,0.6402214169502258
tmean9,13.305255401611323,0.6400966048240662
tmean9,13.340450401306148,0.6399717330932617
tmean9,13.375645401000972,0.639846920967102
tmean9,13.410840400695795,0.6397220492362976
tmean9,13.44603540039062,0.6395972371101379
tmean9,13.481230400085444,0.6394723653793335
tmean9,13.516425399780267,0.6393475532531738
tmean9,13.551620399475091,0.6392226815223694
tmean9,13.586815399169916,0.6390978693962097
tmean9,13.622010398864742,0.6389729976654053
tmean9,13.657205398559565,0.6388481259346008
tmean9,13.692400398254389,0.6387233138084412
tmean9,13.727595397949212,0.6385984420776367
tmean9,13.762790397644038,0.638473629951477
tmean9,13.797985397338863,0.6383487582206726
tmean9,13.833180397033686,0.6382238864898682
tmean9,13.86837539672851,0.6380990743637085
tmean9,13.903570396423333,0.637974202632904
tmean9,13.938765396118159,0.6378493309020996
tmean9,13.973960395812984,0.6377245187759399
tmean9,14.009155395507808,0.6375996470451355
tmean9,14.044350395202631,0.637474775314331
tmean9,14.079545394897455,0.6373499631881714
tmean9,14.11474039459228,0.6372250914573669
tmean9,14.149935394287104,0.6371002197265625
tmean9,14.185130393981929,0.6369753479957581
tmean9,14.220325393676752,0.6368505358695984
tmean9,14.255520393371576,0.636725664138794
tmean9,14.290715393066401,0.6366007924079895
tmean9,14.325910392761225,0.6364759206771851
tmean9,14.36110539245605,0.6363511085510254
tmean9,14.396300392150874,0.636226236820221
tmean9,14.431495391845697,0.6361013650894165
tmean9,14.46669039154052,0.6359764933586121
tmean9,14.501885391235346,0.6358516216278076
tmean9,14.537080390930171,0.6357267498970032
tmean9,14.572275390624995,0.6356019377708435
tmean9,14.607470390319818,0.6354770660400391
tmean9,14.642665390014642,0.6353521943092346
tmean9,14.677860389709467,0.6352273225784302
tmean9,14.713055389404293,0.6351024508476257
tmean9,14.748250389099116,0.6349775791168213
tmean9,14.78344538879394,0.6348527073860168
tmean9,14.818640388488763,0.6347278952598572
tmean9,14.853835388183589,0.6346030235290527
tmean9,14.889030387878414,0.6344781517982483
tmean9,14.924225387573237,0.6343532800674438
tmean9,14.959420387268061,0.6342284083366394
tmean9,14.994615386962884,0.634103536605835
tmean9,15.02981038665771,0.6339786648750305
tmean9,15.065005386352533,0.6338537931442261
tmean9,15.100200386047359,0.6337289214134216
tmean9,15.135395385742182,0.6336040496826172
tmean9,15.170590385437006,0.6334792375564575
tmean9,15.205785385131831,0.6333543658256531
tmean9,15.240980384826655,0.6332294940948486
tmean9,15.27617538452148,0.6331046223640442
tmean9,15.311370384216303,0.6329797506332397
tmean9,15.346565383911127,0.6328548789024353
tmean9,15.38176038360595,0.6327300071716309
tmean9,15.416955383300776,0.6326051354408264
tmean9,15.452150382995601,0.632480263710022
tmean9,15.487345382690425,0.6323553919792175
tmean9,15.522540382385248,0.6322305202484131
tmean9,15.557735382080072,0.6321056485176086
tmean9,15.592930381774895,0.6319807767868042
tmean9,15.62812538146972,0.6318559050559998
tmean9,15.663320381164544,0.6317310333251953
tmean9,15.69851538085937,0.6316062211990356
tmean9,15.733710380554193,0.6314813494682312
tmean9,15.768905380249016,0.6313564777374268
tmean9,15.80410037994384,0.6312316060066223
tmean9,15.839295379638667,0.6311067342758179
tmean9,15.87449037933349,0.6309818625450134
tmean9,15.909685379028314,0.630856990814209
tmean9,15.944880378723138,0.6307321190834045
tmean9,15.980075378417961,0.6306072473526001
tmean9,16.01527037811279,0.6304823756217957
tmean9,16.050465377807612,0.6303575038909912
tmean9,16.085660377502435,0.6302326321601868
tmean9,16.12085537719726,0.6301077604293823
tmean9,16.156050376892082,0.6299829483032227
tmean9,16.191245376586906,0.6298580765724182
tmean9,16.226440376281733,0.6297332048416138
tmean9,16.261635375976557,0.6296083331108093
tmean9,16.29683037567138,0.6294834613800049
tmean9,16.332025375366204,0.6293585896492004
tmean9,16.367220375061027,0.629233717918396
tmean9,16.402415374755854,0.6291088461875916
tmean9,16.437610374450678,0.6289840340614319
tmean9,16.4728053741455,0.6288591623306274
tmean9,16.508000373840325,0.628734290599823
