variable,x,y
vpdmax9,7.930600452423099,0.9013827443122864
vpdmax9,7.993706051635746,0.9013827443122864
vpdmax9,8.056811650848392,0.9013827443122864
vpdmax9,8.119917250061038,0.9013827443122864
vpdmax9,8.183022849273685,0.9013827443122864
vpdmax9,8.246128448486331,0.9013827443122864
vpdmax9,8.309234047698977,0.9013827443122864
vpdmax9,8.372339646911623,0.9013827443122864
vpdmax9,8.43544524612427,0.9013827443122864
vpdmax9,8.498550845336917,0.9013827443122864
vpdmax9,8.561656444549563,0.9013827443122864
vpdmax9,8.62476204376221,0.9013827443122864
vpdmax9,8.687867642974856,0.9013827443122864
vpdmax9,8.750973242187502,0.9013827443122864
vpdmax9,8.814078841400148,0.9013827443122864
vpdmax9,8.877184440612796,0.9013827443122864
vpdmax9,8.940290039825442,0.9013827443122864
vpdmax9,9.003395639038088,0.9013827443122864
vpdmax9,9.066501238250734,0.9013827443122864
vpdmax9,9.129606837463381,0.9013827443122864
vpdmax9,9.192712436676027,0.9013827443122864
vpdmax9,9.255818035888673,0.9013827443122864
vpdmax9,9.31892363510132,0.9013827443122864
vpdmax9,9.382029234313967,0.9013827443122864
vpdmax9,9.445134833526613,0.9013827443122864
vpdmax9,9.508240432739258,0.9013827443122864
vpdmax9,9.571346031951904,0.9013827443122864
vpdmax9,9.634451631164552,0.9013827443122864
vpdmax9,9.697557230377198,0.9013827443122864
vpdmax9,9.760662829589844,0.9013827443122864
vpdmax9,9.823768428802492,0.9013827443122864
vpdmax9,9.886874028015137,0.9013827443122864
vpdmax9,9.949979627227783,0.9013827443122864
vpdmax9,10.01308522644043,0.9013827443122864
vpdmax9,10.076190825653077,0.9013827443122864
vpdmax9,10.139296424865723,0.9013827443122864
vpdmax9,10.20240202407837,0.9013827443122864
vpdmax9,10.265507623291015,0.9013827443122864
vpdmax9,10.328613222503662,0.9013827443122864
vpdmax9,10.391718821716308,0.9013827443122864
vpdmax9,10.454824420928954,0.9013827443122864
vpdmax9,10.517930020141602,0.9013827443122864
vpdmax9,10.581035619354248,0.9007840156555176
vpdmax9,10.644141218566894,0.8989754915237427
vpdmax9,10.707246817779541,0.8971485495567322
vpdmax9,10.770352416992187,0.8953031897544861
vpdmax9,10.833458016204833,0.893439531326294
vpdmax9,10.89656361541748,0.8915576934814453
vpdmax9,10.959669214630127,0.889657735824585
vpdmax9,11.022774813842773,0.8877397179603577
vpdmax9,11.085880413055419,0.885803759098053
vpdmax9,11.148986012268065,0.8838499188423157
vpdmax9,11.212091611480712,0.8818783164024353
vpdmax9,11.275197210693358,0.8798890709877014
vpdmax9,11.338302809906004,0.8778822422027588
vpdmax9,11.40140840911865,0.8758580088615417
vpdmax9,11.464514008331298,0.8738164305686951
vpdmax9,11.527619607543944,0.8717576265335083
vpdmax9,11.590725206756591,0.869681715965271
vpdmax9,11.653830805969235,0.8675888180732727
vpdmax9,11.716936405181883,0.8654791116714478
vpdmax9,11.780042004394529,0.8633526563644409
vpdmax9,11.843147603607175,0.8612095713615417
vpdmax9,11.906253202819823,0.8590500950813293
vpdmax9,11.969358802032469,0.8568742275238037
vpdmax9,12.032464401245115,0.854682207107544
vpdmax9,12.09557000045776,0.8524741530418396
vpdmax9,12.158675599670406,0.8502501845359802
vpdmax9,12.221781198883054,0.8480105400085449
vpdmax9,12.284886798095702,0.8457552194595337
vpdmax9,12.347992397308346,0.8434844613075256
vpdmax9,12.411097996520994,0.8411984443664551
vpdmax9,12.474203595733641,0.8388972878456116
vpdmax9,12.537309194946285,0.8365811705589294
vpdmax9,12.600414794158933,0.834250271320343
vpdmax9,12.663520393371579,0.8319047689437866
vpdmax9,12.726625992584225,0.8295447826385498
vpdmax9,12.789731591796873,0.8271704912185669
vpdmax9,12.852837191009518,0.8247820734977722
vpdmax9,12.915942790222164,0.8223797082901001
vpdmax9,12.97904838943481,0.8199635744094849
vpdmax9,13.042153988647456,0.8175338506698608
vpdmax9,13.105259587860104,0.8150907754898071
vpdmax9,13.16836518707275,0.8126344084739685
vpdmax9,13.231470786285396,0.8101649880409241
vpdmax9,13.294576385498043,0.8076827526092529
vpdmax9,13.357681984710688,0.8051878213882446
vpdmax9,13.420787583923335,0.8026804327964783
vpdmax9,13.483893183135983,0.8001607656478882
vpdmax9,13.546998782348629,0.7976289391517639
vpdmax9,13.610104381561275,0.7950852513313293
vpdmax9,13.673209980773922,0.7925298810005188
vpdmax9,13.736315579986567,0.7899629473686218
vpdmax9,13.799421179199214,0.7873846888542175
vpdmax9,13.86252677841186,0.784795343875885
vpdmax9,13.925632377624506,0.7821950912475586
vpdmax9,13.988737976837154,0.7795841097831726
vpdmax9,14.0518435760498,0.7769625782966614
vpdmax9,14.114949175262446,0.774330735206604
vpdmax9,14.178054774475093,0.7716888189315796
vpdmax9,14.241160373687737,0.7690369486808777
vpdmax9,14.304265972900385,0.7663753628730774
vpdmax9,14.367371572113033,0.7637042999267578
vpdmax9,14.430477171325677,0.7610239386558533
vpdmax9,14.493582770538325,0.7583345174789429
vpdmax9,14.55668836975097,0.7556361556053162
vpdmax9,14.619793968963616,0.752929151058197
vpdmax9,14.682899568176264,0.750213623046875
vpdmax9,14.74600516738891,0.747489869594574
vpdmax9,14.809110766601556,0.7447580695152283
vpdmax9,14.872216365814202,0.7420184016227722
vpdmax9,14.935321965026848,0.7392711043357849
vpdmax9,14.998427564239496,0.7365163564682007
vpdmax9,15.061533163452141,0.7337543964385986
vpdmax9,15.124638762664787,0.7309854626655579
vpdmax9,15.187744361877435,0.7282096743583679
vpdmax9,15.250849961090083,0.7254272699356079
vpdmax9,15.313955560302727,0.7226384282112122
vpdmax9,15.377061159515375,0.7198434472084045
vpdmax9,15.44016675872802,0.7170425057411194
vpdmax9,15.503272357940666,0.714235782623291
vpdmax9,15.566377957153314,0.7114234566688538
vpdmax9,15.62948355636596,0.7086057662963867
vpdmax9,15.692589155578606,0.705782949924469
vpdmax9,15.755694754791252,0.7029551863670349
vpdmax9,15.818800354003898,0.700122594833374
vpdmax9,15.881905953216545,0.697285532951355
vpdmax9,15.94501155242919,0.6944441199302673
vpdmax9,16.008117151641837,0.6915984749794006
vpdmax9,16.071222750854485,0.6887490153312683
vpdmax9,16.134328350067133,0.6858956813812256
vpdmax9,16.197433949279777,0.6830389499664307
vpdmax9,16.26053954849242,0.6801787614822388
vpdmax9,16.32364514770507,0.6773154735565186
vpdmax9,16.386750746917716,0.6744492053985596
vpdmax9,16.44985634613036,0.6715802550315857
vpdmax9,16.512961945343008,0.6687086820602417
vpdmax9,16.576067544555656,0.6658348441123962
vpdmax9,16.639173143768303,0.6629586815834045
vpdmax9,16.702278742980948,0.6600806713104248
vpdmax9,16.765384342193595,0.657200813293457
vpdmax9,16.828489941406243,0.6543194055557251
vpdmax9,16.891595540618887,0.6514365077018738
vpdmax9,16.954701139831535,0.6485525369644165
vpdmax9,17.017806739044183,0.6456673741340637
