variable,x,y
vpdmax9,7.74690065383915,0.9061784148216248
vpdmax9,7.8104070526123435,0.9061784148216248
vpdmax9,7.873913451385537,0.9061784148216248
vpdmax9,7.937419850158729,0.9061784148216248
vpdmax9,8.000926248931922,0.9061784148216248
vpdmax9,8.064432647705116,0.9061784148216248
vpdmax9,8.127939046478309,0.9061784148216248
vpdmax9,8.191445445251503,0.9061784148216248
vpdmax9,8.254951844024696,0.9061784148216248
vpdmax9,8.318458242797888,0.9061784148216248
vpdmax9,8.381964641571082,0.9061784148216248
vpdmax9,8.445471040344275,0.9061784148216248
vpdmax9,8.50897743911747,0.9061784148216248
vpdmax9,8.572483837890662,0.9061784148216248
vpdmax9,8.635990236663854,0.9061784148216248
vpdmax9,8.699496635437049,0.9061784148216248
vpdmax9,8.763003034210241,0.9061784148216248
vpdmax9,8.826509432983434,0.9061784148216248
vpdmax9,8.890015831756628,0.9061784148216248
vpdmax9,8.95352223052982,0.9061784148216248
vpdmax9,9.017028629303013,0.9061784148216248
vpdmax9,9.080535028076207,0.9061784148216248
vpdmax9,9.1440414268494,0.9061784148216248
vpdmax9,9.207547825622594,0.9061784148216248
vpdmax9,9.271054224395787,0.9061784148216248
vpdmax9,9.33456062316898,0.9061784148216248
vpdmax9,9.398067021942174,0.9061784148216248
vpdmax9,9.461573420715366,0.9061784148216248
vpdmax9,9.52507981948856,0.9061784148216248
vpdmax9,9.588586218261753,0.9061784148216248
vpdmax9,9.652092617034945,0.9061784148216248
vpdmax9,9.71559901580814,0.9061784148216248
vpdmax9,9.779105414581332,0.9061784148216248
vpdmax9,9.842611813354527,0.9061784148216248
vpdmax9,9.90611821212772,0.9061784148216248
vpdmax9,9.969624610900912,0.9061784148216248
vpdmax9,10.033131009674104,0.9061784148216248
vpdmax9,10.096637408447299,0.9061784148216248
vpdmax9,10.160143807220491,0.9061784148216248
vpdmax9,10.223650205993685,0.9061784148216248
vpdmax9,10.287156604766878,0.9061784148216248
vpdmax9,10.35066300354007,0.9061784148216248
vpdmax9,10.414169402313265,0.9055924415588379
vpdmax9,10.477675801086457,0.9038219451904297
vpdmax9,10.541182199859652,0.9020324945449829
vpdmax9,10.604688598632844,0.9002243280410767
vpdmax9,10.668194997406037,0.8983973264694214
vpdmax9,10.731701396179231,0.8965516686439514
vpdmax9,10.795207794952423,0.8946874737739563
vpdmax9,10.858714193725616,0.892804741859436
vpdmax9,10.92222059249881,0.8909035325050354
vpdmax9,10.985726991272003,0.888983964920044
vpdmax9,11.049233390045195,0.8870461583137512
vpdmax9,11.11273978881839,0.885090172290802
vpdmax9,11.176246187591584,0.8831161260604858
vpdmax9,11.239752586364776,0.8811240792274475
vpdmax9,11.303258985137969,0.8791142106056213
vpdmax9,11.366765383911162,0.8770865797996521
vpdmax9,11.430271782684356,0.8750413060188293
vpdmax9,11.493778181457548,0.8729784488677979
vpdmax9,11.557284580230743,0.8708982467651367
vpdmax9,11.620790979003935,0.868800699710846
vpdmax9,11.684297377777128,0.8666860461235046
vpdmax9,11.74780377655032,0.8645543456077576
vpdmax9,11.811310175323515,0.8624057173728943
vpdmax9,11.874816574096707,0.8602402806282043
vpdmax9,11.938322972869901,0.8580583333969116
vpdmax9,12.001829371643094,0.8558598160743713
vpdmax9,12.065335770416286,0.8536449670791626
vpdmax9,12.12884216918948,0.851413905620575
vpdmax9,12.192348567962675,0.8491668701171875
vpdmax9,12.255854966735868,0.846903920173645
vpdmax9,12.31936136550906,0.8446251749992371
vpdmax9,12.382867764282253,0.8423309326171875
vpdmax9,12.446374163055445,0.8400212526321411
vpdmax9,12.509880561828641,0.8376962542533875
vpdmax9,12.573386960601834,0.8353562355041504
vpdmax9,12.636893359375026,0.8330013155937195
vpdmax9,12.700399758148219,0.8306316137313843
vpdmax9,12.763906156921411,0.8282473087310791
vpdmax9,12.827412555694606,0.8258486390113831
vpdmax9,12.8909189544678,0.8234357833862305
vpdmax9,12.954425353240993,0.8210088610649109
vpdmax9,13.017931752014185,0.8185680508613586
vpdmax9,13.081438150787378,0.8161135911941528
vpdmax9,13.144944549560572,0.8136456608772278
vpdmax9,13.208450948333764,0.811164379119873
vpdmax9,13.271957347106959,0.8086700439453125
vpdmax9,13.335463745880151,0.8061627745628357
vpdmax9,13.398970144653344,0.803642749786377
vpdmax9,13.462476543426538,0.8011102080345154
vpdmax9,13.52598294219973,0.7985653281211853
vpdmax9,13.589489340972925,0.796008288860321
vpdmax9,13.652995739746117,0.7934392690658569
vpdmax9,13.71650213851931,0.7908585667610168
vpdmax9,13.780008537292503,0.7882663011550903
vpdmax9,13.843514936065697,0.7856627106666565
vpdmax9,13.907021334838891,0.7830479145050049
vpdmax9,13.970527733612084,0.7804222702980042
vpdmax9,14.034034132385276,0.7777858376502991
vpdmax9,14.097540531158469,0.7751388549804688
vpdmax9,14.161046929931663,0.7724816203117371
vpdmax9,14.224553328704857,0.7698142528533936
vpdmax9,14.28805972747805,0.7671369314193726
vpdmax9,14.351566126251242,0.7644500136375427
vpdmax9,14.415072525024435,0.7617535591125488
vpdmax9,14.47857892379763,0.75904780626297
vpdmax9,14.542085322570822,0.7563329935073853
vpdmax9,14.605591721344016,0.7536093592643738
vpdmax9,14.669098120117209,0.7508770823478699
vpdmax9,14.732604518890401,0.7481362819671631
vpdmax9,14.796110917663595,0.7453873753547668
vpdmax9,14.859617316436788,0.7426304221153259
vpdmax9,14.923123715209982,0.7398657202720642
vpdmax9,14.986630113983175,0.7370933294296265
vpdmax9,15.050136512756367,0.7343136072158813
vpdmax9,15.11364291152956,0.731526792049408
vpdmax9,15.177149310302754,0.7287329435348511
vpdmax9,15.240655709075948,0.7259324193000793
vpdmax9,15.304162107849141,0.7231253385543823
