variable,x,y
tmean9,7.775400352478032,0.6833771467208862
tmean9,7.810636752319341,0.6833771467208862
tmean9,7.845873152160649,0.6833771467208862
tmean9,7.881109552001957,0.6833771467208862
tmean9,7.916345951843266,0.6833771467208862
tmean9,7.951582351684575,0.6833771467208862
tmean9,7.986818751525883,0.6833771467208862
tmean9,8.02205515136719,0.6833771467208862
tmean9,8.0572915512085,0.6833771467208862
tmean9,8.092527951049808,0.6833771467208862
tmean9,8.127764350891118,0.6833771467208862
tmean9,8.163000750732426,0.6833771467208862
tmean9,8.198237150573734,0.6833771467208862
tmean9,8.233473550415043,0.6833771467208862
tmean9,8.268709950256351,0.6833771467208862
tmean9,8.30394635009766,0.6833771467208862
tmean9,8.339182749938969,0.6833771467208862
tmean9,8.374419149780277,0.6833771467208862
tmean9,8.409655549621585,0.6833771467208862
tmean9,8.444891949462894,0.6833771467208862
tmean9,8.480128349304202,0.6833771467208862
tmean9,8.51536474914551,0.6833771467208862
tmean9,8.55060114898682,0.6833771467208862
tmean9,8.585837548828128,0.6833771467208862
tmean9,8.621073948669435,0.6833771467208862
tmean9,8.656310348510745,0.6833771467208862
tmean9,8.691546748352053,0.6833771467208862
tmean9,8.726783148193363,0.6833771467208862
tmean9,8.76201954803467,0.6833771467208862
tmean9,8.797255947875978,0.6833771467208862
tmean9,8.832492347717288,0.6833771467208862
tmean9,8.867728747558596,0.6833771467208862
tmean9,8.902965147399904,0.6833771467208862
tmean9,8.938201547241214,0.6833771467208862
tmean9,8.973437947082521,0.6833771467208862
tmean9,9.00867434692383,0.6833771467208862
tmean9,9.043910746765139,0.6833771467208862
tmean9,9.079147146606447,0.6833771467208862
tmean9,9.114383546447755,0.6833771467208862
tmean9,9.149619946289064,0.6833771467208862
tmean9,9.184856346130372,0.6833771467208862
tmean9,9.22009274597168,0.6833771467208862
tmean9,9.25532914581299,0.6833545565605164
tmean9,9.290565545654298,0.6832867860794067
tmean9,9.325801945495606,0.6832190155982971
tmean9,9.361038345336915,0.6831512451171875
tmean9,9.396274745178223,0.6830834746360779
tmean9,9.431511145019533,0.6830157041549683
tmean9,9.46674754486084,0.6829478740692139
tmean9,9.501983944702149,0.6828801035881042
tmean9,9.537220344543458,0.6828123331069946
tmean9,9.572456744384766,0.682744562625885
tmean9,9.607693144226074,0.6826767921447754
tmean9,9.642929544067384,0.682608962059021
tmean9,9.678165943908692,0.6825411915779114
tmean9,9.71340234375,0.6824734210968018
tmean9,9.748638743591309,0.6824055910110474
tmean9,9.783875143432617,0.6823378205299377
tmean9,9.819111543273925,0.6822699904441833
tmean9,9.854347943115235,0.6822022199630737
tmean9,9.889584342956542,0.6821343898773193
tmean9,9.924820742797852,0.6820666193962097
tmean9,9.96005714263916,0.6819987893104553
tmean9,9.995293542480468,0.6819310188293457
tmean9,10.030529942321778,0.6818631887435913
tmean9,10.065766342163085,0.6817953586578369
tmean9,10.101002742004393,0.6817275881767273
tmean9,10.136239141845703,0.6816597580909729
tmean9,10.17147554168701,0.6815919280052185
tmean9,10.206711941528319,0.6815240979194641
tmean9,10.241948341369628,0.6814562678337097
tmean9,10.277184741210936,0.6813884973526001
tmean9,10.312421141052244,0.6813206672668457
tmean9,10.347657540893554,0.6812528371810913
tmean9,10.382893940734862,0.6811850070953369
tmean9,10.41813034057617,0.6811171770095825
tmean9,10.45336674041748,0.6810493469238281
tmean9,10.488603140258787,0.6809815168380737
tmean9,10.523839540100095,0.6809136867523193
tmean9,10.559075939941405,0.6808458566665649
tmean9,10.594312339782713,0.6807779669761658
tmean9,10.62954873962402,0.6807101368904114
tmean9,10.66478513946533,0.680642306804657
