x,y,species_4 cloglog values
1.0,1.0,0.27394214
2.0,2.0,0.22204508
3.0,3.0,0.30029914
4.0,4.0,0.58136404
5.0,5.0,0.38088977
6.0,6.0,0.688925
7.0,7.0,0.6678996
8.0,8.0,0.22456506
9.0,9.0,0.19561695
10.0,10.0,0.17738825
11.0,11.0,0.24896522
12.0,12.0,0.21673286
13.0,13.0,0.59529775
14.0,14.0,0.9044046
15.0,15.0,0.5324238
16.0,16.0,0.25767097
17.0,17.0,0.18994927
18.0,18.0,0.25173295
19.0,19.0,0.22017485
20.0,20.0,0.43996212
21.0,21.0,0.6646847
22.0,22.0,0.77095956
23.0,23.0,0.24043459
24.0,24.0,0.22749932
25.0,25.0,0.43933183
26.0,26.0,0.32684186
27.0,27.0,0.48539898
28.0,28.0,0.21016838
29.0,29.0,0.22392169
30.0,30.0,0.7194872
31.0,31.0,0.7057828
32.0,32.0,0.2871106
33.0,33.0,0.21902236
34.0,34.0,0.20633838
35.0,35.0,0.7353472
36.0,36.0,0.82322896
37.0,37.0,0.64780205
38.0,38.0,0.48438224
39.0,39.0,0.1417039
40.0,40.0,0.20983477
41.0,41.0,0.17681645
42.0,42.0,0.52181053
43.0,43.0,0.8160857
44.0,44.0,0.2715122
45.0,45.0,0.2778335
46.0,46.0,0.8354527
47.0,47.0,0.19407839
48.0,48.0,0.21049084
49.0,49.0,0.3998378
50.0,50.0,0.79687893
51.0,51.0,0.36771387
52.0,52.0,0.28851017
53.0,53.0,0.24686565
54.0,54.0,0.8993975
55.0,55.0,0.20700026
56.0,56.0,0.8631458
57.0,57.0,0.2950709
58.0,58.0,0.3571097
59.0,59.0,0.8289048
60.0,60.0,0.14158307
61.0,61.0,0.71845645
62.0,62.0,0.2693109
63.0,63.0,0.78353304
64.0,64.0,0.1985054
65.0,65.0,0.38052073
66.0,66.0,0.59994274
67.0,67.0,0.6596255
68.0,68.0,0.780602
69.0,69.0,0.24415661
70.0,70.0,0.4812913
71.0,71.0,0.25254306
72.0,72.0,0.48367482
73.0,73.0,0.53451
74.0,74.0,0.759049
75.0,75.0,0.13531485
76.0,76.0,0.23237893
77.0,77.0,0.28605664
78.0,78.0,0.21472691
79.0,79.0,0.17593636
80.0,80.0,0.76876765
81.0,81.0,0.71553844
82.0,82.0,0.8674581
83.0,83.0,0.17788517
84.0,84.0,0.7904533
85.0,85.0,0.29759362
86.0,86.0,0.20927398
87.0,87.0,0.60334694
88.0,88.0,0.44739452
89.0,89.0,0.19624476
90.0,90.0,0.25573358
91.0,91.0,0.37158912
92.0,92.0,0.5279925
93.0,93.0,0.59845567
94.0,94.0,0.886168
95.0,95.0,0.47293347
96.0,96.0,0.77171373
97.0,97.0,0.21686403
98.0,98.0,0.62084967
99.0,99.0,0.18909015
100.0,100.0,0.28920817
101.0,101.0,0.921689
102.0,102.0,0.2204227
103.0,103.0,0.39795676
104.0,104.0,0.41928127
105.0,105.0,0.3432337
106.0,106.0,0.43684268
107.0,107.0,0.18502037
108.0,108.0,0.9250495
109.0,109.0,0.38401896
110.0,110.0,0.48988158
111.0,111.0,0.93231416
112.0,112.0,0.43815184
113.0,113.0,0.3899273
114.0,114.0,0.19818883
115.0,115.0,0.7733089
116.0,116.0,0.7339131
117.0,117.0,0.27311876
118.0,118.0,0.71516514
119.0,119.0,0.4206995
120.0,120.0,0.70544904
121.0,121.0,0.7449127
122.0,122.0,0.31011155
123.0,123.0,0.7124265
124.0,124.0,0.20548606
125.0,125.0,0.21390031
126.0,126.0,0.7018894
127.0,127.0,0.82540095
128.0,128.0,0.18508402
129.0,129.0,0.2557547
130.0,130.0,0.67376655
131.0,131.0,0.14309156
132.0,132.0,0.42086706
133.0,133.0,0.7628488
134.0,134.0,0.7527672
135.0,135.0,0.89615333
136.0,136.0,0.609612
137.0,137.0,0.84382224
138.0,138.0,0.2760068
139.0,139.0,0.22919604
140.0,140.0,0.69987416
141.0,141.0,0.7587373
142.0,142.0,0.19672531
143.0,143.0,0.35519457
144.0,144.0,0.64357275
145.0,145.0,0.20449924
146.0,146.0,0.41951972
147.0,147.0,0.67956346
148.0,148.0,0.24909535
149.0,149.0,0.7541278
150.0,150.0,0.44884077
151.0,151.0,0.42529312
152.0,152.0,0.17046095
153.0,153.0,0.39980838
154.0,154.0,0.87891686
155.0,155.0,0.4653575
156.0,156.0,0.34613594
157.0,157.0,0.2426411
158.0,158.0,0.13187627
159.0,159.0,0.7509633
160.0,160.0,0.55185944
161.0,161.0,0.8028233
162.0,162.0,0.25723192
163.0,163.0,0.6608178
164.0,164.0,0.25643468
165.0,165.0,0.4751929
166.0,166.0,0.64388496
167.0,167.0,0.6044165
168.0,168.0,0.3581549
169.0,169.0,0.6981768
170.0,170.0,0.23849626
171.0,171.0,0.14217487
172.0,172.0,0.7993824
173.0,173.0,0.40940848
174.0,174.0,0.17105357
175.0,175.0,0.47342354
176.0,176.0,0.6353861
177.0,177.0,0.7426743
178.0,178.0,0.3347219
179.0,179.0,0.2942239
180.0,180.0,0.68955123
181.0,181.0,0.25133994
182.0,182.0,0.20841168
183.0,183.0,0.9054929
184.0,184.0,0.5416443
185.0,185.0,0.20099624
186.0,186.0,0.8884
187.0,187.0,0.5997287
188.0,188.0,0.23503432
189.0,189.0,0.2764764
190.0,190.0,0.14814086
191.0,191.0,0.77572
192.0,192.0,0.6191199
193.0,193.0,0.85373676
194.0,194.0,0.23333935
195.0,195.0,0.18874092
196.0,196.0,0.454067
197.0,197.0,0.22392474
198.0,198.0,0.23364997
199.0,199.0,0.39388305
