Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.48232E-5,0.001482316,0.101987235,1,0,0
1.48904E-5,0.002971351,0.102425041,0.99990009,0,0
1.57062E-5,0.006062558,0.107723582,0.99970027,0,0
1.58986E-5,0.010806742,0.108968214,0.99940054,0,0
1.63245E-5,0.025355622,0.111718406,0.998501349,0,0
1.7304E-5,0.050740052,0.118009549,0.997002698,0,0
1.8198E-5,0.100659014,0.123713579,0.994205215,0,0
1.90014E-5,0.20159732,0.128807583,0.988810071,0,0
1.95424E-5,0.301720739,0.132221429,0.983614747,0,0
1.99522E-5,0.400643733,0.134797826,0.978619243,0,0
2.05672E-5,0.501843729,0.138651084,0.973623739,0,0
2.09688E-5,0.60156543,0.141157308,0.968828055,0,0
2.12576E-5,0.700769227,0.142955428,0.964132281,0,0
2.13997E-5,0.751941836,0.143838811,0.961734439,0,0
2.15508E-5,0.801352512,0.144777212,0.959436507,0,0
2.18809E-5,0.901230112,0.146823133,0.954840643,0,0
2.22732E-5,1.00055356,0.149248793,0.95034469,0,0
2.26825E-5,1.101885731,0.151772392,0.945848736,0,0
2.31622E-5,1.200401091,0.154719818,0.941552603,0,0
2.36182E-5,1.300909054,0.157512045,0.937256469,0,0
2.40528E-5,1.400964585,0.160165184,0.933060246,0,0
2.45495E-5,1.500503513,0.16318681,0.928963932,0,0
2.54835E-5,1.750735529,0.168839517,0.918972924,0,0
2.60913E-5,2.000823643,0.172497496,0.909281647,0,0
2.6609E-5,2.251206379,0.175600489,0.899790189,0,0
2.70233E-5,2.500581125,0.178075764,0.890498551,0,0
2.74254E-5,2.751192202,0.180470769,0.881306824,0,0
2.7796E-5,3.00231964,0.18267193,0.872215006,0,0
2.81253E-5,3.251363787,0.184622401,0.863323009,0,0
2.84106E-5,3.500085778,0.186309028,0.854530922,0,0
2.87247E-5,3.751556943,0.18816138,0.845738835,0,0
2.90851E-5,4.00013892,0.190282063,0.837146568,0,0
2.94687E-5,4.251955718,0.19253296,0.828554301,0,0
2.98384E-5,4.50109389,0.194696334,0.820161854,0,0
3.02345E-5,4.750286919,0.197008219,0.811869318,0,0
3.0614E-5,5.002817729,0.199216328,0.803576781,0,0
3.1044E-5,5.252761621,0.20171129,0.795484064,0,0
3.14001E-5,5.502574738,0.203771664,0.787491258,0,0
3.17542E-5,5.752083579,0.205815095,0.779598361,0,0
3.21517E-5,6.00126136,0.208102917,0.771805375,0,0
3.25428E-5,6.250241661,0.210347204,0.764112299,0,0
3.29268E-5,6.502256981,0.212544306,0.756419223,0,0
3.32935E-5,6.750693734,0.21463708,0.748925967,0,0
3.35741E-5,7.001544721,0.216234633,0.741432711,0,0
3.38686E-5,7.251203544,0.217907879,0.734039365,0,0
3.42096E-5,7.503015692,0.219841208,0.726646019,0,0
3.45661E-5,7.750530836,0.221856663,0.719452493,0,0
3.48999E-5,8.00063067,0.223739187,0.712258967,0,0
3.53542E-5,8.253330786,0.226294204,0.705065441,0,0
3.58353E-5,8.502401281,0.228991012,0.698071735,0,0
3.63009E-5,8.75119504,0.231591456,0.69117794,0,0
3.67139E-5,9.002935332,0.233891233,0.684284144,0,0
3.72399E-5,9.250741879,0.236809916,0.677590169,0,0
3.77716E-5,9.50226014,0.23974895,0.670896193,0,0
3.84139E-5,9.753838319,0.243284341,0.664302128,0,0
3.89043E-5,10.001272227,0.245972974,0.657907883,0,0
3.95185E-5,10.252267089,0.249326024,0.651513638,0,0
4.01057E-5,10.503249223,0.252518197,0.645219303,0,0
4.0821E-5,10.754045842,0.256388487,0.639024878,0,0
4.1427E-5,11.000689933,0.259651214,0.633030273,0,0
4.2088E-5,11.251211916,0.263193893,0.627035668,0,0
4.28468E-5,11.501781429,0.267240179,0.621140973,0,0
4.35141E-5,11.752363048,0.270780254,0.615346188,0,0
4.41733E-5,12.002465866,0.274260175,0.609651314,0,0
4.46706E-5,12.251285529,0.276874756,0.604056349,0,0
4.52185E-5,12.50299366,0.279744155,0.598461385,0,0
4.58164E-5,12.753224679,0.28286252,0.59296633,0,0
4.65032E-5,13.002480212,0.286427766,0.587571186,0,0
4.71762E-5,13.250712481,0.289904313,0.582275952,0,0
4.77732E-5,13.502344997,0.292973907,0.576980717,0,0
4.83711E-5,13.752338575,0.296035272,0.571785393,0,0
4.91516E-5,14.000918903,0.300011084,0.566689979,0,0
4.98694E-5,14.253450636,0.303648085,0.561594565,0,0
5.0703E-5,14.504998708,0.307847852,0.556599061,0,0
5.13903E-5,14.755112387,0.311291396,0.551703467,0,0
5.2116E-5,15.003525014,0.314908829,0.546907783,0,0
5.29326E-5,15.250478636,0.318956659,0.542212009,0,0
5.40951E-5,15.502194934,0.324678314,0.537516235,0,0
5.488E-5,15.752746433,0.328513703,0.532920372,0,0
5.61547E-5,16.002609618,0.33469646,0.528424418,0,0
5.72188E-5,16.252142411,0.339814605,0.524028374,0,0
5.83877E-5,16.501082931,0.345390672,0.519732241,0,0
5.96471E-5,16.754802763,0.351346429,0.515436108,0,0
6.0766E-5,17.001839956,0.356591777,0.511339794,0,0
6.15598E-5,17.252858082,0.360287772,0.507243481,0,0
6.29746E-5,17.502145813,0.366822167,0.503247078,0,0
6.40092E-5,17.755678864,0.371558347,0.499250674,0,0
6.47385E-5,18.000383763,0.37487559,0.495454091,0,0
6.58331E-5,18.254898996,0.379821656,0.491557598,0,0
6.67657E-5,18.500267622,0.384004565,0.487860925,0,0
6.8258E-5,18.750353901,0.390639478,0.484164252,0,0
6.94888E-5,19.005235849,0.396058135,0.480467579,0,0
7.03939E-5,19.250163777,0.400011999,0.476970726,0,0
7.13335E-5,19.505714349,0.404089004,0.473373963,0,0
7.20559E-5,19.756598569,0.407204841,0.469877111,0,0
7.27929E-5,20.002808418,0.410366773,0.466480168,0,0
7.38441E-5,20.252191805,0.414847707,0.463083225,0,0
7.45027E-5,20.504464137,0.417637739,0.459686282,0,0
7.55923E-5,20.75220282,0.422224617,0.45638925,0,0
7.6926E-5,21.003692736,0.42778977,0.453092217,0,0
7.81514E-5,21.251854518,0.432855507,0.449895094,0,0
7.89097E-5,21.503052773,0.435967794,0.446697972,0,0
7.98787E-5,21.757105124,0.439920325,0.443500849,0,0
8.05197E-5,22.005762062,0.442519643,0.440403637,0,0
8.12252E-5,22.256424363,0.44536632,0.437306424,0,0
8.20774E-5,22.501706224,0.448785885,0.434309122,0,0
8.29842E-5,22.757586886,0.452401553,0.431211909,0,0
8.3639E-5,23.007437851,0.454997429,0.428214607,0,0
8.45818E-5,23.25156763,0.458713412,0.425317215,0,0
8.5341E-5,23.506562507,0.461687376,0.422319912,0,0
8.6171E-5,23.755311028,0.464920083,0.41942252,0,0
8.71171E-5,24.006401689,0.468581142,0.416525127,0,0
8.77181E-5,24.251117239,0.470893999,0.413727645,0,0
8.83131E-5,24.506371502,0.473173669,0.410830253,0,0
8.92052E-5,24.754829626,0.476573152,0.408032771,0,0
8.98788E-5,25.005586524,0.479125885,0.405235288,0,0
9.0919E-5,25.258680551,0.483042746,0.402437806,0,0
9.215E-5,25.505777559,0.487640235,0.399740234,0,0
9.30133E-5,25.755699101,0.490840234,0.397042662,0,0
9.37856E-5,26.008131918,0.493686075,0.394345089,0.111111111,0
9.45184E-5,26.252999029,0.496371233,0.391747427,0.111111111,0
9.54783E-5,26.500008808,0.499867282,0.389149765,0.222222222,0
9.67068E-5,26.759199342,0.504306204,0.386452193,0.222222222,0
9.77996E-5,27.002145725,0.508221784,0.383954441,0.222222222,0
9.894E-5,27.257820437,0.512274865,0.381356779,0.222222222,0
1.00042E-4,27.506487492,0.516160284,0.378859027,0.222222222,0
1.00839E-4,27.7575963,0.518950188,0.376361275,0.222222222,0
1.01557E-4,28.000384918,0.521449553,0.373963433,0.222222222,0
1.02336E-4,28.255175028,0.5241483,0.371465681,0.222222222,0
1.03334E-4,28.502114103,0.527580197,0.369067839,0.222222222,0
1.04195E-4,28.751199806,0.530522802,0.366669997,0.222222222,0
1.05335E-4,29.002359615,0.534392171,0.364272155,0.222222222,0
1.0647E-4,29.256353815,0.53821126,0.361874313,0.222222222,0
1.07804E-4,29.502961086,0.542661109,0.359576381,0.222222222,0
1.08886E-4,29.752290271,0.546237067,0.357278449,0.222222222,0
1.09979E-4,30.003955722,0.549823277,0.354980518,0.222222222,0
1.11388E-4,30.25867705,0.554402257,0.352682586,0.222222222,0
1.12255E-4,30.504698952,0.557195593,0.350484564,0.222222222,0
1.13161E-4,30.752791096,0.560097471,0.348286542,0.222222222,0
1.13921E-4,31.002601122,0.562518784,0.34608852,0.222222222,0
1.15243E-4,31.254632766,0.56669546,0.343890499,0.222222222,0
1.1659E-4,31.509615461,0.570910694,0.341692477,0.222222222,0
1.17246E-4,31.755076429,0.572948111,0.339594365,0.222222222,0
1.18298E-4,32.002259033,0.576197106,0.337496253,0.222222222,0
1.19371E-4,32.251830887,0.579483828,0.335398142,0.222222222,0
1.20553E-4,32.503914295,0.583074526,0.33330003,0.222222222,0
1.21392E-4,32.75793475,0.585604886,0.331201918,0.222222222,0
1.22422E-4,33.001793035,0.588691618,0.329203717,0.222222222,0
1.23435E-4,33.260042786,0.591704436,0.327105605,0.222222222,0
1.24037E-4,33.507516534,0.593484674,0.325107403,0.222222222,0
1.24725E-4,33.756331671,0.595507879,0.323109202,0.222222222,0
1.25396E-4,34.006511674,0.597471988,0.321111,0.222222222,0
1.26136E-4,34.258232773,0.599627749,0.319112798,0.222222222,0
1.26794E-4,34.511216622,0.601536499,0.317114597,0.222222222,0
1.27334E-4,34.752576259,0.603093639,0.315216305,0.222222222,0
1.27817E-4,35.007729489,0.604483841,0.313218104,0.222222222,0
1.28397E-4,35.251117401,0.606145342,0.311319812,0.222222222,0
1.29237E-4,35.508948543,0.608539231,0.309321611,0.222222222,0
1.30177E-4,35.755509231,0.611199552,0.307423319,0.222222222,0
1.30819E-4,36.003462605,0.613007909,0.305525027,0.222222222,0
1.31391E-4,36.2524113,0.61460854,0.303626736,0.222222222,0
1.32046E-4,36.502626042,0.616438408,0.301728444,0.222222222,0
1.32732E-4,36.754024019,0.61834214,0.299830153,0.222222222,0
1.33227E-4,37.006644808,0.619711063,0.297931861,0.222222222,0
1.34278E-4,37.260943394,0.622601135,0.29603357,0.222222222,0
1.34843E-4,37.503247903,0.624144941,0.294235188,0.333333333,0
1.35406E-4,37.759893587,0.625677494,0.292336897,0.333333333,0
1.35952E-4,38.004344379,0.627158263,0.290538515,0.333333333,0
1.36422E-4,38.263149484,0.628426227,0.288640224,0.333333333,0
1.36931E-4,38.509037023,0.629795961,0.286841842,0.333333333,0
1.37279E-4,38.75585999,0.630730158,0.285043461,0.333333333,0
1.38059E-4,39.00369843,0.632813537,0.283245079,0.333333333,0
1.38634E-4,39.252731586,0.63434453,0.281446698,0.333333333,0
1.39365E-4,39.502977518,0.636277086,0.279648317,0.333333333,0
1.39869E-4,39.754302307,0.637605208,0.277849935,0.333333333,0
1.40765E-4,40.007102141,0.639954147,0.276051554,0.333333333,0
1.41608E-4,40.261305652,0.642149997,0.274253172,0.333333333,0
1.42293E-4,40.502733202,0.643926249,0.272554701,0.333333333,0
1.43101E-4,40.759551012,0.646007425,0.270756319,0.333333333,0
1.43853E-4,41.003408185,0.647934662,0.269057848,0.333333333,0
1.44472E-4,41.262922906,0.649510183,0.267259466,0.333333333,0
1.45083E-4,41.508948841,0.651062852,0.265560995,0.333333333,0
1.45819E-4,41.756261163,0.652921021,0.263862524,0.333333333,0
1.46206E-4,42.004496303,0.653893154,0.262164052,0.333333333,0
1.46621E-4,42.253438536,0.654934845,0.260465581,0.333333333,0
1.47371E-4,42.503231693,0.656806858,0.25876711,0.333333333,0
1.47872E-4,42.754120479,0.658052895,0.257068638,0.333333333,0
1.48831E-4,43.006566309,0.660423791,0.255370167,0.333333333,0
1.49353E-4,43.260117884,0.661709375,0.253671695,0.333333333,0
1.50176E-4,43.514775544,0.663722389,0.251973224,0.333333333,0
1.51044E-4,43.755806869,0.665835929,0.250374663,0.333333333,0
1.51492E-4,44.013007798,0.666919813,0.248676191,0.333333333,0
1.51849E-4,44.255705185,0.667780302,0.24707763,0.333333333,0
1.52923E-4,44.514873933,0.670360165,0.245379159,0.333333333,0
1.53403E-4,44.759923558,0.671507397,0.243780597,0.333333333,0
1.54016E-4,45.005866169,0.672965132,0.242182036,0.333333333,0
1.54751E-4,45.25295308,0.674704115,0.240583475,0.333333333,0
1.55536E-4,45.501162058,0.67655149,0.238984914,0.333333333,0
1.5605E-4,45.750496123,0.677756191,0.237386352,0.444444444,0
1.57053E-4,46.00124098,0.68009397,0.235787791,0.555555556,0
1.57706E-4,46.253161205,0.681606233,0.23418923,0.555555556,0
1.58292E-4,46.505996651,0.682956162,0.232590668,0.555555556,0
1.59171E-4,46.760005199,0.684973054,0.230992107,0.555555556,0
1.59999E-4,47.015529616,0.686859694,0.229393546,0.555555556,0
1.60526E-4,47.255963606,0.688055654,0.227894895,0.555555556,0
1.61008E-4,47.513176112,0.689144052,0.226296333,0.555555556,0
1.6174E-4,47.75524318,0.690792702,0.224797682,0.555555556,0
1.62387E-4,48.014634357,0.692241183,0.223199121,0.555555556,0
1.63496E-4,48.2591872,0.694707214,0.22170047,0.555555556,0
1.6426E-4,48.504991998,0.696395809,0.220201818,0.555555556,0
1.6493E-4,48.751912334,0.697867071,0.218703167,0.555555556,0
1.65571E-4,49.016273607,0.699269563,0.217104606,0.555555556,0
1.66269E-4,49.264985738,0.700789319,0.215605955,0.555555556,0
1.66945E-4,49.515012453,0.702254157,0.214107303,0.555555556,0
1.67588E-4,49.765938661,0.70364017,0.212608652,0.555555556,0
1.68285E-4,50.001096086,0.705133962,0.211209911,0.555555556,0
1.68984E-4,50.25417566,0.706626272,0.20971126,0.555555556,0
1.69833E-4,50.508380475,0.708428594,0.208212609,0.555555556,0
1.70539E-4,50.76351923,0.709919682,0.206713957,0.555555556,0
1.71277E-4,51.002804983,0.711468086,0.205315216,0.555555556,0
1.71817E-4,51.26022006,0.712596238,0.203816565,0.555555556,0
1.72441E-4,51.501117998,0.713894993,0.202417824,0.555555556,0
1.73159E-4,51.760313792,0.715382437,0.200919173,0.555555556,0
1.74073E-4,52.003562087,0.717263642,0.199520432,0.555555556,0
1.74657E-4,52.265076877,0.718459369,0.19802178,0.555555556,0
1.75175E-4,52.509965022,0.71951606,0.196623039,0.555555556,0
1.75879E-4,52.755781851,0.720945311,0.195224298,0.555555556,0
1.76709E-4,53.002485593,0.722619911,0.193825557,0.555555556,0
1.77627E-4,53.250501575,0.724462623,0.192426816,0.555555556,0
1.78105E-4,53.517306305,0.725416087,0.190928165,0.555555556,0
1.78641E-4,53.766940836,0.726483278,0.189529424,0.555555556,0
1.79582E-4,54.017817893,0.72834372,0.188130682,0.555555556,0
1.80078E-4,54.251683426,0.729319421,0.186831851,0.555555556,0
1.80549E-4,54.504121888,0.730244545,0.18543311,0.555555556,0
1.81165E-4,54.757393268,0.731447717,0.184034369,0.555555556,0
1.81721E-4,55.011540757,0.732527462,0.182635628,0.555555556,0
1.82443E-4,55.266454376,0.733925775,0.181236887,0.555555556,0
1.82924E-4,55.503879466,0.734853354,0.179938056,0.555555556,0
1.83463E-4,55.760279059,0.735888376,0.178539315,0.666666667,0
1.83976E-4,56.017523773,0.736869202,0.177140573,0.666666667,0
1.84408E-4,56.257004699,0.737693525,0.175841742,0.666666667,0
1.85148E-4,56.515839602,0.739097669,0.174443001,0.666666667,0
1.85705E-4,56.75685291,0.740149949,0.17314417,0.666666667,0
1.86473E-4,57.017358287,0.741594561,0.171745429,0.666666667,0
1.86767E-4,57.25997318,0.742146368,0.170446598,0.666666667,0
1.87159E-4,57.503071168,0.742878679,0.169147767,0.666666667,0
1.87617E-4,57.765471475,0.743731164,0.167749026,0.666666667,0
1.88083E-4,58.009646435,0.744596311,0.166450195,0.666666667,0
