X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.45691054100511E-5,26.12655363925233,0.4952931707119408
2.0,2.0,train,1.97798013766593E-4,62.77497797466461,0.7607316167079292
3.0,3.0,train,1.9535566732644457E-4,61.525224694219666,0.7564687824437626
5.0,5.0,train,1.9165583501101592E-4,59.65135816749804,0.7498660424113477
6.0,6.0,train,1.5614275793455156E-4,45.524444648169464,0.6766380544353761
7.0,7.0,train,1.5626197340534877E-4,45.55474950377127,0.6769166665032337
8.0,8.0,train,2.2643686118716428E-4,74.18829727687526,0.8054840821924549
9.0,9.0,train,1.3480167025032463E-4,37.28709073741029,0.6226858911869315
10.0,10.0,train,9.304504986066025E-5,25.661351176490886,0.489700739978598
4.0,4.0,test,1.8354158047795909E-4,55.50195178168676,0.7347517054669596
