Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.49131E-5,0.001491312,0.10272097,1,0,0
1.49805E-5,0.002989366,0.103160543,0.99990009,0,0
1.57991E-5,0.00609898,0.108479969,0.99970027,0,0
1.5992E-5,0.010871119,0.109729375,0.99940054,0,0
1.64193E-5,0.025504856,0.112489942,0.998501349,0,0
1.74017E-5,0.05103416,0.118803942,0.997002698,0,0
1.82983E-5,0.101230931,0.12452768,0.994205215,0,0
1.91005E-5,0.200807563,0.129617493,0.988909981,0,0
1.96108E-5,0.301412936,0.132839721,0.983714657,0,0
2.00519E-5,0.400817299,0.135615093,0.978719153,0,0
2.06391E-5,0.500418478,0.139296221,0.973823559,0,0
2.10649E-5,0.60057212,0.141955564,0.969027875,0,0
2.1338E-5,0.700223432,0.143656871,0.964332101,0,0
2.14923E-5,0.751627862,0.144616906,0.961934259,0,0
2.16573E-5,0.801257576,0.145641888,0.959636327,0,0
2.1964E-5,0.901572286,0.147544069,0.955040464,0,0
2.23782E-5,1.001311183,0.150107037,0.95054451,0,0
2.27601E-5,1.100781809,0.152462653,0.946148466,0,0
2.32226E-5,1.201964318,0.155306598,0.941752423,0,0
2.37081E-5,1.300491571,0.158281885,0.937556199,0,0
2.41336E-5,1.400894262,0.160881119,0.933359976,0,0
2.46212E-5,1.500756348,0.163849613,0.929263663,0,0
2.55918E-5,1.751864731,0.169726946,0.919272655,0,0
2.61914E-5,2.00029121,0.173337723,0.909681287,0,0
2.67093E-5,2.251594377,0.176443598,0.900189829,0,0
2.71379E-5,2.501910581,0.179004977,0.890898192,0,0
2.75268E-5,2.750714756,0.181322014,0.881806374,0,0
2.78963E-5,3.002754604,0.183517856,0.872714557,0,0
2.82364E-5,3.25271128,0.185533316,0.86382256,0,0
2.85169E-5,3.502363929,0.187192098,0.855030473,0,0
2.88182E-5,3.751874834,0.188970263,0.846338296,0,0
2.9177E-5,4.001295256,0.191082605,0.837746029,0,0
2.95597E-5,4.250983866,0.193329449,0.829253672,0,0
2.99401E-5,4.50090192,0.195556458,0.820861225,0,0
3.03178E-5,4.750858522,0.197761569,0.812568688,0,0
3.07028E-5,5.001086369,0.200003387,0.804376062,0,0
3.11416E-5,5.251692283,0.202550811,0.796283345,0,0
3.1497E-5,5.502234911,0.20460787,0.788290539,0,0
3.18316E-5,5.752472003,0.206539867,0.780397642,0,0
3.22347E-5,6.002316874,0.208861086,0.772604656,0,0
