X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.309508399014167E-5,24.77625149636532,0.483321374074937
2.0,2.0,train,2.0165300233713986E-4,62.69978222575123,0.7607743659242652
3.0,3.0,train,1.9904568352513405E-4,61.488170772705764,0.7563089592634882
4.0,4.0,train,1.8645576583781076E-4,55.48522795852143,0.7335456483633511
5.0,5.0,train,1.9509889117505033E-4,59.04479933328552,0.7493904245983463
6.0,6.0,train,1.5740983182915887E-4,44.91213718345156,0.6725847922471826
8.0,8.0,train,2.323358332669779E-4,74.48376657620916,0.8075627148190049
9.0,9.0,train,1.3495125760005055E-4,36.92699580649222,0.6160430712382459
10.0,10.0,train,9.152420338338785E-5,24.34812919677133,0.47753212119443655
7.0,7.0,test,1.5753571924916697E-4,44.95656312146112,0.6728770219435951
