Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.75525E-6,0.000875525,0.055244123,1,0,0
8.86047E-6,0.001761572,0.055889179,0.99990009,0,0
9.5514E-6,0.002716713,0.060113759,0.99980018,0,0
9.72299E-6,0.005619289,0.061159936,0.99950045,0,0
9.92365E-6,0.010551914,0.062381936,0.999000899,0,0
1.05947E-5,0.025982333,0.066456879,0.997502248,0,0
1.13864E-5,0.050304522,0.071241824,0.995304226,0,0
1.19939E-5,0.100767326,0.074897325,0.991008093,0,0
1.27532E-5,0.20103813,0.079445315,0.982915376,0,0
1.3265E-5,0.301131575,0.082498257,0.9752223,0,0
1.37751E-5,0.40137652,0.085531058,0.967828954,0,0
1.41749E-5,0.500796169,0.087901158,0.960735338,0,0
1.46234E-5,0.600226603,0.090552316,0.953841543,0,0
1.51231E-5,0.701460585,0.093497314,0.947047657,0,0
1.53641E-5,0.750173022,0.094914447,0.943850535,0,0
1.57004E-5,0.801505537,0.096887911,0.940553502,0,0
1.62957E-5,0.900706618,0.100370601,0.934359077,0,0
1.68648E-5,1.00019792,0.103687605,0.928364472,0,0
1.74076E-5,1.101404243,0.106839772,0.922469777,0,0
1.78721E-5,1.200253964,0.10952883,0.916874813,0,0
1.81759E-5,1.301230965,0.111282835,0.911279848,0,0
1.84452E-5,1.40009624,0.112834921,0.905884704,0,0
1.8754E-5,1.50063906,0.114611524,0.900489559,0,0
1.92506E-5,1.751675634,0.117461014,0.887301429,0,0
1.96942E-5,2.001174373,0.119998091,0.874512938,0,0
2.01483E-5,2.250374352,0.122588015,0.862024178,0,0
2.05381E-5,2.500511967,0.124805711,0.849735238,0,0
2.09452E-5,2.751596615,0.127114794,0.837646118,0,0
2.14267E-5,3.001461689,0.12983865,0.825856729,0,0
2.18814E-5,3.250564183,0.132403456,0.81436707,0,0
2.24067E-5,3.500640288,0.135356431,0.80307723,0,0
2.28342E-5,3.751952469,0.137752388,0.791987212,0,0
2.32627E-5,4.000941338,0.140147316,0.781196923,0,0
2.38393E-5,4.250611973,0.143359117,0.770606454,0,0
2.43776E-5,4.501619913,0.146347204,0.760215806,0,0
2.48558E-5,4.750235961,0.148992778,0.750124888,0,0
2.52346E-5,5.000672989,0.151082686,0.74013388,0,0
2.56032E-5,5.252374655,0.153111328,0.730242781,0,0
2.59958E-5,5.500214715,0.155266587,0.720651414,0,0
2.64528E-5,5.751865337,0.157768646,0.711060046,0,0
2.69563E-5,6.000180856,0.160516549,0.701768408,0,0
2.75662E-5,6.25081274,0.163833267,0.692576681,0,0
2.81273E-5,6.501285192,0.166872941,0.683584774,0,0
2.87976E-5,6.751766353,0.170490087,0.674792687,0,0
2.95883E-5,7.002785999,0.174736359,0.66620042,0,0
3.02416E-5,7.250940421,0.178228182,0.657907883,0,0
3.09731E-5,7.501909945,0.182121124,0.649715256,0,0
3.16927E-5,7.752756526,0.185932316,0.64172245,0,0
3.24383E-5,8.002642967,0.189862588,0.633929463,0,0
