x,y,species_1 cloglog values
1.0,1.0,0.27216583
2.0,2.0,0.22034015
3.0,3.0,0.2985118
4.0,4.0,0.5802149
5.0,5.0,0.37915826
6.0,6.0,0.6882599
7.0,7.0,0.6671343
8.0,8.0,0.222855
9.0,9.0,0.19397701
10.0,10.0,0.17580593
11.0,11.0,0.24721456
12.0,12.0,0.21503931
13.0,13.0,0.59420645
14.0,14.0,0.9046997
15.0,15.0,0.53108615
16.0,16.0,0.2559096
17.0,17.0,0.18832608
18.0,18.0,0.24997866
19.0,19.0,0.21847384
20.0,20.0,0.4383449
21.0,21.0,0.6639042
22.0,22.0,0.7706957
23.0,23.0,0.2386963
24.0,24.0,0.22578353
25.0,25.0,0.43771312
26.0,26.0,0.3250588
27.0,27.0,0.4839053
28.0,28.0,0.20849006
29.0,29.0,0.22221293
30.0,30.0,0.71897066
31.0,31.0,0.7051993
32.0,32.0,0.28532678
33.0,33.0,0.21732381
34.0,34.0,0.20466954
35.0,35.0,0.7349085
36.0,36.0,0.82321304
37.0,37.0,0.646943
38.0,38.0,0.48288548
39.0,39.0,0.14026858
40.0,40.0,0.20815726
41.0,41.0,0.1752361
42.0,42.0,0.52043533
43.0,43.0,0.81603706
44.0,44.0,0.26973772
45.0,45.0,0.27605456
46.0,46.0,0.8354915
47.0,47.0,0.1924429
48.0,48.0,0.20881173
49.0,49.0,0.3981368
50.0,50.0,0.7967402
51.0,51.0,0.3659648
52.0,52.0,0.2867258
53.0,53.0,0.24511786
54.0,54.0,0.8996785
55.0,55.0,0.20532975
56.0,56.0,0.8633006
57.0,57.0,0.2932845
58.0,58.0,0.35534877
59.0,59.0,0.8289145
60.0,60.0,0.14014833
61.0,61.0,0.7179349
62.0,62.0,0.26753816
63.0,63.0,0.78333026
64.0,64.0,0.19685732
65.0,65.0,0.37878868
66.0,66.0,0.5988712
67.0,67.0,0.6588212
68.0,68.0,0.78038496
69.0,69.0,0.24241269
70.0,70.0,0.4797853
71.0,71.0,0.25078776
72.0,72.0,0.48217595
73.0,73.0,0.5331799
74.0,74.0,0.75872684
75.0,75.0,0.13391118
76.0,76.0,0.2306541
77.0,77.0,0.28427327
78.0,78.0,0.2130379
79.0,79.0,0.1743591
80.0,80.0,0.76849306
81.0,81.0,0.71500254
82.0,82.0,0.86762965
83.0,83.0,0.17630112
84.0,84.0,0.79028386
85.0,85.0,0.29580668
86.0,86.0,0.20759784
87.0,87.0,0.60228986
88.0,88.0,0.44579554
89.0,89.0,0.19460303
90.0,90.0,0.2539744
91.0,91.0,0.3698449
92.0,92.0,0.526639
93.0,93.0,0.5973778
94.0,94.0,0.8864073
95.0,95.0,0.4714031
96.0,96.0,0.77145356
97.0,97.0,0.2151702
98.0,98.0,0.6198688
99.0,99.0,0.18746957
100.0,100.0,0.28742355
101.0,101.0,0.92202437
102.0,102.0,0.21872115
103.0,103.0,0.39625245
104.0,104.0,0.41761774
105.0,105.0,0.3414604
106.0,106.0,0.43521807
107.0,107.0,0.18341258
108.0,108.0,0.9253909
109.0,109.0,0.38229206
110.0,110.0,0.4884016
111.0,111.0,0.9326662
112.0,112.0,0.43653032
113.0,113.0,0.38820958
114.0,114.0,0.19654162
115.0,115.0,0.77305645
116.0,116.0,0.7334674
117.0,117.0,0.27134305
118.0,118.0,0.71462744
119.0,119.0,0.41903892
120.0,120.0,0.70486397
121.0,121.0,0.7445211
122.0,122.0,0.30832407
123.0,123.0,0.71187544
124.0,124.0,0.20381938
125.0,125.0,0.21221319
126.0,126.0,0.701287
127.0,127.0,0.82539487
128.0,128.0,0.18347603
129.0,129.0,0.25399554
130.0,130.0,0.67302895
131.0,131.0,0.1416496
132.0,132.0,0.41920683
133.0,133.0,0.7625453
134.0,134.0,0.7524142
135.0,135.0,0.89642465
136.0,136.0,0.60858196
137.0,137.0,0.8438974
138.0,138.0,0.27422902
139.0,139.0,0.22747703
140.0,140.0,0.69926196
141.0,141.0,0.7584137
142.0,142.0,0.19508222
143.0,143.0,0.35343173
144.0,144.0,0.64269423
145.0,145.0,0.20283511
146.0,146.0,0.4178567
147.0,147.0,0.67885345
148.0,148.0,0.24734451
149.0,149.0,0.7537815
150.0,150.0,0.44724542
151.0,151.0,0.42364237
152.0,152.0,0.16890348
153.0,153.0,0.39810732
154.0,154.0,0.87913096
155.0,155.0,0.46380585
156.0,156.0,0.34436494
157.0,157.0,0.24089943
158.0,158.0,0.13049035
159.0,159.0,0.7506014
160.0,160.0,0.5505937
161.0,161.0,0.80271274
162.0,162.0,0.25547105
163.0,163.0,0.66001916
164.0,164.0,0.25467473
165.0,165.0,0.47366902
166.0,166.0,0.6430079
167.0,167.0,0.603364
168.0,168.0,0.35639504
169.0,169.0,0.6975564
170.0,170.0,0.23676106
171.0,171.0,0.1407373
172.0,172.0,0.7992555
173.0,173.0,0.40772516
174.0,174.0,0.1694939
175.0,175.0,0.47189456
176.0,176.0,0.6344703
177.0,177.0,0.74227166
178.0,178.0,0.33294284
179.0,179.0,0.2924377
180.0,180.0,0.68888915
181.0,181.0,0.24958616
182.0,182.0,0.20673765
183.0,183.0,0.905791
184.0,184.0,0.54034024
185.0,185.0,0.19934134
186.0,186.0,0.8886468
187.0,187.0,0.5986562
188.0,188.0,0.23330487
189.0,189.0,0.27469832
190.0,190.0,0.1466754
191.0,191.0,0.7754793
192.0,192.0,0.6181314
193.0,193.0,0.8538536
194.0,194.0,0.23161283
195.0,195.0,0.18712144
196.0,196.0,0.45248505
197.0,197.0,0.22221597
198.0,198.0,0.23192291
199.0,199.0,0.3921718
200.0,200.0,0.77233636
201.0,201.0,0.3054886
202.0,202.0,0.7749193
203.0,203.0,0.23347281
204.0,204.0,0.39687568
205.0,205.0,0.20014077
206.0,206.0,0.8322523
207.0,207.0,0.8774134
208.0,208.0,0.63844603
209.0,209.0,0.22754304
210.0,210.0,0.8749635
211.0,211.0,0.20114924
212.0,212.0,0.2843632
213.0,213.0,0.2117955
214.0,214.0,0.17580634
215.0,215.0,0.6717561
216.0,216.0,0.20878854
217.0,217.0,0.54561067
218.0,218.0,0.25130495
219.0,219.0,0.3048163
220.0,220.0,0.17753407
221.0,221.0,0.8935951
222.0,222.0,0.7103018
223.0,223.0,0.31831393
224.0,224.0,0.6773356
225.0,225.0,0.2131751
226.0,226.0,0.20927857
227.0,227.0,0.19807932
228.0,228.0,0.79497886
229.0,229.0,0.4038765
230.0,230.0,0.21298921
231.0,231.0,0.49270105
232.0,232.0,0.54164994
233.0,233.0,0.18860365
234.0,234.0,0.12278271
235.0,235.0,0.17356652
236.0,236.0,0.94327474
237.0,237.0,0.12075797
238.0,238.0,0.12778956
239.0,239.0,0.15878788
240.0,240.0,0.22545047
241.0,241.0,0.72827595
242.0,242.0,0.90122867
243.0,243.0,0.4945073
244.0,244.0,0.20328754
245.0,245.0,0.42370945
246.0,246.0,0.14126882
247.0,247.0,0.24882963
248.0,248.0,0.3111783
249.0,249.0,0.7113404
250.0,250.0,0.21534434
251.0,251.0,0.16525514
252.0,252.0,0.2884098
253.0,253.0,0.6765998
254.0,254.0,0.19091853
255.0,255.0,0.7995286
256.0,256.0,0.24595664
257.0,257.0,0.7366685
258.0,258.0,0.633366
259.0,259.0,0.70330495
260.0,260.0,0.1509846
261.0,261.0,0.3811314
262.0,262.0,0.4647843
263.0,263.0,0.6870087
264.0,264.0,0.67194295
265.0,265.0,0.17492719
266.0,266.0,0.80073214
267.0,267.0,0.28007454
268.0,268.0,0.58974206
269.0,269.0,0.73465145
270.0,270.0,0.17164569
271.0,271.0,0.50544274
272.0,272.0,0.7623947
273.0,273.0,0.6226375
274.0,274.0,0.19294767
275.0,275.0,0.7538085
276.0,276.0,0.7225892
277.0,277.0,0.4753462
278.0,278.0,0.20046431
279.0,279.0,0.13471681
280.0,280.0,0.65047014
281.0,281.0,0.24525298
282.0,282.0,0.3968264
283.0,283.0,0.24812078
284.0,284.0,0.7279028
285.0,285.0,0.65288544
286.0,286.0,0.14406694
287.0,287.0,0.16797462
288.0,288.0,0.16462038
289.0,289.0,0.13065787
290.0,290.0,0.28351676
291.0,291.0,0.3130893
292.0,292.0,0.6658591
293.0,293.0,0.16994537
294.0,294.0,0.3721189
295.0,295.0,0.18472293
296.0,296.0,0.73595077
297.0,297.0,0.91648453
298.0,298.0,0.23434536
299.0,299.0,0.21229014
300.0,300.0,0.19940309
301.0,301.0,0.7474181
302.0,302.0,0.5781858
303.0,303.0,0.7111814
304.0,304.0,0.18516067
305.0,305.0,0.40706125
306.0,306.0,0.8956021
307.0,307.0,0.26646933
308.0,308.0,0.5200099
309.0,309.0,0.580384
310.0,310.0,0.6456094
311.0,311.0,0.2366433
312.0,312.0,0.25127786
313.0,313.0,0.7032608
314.0,314.0,0.2766033
315.0,315.0,0.18367253
316.0,316.0,0.46974522
317.0,317.0,0.81612235
318.0,318.0,0.37236968
319.0,319.0,0.42806417
320.0,320.0,0.8809633
321.0,321.0,0.28900954
322.0,322.0,0.12180539
323.0,323.0,0.4794298
324.0,324.0,0.21763161
325.0,325.0,0.21992901
326.0,326.0,0.21792826
327.0,327.0,0.26349437
328.0,328.0,0.15911861
329.0,329.0,0.1775022
330.0,330.0,0.21689302
331.0,331.0,0.30704004
332.0,332.0,0.24029382
333.0,333.0,0.18097
334.0,334.0,0.609033
335.0,335.0,0.69006634
336.0,336.0,0.16514271
337.0,337.0,0.3589207
338.0,338.0,0.95332944
339.0,339.0,0.18822318
340.0,340.0,0.49163932
341.0,341.0,0.4273428
342.0,342.0,0.20078456
343.0,343.0,0.51705915
344.0,344.0,0.4850598
345.0,345.0,0.45428383
346.0,346.0,0.25134683
347.0,347.0,0.51721585
348.0,348.0,0.7536799
349.0,349.0,0.5659763
350.0,350.0,0.33599457
351.0,351.0,0.42751685
352.0,352.0,0.96080536
353.0,353.0,0.25895077
354.0,354.0,0.643612
355.0,355.0,0.1848111
356.0,356.0,0.19037427
357.0,357.0,0.21976231
358.0,358.0,0.13950631
359.0,359.0,0.46442926
360.0,360.0,0.2012227
361.0,361.0,0.6076839
362.0,362.0,0.27922535
363.0,363.0,0.31275505
364.0,364.0,0.3420462
365.0,365.0,0.30363286
366.0,366.0,0.2151221
367.0,367.0,0.21253684
368.0,368.0,0.48190403
369.0,369.0,0.539351
370.0,370.0,0.62638724
371.0,371.0,0.2326798
372.0,372.0,0.19567068
373.0,373.0,0.87310743
374.0,374.0,0.48296106
375.0,375.0,0.42571694
376.0,376.0,0.33117202
377.0,377.0,0.6431977
378.0,378.0,0.18995284
379.0,379.0,0.54557043
380.0,380.0,0.89957327
381.0,381.0,0.51448923
382.0,382.0,0.86262155
383.0,383.0,0.67911035
384.0,384.0,0.68007666
385.0,385.0,0.50924677
386.0,386.0,0.95102304
387.0,387.0,0.24294193
388.0,388.0,0.21526198
389.0,389.0,0.27837762
390.0,390.0,0.557097
391.0,391.0,0.17981847
392.0,392.0,0.8494647
393.0,393.0,0.76233685
394.0,394.0,0.64240843
395.0,395.0,0.5744745
396.0,396.0,0.65046334
397.0,397.0,0.74707085
398.0,398.0,0.27361196
399.0,399.0,0.73555917
400.0,400.0,0.40033796
401.0,401.0,0.13799617
402.0,402.0,0.27673775
403.0,403.0,0.18961042
404.0,404.0,0.6847565
405.0,405.0,0.75021285
406.0,406.0,0.50598955
407.0,407.0,0.8753618
408.0,408.0,0.17884597
409.0,409.0,0.5219693
410.0,410.0,0.8271451
411.0,411.0,0.8812031
412.0,412.0,0.22667015
413.0,413.0,0.8526785
414.0,414.0,0.20853448
415.0,415.0,0.65213436
416.0,416.0,0.9617659
417.0,417.0,0.43537962
418.0,418.0,0.24715379
419.0,419.0,0.40258858
420.0,420.0,0.22349812
421.0,421.0,0.3042952
422.0,422.0,0.62640166
423.0,423.0,0.20934589
424.0,424.0,0.8564773
425.0,425.0,0.13552986
426.0,426.0,0.7552769
427.0,427.0,0.293497
428.0,428.0,0.20141327
429.0,429.0,0.2749469
430.0,430.0,0.31501192
431.0,431.0,0.2020733
432.0,432.0,0.29322115
