X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.30892417492462E-5,24.75686387115889,0.4832695843475573
2.0,2.0,train,2.0166386713982274E-4,62.696141521656074,0.7607623333159784
3.0,3.0,train,1.9905601693780917E-4,61.484371844777414,0.7562961848645189
4.0,4.0,train,1.8646360713162497E-4,55.4815225231387,0.7335290895330321
5.0,5.0,train,1.9510843003342485E-4,59.04102971160227,0.7493764998832371
7.0,7.0,train,1.5753833760370138E-4,44.952235534340346,0.6728505493866923
8.0,8.0,train,2.323533172141916E-4,74.48074846687065,0.8075583409267738
9.0,9.0,train,1.3495034944634583E-4,36.92394230868011,0.6160078721182822
10.0,10.0,train,9.151822470422407E-5,24.34894587277769,0.47747976393317904
6.0,6.0,test,1.574124291021946E-4,44.907799206339924,0.6725582731155995
