x,y,species max
1.0,1.0,0.66360176
2.0,2.0,0.7835212
3.0,3.0,0.8349789
4.0,4.0,0.79193544
5.0,5.0,0.21331093
6.0,6.0,0.8167656
7.0,7.0,0.2310289
8.0,8.0,0.24655074
9.0,9.0,0.83954084
10.0,10.0,0.87727916
11.0,11.0,0.85754156
12.0,12.0,0.7671684
13.0,13.0,0.8091415
14.0,14.0,0.46208593
15.0,15.0,0.67789245
16.0,16.0,0.2062281
17.0,17.0,0.21651086
18.0,18.0,0.19843169
19.0,19.0,0.20572811
20.0,20.0,0.25789288
21.0,21.0,0.19929332
22.0,22.0,0.80005175
23.0,23.0,0.53255755
24.0,24.0,0.7618596
25.0,25.0,0.83954597
26.0,26.0,0.40911824
27.0,27.0,0.59947276
28.0,28.0,0.15003607
29.0,29.0,0.1741761
30.0,30.0,0.5652911
31.0,31.0,0.19953012
32.0,32.0,0.20122488
33.0,33.0,0.7320591
34.0,34.0,0.80952156
35.0,35.0,0.65522087
36.0,36.0,0.28272972
37.0,37.0,0.13471761
38.0,38.0,0.60954154
39.0,39.0,0.1875894
40.0,40.0,0.40754122
41.0,41.0,0.46223757
42.0,42.0,0.92267495
43.0,43.0,0.7575954
44.0,44.0,0.3501897
45.0,45.0,0.33496338
46.0,46.0,0.47059765
47.0,47.0,0.70093286
48.0,48.0,0.7711391
49.0,49.0,0.42894134
50.0,50.0,0.18612134
51.0,51.0,0.79118985
52.0,52.0,0.20547743
53.0,53.0,0.8481369
54.0,54.0,0.23003475
55.0,55.0,0.22351737
56.0,56.0,0.8259114
57.0,57.0,0.24283037
58.0,58.0,0.6586648
59.0,59.0,0.41390973
60.0,60.0,0.18175824
61.0,61.0,0.29261315
62.0,62.0,0.22093304
63.0,63.0,0.68870956
64.0,64.0,0.25378996
65.0,65.0,0.20286213
66.0,66.0,0.80849296
67.0,67.0,0.38479027
68.0,68.0,0.41491032
69.0,69.0,0.5671416
70.0,70.0,0.8636805
71.0,71.0,0.6296809
