x,y,species max
1.0,1.0,0.2752159
2.0,2.0,0.23441309
3.0,3.0,0.31467515
4.0,4.0,0.64097154
5.0,5.0,0.3938249
6.0,6.0,0.7452868
7.0,7.0,0.6678996
8.0,8.0,0.22591902
9.0,9.0,0.19621922
10.0,10.0,0.18176487
11.0,11.0,0.25037852
12.0,12.0,0.22877884
13.0,13.0,0.59529775
14.0,14.0,0.91599464
15.0,15.0,0.5324238
16.0,16.0,0.25966698
17.0,17.0,0.2000964
18.0,18.0,0.25961617
19.0,19.0,0.23249346
20.0,20.0,0.44031635
21.0,21.0,0.6646847
22.0,22.0,0.8090666
23.0,23.0,0.2441692
24.0,24.0,0.22934933
25.0,25.0,0.4864974
26.0,26.0,0.32789886
27.0,27.0,0.5142479
28.0,28.0,0.22199088
29.0,29.0,0.22436045
30.0,30.0,0.7464985
31.0,31.0,0.7686068
32.0,32.0,0.29389483
33.0,33.0,0.2234766
34.0,34.0,0.2180463
35.0,35.0,0.7644108
36.0,36.0,0.83646137
37.0,37.0,0.7170847
38.0,38.0,0.51217383
39.0,39.0,0.14227597
40.0,40.0,0.21184212
41.0,41.0,0.18491933
42.0,42.0,0.52181053
43.0,43.0,0.8171356
44.0,44.0,0.2791564
45.0,45.0,0.27938172
46.0,46.0,0.8356375
47.0,47.0,0.1952285
48.0,48.0,0.22102629
49.0,49.0,0.40864205
50.0,50.0,0.79687893
51.0,51.0,0.3716649
52.0,52.0,0.28851017
53.0,53.0,0.25571328
54.0,54.0,0.9079701
55.0,55.0,0.20700026
56.0,56.0,0.86618346
57.0,57.0,0.30452138
58.0,58.0,0.3702647
59.0,59.0,0.82892036
60.0,60.0,0.14158307
61.0,61.0,0.780218
62.0,62.0,0.28238294
63.0,63.0,0.78543025
64.0,64.0,0.20893921
65.0,65.0,0.38500902
66.0,66.0,0.59994274
67.0,67.0,0.6608859
68.0,68.0,0.8021927
69.0,69.0,0.25160417
70.0,70.0,0.4812913
71.0,71.0,0.259992
72.0,72.0,0.48689383
73.0,73.0,0.5388717
74.0,74.0,0.7916664
75.0,75.0,0.13693213
76.0,76.0,0.24556369
77.0,77.0,0.28876382
78.0,78.0,0.21714129
79.0,79.0,0.17950498
80.0,80.0,0.8093948
81.0,81.0,0.7176456
82.0,82.0,0.8926215
83.0,83.0,0.18681781
84.0,84.0,0.8191443
85.0,85.0,0.3052048
86.0,86.0,0.21184099
87.0,87.0,0.6071789
88.0,88.0,0.47036174
89.0,89.0,0.20643595
90.0,90.0,0.26471108
91.0,91.0,0.42352116
92.0,92.0,0.5953581
93.0,93.0,0.59845567
94.0,94.0,0.8959387
95.0,95.0,0.48013842
96.0,96.0,0.81401384
97.0,97.0,0.22865508
98.0,98.0,0.6752311
99.0,99.0,0.19426194
100.0,100.0,0.29121262
101.0,101.0,0.93262017
102.0,102.0,0.2213078
103.0,103.0,0.40377283
104.0,104.0,0.43177363
105.0,105.0,0.37865788
106.0,106.0,0.43684268
107.0,107.0,0.19405213
108.0,108.0,0.9375955
109.0,109.0,0.3896387
110.0,110.0,0.52865225
111.0,111.0,0.943954
112.0,112.0,0.5082179
113.0,113.0,0.39901844
114.0,114.0,0.19878681
115.0,115.0,0.80103993
116.0,116.0,0.76166236
117.0,117.0,0.27311876
118.0,118.0,0.7851744
119.0,119.0,0.4370636
120.0,120.0,0.77509296
121.0,121.0,0.74506766
122.0,122.0,0.32003587
123.0,123.0,0.7124265
124.0,124.0,0.20665403
125.0,125.0,0.21786772
126.0,126.0,0.74287724
127.0,127.0,0.82540095
128.0,128.0,0.18641983
129.0,129.0,0.25870162
130.0,130.0,0.67376655
131.0,131.0,0.14357682
132.0,132.0,0.42286694
133.0,133.0,0.8042128
134.0,134.0,0.790978
135.0,135.0,0.90430367
136.0,136.0,0.61057884
137.0,137.0,0.8443392
138.0,138.0,0.2846192
139.0,139.0,0.23088506
140.0,140.0,0.7020231
141.0,141.0,0.80320907
142.0,142.0,0.19895318
143.0,143.0,0.36363277
144.0,144.0,0.64357275
145.0,145.0,0.21095863
146.0,146.0,0.47389588
147.0,147.0,0.67956346
148.0,148.0,0.26101616
149.0,149.0,0.7815235
150.0,150.0,0.5209302
151.0,151.0,0.4509477
152.0,152.0,0.17903882
153.0,153.0,0.40591288
154.0,154.0,0.884562
155.0,155.0,0.4715342
156.0,156.0,0.3634336
157.0,157.0,0.25047287
158.0,158.0,0.13187627
159.0,159.0,0.78882927
160.0,160.0,0.6078867
161.0,161.0,0.8181631
162.0,162.0,0.25943455
163.0,163.0,0.6904074
164.0,164.0,0.29135263
165.0,165.0,0.524939
166.0,166.0,0.6456476
167.0,167.0,0.67852634
168.0,168.0,0.37121758
169.0,169.0,0.75717616
170.0,170.0,0.24125259
171.0,171.0,0.14217487
172.0,172.0,0.822115
173.0,173.0,0.46272174
174.0,174.0,0.17215517
175.0,175.0,0.50021523
176.0,176.0,0.6353861
177.0,177.0,0.7769547
178.0,178.0,0.37351885
179.0,179.0,0.2993385
180.0,180.0,0.7464696
181.0,181.0,0.25966877
182.0,182.0,0.22035581
183.0,183.0,0.91699946
184.0,184.0,0.54439324
185.0,185.0,0.21002816
186.0,186.0,0.89887357
187.0,187.0,0.5997287
188.0,188.0,0.24598883
189.0,189.0,0.27755672
190.0,190.0,0.1493278
191.0,191.0,0.8287071
192.0,192.0,0.6191199
193.0,193.0,0.85510653
194.0,194.0,0.23333935
195.0,195.0,0.19069837
196.0,196.0,0.46577266
197.0,197.0,0.22767964
198.0,198.0,0.23592858
199.0,199.0,0.3940654
200.0,200.0,0.80240244
201.0,201.0,0.32042798
202.0,202.0,0.77516264
203.0,203.0,0.23892528
204.0,204.0,0.39999616
205.0,205.0,0.20384127
206.0,206.0,0.83228284
207.0,207.0,0.8858955
208.0,208.0,0.63934386
209.0,209.0,0.23534997
210.0,210.0,0.8797488
211.0,211.0,0.20280896
212.0,212.0,0.28829527
213.0,213.0,0.21739917
214.0,214.0,0.18140474
215.0,215.0,0.70681566
216.0,216.0,0.22248664
217.0,217.0,0.54689515
218.0,218.0,0.26440263
219.0,219.0,0.31420705
220.0,220.0,0.17912236
221.0,221.0,0.9043179
222.0,222.0,0.74251485
223.0,223.0,0.3224131
224.0,224.0,0.7281191
225.0,225.0,0.22310199
226.0,226.0,0.21294412
227.0,227.0,0.20268354
228.0,228.0,0.8263742
229.0,229.0,0.4055671
230.0,230.0,0.2185338
231.0,231.0,0.4941677
232.0,232.0,0.54743147
233.0,233.0,0.19475727
234.0,234.0,0.1262865
235.0,235.0,0.1781725
236.0,236.0,0.95635474
237.0,237.0,0.124349125
238.0,238.0,0.13312006
239.0,239.0,0.16030583
240.0,240.0,0.23506229
241.0,241.0,0.72874707
242.0,242.0,0.9126456
243.0,243.0,0.49596828
244.0,244.0,0.21305405
245.0,245.0,0.4835574
246.0,246.0,0.14270896
247.0,247.0,0.25322556
248.0,248.0,0.31296545
249.0,249.0,0.7558888
250.0,250.0,0.23509751
251.0,251.0,0.16711548
252.0,252.0,0.2917417
253.0,253.0,0.7445461
254.0,254.0,0.20302883
255.0,255.0,0.8174776
256.0,256.0,0.2548362
257.0,257.0,0.78472805
258.0,258.0,0.63428676
259.0,259.0,0.7038976
260.0,260.0,0.1524694
261.0,261.0,0.38459337
262.0,262.0,0.50010014
263.0,263.0,0.7192891
264.0,264.0,0.67669284
265.0,265.0,0.17650644
266.0,266.0,0.818021
267.0,267.0,0.28719506
268.0,268.0,0.59412986
269.0,269.0,0.77011085
270.0,270.0,0.18323238
271.0,271.0,0.5068685
272.0,272.0,0.8000207
273.0,273.0,0.62360615
274.0,274.0,0.19751394
275.0,275.0,0.7541547
276.0,276.0,0.7253428
277.0,277.0,0.5260325
278.0,278.0,0.20319644
279.0,279.0,0.1361246
280.0,280.0,0.6526019
281.0,281.0,0.25533724
282.0,282.0,0.39852968
283.0,283.0,0.26303053
284.0,284.0,0.7670942
285.0,285.0,0.65371716
286.0,286.0,0.14875583
287.0,287.0,0.16952863
288.0,288.0,0.16698006
289.0,289.0,0.13310395
290.0,290.0,0.29873353
291.0,291.0,0.3166089
292.0,292.0,0.7391936
293.0,293.0,0.17952475
294.0,294.0,0.40738127
295.0,295.0,0.19379911
296.0,296.0,0.7699451
297.0,297.0,0.92660594
298.0,298.0,0.23775923
299.0,299.0,0.21397744
300.0,300.0,0.20421994
301.0,301.0,0.76330924
302.0,302.0,0.5793432
303.0,303.0,0.71173584
304.0,304.0,0.19574274
305.0,305.0,0.40874586
306.0,306.0,0.90337414
307.0,307.0,0.27795455
308.0,308.0,0.5247662
309.0,309.0,0.58153254
310.0,310.0,0.6464746
311.0,311.0,0.24948369
312.0,312.0,0.2549937
313.0,313.0,0.77054644
314.0,314.0,0.2870835
315.0,315.0,0.19351433
316.0,316.0,0.47713393
317.0,317.0,0.8161706
318.0,318.0,0.37726775
319.0,319.0,0.44157502
320.0,320.0,0.8891521
321.0,321.0,0.29181048
322.0,322.0,0.12680818
323.0,323.0,0.4831852
324.0,324.0,0.23181315
325.0,325.0,0.22428837
326.0,326.0,0.22214144
327.0,327.0,0.26526353
328.0,328.0,0.16103767
329.0,329.0,0.1865935
330.0,330.0,0.23841591
331.0,331.0,0.30882764
332.0,332.0,0.24294534
333.0,333.0,0.19131842
334.0,334.0,0.61218786
335.0,335.0,0.70921224
336.0,336.0,0.16918898
337.0,337.0,0.37193134
338.0,338.0,0.96489656
339.0,339.0,0.18984607
340.0,340.0,0.5513771
341.0,341.0,0.44248134
342.0,342.0,0.21361235
343.0,343.0,0.5673086
344.0,344.0,0.48654997
345.0,345.0,0.51582295
346.0,346.0,0.26195675
347.0,347.0,0.51860213
348.0,348.0,0.75402665
349.0,349.0,0.5676146
350.0,350.0,0.3377717
351.0,351.0,0.4445967
352.0,352.0,0.9720114
353.0,353.0,0.2735671
354.0,354.0,0.64448637
355.0,355.0,0.19473825
356.0,356.0,0.1967511
357.0,357.0,0.2252715
358.0,358.0,0.14093794
359.0,359.0,0.48842248
360.0,360.0,0.21407574
361.0,361.0,0.6851568
362.0,362.0,0.2938138
363.0,363.0,0.31454197
364.0,364.0,0.38821548
365.0,365.0,0.31272146
366.0,366.0,0.22520083
367.0,367.0,0.22605188
368.0,368.0,0.52590364
369.0,369.0,0.5437331
370.0,370.0,0.62733924
371.0,371.0,0.24472333
372.0,372.0,0.19879015
373.0,373.0,0.87759906
374.0,374.0,0.53754944
375.0,375.0,0.43817082
376.0,376.0,0.3454503
377.0,377.0,0.6475045
378.0,378.0,0.19976565
379.0,379.0,0.5514617
380.0,380.0,0.9078517
381.0,381.0,0.5201598
382.0,382.0,0.86538976
383.0,383.0,0.733079
384.0,384.0,0.73757035
385.0,385.0,0.51065993
386.0,386.0,0.9626446
387.0,387.0,0.24582678
388.0,388.0,0.22536509
389.0,389.0,0.28015795
390.0,390.0,0.6096711
391.0,391.0,0.18938029
392.0,392.0,0.8500978
393.0,393.0,0.78760403
394.0,394.0,0.64722735
395.0,395.0,0.6370241
396.0,396.0,0.7200286
397.0,397.0,0.7987317
398.0,398.0,0.27802354
399.0,399.0,0.79861975
400.0,400.0,0.4024447
401.0,401.0,0.14124556
402.0,402.0,0.29126793
403.0,403.0,0.19903217
404.0,404.0,0.6854384
405.0,405.0,0.77338713
406.0,406.0,0.5113416
407.0,407.0,0.8802096
408.0,408.0,0.18769646
409.0,409.0,0.52333915
410.0,410.0,0.82734305
411.0,411.0,0.8869478
412.0,412.0,0.22898239
413.0,413.0,0.8537239
414.0,414.0,0.22152728
415.0,415.0,0.67149615
416.0,416.0,0.9729031
417.0,417.0,0.46381745
418.0,418.0,0.25123027
419.0,419.0,0.40709114
420.0,420.0,0.22796224
421.0,421.0,0.30778307
422.0,422.0,0.62768316
423.0,423.0,0.21307752
424.0,424.0,0.8581901
425.0,425.0,0.13731523
426.0,426.0,0.7836386
427.0,427.0,0.29915103
428.0,428.0,0.20826834
429.0,429.0,0.27866453
430.0,430.0,0.32177094
431.0,431.0,0.21585168
432.0,432.0,0.30625752
433.0,433.0,0.15790282
434.0,434.0,0.2941624
435.0,435.0,0.6760229
436.0,436.0,0.91686165
437.0,437.0,0.20327787
438.0,438.0,0.22991335
439.0,439.0,0.7546265
440.0,440.0,0.13955463
441.0,441.0,0.43586266
442.0,442.0,0.41249967
443.0,443.0,0.8349601
