x,y,species_3 cloglog values
1.0,1.0,0.63266677
2.0,2.0,0.7415174
3.0,3.0,0.8327912
4.0,4.0,0.7416613
5.0,5.0,0.18906544
6.0,6.0,0.79929256
7.0,7.0,0.20522751
8.0,8.0,0.22366583
9.0,9.0,0.8134317
10.0,10.0,0.86670685
11.0,11.0,0.82665944
12.0,12.0,0.72393996
13.0,13.0,0.7904549
14.0,14.0,0.42719117
15.0,15.0,0.6654262
16.0,16.0,0.1819484
17.0,17.0,0.19972877
18.0,18.0,0.18331747
19.0,19.0,0.18977553
20.0,20.0,0.2319441
21.0,21.0,0.18304072
22.0,22.0,0.7589638
23.0,23.0,0.5160057
24.0,24.0,0.71873397
25.0,25.0,0.83954597
26.0,26.0,0.3933045
27.0,27.0,0.5851392
28.0,28.0,0.136642
29.0,29.0,0.1532969
30.0,30.0,0.5543397
31.0,31.0,0.18265496
32.0,32.0,0.18626668
33.0,33.0,0.6982923
34.0,34.0,0.7757241
35.0,35.0,0.6476985
36.0,36.0,0.2663558
37.0,37.0,0.12184399
38.0,38.0,0.6002008
39.0,39.0,0.17269899
40.0,40.0,0.39035273
41.0,41.0,0.44196096
42.0,42.0,0.91535294
43.0,43.0,0.7140519
44.0,44.0,0.3209472
45.0,45.0,0.30715773
46.0,46.0,0.43350706
47.0,47.0,0.62406135
48.0,48.0,0.74132156
49.0,49.0,0.4120804
50.0,50.0,0.16772239
51.0,51.0,0.75554043
52.0,52.0,0.18747854
53.0,53.0,0.84812754
54.0,54.0,0.20433396
55.0,55.0,0.20075448
56.0,56.0,0.8257297
57.0,57.0,0.225232
58.0,58.0,0.6512849
59.0,59.0,0.38263464
60.0,60.0,0.16476233
61.0,61.0,0.27595976
62.0,62.0,0.1968995
63.0,63.0,0.68259716
64.0,64.0,0.2303893
65.0,65.0,0.18063255
66.0,66.0,0.80759126
67.0,67.0,0.36947325
68.0,68.0,0.39882907
69.0,69.0,0.55625415
70.0,70.0,0.8607695
71.0,71.0,0.57493645
72.0,72.0,0.11820238
73.0,73.0,0.27281263
74.0,74.0,0.7094755
75.0,75.0,0.73621595
76.0,76.0,0.7485489
77.0,77.0,0.5767329
78.0,78.0,0.2034385
79.0,79.0,0.3856655
80.0,80.0,0.21255517
81.0,81.0,0.20517229
82.0,82.0,0.73992926
83.0,83.0,0.28107956
84.0,84.0,0.51365733
85.0,85.0,0.2869483
86.0,86.0,0.5223045
87.0,87.0,0.6444921
88.0,88.0,0.8638987
89.0,89.0,0.7256652
90.0,90.0,0.7415081
91.0,91.0,0.895203
92.0,92.0,0.22887419
93.0,93.0,0.15977736
94.0,94.0,0.379501
95.0,95.0,0.79908466
96.0,96.0,0.38825414
97.0,97.0,0.43229154
98.0,98.0,0.78554034
99.0,99.0,0.8150935
100.0,100.0,0.31344944
101.0,101.0,0.23285024
102.0,102.0,0.19101654
103.0,103.0,0.118355244
104.0,104.0,0.42256832
105.0,105.0,0.7551209
106.0,106.0,0.27250972
107.0,107.0,0.29413253
108.0,108.0,0.7497383
109.0,109.0,0.13035378
110.0,110.0,0.30023646
111.0,111.0,0.78290087
112.0,112.0,0.42949685
113.0,113.0,0.7672135
114.0,114.0,0.2585301
115.0,115.0,0.1556764
116.0,116.0,0.30152267
117.0,117.0,0.91498476
118.0,118.0,0.81127137
119.0,119.0,0.58468884
120.0,120.0,0.66023684
121.0,121.0,0.25363365
122.0,122.0,0.19797824
123.0,123.0,0.8571851
124.0,124.0,0.25692165
125.0,125.0,0.5217624
126.0,126.0,0.33646923
127.0,127.0,0.57349426
128.0,128.0,0.3967997
129.0,129.0,0.8933548
130.0,130.0,0.22947952
131.0,131.0,0.17792058
132.0,132.0,0.66084224
133.0,133.0,0.82489264
134.0,134.0,0.5467334
135.0,135.0,0.32307616
136.0,136.0,0.82053125
137.0,137.0,0.11216603
138.0,138.0,0.28710958
139.0,139.0,0.76625854
140.0,140.0,0.1510091
141.0,141.0,0.18594247
142.0,142.0,0.21369873
143.0,143.0,0.3455181
144.0,144.0,0.18884955
145.0,145.0,0.38258725
146.0,146.0,0.11832107
147.0,147.0,0.65654683
148.0,148.0,0.24752073
149.0,149.0,0.19921458
150.0,150.0,0.60093325
151.0,151.0,0.63825136
152.0,152.0,0.7131976
153.0,153.0,0.17381051
154.0,154.0,0.15990587
155.0,155.0,0.14442773
156.0,156.0,0.75268453
157.0,157.0,0.21986184
158.0,158.0,0.18293427
159.0,159.0,0.23602277
160.0,160.0,0.4548096
161.0,161.0,0.83703953
162.0,162.0,0.806808
163.0,163.0,0.9474269
164.0,164.0,0.20031337
165.0,165.0,0.5422642
166.0,166.0,0.8660945
167.0,167.0,0.19452146
168.0,168.0,0.22182964
169.0,169.0,0.7838487
170.0,170.0,0.18431121
171.0,171.0,0.25899714
172.0,172.0,0.17908773
173.0,173.0,0.22268924
174.0,174.0,0.4659578
175.0,175.0,0.11061165
176.0,176.0,0.63878137
177.0,177.0,0.41476902
178.0,178.0,0.39471164
179.0,179.0,0.68242323
180.0,180.0,0.79227424
181.0,181.0,0.17906925
182.0,182.0,0.15381928
183.0,183.0,0.48206538
184.0,184.0,0.2725699
185.0,185.0,0.45680416
186.0,186.0,0.6949143
187.0,187.0,0.72149265
188.0,188.0,0.6158259
189.0,189.0,0.849043
190.0,190.0,0.20628642
191.0,191.0,0.17321911
192.0,192.0,0.26697686
193.0,193.0,0.61999404
194.0,194.0,0.42975944
195.0,195.0,0.5829937
196.0,196.0,0.26331767
197.0,197.0,0.42143074
198.0,198.0,0.34520972
199.0,199.0,0.5359749
200.0,200.0,0.26256642
201.0,201.0,0.32506076
202.0,202.0,0.8034066
203.0,203.0,0.77130884
204.0,204.0,0.9635097
205.0,205.0,0.65999746
