Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.39783E-5,0.001397828,0.096463443,1,0,0
1.411E-5,0.002808827,0.097326604,0.99990009,0,0
1.51423E-5,0.005823682,0.104063462,0.99970027,0,0
1.53561E-5,0.01039968,0.105452413,0.99940054,0,0
1.58316E-5,0.026008852,0.108534287,0.998401439,0,0
1.66729E-5,0.050424489,0.113960013,0.996902787,0,0
1.76353E-5,0.100714441,0.12012683,0.994005395,0,0
1.8595E-5,0.200455443,0.126233236,0.988510341,0,0
1.91594E-5,0.300374128,0.129804543,0.983215106,0,0
1.95647E-5,0.401066741,0.132360014,0.978019782,0,0
2.01093E-5,0.500214912,0.135782686,0.973024278,0,0
2.04245E-5,0.601568339,0.137757144,0.968028774,0,0
2.08398E-5,0.70053902,0.140351515,0.96323309,0,0
2.09799E-5,0.750702797,0.141225191,0.960835248,0,0
2.11549E-5,0.801256798,0.142314975,0.958437406,0,0
2.14997E-5,0.901469159,0.144458721,0.953741633,0,0
2.18805E-5,1.001259665,0.146819295,0.949145769,0,0
2.22509E-5,1.10045069,0.149109712,0.944649815,0,0
2.28164E-5,1.202089845,0.152594667,0.940153862,0,0
2.32365E-5,1.30118671,0.155173759,0.935857728,0,0
2.38253E-5,1.402279082,0.158775863,0.931561595,0,0
2.42201E-5,1.500786363,0.161182928,0.927465281,0,0
2.5206E-5,1.751238228,0.167162734,0.917374363,0,0
2.59441E-5,2.001755871,0.171611571,0.907583175,0,0
2.63479E-5,2.250276764,0.174035684,0.898091717,0,0
2.68197E-5,2.500070486,0.176858862,0.88870017,0,0
2.71966E-5,2.75131388,0.179106789,0.879408532,0,0
2.75215E-5,3.000425612,0.181040435,0.870316715,0,0
2.78143E-5,3.252267724,0.18277872,0.861224898,0,0
2.81687E-5,3.501503499,0.184877553,0.8523329,0,0
2.85055E-5,3.750915273,0.186867474,0.843540813,0,0
2.89082E-5,4.000847498,0.189240232,0.834848636,0,0
