Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.87937E-6,0.000987937,0.062629284,1,0,0
9.93215E-6,0.001981153,0.062953133,0.99990009,0,0
1.01805E-5,0.002999207,0.064475628,0.99980018,0,0
1.05776E-5,0.005114599,0.066904172,0.99960036,0,0
1.08926E-5,0.010504336,0.068826331,0.999100809,0,0
1.15403E-5,0.025039578,0.072766762,0.997801978,0,0
1.22164E-5,0.05016878,0.076861798,0.995703867,0,0
1.30043E-5,0.100837476,0.081611191,0.991707463,0,0
1.35995E-5,0.200645634,0.085182763,0.984214207,0,0
1.41706E-5,0.300778124,0.088596643,0.977020681,0,0
1.47887E-5,0.400843632,0.092276616,0.970126886,0,0
1.5133E-5,0.501111344,0.094320485,0.96343291,0,0
1.54832E-5,0.600669083,0.09639446,0.956938755,0,0
1.59566E-5,0.701215693,0.09919054,0.95054451,0,0
1.62085E-5,0.751149057,0.10067473,0.947447297,0,0
1.6446E-5,0.800106251,0.102072099,0.944449995,0,0
1.69867E-5,0.900299899,0.105244868,0.93845539,0,0
1.74898E-5,1.000322652,0.108187281,0.932660605,0,0
1.80477E-5,1.101695808,0.111438194,0.926965731,0,0
1.85112E-5,1.200447726,0.114130782,0.921570586,0,0
1.88458E-5,1.30139945,0.116069179,0.916175442,0,0
1.91526E-5,1.400155675,0.117842764,0.910980118,0,0
1.94178E-5,1.500385345,0.119372964,0.905784794,0,0
1.99245E-5,1.750409611,0.122289036,0.893096213,0,0
2.04096E-5,2.000765905,0.125072321,0.880707363,0,0
2.08632E-5,2.250362422,0.127666177,0.868618244,0,0
2.11835E-5,2.500605289,0.129493903,0.856728944,0,0
2.15614E-5,2.750778756,0.131644459,0.845039464,0,0
2.1996E-5,3.001232569,0.13411183,0.833549805,0,0
2.24424E-5,3.250154578,0.136638182,0.822359876,0,0
2.28924E-5,3.501685484,0.139178208,0.811269857,0,0
2.34152E-5,3.751518497,0.142119161,0.800479568,0,0
2.3825E-5,4.001888623,0.144417568,0.7898891,0,0
2.4241E-5,4.251890444,0.146744565,0.779498451,0,0
2.46891E-5,4.501480557,0.149243869,0.769307623,0,0
2.51747E-5,4.750758072,0.151944646,0.759316615,0,0
2.56002E-5,5.002206798,0.154303331,0.749425517,0,0
2.59613E-5,5.252337398,0.156300338,0.739734239,0,0
2.6292E-5,5.500554117,0.158125034,0.730242781,0,0
2.67124E-5,5.752354181,0.160438608,0.720751324,0,0
2.71173E-5,6.000095235,0.162660992,0.711559596,0,0
2.76508E-5,6.251930695,0.165580629,0.702367869,0,0
2.81987E-5,6.500702547,0.168568042,0.693475872,0,0
2.87393E-5,6.751218748,0.171505751,0.684683785,0,0
2.94124E-5,7.001078947,0.17514823,0.676091518,0,0
3.00606E-5,7.250582003,0.178641206,0.667699071,0,0
3.06462E-5,7.502784982,0.181784158,0.659406534,0,0
3.13882E-5,7.750946665,0.185748834,0.651413728,0,0
3.20466E-5,8.0016491,0.18925081,0.643520831,0,0
3.2855E-5,8.25183067,0.193530601,0.635827755,0,0
3.3617E-5,8.50125835,0.197543292,0.628334499,0,0
3.45223E-5,8.753400187,0.202285465,0.620941153,0,0
3.53383E-5,9.001421242,0.2065353,0.613847537,0,0
3.60089E-5,9.251241524,0.210011121,0.606853832,0,0
3.66131E-5,9.501801914,0.21312981,0.599960036,0,0
3.73092E-5,9.752991525,0.216707153,0.59316615,0,0
3.80601E-5,10.001859329,0.220548539,0.586572085,0,0
3.88361E-5,10.252140743,0.224498401,0.58007793,0,0
3.95875E-5,10.50323864,0.228303416,0.573683685,0,0
4.04059E-5,10.751088502,0.232426908,0.56748926,0,0
