x,y,species_8 cloglog values
1.0,1.0,0.6002339
2.0,2.0,0.72500396
3.0,3.0,0.83026344
4.0,4.0,0.7251701
5.0,5.0,0.14331795
6.0,6.0,0.7917459
7.0,7.0,0.1577706
8.0,8.0,0.17452924
9.0,9.0,0.80803573
10.0,10.0,0.8688487
11.0,11.0,0.82323503
12.0,12.0,0.70471627
13.0,13.0,0.7815479
14.0,14.0,0.37535113
15.0,15.0,0.6375176
16.0,16.0,0.137027
17.0,17.0,0.152828
18.0,18.0,0.13823359
19.0,19.0,0.14394811
20.0,20.0,0.18214327
21.0,21.0,0.13798955
22.0,22.0,0.74516225
23.0,23.0,0.4703561
24.0,24.0,0.6987141
25.0,25.0,0.8379906
26.0,26.0,0.3401538
27.0,27.0,0.5467192
28.0,28.0,0.09812134
29.0,29.0,0.1121831
30.0,30.0,0.5124642
31.0,31.0,0.1376495
32.0,32.0,0.14083858
33.0,33.0,0.6751842
34.0,34.0,0.7645327
35.0,35.0,0.6173054
36.0,36.0,0.21435931
37.0,37.0,0.08588306
38.0,38.0,0.56359667
39.0,39.0,0.1289207
40.0,40.0,0.33711767
41.0,41.0,0.39088267
42.0,42.0,0.92267495
43.0,43.0,0.693319
44.0,44.0,0.2671986
45.0,45.0,0.25366226
46.0,46.0,0.38197896
47.0,47.0,0.59049046
48.0,48.0,0.7247777
49.0,49.0,0.3595793
50.0,50.0,0.1245925
51.0,51.0,0.7412057
52.0,52.0,0.14191127
53.0,53.0,0.84778076
54.0,54.0,0.15696567
55.0,55.0,0.15374799
56.0,56.0,0.8221684
57.0,57.0,0.17596555
58.0,58.0,0.6213877
59.0,59.0,0.3292021
60.0,60.0,0.12202939
61.0,61.0,0.22350623
62.0,62.0,0.150295
63.0,63.0,0.65716785
64.0,64.0,0.18070906
65.0,65.0,0.13586894
66.0,66.0,0.80131143
67.0,67.0,0.31578246
68.0,68.0,0.3458494
69.0,69.0,0.5145829
70.0,70.0,0.8621377
71.0,71.0,0.53533226
72.0,72.0,0.08291045
73.0,73.0,0.22050163
74.0,74.0,0.6880488
75.0,75.0,0.718882
76.0,76.0,0.7331267
77.0,77.0,0.53733444
78.0,78.0,0.1561597
79.0,79.0,0.33230647
80.0,80.0,0.16439703
81.0,81.0,0.15772083
82.0,82.0,0.72316974
83.0,83.0,0.22840913
84.0,84.0,0.4677968
85.0,85.0,0.23405173
86.0,86.0,0.47723264
87.0,87.0,0.61365855
88.0,88.0,0.8656774
89.0,89.0,0.70670617
90.0,90.0,0.7249932
91.0,91.0,0.900683
92.0,92.0,0.17931333
93.0,93.0,0.11773229
94.0,94.0,0.32599792
95.0,95.0,0.7915061
96.0,96.0,0.33496204
97.0,97.0,0.3807018
98.0,98.0,0.77587306
99.0,99.0,0.8099477
100.0,100.0,0.2598231
101.0,101.0,0.18298
102.0,102.0,0.14505053
103.0,103.0,0.0830349
104.0,104.0,0.37051317
105.0,105.0,0.74072087
106.0,106.0,0.2202128
107.0,107.0,0.24099144
108.0,108.0,0.7345009
109.0,109.0,0.092890345
110.0,110.0,0.24691516
111.0,111.0,0.77282447
112.0,112.0,0.37776828
113.0,113.0,0.75469714
114.0,114.0,0.20695518
115.0,115.0,0.114215724
116.0,116.0,0.2481666
117.0,117.0,0.92227817
118.0,118.0,0.80554926
119.0,119.0,0.5462158
120.0,120.0,0.6315926
121.0,121.0,0.20234537
122.0,122.0,0.15125996
123.0,123.0,0.85807586
124.0,124.0,0.20543893
125.0,125.0,0.47664014
126.0,126.0,0.28258148
127.0,127.0,0.5337258
128.0,128.0,0.34375525
129.0,129.0,0.898641
130.0,130.0,0.17987075
131.0,131.0,0.13348718
132.0,132.0,0.63228345
133.0,133.0,0.8212077
134.0,134.0,0.504061
135.0,135.0,0.26929942
136.0,136.0,0.81619924
137.0,137.0,0.078018576
138.0,138.0,0.23420715
139.0,139.0,0.7535934
140.0,140.0,0.110234246
141.0,141.0,0.14055182
142.0,142.0,0.16543521
