X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.480195887183713E-5,26.32596685300873,0.4974065689289814
2.0,2.0,train,1.9733921917991162E-4,62.94242996053141,0.76118884751842
3.0,3.0,train,1.9491822938496735E-4,61.73134081141495,0.7569560962076904
4.0,4.0,train,1.8320463366720664E-4,55.637375492073986,0.7353926154549497
6.0,6.0,train,1.5601946559666135E-4,45.73568431967942,0.6776851860516313
7.0,7.0,train,1.5613781477593797E-4,45.77244936670394,0.6779618888636393
8.0,8.0,train,2.2571378659626948E-4,74.30330237558518,0.8056306778843543
9.0,9.0,train,1.348235590210049E-4,37.49491049261082,0.6240912114977576
10.0,10.0,train,9.32839706848632E-5,25.84417011415465,0.49183940480866006
5.0,5.0,test,1.9125037514522764E-4,59.81527747232724,0.7504000188497315
