X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,8.872970475901288E-5,21.35121733939987,0.4378172984961439
2.0,2.0,train,2.1496920409573092E-4,59.55516724317619,0.7522477542292624
3.0,3.0,train,2.1269348383390972E-4,58.57861152310445,0.7485609725587821
4.0,4.0,train,1.970990132840237E-4,51.93093454437834,0.72177743159452
5.0,5.0,train,2.0756152009491507E-4,56.03465312942271,0.7400443164474343
6.0,6.0,train,1.5888940092765382E-4,40.042634494437735,0.6434647725194176
7.0,7.0,train,1.5968483965818505E-4,40.2656816900708,0.6453008371808729
8.0,8.0,train,2.438421355496082E-4,70.17424723149043,0.7945874725079757
9.0,9.0,train,1.2992155869611554E-4,31.390093673232716,0.5697105809297156
10.0,10.0,test,8.358792530964442E-5,20.046815442467604,0.4187382075476189
