X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.1743297729275666E-4,30.405020454467596,0.5557547460679118
2.0,2.0,train,2.306374252767483E-4,68.79238521138133,0.7967951825035797
3.0,3.0,train,2.3203236106898818E-4,69.8134826422435,0.7987442660320232
4.0,4.0,train,2.1417739113443112E-4,60.17366150639518,0.7723199001659782
5.0,5.0,train,2.312531818846931E-4,69.33761023667624,0.797657868979239
6.0,6.0,train,1.524659245614706E-4,38.971086390534076,0.6512609302169847
7.0,7.0,train,1.6050091626259162E-4,41.06971869870899,0.6700939543624558
8.0,8.0,train,1.89977463384637E-4,50.008345061375124,0.7308830908869486
10.0,10.0,train,7.688031805786399E-5,19.31436444871236,0.41209412035468507
9.0,9.0,test,1.0196221534278998E-4,25.863975378141358,0.5056376430258752
