x,y,species avg
1.0,1.0,0.75955945
2.0,2.0,0.13026796
3.0,3.0,0.14246576
4.0,4.0,0.70569825
5.0,5.0,0.48087955
6.0,6.0,0.87326765
7.0,7.0,0.9588429
8.0,8.0,0.1703297
9.0,9.0,0.6176835
10.0,10.0,0.20609072
11.0,11.0,0.6139512
12.0,12.0,0.13951993
13.0,13.0,0.9113341
14.0,14.0,0.75330484
15.0,15.0,0.1610752
16.0,16.0,0.14150338
17.0,17.0,0.6214412
18.0,18.0,0.45855883
19.0,19.0,0.14683777
20.0,20.0,0.3779319
21.0,21.0,0.17021301
22.0,22.0,0.19967715
23.0,23.0,0.97900033
24.0,24.0,0.75684386
25.0,25.0,0.6428941
26.0,26.0,0.1820769
27.0,27.0,0.6052128
28.0,28.0,0.20218073
29.0,29.0,0.17073016
30.0,30.0,0.20222016
31.0,31.0,0.88371086
32.0,32.0,0.49865466
33.0,33.0,0.21871398
34.0,34.0,0.602114
35.0,35.0,0.7000862
36.0,36.0,0.7671393
37.0,37.0,0.68777126
38.0,38.0,0.14034843
39.0,39.0,0.29514542
40.0,40.0,0.19082803
41.0,41.0,0.7164768
42.0,42.0,0.15581898
43.0,43.0,0.22870682
44.0,44.0,0.66192615
45.0,45.0,0.1795711
46.0,46.0,0.50432754
47.0,47.0,0.21999425
48.0,48.0,0.58807915
49.0,49.0,0.19251764
50.0,50.0,0.1774837
51.0,51.0,0.29167834
52.0,52.0,0.17640752
53.0,53.0,0.13799486
54.0,54.0,0.21191436
55.0,55.0,0.7240154
56.0,56.0,0.7754975
57.0,57.0,0.17664492
58.0,58.0,0.26705942
59.0,59.0,0.18143408
60.0,60.0,0.30970085
61.0,61.0,0.4712102
62.0,62.0,0.37534255
63.0,63.0,0.24313352
64.0,64.0,0.40067092
65.0,65.0,0.20838006
66.0,66.0,0.80169386
67.0,67.0,0.4466099
68.0,68.0,0.31825373
69.0,69.0,0.67458045
70.0,70.0,0.18731236
71.0,71.0,0.6036095
72.0,72.0,0.16365184
