x,y,species avg
1.0,1.0,0.63452286
2.0,2.0,0.74610335
3.0,3.0,0.8317338
4.0,4.0,0.74723864
5.0,5.0,0.18884027
6.0,6.0,0.80124295
7.0,7.0,0.20577438
8.0,8.0,0.2209417
9.0,9.0,0.81677586
10.0,10.0,0.8684889
11.0,11.0,0.8281184
12.0,12.0,0.72834444
13.0,13.0,0.7924521
14.0,14.0,0.42876786
15.0,15.0,0.66509056
16.0,16.0,0.18208458
17.0,17.0,0.192578
18.0,18.0,0.17562528
19.0,19.0,0.18263863
20.0,20.0,0.2317429
21.0,21.0,0.17643584
22.0,22.0,0.7637039
23.0,23.0,0.51079786
24.0,24.0,0.72310376
25.0,25.0,0.8315756
26.0,26.0,0.38357964
27.0,27.0,0.5815226
28.0,28.0,0.1305345
29.0,29.0,0.15195288
30.0,30.0,0.5439202
31.0,31.0,0.17652749
32.0,32.0,0.17863089
33.0,33.0,0.7012596
34.0,34.0,0.77943814
35.0,35.0,0.64065385
36.0,36.0,0.25719362
37.0,37.0,0.11635015
38.0,38.0,0.589315
39.0,39.0,0.16554648
40.0,40.0,0.38156277
41.0,41.0,0.43740016
42.0,42.0,0.9110397
43.0,43.0,0.7185314
44.0,44.0,0.31969494
45.0,45.0,0.3076255
46.0,46.0,0.43527582
47.0,47.0,0.6317681
48.0,48.0,0.7444217
49.0,49.0,0.4035867
50.0,50.0,0.16351402
51.0,51.0,0.75955355
52.0,52.0,0.1820417
53.0,53.0,0.84386986
54.0,54.0,0.2048369
55.0,55.0,0.19871779
56.0,56.0,0.8163318
57.0,57.0,0.21801646
58.0,58.0,0.6437426
59.0,59.0,0.38372406
60.0,60.0,0.15966246
61.0,61.0,0.26684368
62.0,62.0,0.19614437
63.0,63.0,0.67594224
64.0,64.0,0.22794601
65.0,65.0,0.17899524
66.0,66.0,0.79870945
67.0,67.0,0.35875735
68.0,68.0,0.38936162
69.0,69.0,0.5449846
70.0,70.0,0.8595465
71.0,71.0,0.5793219
72.0,72.0,0.115214214
73.0,73.0,0.2685815
74.0,74.0,0.70790803
75.0,75.0,0.74007696
76.0,76.0,0.74129367
77.0,77.0,0.568353
78.0,78.0,0.2032344
79.0,79.0,0.37670165
80.0,80.0,0.20681572
81.0,81.0,0.20579903
82.0,82.0,0.74403703
83.0,83.0,0.27173012
84.0,84.0,0.50542665
85.0,85.0,0.2794127
86.0,86.0,0.52606815
87.0,87.0,0.63407946
88.0,88.0,0.8639973
89.0,89.0,0.7271874
90.0,90.0,0.7485018
91.0,91.0,0.8908055
92.0,92.0,0.22658314
93.0,93.0,0.15626529
94.0,94.0,0.37714794
95.0,95.0,0.8044723
96.0,96.0,0.39071533
97.0,97.0,0.42768058
98.0,98.0,0.79198396
99.0,99.0,0.80359256
100.0,100.0,0.30439824
101.0,101.0,0.23006718
102.0,102.0,0.18571703
103.0,103.0,0.11143942
104.0,104.0,0.4267217
105.0,105.0,0.75876296
106.0,106.0,0.26427558
107.0,107.0,0.29007456
108.0,108.0,0.7534906
109.0,109.0,0.12392285
110.0,110.0,0.29578963
111.0,111.0,0.78281176
112.0,112.0,0.42373493
113.0,113.0,0.7698671
114.0,114.0,0.2550446
115.0,115.0,0.14944805
116.0,116.0,0.2967457
117.0,117.0,0.91153
118.0,118.0,0.8135752
119.0,119.0,0.59362507
120.0,120.0,0.6621992
121.0,121.0,0.24493733
122.0,122.0,0.1906512
123.0,123.0,0.84954625
124.0,124.0,0.24824849
125.0,125.0,0.51481724
126.0,126.0,0.3329865
127.0,127.0,0.55796
128.0,128.0,0.39709878
129.0,129.0,0.88972205
130.0,130.0,0.22052267
131.0,131.0,0.17812547
132.0,132.0,0.6691954
133.0,133.0,0.8190354
134.0,134.0,0.5477799
135.0,135.0,0.3194114
136.0,136.0,0.8225552
137.0,137.0,0.104923755
138.0,138.0,0.28810886
139.0,139.0,0.755412
140.0,140.0,0.14595705
141.0,141.0,0.18589374
142.0,142.0,0.21127364
143.0,143.0,0.3447668
144.0,144.0,0.1820595
145.0,145.0,0.37151876
146.0,146.0,0.11533669
147.0,147.0,0.6593083
148.0,148.0,0.25208962
149.0,149.0,0.200353
150.0,150.0,0.59442616
151.0,151.0,0.6224177
152.0,152.0,0.7043731
153.0,153.0,0.16872874
154.0,154.0,0.15879649
155.0,155.0,0.13843337
156.0,156.0,0.7561721
157.0,157.0,0.21771978
158.0,158.0,0.18317476
159.0,159.0,0.22878724
160.0,160.0,0.4438858
161.0,161.0,0.8337398
162.0,162.0,0.8040577
163.0,163.0,0.943816
164.0,164.0,0.201377
165.0,165.0,0.5317398
166.0,166.0,0.8669044
167.0,167.0,0.18750511
168.0,168.0,0.21331795
169.0,169.0,0.78858644
170.0,170.0,0.17690082
171.0,171.0,0.25158784
172.0,172.0,0.17433888
173.0,173.0,0.21474826
174.0,174.0,0.4560237
175.0,175.0,0.106436506
176.0,176.0,0.6468306
177.0,177.0,0.40788358
178.0,178.0,0.38573018
179.0,179.0,0.6852311
180.0,180.0,0.798666
181.0,181.0,0.1716778
182.0,182.0,0.14856714
183.0,183.0,0.48659936
184.0,184.0,0.2637883
185.0,185.0,0.45985597
186.0,186.0,0.6876185
187.0,187.0,0.7149251
188.0,188.0,0.61785865
189.0,189.0,0.84305036
190.0,190.0,0.20068608
191.0,191.0,0.16865338
192.0,192.0,0.25902992
193.0,193.0,0.6123918
194.0,194.0,0.43425846
195.0,195.0,0.5857706
196.0,196.0,0.25909957
197.0,197.0,0.42684323
198.0,198.0,0.34984827
199.0,199.0,0.5271247
200.0,200.0,0.25403854
201.0,201.0,0.32695773
202.0,202.0,0.80223805
203.0,203.0,0.7734093
204.0,204.0,0.96270263
205.0,205.0,0.65917355
206.0,206.0,0.5226475
207.0,207.0,0.22739264
208.0,208.0,0.480808
209.0,209.0,0.59565485
210.0,210.0,0.67204446
211.0,211.0,0.43168244
212.0,212.0,0.61637414
213.0,213.0,0.5923144
214.0,214.0,0.6364935
215.0,215.0,0.14391147
216.0,216.0,0.27261683
217.0,217.0,0.3840652
218.0,218.0,0.24468878
219.0,219.0,0.23556256
220.0,220.0,0.33713228
221.0,221.0,0.34117368
222.0,222.0,0.56853896
223.0,223.0,0.24239954
224.0,224.0,0.36241174
225.0,225.0,0.16172113
226.0,226.0,0.26934955
227.0,227.0,0.44777763
228.0,228.0,0.18530884
229.0,229.0,0.19729716
230.0,230.0,0.1553801
231.0,231.0,0.8505451
232.0,232.0,0.6261344
233.0,233.0,0.83979636
234.0,234.0,0.400863
235.0,235.0,0.81587154
236.0,236.0,0.6114294
237.0,237.0,0.30320057
238.0,238.0,0.17068419
239.0,239.0,0.11763134
240.0,240.0,0.7354414
241.0,241.0,0.42970896
242.0,242.0,0.37773213
243.0,243.0,0.84612554
244.0,244.0,0.1298342
245.0,245.0,0.6723758
246.0,246.0,0.48518926
247.0,247.0,0.20167564
248.0,248.0,0.8700667
249.0,249.0,0.44673455
250.0,250.0,0.8006279
251.0,251.0,0.439316
252.0,252.0,0.17166382
253.0,253.0,0.39732686
254.0,254.0,0.66982085
255.0,255.0,0.58382714
256.0,256.0,0.762131
257.0,257.0,0.23886035
258.0,258.0,0.96996677
259.0,259.0,0.8219787
260.0,260.0,0.17841972
261.0,261.0,0.6943835
262.0,262.0,0.32771555
263.0,263.0,0.516661
264.0,264.0,0.88732237
265.0,265.0,0.18311799
266.0,266.0,0.79079527
267.0,267.0,0.6359145
268.0,268.0,0.23506895
269.0,269.0,0.20041174
270.0,270.0,0.44047982
271.0,271.0,0.9102443
272.0,272.0,0.22415413
273.0,273.0,0.19778745
274.0,274.0,0.28398666
275.0,275.0,0.68589807
276.0,276.0,0.18538228
277.0,277.0,0.33615345
278.0,278.0,0.6071627
279.0,279.0,0.35628963
280.0,280.0,0.52061737
281.0,281.0,0.6542129
282.0,282.0,0.42076197
283.0,283.0,0.6341728
284.0,284.0,0.12684955
285.0,285.0,0.16089395
286.0,286.0,0.21039787
287.0,287.0,0.4207707
288.0,288.0,0.47722405
289.0,289.0,0.5834348
290.0,290.0,0.17545877
291.0,291.0,0.24768727
292.0,292.0,0.4352078
293.0,293.0,0.26979044
294.0,294.0,0.12291614
295.0,295.0,0.17146862
296.0,296.0,0.55184174
297.0,297.0,0.7036119
298.0,298.0,0.29594535
299.0,299.0,0.19475569
300.0,300.0,0.4965198
301.0,301.0,0.6819121
302.0,302.0,0.66880506
303.0,303.0,0.17387134
304.0,304.0,0.7492093
305.0,305.0,0.3476976
306.0,306.0,0.83271694
307.0,307.0,0.20094556
308.0,308.0,0.34676933
309.0,309.0,0.66227597
310.0,310.0,0.19271943
311.0,311.0,0.82192695
312.0,312.0,0.7901609
313.0,313.0,0.73495656
314.0,314.0,0.16469896
315.0,315.0,0.33820093
316.0,316.0,0.9235439
317.0,317.0,0.119072475
318.0,318.0,0.17472738
319.0,319.0,0.2027596
320.0,320.0,0.8860778
321.0,321.0,0.14584722
322.0,322.0,0.75723046
323.0,323.0,0.6742294
324.0,324.0,0.23820789
325.0,325.0,0.79213494
326.0,326.0,0.22018987
327.0,327.0,0.60402185
328.0,328.0,0.16361643
329.0,329.0,0.24042849
330.0,330.0,0.58169335
331.0,331.0,0.21999456
332.0,332.0,0.19708744
333.0,333.0,0.7410841
334.0,334.0,0.44646913
335.0,335.0,0.83621335
336.0,336.0,0.86626816
337.0,337.0,0.46230993
338.0,338.0,0.76369005
339.0,339.0,0.45524302
340.0,340.0,0.16126744
341.0,341.0,0.22080407
342.0,342.0,0.7947147
343.0,343.0,0.2189605
344.0,344.0,0.31330228
345.0,345.0,0.79950106
346.0,346.0,0.87418675
347.0,347.0,0.19444777
348.0,348.0,0.6117378
349.0,349.0,0.7713166
350.0,350.0,0.28730553
351.0,351.0,0.16748554
352.0,352.0,0.8696454
353.0,353.0,0.19427139
354.0,354.0,0.26191977
355.0,355.0,0.7550391
356.0,356.0,0.7482645
357.0,357.0,0.63114667
358.0,358.0,0.21250297
359.0,359.0,0.21426383
360.0,360.0,0.42396003
361.0,361.0,0.16309562
362.0,362.0,0.14279218
363.0,363.0,0.6500659
364.0,364.0,0.5809109
365.0,365.0,0.13737358
366.0,366.0,0.26664123
367.0,367.0,0.23617345
368.0,368.0,0.6685939
369.0,369.0,0.256022
370.0,370.0,0.75090456
371.0,371.0,0.17120813
372.0,372.0,0.6042158
373.0,373.0,0.6774524
374.0,374.0,0.32175922
375.0,375.0,0.15375444
376.0,376.0,0.23566926
377.0,377.0,0.25682664
378.0,378.0,0.216195
379.0,379.0,0.27612796
380.0,380.0,0.17661127
381.0,381.0,0.7309826
382.0,382.0,0.78470165
383.0,383.0,0.45216775
384.0,384.0,0.3560955
385.0,385.0,0.4756057
386.0,386.0,0.4692118
387.0,387.0,0.3920987
388.0,388.0,0.3309639
389.0,389.0,0.536088
390.0,390.0,0.18476823
391.0,391.0,0.86290884
392.0,392.0,0.8135603
393.0,393.0,0.2133582
394.0,394.0,0.89090675
395.0,395.0,0.39591157
396.0,396.0,0.7590319
397.0,397.0,0.11245782
398.0,398.0,0.13753492
399.0,399.0,0.19779749
400.0,400.0,0.35024035
401.0,401.0,0.15954256
402.0,402.0,0.18813604
403.0,403.0,0.176674
404.0,404.0,0.13206957
405.0,405.0,0.7023933
406.0,406.0,0.5532445
407.0,407.0,0.270059
408.0,408.0,0.46763888
409.0,409.0,0.20721114
410.0,410.0,0.70331985
411.0,411.0,0.41966558
412.0,412.0,0.6126588
413.0,413.0,0.23127268
414.0,414.0,0.6979551
415.0,415.0,0.13450122
416.0,416.0,0.16827074
417.0,417.0,0.5952019
418.0,418.0,0.103309
419.0,419.0,0.20369296
420.0,420.0,0.34041876
421.0,421.0,0.7294475
422.0,422.0,0.20075937
423.0,423.0,0.22222205
424.0,424.0,0.746391
425.0,425.0,0.20134011
426.0,426.0,0.29296273
427.0,427.0,0.15362823
428.0,428.0,0.19402957
429.0,429.0,0.6090094
430.0,430.0,0.3214033
431.0,431.0,0.17159107
432.0,432.0,0.19149223
433.0,433.0,0.47035024
434.0,434.0,0.19512628
435.0,435.0,0.132065
436.0,436.0,0.8595273
437.0,437.0,0.1714419
438.0,438.0,0.13496815
439.0,439.0,0.5040952
440.0,440.0,0.22514026
441.0,441.0,0.6385277
442.0,442.0,0.16797453
443.0,443.0,0.12156075
444.0,444.0,0.26266485
445.0,445.0,0.62352645
446.0,446.0,0.19290613
447.0,447.0,0.96718067
448.0,448.0,0.18827526
449.0,449.0,0.17255768
450.0,450.0,0.15863949
451.0,451.0,0.21859804
452.0,452.0,0.25528505
453.0,453.0,0.21097696
454.0,454.0,0.6180189
455.0,455.0,0.19767818
456.0,456.0,0.1740857
457.0,457.0,0.45017532
458.0,458.0,0.17679927
459.0,459.0,0.12997016
460.0,460.0,0.3106575
461.0,461.0,0.7333862
462.0,462.0,0.35978726
463.0,463.0,0.4769998
464.0,464.0,0.15916798
465.0,465.0,0.2974499
466.0,466.0,0.4259591
467.0,467.0,0.8019044
468.0,468.0,0.38452214
469.0,469.0,0.6886043
470.0,470.0,0.21225375
471.0,471.0,0.29683617
472.0,472.0,0.97499263
473.0,473.0,0.5622427
474.0,474.0,0.122378424
475.0,475.0,0.18986306
476.0,476.0,0.28990355
477.0,477.0,0.7387309
478.0,478.0,0.56903607
479.0,479.0,0.1619813
480.0,480.0,0.1657475
481.0,481.0,0.6900828
482.0,482.0,0.6208136
483.0,483.0,0.3624359
484.0,484.0,0.33850613
485.0,485.0,0.38303474
486.0,486.0,0.83725864
487.0,487.0,0.7434793
488.0,488.0,0.18370794
489.0,489.0,0.3243071
490.0,490.0,0.22111984
491.0,491.0,0.5252408
492.0,492.0,0.32760513
493.0,493.0,0.5046337
494.0,494.0,0.22248597
495.0,495.0,0.7166203
496.0,496.0,0.2757218
497.0,497.0,0.1898725
498.0,498.0,0.47531217
499.0,499.0,0.58714277
500.0,500.0,0.5797927
501.0,501.0,0.4154034
502.0,502.0,0.26179168
503.0,503.0,0.40618333
504.0,504.0,0.5107813
505.0,505.0,0.7620702
506.0,506.0,0.1760466
507.0,507.0,0.2708738
508.0,508.0,0.6043821
509.0,509.0,0.17111264
510.0,510.0,0.119146734
511.0,511.0,0.17733581
512.0,512.0,0.18729448
513.0,513.0,0.18856956
514.0,514.0,0.45256254
515.0,515.0,0.7402428
516.0,516.0,0.41885278
517.0,517.0,0.20615247
518.0,518.0,0.23573402
519.0,519.0,0.5687105
520.0,520.0,0.20122091
521.0,521.0,0.22639544
522.0,522.0,0.114080794
523.0,523.0,0.2372558
524.0,524.0,0.2247861
525.0,525.0,0.21761589
526.0,526.0,0.16555342
527.0,527.0,0.26566434
528.0,528.0,0.7656807
529.0,529.0,0.6191186
530.0,530.0,0.7587883
531.0,531.0,0.15866767
532.0,532.0,0.3519066
533.0,533.0,0.7775698
534.0,534.0,0.36593089
535.0,535.0,0.3867224
536.0,536.0,0.23863497
537.0,537.0,0.12143063
538.0,538.0,0.77530515
539.0,539.0,0.38132495
540.0,540.0,0.66341853
541.0,541.0,0.23568875
542.0,542.0,0.24725097
543.0,543.0,0.27173844
544.0,544.0,0.21918584
545.0,545.0,0.23062384
546.0,546.0,0.17349626
547.0,547.0,0.76011956
548.0,548.0,0.23433086
549.0,549.0,0.395893
550.0,550.0,0.21543877
551.0,551.0,0.7553236
552.0,552.0,0.8754635
553.0,553.0,0.13958398
554.0,554.0,0.22858146
555.0,555.0,0.17452727
556.0,556.0,0.3320124
557.0,557.0,0.14455445
558.0,558.0,0.87335867
559.0,559.0,0.21045859
560.0,560.0,0.78447664
561.0,561.0,0.7542206
562.0,562.0,0.63627565
563.0,563.0,0.39845815
564.0,564.0,0.78984076
565.0,565.0,0.13120212
566.0,566.0,0.21059416
567.0,567.0,0.9260126
568.0,568.0,0.3633198
569.0,569.0,0.7349793
570.0,570.0,0.19888617
571.0,571.0,0.48612204
572.0,572.0,0.19726105
573.0,573.0,0.750212
574.0,574.0,0.7287009
575.0,575.0,0.7861526
576.0,576.0,0.5253279
577.0,577.0,0.3823198
578.0,578.0,0.8971509
579.0,579.0,0.11468031
580.0,580.0,0.53471714
581.0,581.0,0.26329494
582.0,582.0,0.12529525
583.0,583.0,0.6922628
584.0,584.0,0.69299334
585.0,585.0,0.66407436
586.0,586.0,0.27686384
587.0,587.0,0.41841874
588.0,588.0,0.7698548
589.0,589.0,0.6348532
590.0,590.0,0.17342788
591.0,591.0,0.1932836
592.0,592.0,0.874417
593.0,593.0,0.30203032
594.0,594.0,0.17345065
595.0,595.0,0.7265312
596.0,596.0,0.81587076
597.0,597.0,0.65435445
598.0,598.0,0.25599128
599.0,599.0,0.59468937
600.0,600.0,0.7766979
601.0,601.0,0.13414179
602.0,602.0,0.12348197
603.0,603.0,0.8680782
604.0,604.0,0.5777164
605.0,605.0,0.77073365
606.0,606.0,0.28063628
607.0,607.0,0.5459736
608.0,608.0,0.116638556
609.0,609.0,0.58902144
610.0,610.0,0.29401755
611.0,611.0,0.6197634
612.0,612.0,0.12814058
613.0,613.0,0.13201565
614.0,614.0,0.7737842
615.0,615.0,0.34341466
616.0,616.0,0.3018189
617.0,617.0,0.11127104
618.0,618.0,0.16486564
619.0,619.0,0.18986642
620.0,620.0,0.93289334
621.0,621.0,0.7416466
622.0,622.0,0.53356606
623.0,623.0,0.49813956
624.0,624.0,0.79927766
625.0,625.0,0.6216193
626.0,626.0,0.2335751
627.0,627.0,0.6879799
628.0,628.0,0.5458627
629.0,629.0,0.8007435
630.0,630.0,0.5105613
631.0,631.0,0.16965215
632.0,632.0,0.24948296
633.0,633.0,0.79541594
634.0,634.0,0.2084763
635.0,635.0,0.29849395
636.0,636.0,0.7756424
637.0,637.0,0.42960826
638.0,638.0,0.24821016
639.0,639.0,0.2036098
640.0,640.0,0.17042363
641.0,641.0,0.15896372
642.0,642.0,0.24907383
643.0,643.0,0.6279755
644.0,644.0,0.38950318
645.0,645.0,0.74127406
646.0,646.0,0.16397895
647.0,647.0,0.1901781
648.0,648.0,0.56152827
649.0,649.0,0.5394475
650.0,650.0,0.22956552
651.0,651.0,0.80164796
652.0,652.0,0.28169236
653.0,653.0,0.355124
654.0,654.0,0.1789683
655.0,655.0,0.20915908
656.0,656.0,0.70927787
657.0,657.0,0.5540685
658.0,658.0,0.7702861
659.0,659.0,0.5229792
660.0,660.0,0.7728739
661.0,661.0,0.18484774
662.0,662.0,0.41534835
663.0,663.0,0.18624906
664.0,664.0,0.27780217
665.0,665.0,0.30142528
666.0,666.0,0.18461493
667.0,667.0,0.7817258
668.0,668.0,0.3379583
669.0,669.0,0.11839341
670.0,670.0,0.26367512
671.0,671.0,0.35778385
672.0,672.0,0.883806
673.0,673.0,0.45751446
674.0,674.0,0.157857
675.0,675.0,0.36417183
676.0,676.0,0.89119387
677.0,677.0,0.9853318
678.0,678.0,0.5366322
679.0,679.0,0.25248823
680.0,680.0,0.1250129
681.0,681.0,0.598557
682.0,682.0,0.16583204
683.0,683.0,0.531087
684.0,684.0,0.7751296
685.0,685.0,0.21441777
686.0,686.0,0.97200596
687.0,687.0,0.91688937
688.0,688.0,0.84568876
689.0,689.0,0.3470916
690.0,690.0,0.17058916
691.0,691.0,0.1705985
692.0,692.0,0.3046246
693.0,693.0,0.1825882
694.0,694.0,0.714298
695.0,695.0,0.20071977
696.0,696.0,0.73870486
697.0,697.0,0.19466695
698.0,698.0,0.62160504
699.0,699.0,0.3607014
700.0,700.0,0.21783061
701.0,701.0,0.3138967
702.0,702.0,0.12045145
703.0,703.0,0.110548966
704.0,704.0,0.21505114
705.0,705.0,0.18717349
706.0,706.0,0.5495986
707.0,707.0,0.6508314
708.0,708.0,0.1705693
709.0,709.0,0.74664176
710.0,710.0,0.17775217
711.0,711.0,0.15182851
712.0,712.0,0.9171982
713.0,713.0,0.31399772
714.0,714.0,0.38911837
715.0,715.0,0.27428058
716.0,716.0,0.65335655
717.0,717.0,0.7021185
718.0,718.0,0.42442742
719.0,719.0,0.5339505
720.0,720.0,0.53926367
721.0,721.0,0.28752086
722.0,722.0,0.16446139
723.0,723.0,0.15775418
724.0,724.0,0.21121345
725.0,725.0,0.17722766
726.0,726.0,0.16788574
727.0,727.0,0.32207388
728.0,728.0,0.7916019
729.0,729.0,0.38322234
730.0,730.0,0.6210235
731.0,731.0,0.1486361
732.0,732.0,0.5801497
733.0,733.0,0.17835477
734.0,734.0,0.72683555
735.0,735.0,0.73489153
736.0,736.0,0.1707616
737.0,737.0,0.16283835
738.0,738.0,0.13320205
739.0,739.0,0.12043908
740.0,740.0,0.6157983
741.0,741.0,0.22827324
742.0,742.0,0.77528137
743.0,743.0,0.88095856
744.0,744.0,0.60158414
745.0,745.0,0.6657856
746.0,746.0,0.7410425
747.0,747.0,0.6102371
748.0,748.0,0.1901089
749.0,749.0,0.25994462
750.0,750.0,0.1295294
751.0,751.0,0.19140142
752.0,752.0,0.2058114
753.0,753.0,0.19591746
754.0,754.0,0.76966846
755.0,755.0,0.18334512
756.0,756.0,0.7761279
757.0,757.0,0.27189818
758.0,758.0,0.6584183
759.0,759.0,0.20453615
760.0,760.0,0.1609119
761.0,761.0,0.2404266
762.0,762.0,0.72463906
763.0,763.0,0.66973734
764.0,764.0,0.6728261
765.0,765.0,0.7046467
766.0,766.0,0.64784825
767.0,767.0,0.39526832
768.0,768.0,0.19184493
769.0,769.0,0.7456361
770.0,770.0,0.60833687
771.0,771.0,0.13990767
772.0,772.0,0.16375658
773.0,773.0,0.17884701
774.0,774.0,0.20661733
775.0,775.0,0.5167247
776.0,776.0,0.1559743
777.0,777.0,0.447883
778.0,778.0,0.43937227
779.0,779.0,0.3002766
780.0,780.0,0.48651114
781.0,781.0,0.11713948
782.0,782.0,0.12532665
783.0,783.0,0.94277066
784.0,784.0,0.23910251
785.0,785.0,0.89889354
786.0,786.0,0.7353263
787.0,787.0,0.11613702
788.0,788.0,0.9449926
789.0,789.0,0.16221412
790.0,790.0,0.18962806
791.0,791.0,0.74682873
792.0,792.0,0.8657013
793.0,793.0,0.35002035
794.0,794.0,0.5996023
795.0,795.0,0.33971918
796.0,796.0,0.48762023
797.0,797.0,0.20578583
798.0,798.0,0.24361138
799.0,799.0,0.7530911
