X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.48983568864817E-5,26.381655068630273,0.49828360825982587
2.0,2.0,train,1.9714734596807572E-4,63.02001407916584,0.7613756855781967
4.0,4.0,train,1.830634129986717E-4,55.76172265062308,0.7356557349121388
5.0,5.0,train,1.910806693541209E-4,59.91161095619895,0.7506187245985475
6.0,6.0,train,1.5596715468214987E-4,45.78106975142561,0.6781171649425941
7.0,7.0,train,1.5608514306947354E-4,45.81220516119793,0.6783930735088306
8.0,8.0,train,2.2541214871088795E-4,74.3709740620251,0.8056885828229673
9.0,9.0,train,1.3483175853881E-4,37.58613777553506,0.6246723216100846
10.0,10.0,train,9.338291475846816E-5,25.918318205760862,0.49272705030084984
3.0,3.0,test,1.947352318875388E-4,61.80213698494218,0.7571554251147776
