Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.36897E-5,0.001368966,0.092783901,1,0,0
1.37539E-5,0.002744359,0.093198525,0.99990009,0,0
1.4535E-5,0.005603442,0.098222695,0.99970027,0,0
1.47587E-5,0.011470798,0.099656269,0.999300629,0,0
1.52391E-5,0.026519743,0.102727783,0.998301529,0,0
1.61522E-5,0.050252271,0.108536433,0.996802877,0,0
1.7052E-5,0.100241731,0.114223692,0.993805575,0,0
1.77704E-5,0.201611326,0.118738639,0.98801079,0,0
1.83953E-5,0.300896193,0.122646671,0.982515736,0,0
1.87893E-5,0.401089756,0.125102229,0.977120591,0,0
1.93506E-5,0.500332716,0.128588351,0.971925267,0,0
1.97099E-5,0.600080387,0.130812848,0.966829853,0,0
2.00226E-5,0.701408475,0.132744034,0.961734439,0,0
2.02067E-5,0.751686226,0.133878585,0.959236687,0,0
2.03199E-5,0.800318535,0.134575605,0.956838845,0,0
2.07193E-5,0.900864722,0.13703095,0.951943251,0,0
2.11788E-5,1.001573761,0.139846815,0.947147567,0,0
2.15693E-5,1.102058526,0.142232626,0.942451793,0,0
2.21132E-5,1.200391804,0.145544715,0.93795584,0,0
2.25599E-5,1.300838063,0.148255436,0.933459886,0,0
2.3076E-5,1.401115536,0.151376464,0.929063843,0,0
2.35026E-5,1.501151418,0.153947958,0.924767709,0,0
2.42593E-5,1.752236086,0.158489538,0.914277151,0,0
2.48578E-5,2.000511037,0.162063789,0.904186232,0,0
2.53181E-5,2.251619253,0.164803027,0.894195224,0,0
2.57578E-5,2.502031421,0.167410865,0.884404036,0,0
2.6135E-5,2.751115167,0.169642283,0.874812669,0,0
2.65274E-5,3.00137201,0.171956672,0.865321211,0,0
2.68036E-5,3.251929596,0.173581675,0.855929663,0,0
2.71206E-5,3.50007794,0.1754431,0.846737936,0,0
2.74879E-5,3.751295495,0.177594316,0.837546208,0,0
2.78874E-5,4.000547329,0.179928153,0.828554301,0,0
2.8265E-5,4.25332464,0.182127652,0.819562394,0,0
2.86605E-5,4.500998819,0.184425436,0.810870217,0,0
2.91008E-5,4.752280163,0.186975546,0.80217804,0,0
2.95008E-5,5.001564535,0.189285629,0.793685683,0,0
2.98998E-5,5.251045775,0.191582908,0.785293236,0,0
3.02341E-5,5.500616894,0.193503376,0.777000699,0,0
3.06489E-5,5.750348661,0.1958789,0.768808073,0,0
3.10526E-5,6.000299972,0.198184932,0.760715356,0,0
3.14876E-5,6.250566689,0.20066182,0.75272255,0,0
3.18101E-5,6.500580165,0.202493296,0.744829653,0,0
3.21349E-5,6.753031086,0.204333968,0.736936757,0,0
3.24074E-5,7.001400383,0.20587463,0.729243681,0,0
3.27831E-5,7.252398183,0.207994124,0.721550604,0,0
3.31482E-5,7.50299596,0.210048407,0.713957438,0,0
