x,y,species_0 cloglog values
1.0,1.0,0.25810066
2.0,2.0,0.20693704
3.0,3.0,0.28431216
4.0,4.0,0.5707944
5.0,5.0,0.3652737
6.0,6.0,0.68270385
7.0,7.0,0.6607727
8.0,8.0,0.20940657
9.0,9.0,0.18113777
10.0,10.0,0.16345575
11.0,11.0,0.23339874
12.0,12.0,0.20173644
13.0,13.0,0.58524436
14.0,14.0,0.9069293
15.0,15.0,0.5201839
16.0,16.0,0.2419928
17.0,17.0,0.17562976
18.0,18.0,0.23612908
19.0,19.0,0.20510527
20.0,20.0,0.4252946
21.0,21.0,0.6574211
22.0,22.0,0.76838225
23.0,23.0,0.22499451
24.0,24.0,0.2122841
25.0,25.0,0.42465153
26.0,26.0,0.31084767
27.0,27.0,0.47179368
28.0,28.0,0.19531998
29.0,29.0,0.20877592
30.0,30.0,0.7146122
31.0,31.0,0.7003007
32.0,32.0,0.2711785
33.0,33.0,0.20397694
34.0,34.0,0.19158159
35.0,35.0,0.73117936
36.0,36.0,0.8229141
37.0,37.0,0.63983035
38.0,38.0,0.4707503
39.0,39.0,0.12914138
40.0,40.0,0.1949942
41.0,41.0,0.16290268
42.0,42.0,0.5092406
43.0,43.0,0.815472
44.0,44.0,0.25569144
45.0,45.0,0.26196146
46.0,46.0,0.8356375
47.0,47.0,0.17964165
48.0,48.0,0.1956349
49.0,49.0,0.3844688
50.0,50.0,0.79544246
51.0,51.0,0.35195982
52.0,52.0,0.2725706
53.0,53.0,0.2313287
54.0,54.0,0.9017936
55.0,55.0,0.19222736
56.0,56.0,0.86439025
57.0,57.0,0.2791015
58.0,58.0,0.3412655
59.0,59.0,0.8288239
60.0,60.0,0.12902592
61.0,61.0,0.71353567
62.0,62.0,0.25351
63.0,63.0,0.7815123
64.0,64.0,0.18394832
65.0,65.0,0.3649004
66.0,66.0,0.5900651
67.0,67.0,0.652148
68.0,68.0,0.7784519
69.0,69.0,0.22865927
70.0,70.0,0.4675791
71.0,71.0,0.23692858
72.0,72.0,0.4700244
73.0,73.0,0.5223365
74.0,74.0,0.7559409
75.0,75.0,0.12304384
76.0,76.0,0.2170741
77.0,77.0,0.2701305
78.0,78.0,0.19977453
79.0,79.0,0.16205162
80.0,80.0,0.76609284
81.0,81.0,0.710488
82.0,82.0,0.86885595
83.0,83.0,0.16393647
84.0,84.0,0.7887365
85.0,85.0,0.28161505
86.0,86.0,0.19444662
87.0,87.0,0.5935992
88.0,88.0,0.43288213
89.0,89.0,0.18174843
90.0,90.0,0.24007878
91.0,91.0,0.35587272
92.0,92.0,0.5156133
93.0,93.0,0.5885216
94.0,94.0,0.888184
95.0,95.0,0.45901024
96.0,96.0,0.7691699
97.0,97.0,0.20186478
98.0,98.0,0.61178434
99.0,99.0,0.17479563
100.0,100.0,0.273265
101.0,101.0,0.9245794
102.0,102.0,0.20534799
103.0,103.0,0.38256073
104.0,104.0,0.4042229
105.0,105.0,0.32730058
106.0,106.0,0.42211238
107.0,107.0,0.17084719
108.0,108.0,0.92799443
109.0,109.0,0.3684398
110.0,110.0,0.47639534
111.0,111.0,0.93535477
112.0,112.0,0.42344773
113.0,113.0,0.37442204
114.0,114.0,0.18364017
115.0,115.0,0.7708359
116.0,116.0,0.7296812
117.0,117.0,0.25728416
118.0,118.0,0.7100982
119.0,119.0,0.405666
120.0,120.0,0.69995224
121.0,121.0,0.7411726
122.0,122.0,0.29410616
123.0,123.0,0.70723814
124.0,124.0,0.1907502
125.0,125.0,0.19896638
126.0,126.0,0.6962358
127.0,127.0,0.825176
128.0,128.0,0.17090891
129.0,129.0,0.24009965
130.0,130.0,0.6668903
131.0,131.0,0.13046771
132.0,132.0,0.4058365
133.0,133.0,0.7599103
134.0,134.0,0.74937844
135.0,135.0,0.8984613
136.0,136.0,0.6001058
137.0,137.0,0.8443392
138.0,138.0,0.26014867
139.0,139.0,0.213949
140.0,140.0,0.6941319
141.0,141.0,0.75561535
142.0,142.0,0.18221596
143.0,143.0,0.33933616
144.0,144.0,0.6354262
145.0,145.0,0.18978786
146.0,146.0,0.40446553
147.0,147.0,0.6729365
148.0,148.0,0.23352706
149.0,149.0,0.75079983
150.0,150.0,0.4343594
151.0,151.0,0.41034207
152.0,152.0,0.15676217
153.0,153.0,0.38443893
154.0,154.0,0.8807033
155.0,155.0,0.4512506
156.0,156.0,0.33021867
157.0,157.0,0.22716668
158.0,158.0,0.11976844
159.0,159.0,0.7474938
160.0,160.0,0.54025465
161.0,161.0,0.8016441
162.0,162.0,0.241559
163.0,163.0,0.65339065
164.0,164.0,0.24077134
165.0,165.0,0.46132585
166.0,166.0,0.6357513
167.0,167.0,0.59470975
168.0,168.0,0.34231874
169.0,169.0,0.69236004
170.0,170.0,0.2230873
171.0,171.0,0.12959146
172.0,172.0,0.79805446
173.0,173.0,0.39418533
174.0,174.0,0.1573342
175.0,175.0,0.4595124
176.0,176.0,0.62690455
177.0,177.0,0.7388341
178.0,178.0,0.318751
179.0,179.0,0.27825785
180.0,180.0,0.6833573
181.0,181.0,0.23574127
182.0,182.0,0.19360483
