X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.352084924697114E-5,25.34399627704807,0.48586648225029627
2.0,2.0,train,1.99783783913523E-4,62.089120625457575,0.7585727255436698
3.0,3.0,train,1.9724671106297254E-4,60.82228007434966,0.7541759410452373
4.0,4.0,train,1.8498744425384675E-4,54.67876216057971,0.7317756106614202
5.0,5.0,train,1.934051146759543E-4,58.900276894483156,0.7473655076103767
6.0,6.0,train,1.5664573115813717E-4,44.61625725957506,0.6718613498522661
8.0,8.0,train,2.2959766798084615E-4,73.60916887033989,0.8047104195546337
9.0,9.0,train,1.3466782223564902E-4,36.46458641839088,0.6163315211958709
10.0,10.0,train,9.197087793295569E-5,24.882191932372518,0.48016632266573644
7.0,7.0,test,1.5676875762732538E-4,44.65047436730905,0.672148399429187
