Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.27281E-5,0.001272811,0.086319121,1,0,0
1.28529E-5,0.002558105,0.08712772,0.99990009,0,0
1.3833E-5,0.005311775,0.093451049,0.99970027,0,0
1.40848E-5,0.010901833,0.095068842,0.999300629,0,0
1.45211E-5,0.025222649,0.097864535,0.998301529,0,0
1.54151E-5,0.050753356,0.103566961,0.996603057,0,0
1.62766E-5,0.100461966,0.109027498,0.993505845,0,0
1.72173E-5,0.201306853,0.114952306,0.98751124,0,0
1.77914E-5,0.30107135,0.118548146,0.981816365,0,0
1.82494E-5,0.401815513,0.121407244,0.976221401,0,0
1.86952E-5,0.501730818,0.124180878,0.970826256,0,0
1.90509E-5,0.601869557,0.126387558,0.965531022,0,0
1.94391E-5,0.700170594,0.128789445,0.960435608,0,0
1.96105E-5,0.75096673,0.129847614,0.957837946,0,0
1.97971E-5,0.800232321,0.130998522,0.955340194,0,0
2.01963E-5,0.900253444,0.133455347,0.95034469,0,0
2.05793E-5,1.000057905,0.135806217,0.945449096,0,0
2.11745E-5,1.10033792,0.139446743,0.940653412,0,0
2.15946E-5,1.200859044,0.142007151,0.935957638,0,0
2.21777E-5,1.301474914,0.145547985,0.931361774,0,0
2.25982E-5,1.400023995,0.148092389,0.926965731,0,0
2.31603E-5,1.500788054,0.151482012,0.922569687,0,0
2.38835E-5,1.75012013,0.15582338,0.911979219,0,0
2.44871E-5,2.002161102,0.159429686,0.90158857,0,0
2.49276E-5,2.251597443,0.162051615,0.891497652,0,0
2.53537E-5,2.500699988,0.164579934,0.881606554,0,0
2.57165E-5,2.751106339,0.166726748,0.871815366,0,0
2.60162E-5,3.002073162,0.168496088,0.862124088,0,0
2.63809E-5,3.251042731,0.170644561,0.852632631,0,0
2.67396E-5,3.500717038,0.172751357,0.843241083,0,0
2.71497E-5,3.751468672,0.175154092,0.833949445,0,0
2.7498E-5,4.000066153,0.177189386,0.824857628,0,0
2.79676E-5,4.252512051,0.1799254,0.815765811,0,0
2.8394E-5,4.500539518,0.182401846,0.806973724,0,0
2.88031E-5,4.752192084,0.184770654,0.798181637,0,0
2.92506E-5,5.001779651,0.187353718,0.78958937,0,0
2.96102E-5,5.251641411,0.189423704,0.781097013,0,0
3.0019E-5,5.501987244,0.191770284,0.772704566,0,0
3.04482E-5,5.750023041,0.194227411,0.764511939,0,0
3.08811E-5,6.001529586,0.196697305,0.756319313,0,0
3.12729E-5,6.250116606,0.198926528,0.748326506,0,0
3.16212E-5,6.501783126,0.200902986,0.7403337,0,0
3.19083E-5,6.752726194,0.202528514,0.732440803,0,0
3.22608E-5,7.003014181,0.204519771,0.724647817,0,0
3.26591E-5,7.25283728,0.206763703,0.716954741,0,0
3.30897E-5,7.502660793,0.209182774,0.709361575,0,0
3.36015E-5,7.752767492,0.212048067,0.701868319,0,0
3.40296E-5,8.0031454,0.214436751,0.694474973,0,0
3.46277E-5,8.250196667,0.217762036,0.687281447,0,0
3.52305E-5,8.501605975,0.221099217,0.680087921,0,0
3.58352E-5,8.750149317,0.22443251,0.673094215,0,0
3.64653E-5,9.003388774,0.227890899,0.66610051,0,0
3.71038E-5,9.253442966,0.231379524,0.659306624,0,0
3.76394E-5,9.500131483,0.234293723,0.652712559,0,0
3.82663E-5,9.750889793,0.237690651,0.646118493,0,0
3.88558E-5,10.001483296,0.240871343,0.639624338,0,0
3.97196E-5,10.25277854,0.245507822,0.633230093,0,0
4.02907E-5,10.500893391,0.248558135,0.627035668,0,0
4.10479E-5,10.753013985,0.252582546,0.620841243,0,0
4.16586E-5,11.001191884,0.255813218,0.614846638,0,0
4.23004E-5,11.252923684,0.259192976,0.608852033,0,0
4.28343E-5,11.504032447,0.261992953,0.602957338,0,0
4.36093E-5,11.750494751,0.266038365,0.597262464,0,0
4.42852E-5,12.0008782,0.269548474,0.591567589,0,0
4.50066E-5,12.251311262,0.273276262,0.585972625,0,0
4.57545E-5,12.501050397,0.277120718,0.58047757,0,0
4.65803E-5,12.750259554,0.28134229,0.575082426,0,0
4.72819E-5,13.003692844,0.284909717,0.569687281,0,0
4.80784E-5,13.251745615,0.288937724,0.564491957,0,0
4.87366E-5,13.503282936,0.29224932,0.559296633,0,0
4.93443E-5,13.753542076,0.295293185,0.554201219,0,0
5.02692E-5,14.002519021,0.299901136,0.549205715,0,0
5.10842E-5,14.250705539,0.303936312,0.544310121,0,0
5.21053E-5,14.503611855,0.308958782,0.539414527,0,0
5.29336E-5,14.750619108,0.313006645,0.534718753,0,0
5.39977E-5,15.00140415,0.318172078,0.530022979,0,0
5.50981E-5,15.252096293,0.323472749,0.525427116,0,0
5.60618E-5,15.502338837,0.328081031,0.520931162,0,0
5.77379E-5,15.752721489,0.336021043,0.516535118,0,0
5.88728E-5,16.00392642,0.34134424,0.512238985,0,0
5.99542E-5,16.2536956,0.346376565,0.508042762,0,0
6.13272E-5,16.502430346,0.352710923,0.503946448,0,0
6.25369E-5,16.750427134,0.358240792,0.499950045,0,0
6.40077E-5,17.004004574,0.36490041,0.495953642,0,0
6.49788E-5,17.255338681,0.369259945,0.492057149,0,0
6.59444E-5,17.503954923,0.373564795,0.488260565,0,0
6.69146E-5,17.756348131,0.377860431,0.484463982,0,0
6.79053E-5,18.005834264,0.382216537,0.480767309,0,0
6.88005E-5,18.251730026,0.386126555,0.477170547,0,0
6.96804E-5,18.500927133,0.389945574,0.473573784,0,0
7.0808E-5,18.75379084,0.394805061,0.469977021,0,0
7.17708E-5,19.003153095,0.398923425,0.466480168,0,0
7.26158E-5,19.255552177,0.402515211,0.462983315,0,0
