X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.35151727627742E-5,25.341291164787513,0.48581581308582256
2.0,2.0,train,1.997941944991308E-4,62.0748218837895,0.7585606015263635
3.0,3.0,train,1.9725661477874604E-4,60.818320230523696,0.7541630978490753
4.0,4.0,train,1.8499496825830276E-4,54.674313340278026,0.7317591021135106
5.0,5.0,train,1.9341426015133417E-4,58.89637232945847,0.7473515496809267
7.0,7.0,train,1.5677127752692543E-4,44.646133428345024,0.6721223054806884
8.0,8.0,train,2.2961437855575266E-4,73.5946496090246,0.8047057424110475
9.0,9.0,train,1.346669455582849E-4,36.460556405793554,0.6162969893097874
10.0,10.0,train,9.196506711107893E-5,24.878002185505473,0.48011509618217796
6.0,6.0,test,1.5664823080337553E-4,44.61190846153923,0.671835210891149
