Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.46089E-5,0.001460887,0.100241419,1,0,0
1.46755E-5,0.002928441,0.100674973,0.99990009,0,0
1.5485E-5,0.005975795,0.105923244,0.99970027,0,0
1.56759E-5,0.010653372,0.107156381,0.99940054,0,0
1.60987E-5,0.025000048,0.109881585,0.998501349,0,0
1.7071E-5,0.050039176,0.116117646,0.997002698,0,0
1.80028E-5,0.101096096,0.122052695,0.994105305,0,0
1.87627E-5,0.200801875,0.126863,0.988710161,0,0
1.93365E-5,0.301633748,0.130477996,0.983414927,0,0
1.97215E-5,0.401362246,0.132895302,0.978319512,0,0
2.03356E-5,0.501484466,0.136736796,0.973324008,0,0
2.07281E-5,0.600100469,0.139183294,0.968528325,0,0
2.10048E-5,0.700280029,0.140903381,0.963732641,0,0
2.11622E-5,0.750894706,0.14188073,0.961334799,0,0
2.13358E-5,0.801910995,0.142957021,0.958936957,0,0
2.16485E-5,0.900741359,0.144892928,0.954341093,0,0
2.21013E-5,1.00131016,0.147688086,0.949745229,0,0
2.24841E-5,1.101681044,0.150043664,0.945249276,0,0
2.29475E-5,1.201615558,0.152886629,0.940853232,0,0
2.34152E-5,1.301285081,0.155746672,0.936557099,0,0
2.38205E-5,1.400500443,0.15821699,0.932360875,0,0
2.43332E-5,1.501695108,0.161332066,0.928164652,0,0
2.52503E-5,1.75241995,0.166874324,0.918073734,0,0
2.58498E-5,2.000326798,0.170478071,0.908382456,0,0
2.63736E-5,2.251125839,0.173613568,0.898791088,0,0
2.67863E-5,2.500933029,0.176075884,0.88939954,0,0
2.71779E-5,2.75205318,0.178405509,0.880107903,0,0
2.75807E-5,3.001027573,0.180794902,0.871016086,0,0
2.78794E-5,3.250635587,0.182562137,0.862024178,0,0
2.8182E-5,3.502810969,0.18434894,0.853032271,0,0
2.8481E-5,3.752176506,0.186110532,0.844240184,0,0
2.88631E-5,4.001663699,0.188355649,0.835548007,0,0
2.92548E-5,4.251568845,0.190651069,0.82695574,0,0
2.96224E-5,4.501759299,0.192799708,0.818463383,0,0
2.998E-5,4.752123562,0.194883992,0.810070936,0,0
3.04178E-5,5.002920727,0.197428677,0.801778399,0,0
3.08124E-5,5.251166395,0.199715181,0.793685683,0,0
3.11879E-5,5.502327055,0.201884922,0.785592966,0,0
3.15371E-5,5.750133683,0.203897603,0.77770007,0,0
3.1924E-5,6.000866908,0.206121354,0.769807174,0,0
3.2308E-5,6.251499053,0.208322658,0.762014187,0,0
3.27641E-5,6.502047079,0.210929154,0.754321111,0,0
3.30829E-5,6.752189304,0.212745839,0.746727945,0,0
3.33619E-5,7.001347456,0.214332408,0.739234689,0,0
3.36484E-5,7.252715934,0.215958142,0.731741433,0,0
3.39945E-5,7.503036669,0.217917989,0.724348087,0,0
3.43712E-5,7.752584992,0.220044972,0.717054651,0,0
3.4685E-5,8.001220614,0.22181285,0.709861125,0,0
3.51727E-5,8.252785562,0.224552418,0.702667599,0,0
3.57087E-5,8.500853415,0.227551522,0.695673893,0,0
3.61063E-5,8.752142405,0.22976896,0.688680188,0,0
3.65959E-5,9.0028704,0.232490858,0.681786392,0,0
3.71769E-5,9.253667792,0.235708401,0.674992507,0,0
3.7759E-5,9.500654008,0.238918202,0.668398441,0,0
3.83123E-5,9.751686734,0.241956911,0.661804376,0,0
3.88477E-5,10.002171234,0.24488607,0.655310221,0,0
3.94362E-5,10.252727843,0.248092219,0.648915976,0,0
4.0042E-5,10.503174289,0.251378321,0.642621641,0,0
4.07325E-5,10.753776739,0.25510675,0.636427216,0,0
4.13939E-5,11.000176391,0.258660602,0.630432611,0,0
4.21299E-5,11.250580261,0.262595296,0.624438006,0,0
4.289E-5,11.501092229,0.266636576,0.618543311,0,0
4.34747E-5,11.75158904,0.269730632,0.612748526,0,0
4.40539E-5,12.001370424,0.272782432,0.607053652,0,0
4.46399E-5,12.254149425,0.275857059,0.601358777,0,0
4.5131E-5,12.500916346,0.278423867,0.595863723,0,0
4.58242E-5,12.75098453,0.282031656,0.590368668,0,0
4.64982E-5,13.000274608,0.285522085,0.584973524,0,0
4.71341E-5,13.253181139,0.288799473,0.579578379,0,0
4.77657E-5,13.504698948,0.292040125,0.574283145,0,0
4.84802E-5,13.754639205,0.295687823,0.569087821,0,0
4.91581E-5,14.003705706,0.299131759,0.563992407,0,0
4.9971E-5,14.251626067,0.303239278,0.558996903,0,0
5.0744E-5,14.503543771,0.30712242,0.554001399,0,0
5.14809E-5,14.753900626,0.310804565,0.549105805,0,0
5.22317E-5,15.002703172,0.314535513,0.544310121,0,0
5.32424E-5,15.250580102,0.319526867,0.539614347,0,0
5.41839E-5,15.5033234,0.324143465,0.534918573,0,0
5.51754E-5,15.754774089,0.328971137,0.53032271,0,0
5.64552E-5,16.000876687,0.335151841,0.525926666,0,0
5.76557E-5,16.251924178,0.340897934,0.521530622,0,0
5.88265E-5,16.501963579,0.346453853,0.517234489,0,0
6.00122E-5,16.751679521,0.352033071,0.513038266,0,0
6.0982E-5,17.005973544,0.356560619,0.508842042,0,0
6.20306E-5,17.251896438,0.361420658,0.504845639,0,0
6.30911E-5,17.502586125,0.366298299,0.500849236,0,0
6.41435E-5,17.751043519,0.371102218,0.496952743,0,0
6.49814E-5,18.002873426,0.374901015,0.493056249,0,0
6.60468E-5,18.252147289,0.379697853,0.489259666,0,0
6.74438E-5,18.505721031,0.385931938,0.485463083,0,0
6.86397E-5,18.751061607,0.391218536,0.48186632,0,0
6.97517E-5,19.000510482,0.396093969,0.478269557,0,0
7.08622E-5,19.253600259,0.400923632,0.474672794,0,0
7.14995E-5,19.502577603,0.403677646,0.471175942,0,0
7.22408E-5,19.754000669,0.406865396,0.467679089,0,0
7.32127E-5,20.00117925,0.411018712,0.464282146,0,0
7.3991E-5,20.251541663,0.414324084,0.460885203,0,0
7.49267E-5,20.504545214,0.418272981,0.457488261,0,0
7.6075E-5,20.753629049,0.423083125,0.454191228,0,0
7.7501E-5,21.00721326,0.429000901,0.450894195,0,0
7.83656E-5,21.256742651,0.432559107,0.447697073,0,0
7.92739E-5,21.50099867,0.436273675,0.44459986,0,0
8.00956E-5,21.756002399,0.439613005,0.441402738,0,0
8.07061E-5,22.005113591,0.44208131,0.438305525,0,0
8.1665E-5,22.256823646,0.445935887,0.435208313,0,0
8.23713E-5,22.502848403,0.448758438,0.43221101,0,0
8.31035E-5,22.751192907,0.451669051,0.429213708,0,0
8.41E-5,23.001957216,0.455605374,0.426216405,0,0
8.48423E-5,23.255469035,0.458519391,0.423219103,0,0
8.56366E-5,23.502742252,0.461620479,0.42032171,0,0
8.64672E-5,23.752275595,0.46484388,0.417424318,0,0
8.7224E-5,24.00433596,0.467764598,0.414526926,0,0
8.78753E-5,24.25837333,0.470264957,0.411629533,0,0
8.86518E-5,24.505450538,0.473230947,0.408832051,0,0
8.94371E-5,24.754892863,0.476213253,0.406034569,0,0
9.03222E-5,25.006542525,0.47955469,0.403237087,0,0
9.15446E-5,25.25204258,0.484134468,0.400539514,0,0
9.24165E-5,25.500581062,0.487376258,0.397841942,0,0
9.3398E-5,25.751628556,0.491001466,0.39514437,0.111111111,0
9.41221E-5,26.004744437,0.493659242,0.392446798,0.111111111,0
9.50239E-5,26.250485397,0.496950063,0.389849136,0.222222222,0
9.60247E-5,26.508313975,0.500577164,0.387151564,0.222222222,0
9.72297E-5,26.759589564,0.504909658,0.384553901,0.222222222,0
9.83296E-5,27.004159595,0.508831219,0.382056149,0.222222222,0
9.94963E-5,27.251508589,0.512957104,0.379558397,0.222222222,0
1.0035E-4,27.501515638,0.515952914,0.377060645,0.222222222,0
1.01149E-4,27.753422015,0.518742409,0.374562893,0.222222222,0
1.01853E-4,28.007264056,0.521186749,0.372065141,0.222222222,0
1.03008E-4,28.253059685,0.525167161,0.369667299,0.222222222,0
1.03807E-4,28.501197965,0.527901796,0.367269457,0.222222222,0
1.04726E-4,28.751257539,0.531030024,0.364871616,0.222222222,0
1.05922E-4,29.004099345,0.535069322,0.362473774,0.222222222,0
1.07423E-4,29.260221526,0.540085626,0.360075932,0.222222222,0
1.08575E-4,29.508608124,0.543900045,0.357778,0.222222222,0
1.09577E-4,29.759340075,0.547192921,0.355480068,0.222222222,0
1.10954E-4,30.001932721,0.551680007,0.353282046,0.222222222,0
1.11952E-4,30.25821904,0.554902873,0.350984114,0.222222222,0
1.12862E-4,30.505548588,0.557821228,0.348786093,0.222222222,0
1.13617E-4,30.754655865,0.560230404,0.346588071,0.222222222,0
1.14738E-4,31.005765609,0.563778165,0.344390049,0.222222222,0
1.16141E-4,31.259764307,0.568182805,0.342192027,0.222222222,0
1.16841E-4,31.504593231,0.570362152,0.340093915,0.222222222,0
1.17776E-4,31.750991453,0.573258607,0.337995804,0.222222222,0
1.18982E-4,32.01167155,0.576960999,0.335797782,0.222222222,0
1.20196E-4,32.251014079,0.58065925,0.33379958,0.222222222,0
1.21003E-4,32.504415051,0.583097722,0.331701469,0.222222222,0
1.22032E-4,32.759786033,0.586190804,0.329603357,0.222222222,0
1.23165E-4,33.005089598,0.589565977,0.327605155,0.222222222,0
1.23774E-4,33.252096477,0.591369973,0.325606954,0.222222222,0
1.24496E-4,33.500385953,0.593496677,0.323608752,0.222222222,0
1.25158E-4,33.750045922,0.595436719,0.321610551,0.222222222,0
1.25945E-4,34.001246107,0.597733945,0.319612349,0.222222222,0
1.2659E-4,34.253761757,0.599605208,0.317614147,0.222222222,0
1.27103E-4,34.507421652,0.601087637,0.315615946,0.222222222,0
1.27672E-4,34.762246712,0.602724699,0.313617744,0.222222222,0
1.28237E-4,35.005277815,0.604345344,0.311719452,0.222222222,0
1.29027E-4,35.262658866,0.606597875,0.309721251,0.222222222,0
1.29925E-4,35.508753293,0.609143063,0.307822959,0.222222222,0
1.30654E-4,35.756342344,0.61119937,0.305924668,0.222222222,0
1.31142E-4,36.004984675,0.612568518,0.304026376,0.222222222,0
1.31706E-4,36.254860778,0.614146405,0.302128085,0.222222222,0
1.32446E-4,36.505922573,0.616205082,0.300229793,0.222222222,0
1.33032E-4,36.758270423,0.617827308,0.298331502,0.222222222,0
1.34043E-4,37.012079168,0.620611531,0.29643321,0.222222222,0
1.34734E-4,37.254106816,0.622500858,0.294634829,0.222222222,0
1.3526E-4,37.51049042,0.623934174,0.292736537,0.333333333,0
1.35859E-4,37.75468715,0.625559279,0.290938156,0.333333333,0
1.36323E-4,38.013273091,0.626813546,0.289039864,0.333333333,0
1.3672E-4,38.258976352,0.627883833,0.287241483,0.333333333,0
1.3724E-4,38.505607848,0.629279509,0.285443101,0.333333333,0
1.37858E-4,38.753144478,0.630931439,0.28364472,0.333333333,0
1.38472E-4,39.001956962,0.632568219,0.281846338,0.333333333,0
1.39203E-4,39.25190416,0.634504866,0.280047957,0.333333333,0
1.39764E-4,39.50303063,0.635985108,0.278249575,0.333333333,0
1.40752E-4,39.755493916,0.638576176,0.276451194,0.333333333,0
1.41508E-4,40.009403435,0.640545675,0.274652812,0.333333333,0
1.42203E-4,40.250594693,0.64234797,0.272954341,0.333333333,0
1.42861E-4,40.507166026,0.644045594,0.27115596,0.333333333,0
1.43636E-4,40.75076556,0.646033253,0.269457488,0.333333333,0
1.4441E-4,41.010101894,0.648008116,0.267659107,0.333333333,0
1.44912E-4,41.255964811,0.649284865,0.265960635,0.333333333,0
1.45646E-4,41.503037499,0.651141519,0.264262164,0.333333333,0
1.4613E-4,41.75121699,0.65236001,0.262563693,0.333333333,0
1.46577E-4,42.000078742,0.653481606,0.260865221,0.333333333,0
1.47164E-4,42.264424517,0.654948656,0.25906684,0.333333333,0
1.47789E-4,42.500481804,0.656504434,0.257468279,0.333333333,0
1.48809E-4,42.752644114,0.659027728,0.255769807,0.333333333,0
1.49349E-4,43.006104449,0.660357079,0.254071336,0.333333333,0
1.50092E-4,43.260588538,0.662177812,0.252372864,0.333333333,0
1.50902E-4,43.501400956,0.664150882,0.250774303,0.333333333,0
1.51512E-4,43.758546826,0.665628814,0.249075832,0.333333333,0
1.51904E-4,44.001252304,0.666573508,0.24747727,0.333333333,0
1.52824E-4,44.260187881,0.668784032,0.245778799,0.333333333,0
1.53408E-4,44.50519426,0.670179922,0.244180238,0.333333333,0
1.54006E-4,44.751041316,0.671602633,0.242581676,0.333333333,0
1.54722E-4,45.013510824,0.673298951,0.240883205,0.333333333,0
1.55584E-4,45.261651017,0.67532796,0.239284644,0.333333333,0
1.5609E-4,45.511033456,0.676515636,0.237686083,0.333333333,0
1.57076E-4,45.761676996,0.678813221,0.236087521,0.555555556,0
1.57791E-4,46.013614258,0.680468669,0.23448896,0.555555556,0
1.58311E-4,46.250658898,0.681667286,0.232990309,0.555555556,0
1.59029E-4,46.50456064,0.683317101,0.231391747,0.555555556,0
1.60076E-4,46.759968006,0.68570536,0.229793186,0.555555556,0
1.60568E-4,47.000431303,0.686821585,0.228294535,0.555555556,0
1.60991E-4,47.257709626,0.687776146,0.226695974,0.555555556,0
