Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.87319E-6,0.000787319,0.052945061,1,0,0
8.19877E-6,0.001607197,0.055073086,0.99990009,0,0
8.47565E-6,0.003278827,0.056879048,0.99970027,0,0
9.247E-6,0.005119112,0.061892013,0.99950045,0,0
9.91898E-6,0.010859179,0.066237435,0.998900989,0,0
1.09007E-5,0.025523849,0.072549569,0.997502248,0,0
1.18044E-5,0.050555387,0.078322751,0.995304226,0,0
1.22847E-5,0.100171146,0.081375982,0.991207913,0,0
1.29059E-5,0.20105495,0.085310609,0.983215106,0,0
1.35436E-5,0.300546759,0.08933178,0.97572185,0,0
1.42316E-5,0.400498236,0.0936504,0.968528325,0,0
1.49205E-5,0.501135261,0.097954286,0.961634529,0,0
1.54649E-5,0.600096832,0.101340647,0.955140374,0,0
1.60491E-5,0.700877096,0.104960833,0.948746128,0,0
1.64177E-5,0.751309302,0.107237164,0.945648916,0,0
1.67033E-5,0.800934903,0.108997654,0.942651614,0,0
1.71962E-5,0.901063624,0.112026435,0.936756919,0,0
1.76569E-5,1.000342205,0.114848814,0.931062044,0,0
1.80924E-5,1.100250286,0.117508321,0.92546708,0,0
1.85788E-5,1.20115181,0.120468666,0.919972025,0,0
1.89689E-5,1.300747531,0.122836188,0.914676791,0,0
1.94481E-5,1.400454728,0.125735688,0.909481467,0,0
1.98451E-5,1.500752245,0.12813074,0.904386053,0,0
2.11416E-5,1.750977324,0.135905742,0.892197023,0,0
2.2115E-5,2.002157198,0.1416978,0.880607453,0,0
2.27966E-5,2.251748783,0.145730128,0.869517434,0,0
2.32824E-5,2.500581961,0.148593071,0.858727146,0,0
2.38555E-5,2.750430991,0.151957443,0.848136677,0,0
2.44342E-5,3.001940892,0.155341581,0.837746029,0,0
2.50104E-5,3.251764881,0.15869783,0.82765511,0,0
2.5574E-5,3.502293123,0.161967389,0.817764012,0,0
2.60682E-5,3.750327021,0.164823742,0.808172645,0,0
2.64906E-5,4.000079023,0.167257955,0.798681187,0,0
2.69057E-5,4.251031072,0.169642495,0.789289639,0,0
2.72918E-5,4.500254702,0.171854918,0.780097912,0,0
2.77433E-5,4.750511279,0.174434509,0.771006095,0,0
2.81701E-5,5.002080192,0.176865032,0.762014187,0,0
2.85793E-5,5.251881817,0.179189146,0.7532221,0,0
2.90148E-5,5.502467506,0.181655272,0.744529923,0,0
2.95616E-5,5.751404422,0.184740991,0.736037566,0,0
3.0206E-5,6.002193558,0.188362701,0.727645119,0,0
3.0943E-5,6.252730584,0.192485408,0.719452493,0,0
3.16697E-5,6.500038528,0.196529847,0.711559596,0,0
3.21718E-5,6.752332909,0.199312257,0.7036667,0,0
3.28847E-5,7.002897159,0.203246566,0.695973624,0,0
3.35691E-5,7.252106745,0.207005458,0.688480368,0,0
3.42731E-5,7.503271982,0.21085333,0.681087022,0,0
3.48201E-5,7.752338738,0.213830033,0.673893496,0,0
3.53601E-5,8.001440468,0.216757887,0.66679988,0,0
3.58876E-5,8.250608418,0.219607231,0.659806174,0,0
3.63057E-5,8.503249555,0.221858101,0.652812469,0,0
3.66555E-5,8.751254945,0.223736815,0.646018583,0,0
3.70795E-5,9.001951102,0.226007188,0.639224698,0,0
3.75181E-5,9.252028606,0.228349409,0.632530722,0,0
3.79301E-5,9.501011042,0.230542875,0.625936657,0,0
3.84744E-5,9.753168377,0.233430963,0.619342592,0,0
3.90262E-5,10.001245738,0.236348378,0.612948346,0,0
3.96754E-5,10.252986364,0.239766066,0.606554101,0,0
4.04275E-5,10.501417763,0.243706285,0.600359676,0,0
4.11301E-5,10.750063157,0.247368755,0.594265161,0,0
4.18121E-5,11.002752034,0.250906679,0.588170646,0,0
4.25117E-5,11.251558004,0.254519059,0.582275952,0,0
4.32993E-5,11.500086847,0.258564767,0.576481167,0,0
4.41923E-5,11.753802469,0.263125499,0.570686382,0,0
4.48759E-5,12.003315691,0.266597311,0.565091418,0,0
4.59696E-5,12.252948568,0.272118601,0.559596363,0,0
4.6814E-5,12.50361169,0.276353151,0.554201219,0,0
4.78634E-5,12.750084378,0.281581089,0.549005895,0,0
4.89017E-5,13.001539548,0.28671622,0.54381057,0,0
4.98489E-5,13.253533606,0.291369237,0.538715156,0,0
5.07466E-5,13.500134065,0.295750847,0.533819562,0,0
5.17161E-5,13.75103502,0.300452375,0.528923968,0,0
5.29948E-5,14.002023002,0.30660569,0.524128285,0,0
5.40372E-5,14.25331143,0.311581823,0.519432511,0,0
5.51379E-5,14.504258167,0.316797317,0.514836647,0,0
5.63716E-5,14.75506636,0.322595986,0.510340693,0,0
5.76338E-5,15.00044567,0.328477977,0.50604456,0,0
5.9091E-5,15.25175877,0.335205012,0.501748426,0,0
6.02367E-5,15.502791929,0.340446908,0.497552203,0,0
6.13794E-5,15.752245509,0.34563354,0.49345589,0,0
6.23906E-5,16.006191895,0.350189697,0.489359576,0,0
6.33341E-5,16.251248723,0.354411801,0.485463083,0,0
6.45398E-5,16.500703378,0.359767499,0.48156659,0,0
6.55948E-5,16.754412771,0.364417489,0.477670097,0,0
6.69809E-5,17.006569223,0.370475281,0.473873514,0,0
