X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.457478166584466E-5,25.89612292969726,0.4965736128992545
3.0,3.0,train,1.9630670574220265E-4,62.50036100611356,0.7593890773047368
4.0,4.0,train,1.843590570928799E-4,56.61419335967902,0.7375963820263682
5.0,5.0,train,1.9256451790224032E-4,60.1281016370389,0.7527653697209387
6.0,6.0,train,1.5667065653105042E-4,46.12356819953913,0.6792008497330608
7.0,7.0,train,1.5679106618685755E-4,46.16916639437879,0.6794810410662928
8.0,8.0,train,2.277614231557032E-4,75.26275287190307,0.8084941969955257
9.0,9.0,train,1.3512606089632572E-4,38.14691021523659,0.6249115899512163
10.0,10.0,train,9.304064028087634E-5,25.46535150930184,0.4909376123882636
2.0,2.0,test,1.9877726938151563E-4,63.7096977144095,0.763664449818768
