Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt9 contribution,tmean9 contribution,vpdmax9 contribution,ppt9 permutation importance,tmean9 permutation importance,vpdmax9 permutation importance,Training gain without ppt9,Training gain without tmean9,Training gain without vpdmax9,Training gain with only ppt9,Training gain with only tmean9,Training gain with only vpdmax9,Test gain without ppt9,Test gain without tmean9,Test gain without vpdmax9,Test gain with only ppt9,Test gain with only tmean9,Test gain with only vpdmax9,AUC without ppt9,AUC without tmean9,AUC without vpdmax9,AUC with only ppt9,AUC with only tmean9,AUC with only vpdmax9,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,9,0.3444,0.4585,60,0.7761,1,0.4546,0.7647,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0944,0.3444,0.3444,0.3444,0.0000,0.0944,0.1214,0.4546,0.4546,0.4546,0.0000,0.1214,0.6738,0.7647,0.7647,0.7647,0.5000,0.6738,8.8668,0.4280,1.0000,0.1358,0.9454,0.0000,0.0000,9.454E-1,5.0000,0.1874,0.7896,0.0000,0.0000,7.896E-1,10.0000,0.2409,0.6396,0.0000,0.0000,6.396E-1,24.3503,0.4775,0.4006,0.0000,0.0000,4.006E-1,24.3503,0.4775,0.4006,0.0000,0.0000,4.006E-1,36.9435,0.6163,0.2900,0.3333,0.0000,2.9E-1,24.3503,0.4775,0.4006,0.0000,0.0000,4.006E-1,44.9352,0.6726,0.2353,0.3333,0.0000,2.353E-1,44.9352,0.6726,0.2353,0.3333,0.0000,2.353E-1,10.3564,0.2468,0.6306,0.0000,0.0000,6.306E-1,7.5292,0.2094,0.7086,0.0000,0.0000,7.086E-1
species_1,9,0.3241,0.4312,60,0.7673,1,0.6577,0.8444,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0542,0.3241,0.3241,0.3241,0.0000,0.0542,0.4692,0.6577,0.6577,0.6577,0.0000,0.4692,0.9489,0.8444,0.8444,0.8444,0.5000,0.9489,8.8872,0.4377,1.0000,0.1455,0.9487,0.0000,0.0000,9.487E-1,5.0000,0.1972,0.7999,0.0000,0.0000,7.999E-1,10.0000,0.2476,0.6539,0.0000,0.0000,6.539E-1,25.3327,0.4895,0.4006,0.0000,0.0000,4.006E-1,25.3327,0.4895,0.4006,0.0000,0.0000,4.006E-1,38.0138,0.6242,0.2900,0.3333,0.0000,2.9E-1,25.3327,0.4895,0.4006,0.0000,0.0000,4.006E-1,59.9780,0.7524,0.1556,0.6667,0.0000,1.556E-1,59.9780,0.7524,0.1556,0.6667,0.0000,1.556E-1,10.2504,0.2512,0.6476,0.0000,0.0000,6.476E-1,7.4779,0.2182,0.7231,0.0000,0.0000,7.231E-1
species_2,9,0.3739,0.5299,80,0.7844,1,0.0222,0.6321,-1.0000,10009,94.9845,0.0000,5.0155,90.2745,0.0000,9.7255,0.2077,0.3739,0.3655,0.3635,0.0008,0.2077,-0.7655,0.0222,0.2097,0.2989,-0.0577,-0.7655,0.2499,0.6321,0.6810,0.7099,0.0989,0.2499,8.8373,0.4146,1.0000,0.1123,0.9291,0.0000,0.0000,9.291E-1,5.0000,0.1753,0.7579,0.0000,0.0000,7.579E-1,10.0000,0.2374,0.6092,0.0000,0.0000,6.092E-1,18.8814,0.4095,0.4456,0.0000,0.0000,4.456E-1,18.8814,0.4095,0.4456,0.0000,0.0000,4.456E-1,39.4213,0.6519,0.2587,0.2222,1.0000,1E0,30.0620,0.5530,0.3292,0.1111,1.0000,1E0,25.8250,0.5051,0.3679,0.1111,0.0000,3.679E-1,25.8250,0.5051,0.3679,0.1111,0.0000,3.679E-1,10.2087,0.2405,0.6040,0.0000,0.0000,6.04E-1,7.1419,0.2066,0.6880,0.0000,0.0000,6.88E-1
species_3,9,0.3225,0.4287,60,0.7659,1,0.6760,0.8567,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0558,0.3225,0.3225,0.3225,0.0000,0.0558,0.4521,0.6760,0.6760,0.6760,0.0000,0.4521,0.9306,0.8567,0.8567,0.8567,0.5000,0.9306,8.8887,0.4385,1.0000,0.1463,0.9490,0.0000,0.0000,9.49E-1,5.0000,0.1980,0.8007,0.0000,0.0000,8.007E-1,10.0000,0.2482,0.6550,0.0000,0.0000,6.55E-1,25.4089,0.4904,0.4007,0.0000,0.0000,4.007E-1,25.4089,0.4904,0.4007,0.0000,0.0000,4.007E-1,38.0828,0.6245,0.2901,0.3333,0.0000,2.901E-1,25.4089,0.4904,0.4007,0.0000,0.0000,4.007E-1,62.4332,0.7593,0.1433,0.7778,0.0000,1.433E-1,62.4332,0.7593,0.1433,0.7778,0.0000,1.433E-1,10.2419,0.2511,0.6489,0.0000,0.0000,6.489E-1,7.4738,0.2190,0.7242,0.0000,0.0000,7.242E-1
species_4,9,0.3215,0.4272,60,0.7653,1,0.6879,0.8630,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0580,0.3215,0.3215,0.3215,0.0000,0.0580,0.4307,0.6879,0.6879,0.6879,0.0000,0.4307,0.9056,0.8630,0.8630,0.8630,0.5000,0.9056,8.8897,0.4389,1.0000,0.1468,0.9491,0.0000,0.0000,9.491E-1,5.0000,0.1985,0.8012,0.0000,0.0000,8.012E-1,10.0000,0.2485,0.6556,0.0000,0.0000,6.556E-1,25.4569,0.4909,0.4006,0.0000,0.0000,4.006E-1,25.4569,0.4909,0.4006,0.0000,0.0000,4.006E-1,38.1348,0.6249,0.2901,0.3333,0.0000,2.901E-1,25.4569,0.4909,0.4006,0.0000,0.0000,4.006E-1,63.7153,0.7637,0.1370,0.8889,0.0000,1.37E-1,63.7153,0.7637,0.1370,0.8889,0.0000,1.37E-1,10.2572,0.2517,0.6492,0.0000,0.0000,6.492E-1,7.4708,0.2195,0.7249,0.0000,0.0000,7.249E-1
species_5,9,0.4290,0.5353,60,0.7940,1,-0.1345,0.6038,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0564,0.4290,0.4290,0.4290,0.0000,0.0564,0.4466,-0.1343,-0.1345,-0.1345,0.0000,0.4466,0.9245,0.6038,0.6038,0.6038,0.5000,0.9245,8.7822,0.3905,1.0000,0.1056,0.9300,0.0000,0.0000,9.3E-1,5.0000,0.1524,0.7437,0.0000,0.0000,7.437E-1,10.0000,0.2232,0.5817,0.0000,0.0000,5.817E-1,20.6747,0.4278,0.4007,0.0000,0.0000,4.007E-1,20.6747,0.4278,0.4007,0.0000,0.0000,4.007E-1,40.8224,0.6451,0.2354,0.2222,1.0000,1E0,20.6747,0.4278,0.4007,0.0000,0.0000,4.007E-1,21.0575,0.4340,0.3962,0.1111,0.0000,3.962E-1,21.0575,0.4340,0.3962,0.1111,0.0000,3.962E-1,10.3548,0.2293,0.5727,0.0000,0.0000,5.727E-1,7.5823,0.1845,0.6511,0.0000,0.0000,6.511E-1
species_6,9,0.4331,0.5446,60,0.7944,1,-0.1784,0.5947,-1.0000,10009,99.9662,0.0338,0.0000,100.0000,0.0000,0.0000,0.1704,0.4330,0.4331,0.4329,0.0000,0.1704,-0.4778,-0.1651,-0.1784,-0.1572,0.0000,-0.4778,0.3395,0.5971,0.5947,0.5993,0.5000,0.3395,8.7781,0.3888,1.0000,0.1037,0.9284,0.0000,0.0000,9.284E-1,5.0000,0.1511,0.7401,0.0000,0.0000,7.401E-1,10.0000,0.2225,0.5776,0.0000,0.0000,5.776E-1,21.3448,0.4378,0.3901,0.0000,1.0000,1E0,21.3448,0.4378,0.3901,0.0000,1.0000,1E0,40.0688,0.6435,0.2383,0.2222,1.0000,1E0,21.3448,0.4378,0.3901,0.0000,1.0000,1E0,20.0315,0.4187,0.4053,0.0000,0.0000,4.053E-1,20.0315,0.4187,0.4053,0.0000,0.0000,4.053E-1,10.3787,0.2284,0.5680,0.0000,0.0000,5.68E-1,7.5422,0.1827,0.6484,0.0000,0.0000,6.484E-1
species_7,9,0.3129,0.4179,60,0.7591,1,0.7871,0.9063,-1.0000,10009,99.8923,0.0000,0.1077,98.5045,0.0000,1.4955,0.1358,0.3129,0.3127,0.3127,0.0000,0.1358,-0.2069,0.7871,0.8083,0.8160,0.0000,-0.2069,0.4252,0.9063,0.9150,0.9176,0.5000,0.4252,8.8983,0.4431,1.0000,0.1481,0.9490,0.0000,0.0000,9.49E-1,5.0000,0.2030,0.8032,0.0000,0.0000,8.032E-1,10.0000,0.2520,0.6599,0.0000,0.0000,6.599E-1,25.1705,0.4884,0.4077,0.0000,0.0000,4.077E-1,25.1705,0.4884,0.4077,0.0000,0.0000,4.077E-1,36.2770,0.6140,0.3071,0.3333,0.0000,3.071E-1,25.1705,0.4884,0.4077,0.0000,0.0000,4.077E-1,73.3397,0.7995,0.0937,1.0000,0.0000,9.372E-2,73.3397,0.7995,0.0937,1.0000,0.0000,9.372E-2,10.1200,0.2536,0.6569,0.0000,0.0000,6.569E-1,7.3687,0.2246,0.7312,0.0000,0.0000,7.312E-1
species_8,9,0.3444,0.4584,60,0.7761,1,0.4554,0.7648,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0823,0.3444,0.3444,0.3444,0.0000,0.0823,0.2199,0.4554,0.4554,0.4554,0.0000,0.2199,0.7512,0.7648,0.7648,0.7648,0.5000,0.7512,8.8669,0.4281,1.0000,0.1359,0.9454,0.0000,0.0000,9.454E-1,5.0000,0.1874,0.7897,0.0000,0.0000,7.897E-1,10.0000,0.2408,0.6397,0.0000,0.0000,6.397E-1,24.3545,0.4775,0.4006,0.0000,0.0000,4.006E-1,24.3545,0.4775,0.4006,0.0000,0.0000,4.006E-1,36.9481,0.6163,0.2900,0.3333,0.0000,2.9E-1,24.3545,0.4775,0.4006,0.0000,0.0000,4.006E-1,44.9473,0.6726,0.2352,0.3333,0.0000,2.352E-1,44.9473,0.6726,0.2352,0.3333,0.0000,2.352E-1,10.3549,0.2468,0.6307,0.0000,0.0000,6.307E-1,7.5278,0.2094,0.7087,0.0000,0.0000,7.087E-1
species_9,9,0.3278,0.4368,60,0.7694,1,0.6158,0.8258,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0585,0.3278,0.3278,0.3278,0.0000,0.0585,0.4254,0.6158,0.6158,0.6158,0.0000,0.4254,0.8999,0.8258,0.8258,0.8258,0.5000,0.8999,8.8835,0.4359,1.0000,0.1435,0.9481,0.0000,0.0000,9.481E-1,5.0000,0.1953,0.7981,0.0000,0.0000,7.981E-1,10.0000,0.2464,0.6513,0.0000,0.0000,6.513E-1,25.1503,0.4873,0.4006,0.0000,0.0000,4.006E-1,25.1503,0.4873,0.4006,0.0000,0.0000,4.006E-1,37.8158,0.6228,0.2900,0.3333,0.0000,2.9E-1,25.1503,0.4873,0.4006,0.0000,0.0000,4.006E-1,56.2674,0.7365,0.1742,0.5556,0.0000,1.742E-1,56.2674,0.7365,0.1742,0.5556,0.0000,1.742E-1,10.3213,0.2504,0.6432,0.0000,0.0000,6.432E-1,7.4892,0.2165,0.7205,0.0000,0.0000,7.205E-1
