Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.36944E-5,0.00136944,0.092822219,1,0,0
1.37587E-5,0.002745308,0.093236943,0.99990009,0,0
1.45399E-5,0.005605363,0.098262304,0.99970027,0,0
1.47636E-5,0.01147469,0.099696209,0.999300629,0,0
1.52362E-5,0.025004218,0.102717319,0.998401439,0,0
1.61574E-5,0.05026887,0.108578339,0.996802877,0,0
1.70573E-5,0.100274179,0.114266785,0.993805575,0,0
1.77759E-5,0.201675195,0.118782635,0.98801079,0,0
1.84008E-5,0.300990359,0.122691422,0.982515736,0,0
1.87949E-5,0.401214088,0.125147442,0.977120591,0,0
1.93563E-5,0.500486512,0.128634204,0.971925267,0,0
1.97157E-5,0.600263434,0.1308591,0.966829853,0,0
2.00284E-5,0.701620999,0.132790627,0.961734439,0,0
2.02125E-5,0.751913286,0.133925376,0.959236687,0,0
2.03257E-5,0.800559601,0.134622516,0.956838845,0,0
2.07252E-5,0.901134556,0.137078279,0.951943251,0,0
2.11847E-5,1.001872076,0.139894613,0.947147567,0,0
2.15708E-5,1.10022745,0.142253561,0.942551703,0,0
2.21193E-5,1.200745472,0.14559343,0.93795584,0,0
2.2566E-5,1.301219214,0.148304571,0.933459886,0,0
2.30822E-5,1.401523813,0.15142607,0.929063843,0,0
2.35089E-5,1.50158645,0.153997943,0.924767709,0,0
2.42624E-5,1.750310677,0.158520509,0.914377061,0,0
2.48642E-5,2.001076567,0.162114915,0.904186232,0,0
2.53245E-5,2.252249093,0.164854519,0.894195224,0,0
2.5754E-5,2.500148319,0.167401984,0.884503946,0,0
2.61416E-5,2.751871071,0.1696944,0.874812669,0,0
2.6534E-5,3.002190225,0.172009077,0.865321211,0,0
2.68047E-5,3.250128735,0.173602086,0.856029573,0,0
2.71273E-5,3.501019016,0.175495929,0.846737936,0,0
2.74946E-5,3.75229778,0.177647399,0.837546208,0,0
2.78941E-5,4.00160982,0.179981506,0.828554301,0,0
2.82717E-5,4.254447661,0.182181253,0.819562394,0,0
2.86673E-5,4.502180652,0.184479291,0.810870217,0,0
2.9089E-5,4.750610362,0.186922069,0.80227795,0,0
2.95077E-5,5.002863588,0.189340003,0.793685683,0,0
2.99066E-5,5.252402496,0.191637517,0.785293236,0,0
3.02411E-5,5.502030849,0.193558178,0.777000699,0,0
3.06558E-5,5.751819411,0.195933935,0.768808073,0,0
3.10596E-5,6.00182708,0.198240187,0.760715356,0,0
3.14946E-5,6.252149717,0.200717306,0.75272255,0,0
3.18171E-5,6.502218625,0.202548949,0.744829653,0,0
3.21287E-5,6.75151096,0.204314986,0.737036667,0,0
3.24145E-5,7.003148819,0.205930581,0.729243681,0,0
3.2784E-5,7.250922144,0.208015453,0.721650515,0,0
3.31453E-5,7.501537441,0.210047863,0.714057348,0,0
3.35686E-5,7.751540201,0.212422991,0.706564092,0,0
3.40756E-5,8.001784762,0.215258333,0.699170746,0,0
3.45274E-5,8.252286375,0.217776676,0.69187731,0,0
3.50031E-5,8.502592277,0.220419012,0.684683785,0,0
3.55429E-5,8.753056959,0.223407273,0.677590169,0,0
3.60871E-5,9.000398875,0.22640781,0.670696373,0,0
3.6758E-5,9.251858676,0.230090576,0.663802578,0,0
3.72611E-5,9.503465158,0.232841246,0.657008692,0,0
3.78935E-5,9.751613493,0.236284569,0.650414627,0,0
3.84934E-5,10.000037971,0.239536664,0.643920472,0,0
3.92004E-5,10.252782824,0.243351815,0.637426316,0,0
3.98917E-5,10.501979967,0.247063706,0.631131981,0,0
4.06464E-5,10.75150632,0.251095161,0.624937556,0,0
4.14164E-5,11.001532665,0.255185909,0.618843041,0,0
4.20411E-5,11.251982874,0.258488683,0.612848436,0,0
4.26494E-5,11.50208246,0.261690172,0.606953742,0,0
4.32095E-5,11.75107269,0.264626242,0.601158957,0,0
4.37536E-5,12.003173849,0.267466772,0.595364172,0,0
4.4484E-5,12.250135268,0.271263023,0.589769208,0,0
4.51639E-5,12.501085005,0.274779046,0.584174243,0,0
4.5811E-5,12.751294879,0.278109779,0.578679189,0,0
4.64234E-5,13.000348243,0.281247717,0.573284044,0,0
4.71764E-5,13.252939445,0.285087803,0.5678889,0,0
4.79406E-5,13.500277025,0.288963352,0.562693576,0,0
4.88188E-5,13.751782715,0.293391588,0.557498252,0,0
4.95258E-5,14.002470934,0.296936272,0.552402837,0,0
5.01993E-5,14.251892786,0.300296574,0.547407333,0,0
5.10749E-5,14.50028017,0.304641601,0.542511739,0,0
5.22977E-5,14.753741629,0.310663767,0.537616145,0,0
5.31022E-5,15.001343883,0.314597642,0.532920372,0,0
5.4423E-5,15.254093741,0.321007298,0.528224598,0,0
5.56346E-5,15.501615209,0.326834387,0.523728644,0,0
5.67081E-5,15.754619786,0.331955188,0.519232691,0,0
5.8097E-5,16.001408888,0.338523053,0.514936557,0,0
5.92223E-5,16.253628352,0.343797262,0.510640424,0,0
6.02023E-5,16.504112676,0.348356052,0.5064442,0,0
6.13841E-5,16.753536307,0.35381124,0.502347887,0,0
6.25053E-5,17.00108305,0.358944484,0.498351484,0,0
6.33303E-5,17.252589768,0.362695519,0.49435508,0,0
6.44213E-5,17.501571365,0.367622676,0.490458587,0,0
6.556E-5,17.754826112,0.372724476,0.486562094,0,0
6.69943E-5,18.000482293,0.379092124,0.482865421,0,0
6.82306E-5,18.25063421,0.384528864,0.479168748,0,0
6.92202E-5,18.504799706,0.388846119,0.475472075,0,0
6.99236E-5,18.755504472,0.391896741,0.471875312,0,0
7.07032E-5,19.001637463,0.395259839,0.468378459,0,0
7.16474E-5,19.250750408,0.39930804,0.464881607,0,0
7.25829E-5,19.503319453,0.403291899,0.461384754,0,0
7.34663E-5,19.751342103,0.407030285,0.457987811,0,0
7.46714E-5,20.002969706,0.412091558,0.454590868,0,0
7.59914E-5,20.251687775,0.417586542,0.451293836,0,0
7.69691E-5,20.504436402,0.421622951,0.447996803,0,0
7.79378E-5,20.752237166,0.425594839,0.44479968,0,0
7.88001E-5,21.003010614,0.429107333,0.441602558,0,0
7.94441E-5,21.256035006,0.431716894,0.438405435,0,0
8.04038E-5,21.503773318,0.435583477,0.435308223,0,0
8.11367E-5,21.754122053,0.438518412,0.43221101,0,0
8.19035E-5,22.006969461,0.441572578,0.429113798,0,0
8.29283E-5,22.254181531,0.445628955,0.426116495,0,0
8.36962E-5,22.504153332,0.448649017,0.423119193,0,0
8.44907E-5,22.756485734,0.451756347,0.42012189,0,0
8.52996E-5,23.002751548,0.454901762,0.417224498,0,0
8.61433E-5,23.251579215,0.458163772,0.414327106,0,0
8.67749E-5,23.502381732,0.460592473,0.411429713,0,0
8.75872E-5,23.755145296,0.463700533,0.408532321,0,0
8.83893E-5,24.001648603,0.466751982,0.405734839,0,0
8.92554E-5,24.250404612,0.470027083,0.402937356,0,0
9.05037E-5,24.502336037,0.474712562,0.400139874,0,0
9.14715E-5,24.757439169,0.478316457,0.397342392,0,0
9.24668E-5,25.006081364,0.481997106,0.39464482,0.111111111,0
9.31694E-5,25.256681874,0.484579616,0.391947247,0.111111111,0
9.41495E-5,25.5001789,0.488160478,0.389349585,0.222222222,0
9.52778E-5,25.755742739,0.492252168,0.386652013,0.222222222,0
9.64807E-5,26.005033121,0.496578677,0.384054351,0.222222222,0
9.76613E-5,26.257462775,0.500788797,0.381456689,0.222222222,0
9.887E-5,26.503073649,0.505062659,0.378958937,0.222222222,0
9.96754E-5,26.751214283,0.507890319,0.376461185,0.222222222,0
1.00429E-4,27.001241762,0.510519594,0.373963433,0.222222222,0
1.01227E-4,27.25323254,0.513290335,0.371465681,0.222222222,0
1.02269E-4,27.507767746,0.516887511,0.368967929,0.222222222,0
1.03142E-4,27.754362452,0.519877764,0.366570087,0.222222222,0
1.0432E-4,28.003113208,0.523884055,0.364172245,0.222222222,0
1.05509E-4,28.254770749,0.527895439,0.361774403,0.222222222,0
1.07005E-4,28.509950658,0.532892436,0.359376561,0.222222222,0
1.0795E-4,28.757273697,0.536020124,0.357078629,0.222222222,0
1.09221E-4,29.007051662,0.540196459,0.354780697,0.222222222,0
1.1058E-4,29.259987025,0.544619381,0.352482766,0.222222222,0
1.11444E-4,29.504278442,0.547411163,0.350284744,0.222222222,0
1.12369E-4,29.750710193,0.550378964,0.348086722,0.222222222,0
1.13288E-4,30.010226063,0.553307852,0.34578879,0.222222222,0
1.1465E-4,30.260922203,0.557617361,0.343590768,0.222222222,0
1.15934E-4,30.503060521,0.561638141,0.341492657,0.222222222,0
1.16585E-4,30.758791172,0.563663982,0.339294635,0.222222222,0
1.17836E-4,31.004860838,0.567529923,0.337196523,0.222222222,0
1.18935E-4,31.253371992,0.57089783,0.335098411,0.222222222,0
1.2003E-4,31.504467979,0.574226164,0.3330003,0.222222222,0
1.21042E-4,31.757507466,0.577279852,0.330902188,0.222222222,0
1.21995E-4,32.000519308,0.580136007,0.328903986,0.222222222,0
1.23063E-4,32.257957111,0.583313559,0.326805875,0.222222222,0
1.23693E-4,32.504570386,0.585178127,0.324807673,0.222222222,0
1.24311E-4,32.752596264,0.586998358,0.322809471,0.222222222,0
1.25176E-4,33.002084622,0.589531308,0.32081127,0.222222222,0
1.2578E-4,33.253086876,0.591289908,0.318813068,0.222222222,0
1.26396E-4,33.505401628,0.593078549,0.316814867,0.222222222,0
1.27037E-4,33.758862102,0.594929248,0.314816665,0.222222222,0
1.27458E-4,34.000654702,0.596140563,0.312918373,0.222222222,0
1.28379E-4,34.256389014,0.598777194,0.310920172,0.222222222,0
1.29149E-4,34.500922928,0.600969971,0.30902188,0.222222222,0
1.29981E-4,34.760130169,0.603325249,0.307023679,0.222222222,0
1.30579E-4,35.007762458,0.605009159,0.305125387,0.222222222,0
1.31325E-4,35.256437209,0.607098619,0.303227096,0.222222222,0
1.31851E-4,35.506397691,0.608567299,0.301328804,0.222222222,0
1.32569E-4,35.770883796,0.610560637,0.299330602,0.222222222,0
1.33372E-4,36.010096352,0.612778755,0.297532221,0.222222222,0
1.34276E-4,36.251016306,0.615260836,0.29573384,0.222222222,0
1.34745E-4,36.506653617,0.616541151,0.293835548,0.333333333,0
1.35615E-4,36.763344582,0.61890728,0.291937256,0.333333333,0
1.35953E-4,37.007715636,0.619823213,0.290138875,0.333333333,0
1.36345E-4,37.252861709,0.620882725,0.288340494,0.333333333,0
1.36944E-4,37.512441856,0.622494495,0.286442202,0.333333333,0
1.37444E-4,37.759290187,0.623833192,0.284643821,0.333333333,0
1.38182E-4,38.007365578,0.625803492,0.282845439,0.333333333,0
1.38762E-4,38.256554458,0.627345434,0.281047058,0.333333333,0
1.39444E-4,38.507068989,0.629149096,0.279248676,0.333333333,0
1.40177E-4,38.758649271,0.631075788,0.277450295,0.333333333,0
1.40966E-4,39.011888501,0.633142029,0.275651913,0.333333333,0
1.41841E-4,39.252377042,0.635418167,0.273953442,0.333333333,0
1.42521E-4,39.508425663,0.63717785,0.27215506,0.333333333,0
1.43326E-4,39.751452223,0.639247856,0.270456589,0.333333333,0
1.44072E-4,40.010196946,0.641157432,0.268658208,0.333333333,0
1.44729E-4,40.255825023,0.642830835,0.266959736,0.333333333,0
1.45428E-4,40.50238401,0.644604396,0.265261265,0.333333333,0
1.46158E-4,40.750304765,0.646443022,0.263562793,0.333333333,0
1.46622E-4,41.01372558,0.647608379,0.261764412,0.333333333,0
1.47018E-4,41.263290052,0.648600993,0.260065941,0.333333333,0
1.47708E-4,41.51383125,0.65032179,0.258367469,0.333333333,0
1.48616E-4,41.750699559,0.652571449,0.256768908,0.333333333,0
1.49354E-4,42.003956866,0.654390546,0.255070437,0.333333333,0
1.49908E-4,42.258292883,0.655751351,0.253371965,0.333333333,0
1.50794E-4,42.513869373,0.657913149,0.251673494,0.333333333,0
1.51608E-4,42.755815214,0.659888225,0.250074933,0.333333333,0
1.52012E-4,43.013903208,0.66086524,0.248376461,0.333333333,0
1.52613E-4,43.257471002,0.66231178,0.2467779,0.333333333,0
1.53487E-4,43.517774878,0.664405488,0.245079429,0.333333333,0
1.53985E-4,43.763794411,0.665591337,0.243480867,0.333333333,0
1.5471E-4,44.010791632,0.667312144,0.241882306,0.333333333,0
1.55447E-4,44.259007444,0.669051577,0.240283745,0.333333333,0
1.56258E-4,44.508418362,0.670955033,0.238685183,0.333333333,0
1.57159E-4,44.759011704,0.673056271,0.237086622,0.444444444,1
1.57975E-4,45.011128386,0.674949647,0.235488061,0.444444444,1
1.58464E-4,45.264371904,0.676077596,0.233889499,0.444444444,1
1.59164E-4,45.502696191,0.677687251,0.232390848,0.444444444,1
1.60199E-4,45.758172329,0.680050662,0.230792287,0.444444444,1
1.60904E-4,46.015158032,0.681652154,0.229193726,0.444444444,1
1.61392E-4,46.256950765,0.682754995,0.227695074,0.444444444,1
1.61926E-4,46.515624806,0.683957798,0.226096513,0.444444444,1
1.62754E-4,46.759194261,0.685814413,0.224597862,0.444444444,1
1.63316E-4,47.003831103,0.687068639,0.223099211,0.444444444,1
1.64524E-4,47.266441817,0.689744681,0.221500649,0.444444444,1
1.6529E-4,47.51389266,0.69143195,0.220001998,0.444444444,1
1.65989E-4,47.762477747,0.692962854,0.218503347,0.444444444,1
1.66648E-4,48.01197695,0.694397551,0.217004696,0.444444444,1
1.67442E-4,48.26238528,0.696118312,0.215506045,0.444444444,1
1.68059E-4,48.51412462,0.697450735,0.214007393,0.444444444,1
1.68798E-4,48.766819942,0.699035384,0.212508742,0.444444444,1
1.69452E-4,49.003678108,0.700433747,0.211110001,0.444444444,1
1.7022E-4,49.258625768,0.702064582,0.20961135,0.444444444,1
1.71041E-4,49.514768205,0.703800085,0.208112699,0.444444444,1
1.71817E-4,49.754688999,0.705430468,0.206713957,0.444444444,1
1.72679E-4,50.01305254,0.70723207,0.205215306,0.444444444,1
1.73124E-4,50.255161864,0.708157304,0.203816565,0.444444444,1
1.7377E-4,50.515305491,0.709495622,0.202317914,0.444444444,1
1.74559E-4,50.759186506,0.71112103,0.200919173,0.444444444,1
1.7545E-4,51.00443132,0.712946224,0.199520432,0.444444444,1
