x,y,species_6 cloglog values
1.0,1.0,0.20012413
2.0,2.0,0.15926345
3.0,3.0,0.23204045
4.0,4.0,0.53519803
5.0,5.0,0.3117944
6.0,6.0,0.663343
7.0,7.0,0.62334335
8.0,8.0,0.1561639
9.0,9.0,0.13184516
10.0,10.0,0.1187442
11.0,11.0,0.17836258
12.0,12.0,0.15468775
13.0,13.0,0.53596765
14.0,14.0,0.91599464
15.0,15.0,0.46712533
16.0,16.0,0.18582076
17.0,17.0,0.13133392
18.0,18.0,0.18378472
19.0,19.0,0.15799251
20.0,20.0,0.36672097
21.0,21.0,0.6230074
22.0,22.0,0.7620519
23.0,23.0,0.17188297
24.0,24.0,0.15750268
25.0,25.0,0.3748268
26.0,26.0,0.25032794
27.0,27.0,0.42526564
28.0,28.0,0.14883456
29.0,29.0,0.15545487
30.0,30.0,0.6989351
31.0,31.0,0.68755126
32.0,32.0,0.2162998
33.0,33.0,0.15108268
34.0,34.0,0.14566518
35.0,35.0,0.71876144
36.0,36.0,0.82374054
37.0,37.0,0.613335
38.0,38.0,0.42399794
39.0,39.0,0.08867974
40.0,40.0,0.14359303
41.0,41.0,0.11979902
42.0,42.0,0.45558167
43.0,43.0,0.8138353
44.0,44.0,0.20214006
45.0,45.0,0.2036338
46.0,46.0,0.8299796
47.0,47.0,0.13085319
48.0,48.0,0.14902106
49.0,49.0,0.31840277
50.0,50.0,0.7816413
51.0,51.0,0.28590447
52.0,52.0,0.2105297
53.0,53.0,0.18037957
54.0,54.0,0.9052964
55.0,55.0,0.13894081
56.0,56.0,0.8598467
57.0,57.0,0.22536042
58.0,58.0,0.2880372
59.0,59.0,0.8179995
60.0,60.0,0.08830624
61.0,61.0,0.70035887
62.0,62.0,0.2027914
63.0,63.0,0.7743175
64.0,64.0,0.13876867
65.0,65.0,0.3084933
66.0,66.0,0.5457213
67.0,67.0,0.61967075
68.0,68.0,0.7725003
69.0,69.0,0.17716193
70.0,70.0,0.40976936
71.0,71.0,0.18486795
72.0,72.0,0.41491058
73.0,73.0,0.46344265
74.0,74.0,0.74639344
75.0,75.0,0.08391069
76.0,76.0,0.16876961
77.0,77.0,0.20750426
78.0,78.0,0.1476829
79.0,79.0,0.117142074
80.0,80.0,0.7600684
81.0,81.0,0.6895297
82.0,82.0,0.8752703
83.0,83.0,0.12111874
84.0,84.0,0.7857404
85.0,85.0,0.22631101
86.0,86.0,0.13999498
87.0,87.0,0.55559653
88.0,88.0,0.3818288
89.0,89.0,0.13664792
90.0,90.0,0.18809342
91.0,91.0,0.30497316
92.0,92.0,0.47572726
93.0,93.0,0.5410023
94.0,94.0,0.8959387
95.0,95.0,0.4056263
96.0,96.0,0.76359934
97.0,97.0,0.15507585
98.0,98.0,0.5827466
99.0,99.0,0.12853754
100.0,100.0,0.21457745
101.0,101.0,0.93060255
102.0,102.0,0.15247555
103.0,103.0,0.3215152
104.0,104.0,0.35169232
105.0,105.0,0.27443755
106.0,106.0,0.36164686
107.0,107.0,0.12669542
108.0,108.0,0.9375955
109.0,109.0,0.30260167
110.0,110.0,0.42978022
111.0,111.0,0.9418137
112.0,112.0,0.37623653
113.0,113.0,0.31869665
114.0,114.0,0.13358222
115.0,115.0,0.7632987
116.0,116.0,0.7169105
117.0,117.0,0.19674179
118.0,118.0,0.6983045
119.0,119.0,0.35406148
120.0,120.0,0.6852324
121.0,121.0,0.72371054
122.0,122.0,0.2396912
123.0,123.0,0.6736383
124.0,124.0,0.13984793
125.0,125.0,0.14737014
126.0,126.0,0.67975914
127.0,127.0,0.81512177
128.0,128.0,0.11992515
129.0,129.0,0.17926127
130.0,130.0,0.6288044
131.0,131.0,0.089565694
132.0,132.0,0.34395278
133.0,133.0,0.7516254
134.0,134.0,0.74045414
135.0,135.0,0.90143615
136.0,136.0,0.5605851
137.0,137.0,0.8390083
138.0,138.0,0.20685993
139.0,139.0,0.16039927
140.0,140.0,0.6707136
141.0,141.0,0.7455041
142.0,142.0,0.13261649
143.0,143.0,0.28289473
144.0,144.0,0.5979268
145.0,145.0,0.1418219
146.0,146.0,0.339009
147.0,147.0,0.6391858
