x,y,species median
1.0,1.0,0.6399032
2.0,2.0,0.74478483
3.0,3.0,0.83272797
4.0,4.0,0.7449233
5.0,5.0,0.20035093
6.0,6.0,0.8004135
7.0,7.0,0.21838565
8.0,8.0,0.23462208
9.0,9.0,0.8140783
10.0,10.0,0.86670685
11.0,11.0,0.8268048
12.0,12.0,0.7278664
13.0,13.0,0.7918986
14.0,14.0,0.43999687
15.0,15.0,0.6715074
16.0,16.0,0.1946034
17.0,17.0,0.21034259
18.0,18.0,0.1936316
19.0,19.0,0.20021422
20.0,20.0,0.24552162
21.0,21.0,0.19334933
22.0,22.0,0.761577
23.0,23.0,0.524868
24.0,24.0,0.7228551
25.0,25.0,0.8392203
26.0,26.0,0.4041899
27.0,27.0,0.5923586
28.0,28.0,0.14577086
29.0,29.0,0.16291004
30.0,30.0,0.5623281
31.0,31.0,0.19295582
32.0,32.0,0.1966388
33.0,33.0,0.7031737
34.0,34.0,0.7777119
35.0,35.0,0.65320504
36.0,36.0,0.27767405
37.0,37.0,0.130478
38.0,38.0,0.6061979
39.0,39.0,0.1827888
40.0,40.0,0.4012697
41.0,41.0,0.45220208
42.0,42.0,0.9134324
43.0,43.0,0.71834785
44.0,44.0,0.33490494
45.0,45.0,0.32114708
46.0,46.0,0.44619954
47.0,47.0,0.6315928
48.0,48.0,0.7445963
49.0,49.0,0.42274433
50.0,50.0,0.1776984
51.0,51.0,0.75828177
52.0,52.0,0.19787394
53.0,53.0,0.84767896
54.0,54.0,0.21747527
55.0,55.0,0.2113852
56.0,56.0,0.82573116
57.0,57.0,0.23620696
58.0,58.0,0.6566881
59.0,59.0,0.39610496
60.0,60.0,0.17466792
61.0,61.0,0.28731957
62.0,62.0,0.20746557
63.0,63.0,0.6870804
64.0,64.0,0.24142282
65.0,65.0,0.1908923
66.0,66.0,0.8075955
67.0,67.0,0.38058716
68.0,68.0,0.409653
69.0,69.0,0.5641964
70.0,70.0,0.85999215
71.0,71.0,0.58407015
72.0,72.0,0.12670451
73.0,73.0,0.28416035
74.0,74.0,0.7131486
75.0,75.0,0.7396823
76.0,76.0,0.7485627
77.0,77.0,0.5841676
78.0,78.0,0.21575572
79.0,79.0,0.39663073
80.0,80.0,0.22336584
81.0,81.0,0.21832938
82.0,82.0,0.7432563
83.0,83.0,0.29245597
84.0,84.0,0.52256995
85.0,85.0,0.29833904
86.0,86.0,0.5329691
87.0,87.0,0.6483391
88.0,88.0,0.86304265
89.0,89.0,0.7295271
90.0,90.0,0.7447759
91.0,91.0,0.8936373
92.0,92.0,0.239891
93.0,93.0,0.16955972
94.0,94.0,0.39052615
95.0,95.0,0.8002864
96.0,96.0,0.40165415
97.0,97.0,0.4426786
98.0,98.0,0.7872756
99.0,99.0,0.8150966
100.0,100.0,0.32484546
101.0,101.0,0.24391007
102.0,102.0,0.20147817
103.0,103.0,0.126863
104.0,104.0,0.435454
105.0,105.0,0.75787795
106.0,106.0,0.28385618
107.0,107.0,0.3055342
108.0,108.0,0.75269717
109.0,109.0,0.13928017
110.0,110.0,0.31164178
111.0,111.0,0.7846228
112.0,112.0,0.43992448
113.0,113.0,0.76951826
114.0,114.0,0.26980406
115.0,115.0,0.16535287
116.0,116.0,0.31292814
117.0,117.0,0.9130698
118.0,118.0,0.81200075
119.0,119.0,0.5935165
120.0,120.0,0.6665041
121.0,121.0,0.26487505
122.0,122.0,0.2085627
123.0,123.0,0.85631984
124.0,124.0,0.26818532
125.0,125.0,0.5304998
126.0,126.0,0.3477951
127.0,127.0,0.57619524
128.0,128.0,0.4100851
129.0,129.0,0.8918264
130.0,130.0,0.24050306
131.0,131.0,0.1904744
132.0,132.0,0.66708785
133.0,133.0,0.8248942
134.0,134.0,0.55671406
135.0,135.0,0.33445096
136.0,136.0,0.82090795
137.0,137.0,0.12044029
138.0,138.0,0.3010894
139.0,139.0,0.76626945
140.0,140.0,0.16056
141.0,141.0,0.19804591
142.0,142.0,0.22452544
143.0,143.0,0.35934684
144.0,144.0,0.19927092
145.0,145.0,0.3935829
146.0,146.0,0.12682757
147.0,147.0,0.66294575
148.0,148.0,0.26127172
149.0,149.0,0.21225566
150.0,150.0,0.6077378
151.0,151.0,0.6382827
152.0,152.0,0.71390575
153.0,153.0,0.18392497
154.0,154.0,0.16969149
155.0,155.0,0.15379211
156.0,156.0,0.755533
157.0,157.0,0.23077077
158.0,158.0,0.19561338
159.0,159.0,0.24711499
160.0,160.0,0.46484387
161.0,161.0,0.8368045
162.0,162.0,0.80681235
163.0,163.0,0.94521916
164.0,164.0,0.21337649
165.0,165.0,0.5505384
166.0,166.0,0.8660902
167.0,167.0,0.20504615
168.0,168.0,0.23276336
169.0,169.0,0.78553563
170.0,170.0,0.19464509
171.0,171.0,0.270274
172.0,172.0,0.18931547
173.0,173.0,0.23363358
174.0,174.0,0.475801
175.0,175.0,0.11882528
176.0,176.0,0.64580584
177.0,177.0,0.42539835
178.0,178.0,0.40558168
179.0,179.0,0.6878881
180.0,180.0,0.7937433
181.0,181.0,0.1892966
182.0,182.0,0.16344644
183.0,183.0,0.49374434
184.0,184.0,0.2839166
185.0,185.0,0.46904105
186.0,186.0,0.6985237
187.0,187.0,0.72371125
188.0,188.0,0.62363595
189.0,189.0,0.8484381
190.0,190.0,0.21700484
191.0,191.0,0.18332049
192.0,192.0,0.2782982
193.0,193.0,0.62628126
194.0,194.0,0.44251963
195.0,195.0,0.591875
196.0,196.0,0.27461982
197.0,197.0,0.4343357
198.0,198.0,0.35904062
199.0,199.0,0.54439425
200.0,200.0,0.27386436
201.0,201.0,0.33900324
202.0,202.0,0.8042233
203.0,203.0,0.77346087
204.0,204.0,0.96137327
205.0,205.0,0.66627324
206.0,206.0,0.54308206
207.0,207.0,0.24608496
208.0,208.0,0.4886979
209.0,209.0,0.6111994
210.0,210.0,0.6698848
211.0,211.0,0.44677344
212.0,212.0,0.63162094
213.0,213.0,0.6080389
214.0,214.0,0.6401747
215.0,215.0,0.16051453
216.0,216.0,0.2851889
217.0,217.0,0.40619686
218.0,218.0,0.2597958
219.0,219.0,0.25463352
220.0,220.0,0.3545843
221.0,221.0,0.36172146
222.0,222.0,0.57810074
223.0,223.0,0.25574568
224.0,224.0,0.37617895
225.0,225.0,0.1758702
226.0,226.0,0.28447986
227.0,227.0,0.4609664
228.0,228.0,0.1975102
229.0,229.0,0.21307683
230.0,230.0,0.17224213
231.0,231.0,0.85537106
232.0,232.0,0.63865215
233.0,233.0,0.8387317
234.0,234.0,0.41713265
235.0,235.0,0.8183153
236.0,236.0,0.62509733
237.0,237.0,0.31233793
238.0,238.0,0.18256214
239.0,239.0,0.13434693
240.0,240.0,0.7339077
241.0,241.0,0.4407278
242.0,242.0,0.3978349
243.0,243.0,0.85424167
244.0,244.0,0.14379407
245.0,245.0,0.68151593
246.0,246.0,0.49964115
247.0,247.0,0.21969673
248.0,248.0,0.8743509
249.0,249.0,0.45788538
250.0,250.0,0.7975084
251.0,251.0,0.45043916
252.0,252.0,0.18886086
253.0,253.0,0.42149353
254.0,254.0,0.68168885
255.0,255.0,0.5995286
256.0,256.0,0.767695
257.0,257.0,0.25957188
258.0,258.0,0.96838415
259.0,259.0,0.8324528
260.0,260.0,0.1961833
261.0,261.0,0.6946552
262.0,262.0,0.34227902
263.0,263.0,0.5307901
264.0,264.0,0.8846744
265.0,265.0,0.20014188
266.0,266.0,0.78741455
267.0,267.0,0.6466931
268.0,268.0,0.24822831
269.0,269.0,0.21346526
270.0,270.0,0.45172578
271.0,271.0,0.9137348
272.0,272.0,0.24339904
273.0,273.0,0.21540621
274.0,274.0,0.30379614
275.0,275.0,0.6881842
276.0,276.0,0.19672403
277.0,277.0,0.36143097
278.0,278.0,0.6101417
279.0,279.0,0.37360638
280.0,280.0,0.5372283
281.0,281.0,0.6597255
282.0,282.0,0.43609703
283.0,283.0,0.6485206
284.0,284.0,0.14034307
285.0,285.0,0.17966118
286.0,286.0,0.227951
287.0,287.0,0.43063584
288.0,288.0,0.48911458
289.0,289.0,0.58978266
290.0,290.0,0.19468465
291.0,291.0,0.2603908
292.0,292.0,0.45665458
293.0,293.0,0.28253213
294.0,294.0,0.1386528
295.0,295.0,0.1878682
296.0,296.0,0.55461824
297.0,297.0,0.7133745
298.0,298.0,0.3159863
299.0,299.0,0.21230035
300.0,300.0,0.5045817
301.0,301.0,0.69448495
302.0,302.0,0.68021005
303.0,303.0,0.18737447
304.0,304.0,0.7478647
305.0,305.0,0.3690305
306.0,306.0,0.8392248
307.0,307.0,0.21909879
308.0,308.0,0.36750457
309.0,309.0,0.66018975
310.0,310.0,0.20425944
311.0,311.0,0.83230966
312.0,312.0,0.8007797
313.0,313.0,0.7354603
314.0,314.0,0.17690864
315.0,315.0,0.35747617
316.0,316.0,0.9272761
317.0,317.0,0.13400653
318.0,318.0,0.18690097
319.0,319.0,0.22090381
320.0,320.0,0.8862168
321.0,321.0,0.16150264
322.0,322.0,0.75545
323.0,323.0,0.6814229
324.0,324.0,0.25222307
325.0,325.0,0.78843564
326.0,326.0,0.23298213
327.0,327.0,0.6045629
328.0,328.0,0.17799075
329.0,329.0,0.25293493
330.0,330.0,0.59365904
331.0,331.0,0.2390388
332.0,332.0,0.21732171
333.0,333.0,0.741462
334.0,334.0,0.45871088
335.0,335.0,0.83893484
336.0,336.0,0.86264324
337.0,337.0,0.46961918
338.0,338.0,0.77089894
339.0,339.0,0.4607882
340.0,340.0,0.17821279
341.0,341.0,0.23951532
342.0,342.0,0.79457355
343.0,343.0,0.23775327
344.0,344.0,0.3267334
345.0,345.0,0.81068593
346.0,346.0,0.87814665
347.0,347.0,0.20632589
348.0,348.0,0.6272926
349.0,349.0,0.7669857
350.0,350.0,0.30223024
351.0,351.0,0.18221053
352.0,352.0,0.87478465
353.0,353.0,0.20869932
354.0,354.0,0.27585706
355.0,355.0,0.7608802
356.0,356.0,0.74622345
357.0,357.0,0.6467999
358.0,358.0,0.23053141
359.0,359.0,0.22784232
360.0,360.0,0.43525138
361.0,361.0,0.17427437
362.0,362.0,0.15846922
363.0,363.0,0.6521981
364.0,364.0,0.5970046
365.0,365.0,0.15153226
366.0,366.0,0.29007325
367.0,367.0,0.24972802
368.0,368.0,0.68254334
369.0,369.0,0.27514583
370.0,370.0,0.74871445
371.0,371.0,0.18207607
372.0,372.0,0.61730576
373.0,373.0,0.68160623
374.0,374.0,0.33447346
375.0,375.0,0.1689276
