x,y,species median
1.0,1.0,0.8693711
2.0,2.0,0.16490155
3.0,3.0,0.13516684
4.0,4.0,0.52751666
5.0,5.0,0.19527957
6.0,6.0,0.15429066
7.0,7.0,0.62098044
8.0,8.0,0.4146398
9.0,9.0,0.34870648
10.0,10.0,0.78172976
11.0,11.0,0.32635456
12.0,12.0,0.32665458
13.0,13.0,0.4938059
14.0,14.0,0.25959453
15.0,15.0,0.12902294
16.0,16.0,0.120981686
17.0,17.0,0.25711328
18.0,18.0,0.18608782
19.0,19.0,0.1718831
20.0,20.0,0.7057532
21.0,21.0,0.57329804
22.0,22.0,0.17452699
23.0,23.0,0.8966065
24.0,24.0,0.36317268
25.0,25.0,0.52103484
26.0,26.0,0.6937849
27.0,27.0,0.17843279
28.0,28.0,0.18490165
29.0,29.0,0.22539921
30.0,30.0,0.8137032
31.0,31.0,0.38324463
32.0,32.0,0.18366967
33.0,33.0,0.11130387
34.0,34.0,0.18232627
35.0,35.0,0.4915392
36.0,36.0,0.17235357
37.0,37.0,0.32530132
38.0,38.0,0.17258921
39.0,39.0,0.7379422
40.0,40.0,0.1750343
41.0,41.0,0.75746065
42.0,42.0,0.5965865
43.0,43.0,0.6954321
44.0,44.0,0.18014893
45.0,45.0,0.25552097
46.0,46.0,0.33400577
47.0,47.0,0.71263546
48.0,48.0,0.23185256
49.0,49.0,0.3650928
50.0,50.0,0.24951774
51.0,51.0,0.8672068
52.0,52.0,0.5530971
53.0,53.0,0.29039726
54.0,54.0,0.6261099
55.0,55.0,0.50058264
56.0,56.0,0.12774305
57.0,57.0,0.52243775
58.0,58.0,0.67882395
59.0,59.0,0.84644604
60.0,60.0,0.77331936
61.0,61.0,0.20974754
62.0,62.0,0.66081387
63.0,63.0,0.6135463
64.0,64.0,0.18888497
65.0,65.0,0.43687597
66.0,66.0,0.4534279
67.0,67.0,0.4082009
68.0,68.0,0.6394517
69.0,69.0,0.57591194
70.0,70.0,0.5869745
71.0,71.0,0.13491927
72.0,72.0,0.703279
73.0,73.0,0.21243526
74.0,74.0,0.5058012
75.0,75.0,0.48635137
76.0,76.0,0.8601945
77.0,77.0,0.86636573
78.0,78.0,0.75525254
79.0,79.0,0.43572876
80.0,80.0,0.7640338
81.0,81.0,0.25658783
82.0,82.0,0.2092928
83.0,83.0,0.24697462
84.0,84.0,0.63184816
85.0,85.0,0.14010729
86.0,86.0,0.26240152
87.0,87.0,0.22672616
88.0,88.0,0.45398888
89.0,89.0,0.2072509
90.0,90.0,0.72114986
91.0,91.0,0.73090863
92.0,92.0,0.13574678
93.0,93.0,0.17551666
94.0,94.0,0.31772223
95.0,95.0,0.18706138
96.0,96.0,0.56156904
97.0,97.0,0.21394753
98.0,98.0,0.89960384
99.0,99.0,0.11918266
100.0,100.0,0.9736411
101.0,101.0,0.7644105
102.0,102.0,0.47549132
103.0,103.0,0.2432353
104.0,104.0,0.1743138
105.0,105.0,0.17585121
106.0,106.0,0.73493385
107.0,107.0,0.1337821
108.0,108.0,0.5968161
109.0,109.0,0.19936897
110.0,110.0,0.19544163
111.0,111.0,0.4594096
112.0,112.0,0.21470712
113.0,113.0,0.8343617
114.0,114.0,0.8622402
115.0,115.0,0.13972452
116.0,116.0,0.8339654
117.0,117.0,0.2170454
118.0,118.0,0.73157066
119.0,119.0,0.28831962
120.0,120.0,0.4901621
121.0,121.0,0.37309808
122.0,122.0,0.13080856
123.0,123.0,0.8896281
124.0,124.0,0.6872164
125.0,125.0,0.26892546
126.0,126.0,0.15760364
127.0,127.0,0.10193521
128.0,128.0,0.7200989
129.0,129.0,0.30763546
130.0,130.0,0.1671882
131.0,131.0,0.59752774
132.0,132.0,0.17577527
133.0,133.0,0.86224365
134.0,134.0,0.62915707
135.0,135.0,0.19549753
136.0,136.0,0.7419235
137.0,137.0,0.47690806
138.0,138.0,0.17534518
139.0,139.0,0.14419688
140.0,140.0,0.16939569
141.0,141.0,0.1775286
142.0,142.0,0.46730095
143.0,143.0,0.16741347
144.0,144.0,0.7675038
145.0,145.0,0.3407395
146.0,146.0,0.14089862
147.0,147.0,0.29027674
148.0,148.0,0.84249634
149.0,149.0,0.28963265
150.0,150.0,0.35156846
151.0,151.0,0.8434228
152.0,152.0,0.55176497
153.0,153.0,0.26888037
154.0,154.0,0.23929276
155.0,155.0,0.30514053
156.0,156.0,0.16446134
157.0,157.0,0.54286987
158.0,158.0,0.7645196
159.0,159.0,0.428871
160.0,160.0,0.70368767
161.0,161.0,0.1946066
162.0,162.0,0.8391718
163.0,163.0,0.75401586
164.0,164.0,0.1250027
165.0,165.0,0.7965681
166.0,166.0,0.16347475
167.0,167.0,0.23655127
168.0,168.0,0.26870847
169.0,169.0,0.22080164
170.0,170.0,0.8186472
171.0,171.0,0.43520868
172.0,172.0,0.554046
173.0,173.0,0.20967574
174.0,174.0,0.29932338
175.0,175.0,0.8425839
176.0,176.0,0.17651178
177.0,177.0,0.5310633
178.0,178.0,0.46183425
179.0,179.0,0.7006303
180.0,180.0,0.44018048
