x,y,species_5 cloglog values
1.0,1.0,0.6326989
2.0,2.0,0.7415323
3.0,3.0,0.83279157
4.0,4.0,0.74167615
5.0,5.0,0.1891198
6.0,6.0,0.7992981
7.0,7.0,0.2052834
8.0,8.0,0.22372317
9.0,9.0,0.813435
10.0,10.0,0.8667024
11.0,11.0,0.8266607
12.0,12.0,0.7239578
13.0,13.0,0.79046184
14.0,14.0,0.42724687
15.0,15.0,0.6654534
16.0,16.0,0.18200198
17.0,17.0,0.19978417
18.0,18.0,0.1833712
19.0,19.0,0.18982995
20.0,20.0,0.23200198
21.0,21.0,0.18309443
22.0,22.0,0.7589759
23.0,23.0,0.5160532
24.0,24.0,0.7187526
25.0,25.0,0.8395453
26.0,26.0,0.3933623
27.0,27.0,0.58517814
28.0,28.0,0.13668926
29.0,29.0,0.15334679
30.0,30.0,0.5543826
31.0,31.0,0.18270862
32.0,32.0,0.18632074
33.0,33.0,0.69831425
34.0,34.0,0.7757334
35.0,35.0,0.6477284
36.0,36.0,0.2664153
37.0,37.0,0.12188859
38.0,38.0,0.60023755
39.0,39.0,0.17275149
40.0,40.0,0.3904107
41.0,41.0,0.44201553
42.0,42.0,0.91534317
43.0,43.0,0.71407133
44.0,44.0,0.3210073
45.0,45.0,0.30721787
46.0,46.0,0.43356228
47.0,47.0,0.6240948
48.0,48.0,0.7413365
49.0,49.0,0.41213712
50.0,50.0,0.16777427
51.0,51.0,0.755553
52.0,52.0,0.18753272
53.0,53.0,0.84812564
54.0,54.0,0.20438978
55.0,55.0,0.20080997
56.0,56.0,0.82573116
57.0,57.0,0.22528945
58.0,58.0,0.65131414
59.0,59.0,0.382693
60.0,60.0,0.16481382
61.0,61.0,0.2760195
62.0,62.0,0.19695464
63.0,63.0,0.6826216
64.0,64.0,0.23044707
65.0,65.0,0.18068598
66.0,66.0,0.8075955
67.0,67.0,0.36953214
68.0,68.0,0.39888656
69.0,69.0,0.5562968
70.0,70.0,0.8607658
71.0,71.0,0.57497674
72.0,72.0,0.11824627
73.0,73.0,0.2728723
74.0,74.0,0.7094956
75.0,75.0,0.73623174
76.0,76.0,0.7485627
77.0,77.0,0.57677287
78.0,78.0,0.20349424
79.0,79.0,0.3857237
80.0,80.0,0.21261168
81.0,81.0,0.20522816
82.0,82.0,0.7399444
83.0,83.0,0.2811394
84.0,84.0,0.51370513
85.0,85.0,0.28700826
86.0,86.0,0.52235126
87.0,87.0,0.6445225
88.0,88.0,0.86389464
89.0,89.0,0.72568274
90.0,90.0,0.741523
91.0,91.0,0.8951951
92.0,92.0,0.22893187
93.0,93.0,0.15982817
94.0,94.0,0.3795595
95.0,95.0,0.7990902
96.0,96.0,0.3883122
97.0,97.0,0.43234688
98.0,98.0,0.78554803
99.0,99.0,0.8150966
100.0,100.0,0.31350958
101.0,101.0,0.23290816
102.0,102.0,0.1910711
103.0,103.0,0.118399166
104.0,104.0,0.42262432
105.0,105.0,0.75513357
106.0,106.0,0.2725694
107.0,107.0,0.2941926
108.0,108.0,0.74975187
109.0,109.0,0.13039996
110.0,110.0,0.30029657
111.0,111.0,0.78290904
112.0,112.0,0.42955238
113.0,113.0,0.76722425
114.0,114.0,0.25858933
115.0,115.0,0.15572663
116.0,116.0,0.3015828
117.0,117.0,0.91497505
118.0,118.0,0.811275
119.0,119.0,0.5847278
120.0,120.0,0.6602648
121.0,121.0,0.25369266
122.0,122.0,0.19803348
123.0,123.0,0.8571819
124.0,124.0,0.25698078
125.0,125.0,0.5218092
126.0,126.0,0.3365291
127.0,127.0,0.57353467
128.0,128.0,0.39685732
129.0,129.0,0.8933471
130.0,130.0,0.22953725
131.0,131.0,0.1779737
132.0,132.0,0.66087013
133.0,133.0,0.8248942
134.0,134.0,0.54677725
135.0,135.0,0.32313624
136.0,136.0,0.82053345
137.0,137.0,0.11220871
138.0,138.0,0.28716958
139.0,139.0,0.76626945
140.0,140.0,0.15105864
141.0,141.0,0.18599649
142.0,142.0,0.21375534
143.0,143.0,0.34557778
144.0,144.0,0.18890388
145.0,145.0,0.38264558
146.0,146.0,0.11836498
147.0,147.0,0.6565754
148.0,148.0,0.24757946
149.0,149.0,0.19926994
150.0,150.0,0.60097
151.0,151.0,0.6382827
152.0,152.0,0.71321714
153.0,153.0,0.17386314
154.0,154.0,0.15995671
155.0,155.0,0.14447628
156.0,156.0,0.7526976
157.0,157.0,0.2199189
158.0,158.0,0.18298796
159.0,159.0,0.23608088
160.0,160.0,0.45486313
161.0,161.0,0.83703923
162.0,162.0,0.80681235
163.0,163.0,0.9474156
164.0,164.0,0.20036884
165.0,165.0,0.5423087
166.0,166.0,0.8660902
167.0,167.0,0.19457635
168.0,168.0,0.22188684
169.0,169.0,0.78385675
170.0,170.0,0.18436505
171.0,171.0,0.25905636
172.0,172.0,0.17914099
173.0,173.0,0.2227465
174.0,174.0,0.46601033
175.0,175.0,0.11065399
176.0,176.0,0.63881254
177.0,177.0,0.41482553
178.0,178.0,0.39476937
179.0,179.0,0.6824477
180.0,180.0,0.7922809
181.0,181.0,0.1791225
182.0,182.0,0.15386924
183.0,183.0,0.4821164
184.0,184.0,0.27262956
185.0,185.0,0.4568575
186.0,186.0,0.69493675
187.0,187.0,0.7215108
188.0,188.0,0.6158605
189.0,189.0,0.849041
190.0,190.0,0.2063424
191.0,191.0,0.17327167
192.0,192.0,0.26703635
193.0,193.0,0.620028
194.0,194.0,0.42981496
195.0,195.0,0.58303285
196.0,196.0,0.26337704
197.0,197.0,0.42148682
198.0,198.0,0.3452694
199.0,199.0,0.5360201
200.0,200.0,0.26262575
201.0,201.0,0.32512078
202.0,202.0,0.8034115
203.0,203.0,0.77131885
204.0,204.0,0.9634988
205.0,205.0,0.6600254
206.0,206.0,0.5355144
207.0,207.0,0.235061
208.0,208.0,0.47695118
209.0,209.0,0.6045263
210.0,210.0,0.66377056
211.0,211.0,0.43650308
212.0,212.0,0.62645143
213.0,213.0,0.60127926
214.0,214.0,0.6329801
215.0,215.0,0.15101439
216.0,216.0,0.27132547
217.0,217.0,0.39539137
218.0,218.0,0.2486507
219.0,219.0,0.24353047
220.0,220.0,0.34335154
221.0,221.0,0.35052958
222.0,222.0,0.5688182
223.0,223.0,0.24463321
224.0,224.0,0.36508828
225.0,225.0,0.16598806
226.0,226.0,0.27062
