x,y,species_9 cloglog values
1.0,1.0,0.66360176
2.0,2.0,0.7835212
3.0,3.0,0.8233453
4.0,4.0,0.79193544
5.0,5.0,0.20035093
6.0,6.0,0.8167656
7.0,7.0,0.22355011
8.0,8.0,0.21850015
9.0,9.0,0.83954084
10.0,10.0,0.87727916
11.0,11.0,0.85754156
12.0,12.0,0.7671684
13.0,13.0,0.8091415
14.0,14.0,0.46208593
15.0,15.0,0.67591524
16.0,16.0,0.1953154
17.0,17.0,0.16437136
18.0,18.0,0.14220846
19.0,19.0,0.14855951
20.0,20.0,0.2468375
21.0,21.0,0.14518364
22.0,22.0,0.80005175
23.0,23.0,0.4976572
24.0,24.0,0.7618596
25.0,25.0,0.78133297
26.0,26.0,0.34063923
27.0,27.0,0.57434285
28.0,28.0,0.09800777
29.0,29.0,0.15250431
30.0,30.0,0.49776697
31.0,31.0,0.14867544
32.0,32.0,0.13936554
33.0,33.0,0.7320591
34.0,34.0,0.80952156
35.0,35.0,0.60907704
36.0,36.0,0.21446837
37.0,37.0,0.08678229
38.0,38.0,0.5350093
39.0,39.0,0.13059296
40.0,40.0,0.34941986
41.0,41.0,0.42996758
42.0,42.0,0.87934494
43.0,43.0,0.7575954
44.0,44.0,0.3501897
45.0,45.0,0.33103502
46.0,46.0,0.47059765
47.0,47.0,0.70093286
48.0,48.0,0.7711391
49.0,49.0,0.37001294
50.0,50.0,0.14695382
51.0,51.0,0.79118985
52.0,52.0,0.15835056
53.0,53.0,0.8128948
54.0,54.0,0.22173612
55.0,55.0,0.19912335
56.0,56.0,0.7588833
57.0,57.0,0.18660994
58.0,58.0,0.60918736
59.0,59.0,0.41390973
60.0,60.0,0.1357487
61.0,61.0,0.22512464
62.0,62.0,0.20488115
63.0,63.0,0.6453631
64.0,64.0,0.22724815
65.0,65.0,0.18041806
66.0,66.0,0.7445755
67.0,67.0,0.31015667
68.0,68.0,0.3496026
69.0,69.0,0.49346378
70.0,70.0,0.85060817
