x,y,species min
1.0,1.0,0.7052487
2.0,2.0,0.09269052
3.0,3.0,0.10249454
4.0,4.0,0.66853166
5.0,5.0,0.4268561
6.0,6.0,0.8438937
7.0,7.0,0.9469093
8.0,8.0,0.12349971
9.0,9.0,0.56982064
10.0,10.0,0.15644999
11.0,11.0,0.56910306
12.0,12.0,0.098449595
13.0,13.0,0.8814378
14.0,14.0,0.72653466
15.0,15.0,0.121518895
16.0,16.0,0.10197292
17.0,17.0,0.5824179
18.0,18.0,0.41257367
19.0,19.0,0.106841415
20.0,20.0,0.31827793
21.0,21.0,0.12811251
22.0,22.0,0.15353101
23.0,23.0,0.9752864
24.0,24.0,0.7345102
25.0,25.0,0.58617955
26.0,26.0,0.13582405
27.0,27.0,0.5739858
28.0,28.0,0.1557996
29.0,29.0,0.1282404
30.0,30.0,0.15317312
31.0,31.0,0.85627425
32.0,32.0,0.45674092
33.0,33.0,0.16867173
34.0,34.0,0.5622917
35.0,35.0,0.6772221
36.0,36.0,0.72894686
37.0,37.0,0.6482483
38.0,38.0,0.10225846
39.0,39.0,0.2377447
40.0,40.0,0.14611833
41.0,41.0,0.6823979
42.0,42.0,0.11229731
43.0,43.0,0.17678632
44.0,44.0,0.59922105
45.0,45.0,0.1267543
46.0,46.0,0.43141615
47.0,47.0,0.16804865
48.0,48.0,0.5349097
49.0,49.0,0.1488619
50.0,50.0,0.123042785
51.0,51.0,0.23545867
52.0,52.0,0.13208117
53.0,53.0,0.094962366
54.0,54.0,0.1615274
55.0,55.0,0.6810292
56.0,56.0,0.7550171
57.0,57.0,0.13174267
58.0,58.0,0.19639528
59.0,59.0,0.13759975
60.0,60.0,0.25024626
61.0,61.0,0.41305137
62.0,62.0,0.3110582
63.0,63.0,0.19075416
64.0,64.0,0.34000915
65.0,65.0,0.15462713
66.0,66.0,0.78444207
67.0,67.0,0.3988656
68.0,68.0,0.2682646
69.0,69.0,0.65170676
70.0,70.0,0.14072819
71.0,71.0,0.52197456
72.0,72.0,0.12319087
73.0,73.0,0.7001666
74.0,74.0,0.5968974
75.0,75.0,0.87891835
76.0,76.0,0.75796294
77.0,77.0,0.29188445
78.0,78.0,0.6905744
79.0,79.0,0.16501331
80.0,80.0,0.22159003
81.0,81.0,0.17096147
82.0,82.0,0.15999046
83.0,83.0,0.09779285
84.0,84.0,0.07003063
85.0,85.0,0.17018518
86.0,86.0,0.75410986
87.0,87.0,0.74359447
88.0,88.0,0.20497465
89.0,89.0,0.2121797
90.0,90.0,0.84942
91.0,91.0,0.12464207
92.0,92.0,0.15040177
93.0,93.0,0.8160021
94.0,94.0,0.4169812
95.0,95.0,0.7351712
96.0,96.0,0.1792042
97.0,97.0,0.20697488
98.0,98.0,0.5926166
99.0,99.0,0.18876755
100.0,100.0,0.37951243
101.0,101.0,0.16119824
102.0,102.0,0.07568881
103.0,103.0,0.28318304
104.0,104.0,0.5413102
105.0,105.0,0.14739737
106.0,106.0,0.23587285
107.0,107.0,0.5809021
108.0,108.0,0.19675496
109.0,109.0,0.38600424
110.0,110.0,0.23501514
111.0,111.0,0.13553682
112.0,112.0,0.095533885
113.0,113.0,0.38941443
114.0,114.0,0.70911306
115.0,115.0,0.5318728
116.0,116.0,0.19231482
117.0,117.0,0.5700134
118.0,118.0,0.1430482
119.0,119.0,0.14297682
120.0,120.0,0.7507954
121.0,121.0,0.1261406
122.0,122.0,0.6737391
123.0,123.0,0.6810372
124.0,124.0,0.5428529
125.0,125.0,0.6029719
126.0,126.0,0.74308914
127.0,127.0,0.70721585
128.0,128.0,0.71880937
129.0,129.0,0.58830583
130.0,130.0,0.13029233
131.0,131.0,0.102127895
132.0,132.0,0.56863624
133.0,133.0,0.17519367
134.0,134.0,0.6309432
135.0,135.0,0.51146764
136.0,136.0,0.15267102
137.0,137.0,0.6081747
138.0,138.0,0.66512054
139.0,139.0,0.12678835
140.0,140.0,0.7578366
141.0,141.0,0.406768
142.0,142.0,0.11184401
143.0,143.0,0.6734626
144.0,144.0,0.14763923
145.0,145.0,0.13172196
146.0,146.0,0.76611435
147.0,147.0,0.24915731
148.0,148.0,0.3284164
149.0,149.0,0.0804727
150.0,150.0,0.25010234
151.0,151.0,0.58476186
152.0,152.0,0.22199145
153.0,153.0,0.19942732
154.0,154.0,0.27028394
155.0,155.0,0.8173077
156.0,156.0,0.10206454
157.0,157.0,0.65077394
158.0,158.0,0.58677906
159.0,159.0,0.5772999
160.0,160.0,0.29114246
161.0,161.0,0.30310857
162.0,162.0,0.17290813
163.0,163.0,0.7154759
164.0,164.0,0.2637612
165.0,165.0,0.18710993
166.0,166.0,0.5746855
167.0,167.0,0.17321828
168.0,168.0,0.430381
169.0,169.0,0.081537955
170.0,170.0,0.23794614
171.0,171.0,0.114971496
172.0,172.0,0.08207451
173.0,173.0,0.4680346
174.0,174.0,0.08986756
175.0,175.0,0.3691967
176.0,176.0,0.7153253
177.0,177.0,0.19878717
178.0,178.0,0.09906332
179.0,179.0,0.71870035
180.0,180.0,0.7178439
181.0,181.0,0.12831719
182.0,182.0,0.73393553
183.0,183.0,0.15551661
184.0,184.0,0.81753725
185.0,185.0,0.14281248
186.0,186.0,0.7466939
187.0,187.0,0.31931758
188.0,188.0,0.6969249
189.0,189.0,0.100033104
190.0,190.0,0.58394027
191.0,191.0,0.2865906
192.0,192.0,0.56782687
193.0,193.0,0.61629826
194.0,194.0,0.5100758
195.0,195.0,0.29486516
196.0,196.0,0.568784
197.0,197.0,0.12797378
198.0,198.0,0.5803978
199.0,199.0,0.53872794
200.0,200.0,0.11832565
201.0,201.0,0.79282224
202.0,202.0,0.19482002
203.0,203.0,0.40036854
204.0,204.0,0.71244603
205.0,205.0,0.21989097
206.0,206.0,0.19819298
207.0,207.0,0.20044164
208.0,208.0,0.569302
209.0,209.0,0.2743585
210.0,210.0,0.6190756
211.0,211.0,0.16277573
212.0,212.0,0.07647079
213.0,213.0,0.08838663
214.0,214.0,0.4083652
215.0,215.0,0.1541087
216.0,216.0,0.13604796
217.0,217.0,0.20202547
218.0,218.0,0.19681686
219.0,219.0,0.42854252
220.0,220.0,0.16845304
221.0,221.0,0.13719614
222.0,222.0,0.6071804
223.0,223.0,0.3156498
224.0,224.0,0.82754254
225.0,225.0,0.12508386
226.0,226.0,0.86165726
227.0,227.0,0.15565526
228.0,228.0,0.6581282
229.0,229.0,0.5682754
230.0,230.0,0.80914867
231.0,231.0,0.21015668
232.0,232.0,0.5488737
233.0,233.0,0.68371296
234.0,234.0,0.21849622
235.0,235.0,0.17349966
236.0,236.0,0.44477472
237.0,237.0,0.142224
238.0,238.0,0.098405756
239.0,239.0,0.44147593
240.0,240.0,0.6698798
241.0,241.0,0.87785864
242.0,242.0,0.15521297
243.0,243.0,0.31224075
244.0,244.0,0.7587982
245.0,245.0,0.6293068
246.0,246.0,0.11762485
247.0,247.0,0.89315856
248.0,248.0,0.21224783
249.0,249.0,0.30929646
250.0,250.0,0.3146099
251.0,251.0,0.14156404
252.0,252.0,0.294111
253.0,253.0,0.14551292
254.0,254.0,0.40676066
255.0,255.0,0.44521573
256.0,256.0,0.1419166
257.0,257.0,0.695779
258.0,258.0,0.12145278
259.0,259.0,0.17161696
260.0,260.0,0.78970796
261.0,261.0,0.74764675
262.0,262.0,0.39801958
263.0,263.0,0.7733184
264.0,264.0,0.16104603
265.0,265.0,0.4759612
266.0,266.0,0.59844804
267.0,267.0,0.250752
268.0,268.0,0.14473307
269.0,269.0,0.20204899
270.0,270.0,0.35755926
271.0,271.0,0.103164464
272.0,272.0,0.22251713
273.0,273.0,0.10086268
274.0,274.0,0.15437782
275.0,275.0,0.59712446
276.0,276.0,0.8302363
277.0,277.0,0.44276768
278.0,278.0,0.14895055
279.0,279.0,0.23831102
280.0,280.0,0.7484772
281.0,281.0,0.7120993
282.0,282.0,0.11503762
283.0,283.0,0.22495185
284.0,284.0,0.6768139
285.0,285.0,0.08917163
286.0,286.0,0.36117774
287.0,287.0,0.68402696
288.0,288.0,0.10206996
289.0,289.0,0.18653597
290.0,290.0,0.6317753
291.0,291.0,0.18345179
292.0,292.0,0.13649575
293.0,293.0,0.45974272
294.0,294.0,0.21047793
295.0,295.0,0.13004358
296.0,296.0,0.40548754
297.0,297.0,0.3250066
298.0,298.0,0.6679691
299.0,299.0,0.36555192
300.0,300.0,0.30531538
301.0,301.0,0.43812805
302.0,302.0,0.14701468
303.0,303.0,0.11760251
304.0,304.0,0.2983965
305.0,305.0,0.10940811
306.0,306.0,0.09749196
307.0,307.0,0.238476
308.0,308.0,0.3849862
309.0,309.0,0.06887196
310.0,310.0,0.67476654
311.0,311.0,0.22161908
312.0,312.0,0.19607364
313.0,313.0,0.15227549
314.0,314.0,0.07255791
315.0,315.0,0.63029885
316.0,316.0,0.089331746
317.0,317.0,0.78323895
318.0,318.0,0.9413635
319.0,319.0,0.7478179
320.0,320.0,0.17977309
321.0,321.0,0.20709889
322.0,322.0,0.5229086
323.0,323.0,0.7609357
324.0,324.0,0.12746647
325.0,325.0,0.47227964
326.0,326.0,0.3739589
327.0,327.0,0.12174292
328.0,328.0,0.7661718
329.0,329.0,0.7815808
330.0,330.0,0.13378528
331.0,331.0,0.60341024
332.0,332.0,0.29478163
333.0,333.0,0.7165573
334.0,334.0,0.52889436
