x,y,species min
1.0,1.0,0.84951025
2.0,2.0,0.11438072
3.0,3.0,0.086015545
4.0,4.0,0.46222916
5.0,5.0,0.13647336
6.0,6.0,0.1016746
7.0,7.0,0.57700145
8.0,8.0,0.3480257
9.0,9.0,0.27669057
10.0,10.0,0.7675894
11.0,11.0,0.25909
12.0,12.0,0.2593839
13.0,13.0,0.4331676
14.0,14.0,0.19645217
15.0,15.0,0.07670688
16.0,16.0,0.07688591
17.0,17.0,0.19326603
18.0,18.0,0.1246777
19.0,19.0,0.118409246
20.0,20.0,0.67712724
21.0,21.0,0.48312658
22.0,22.0,0.11589212
23.0,23.0,0.8934167
24.0,24.0,0.29567915
25.0,25.0,0.46332335
26.0,26.0,0.6637007
27.0,27.0,0.12395259
28.0,28.0,0.12439075
29.0,29.0,0.16167276
30.0,30.0,0.805819
31.0,31.0,0.3165545
32.0,32.0,0.1227537
33.0,33.0,0.06955739
34.0,34.0,0.12712325
35.0,35.0,0.4023877
36.0,36.0,0.120621696
37.0,37.0,0.2588784
38.0,38.0,0.11748192
39.0,39.0,0.65721864
40.0,40.0,0.12248165
41.0,41.0,0.7385185
42.0,42.0,0.54880726
43.0,43.0,0.6567796
44.0,44.0,0.12646817
45.0,45.0,0.18845192
46.0,46.0,0.2681763
47.0,47.0,0.68494976
48.0,48.0,0.16350399
49.0,49.0,0.29761574
50.0,50.0,0.18650323
51.0,51.0,0.86539257
52.0,52.0,0.49695194
53.0,53.0,0.22516087
54.0,54.0,0.5730584
55.0,55.0,0.44303286
56.0,56.0,0.07559802
57.0,57.0,0.4478425
58.0,58.0,0.58939475
59.0,59.0,0.8015869
60.0,60.0,0.7575153
61.0,61.0,0.1484922
62.0,62.0,0.62356913
63.0,63.0,0.56806886
64.0,64.0,0.1308553
65.0,65.0,0.3719103
66.0,66.0,0.38954014
67.0,67.0,0.34179962
68.0,68.0,0.52995133
69.0,69.0,0.52512634
70.0,70.0,0.5377721
71.0,71.0,0.08717589
72.0,72.0,0.67381334
73.0,73.0,0.15307789
74.0,74.0,0.44645983
75.0,75.0,0.42749482
76.0,76.0,0.8118654
77.0,77.0,0.8655574
78.0,78.0,0.7358741
79.0,79.0,0.3403821
80.0,80.0,0.7463916
81.0,81.0,0.19191378
82.0,82.0,0.14451197
83.0,83.0,0.17632318
84.0,84.0,0.59051293
85.0,85.0,0.09140078
86.0,86.0,0.19814682
87.0,87.0,0.15468112
88.0,88.0,0.39014074
89.0,89.0,0.15020153
90.0,90.0,0.67970115
91.0,91.0,0.7067515
92.0,92.0,0.08678073
93.0,93.0,0.12299314
94.0,94.0,0.22813912
95.0,95.0,0.12896286
96.0,96.0,0.50994784
97.0,97.0,0.15440635
98.0,98.0,0.8976578
99.0,99.0,0.074632265
100.0,100.0,0.96998584
101.0,101.0,0.74684286
102.0,102.0,0.4056186
103.0,103.0,0.18225868
104.0,104.0,0.119491585
105.0,105.0,0.123572156
106.0,106.0,0.7115618
107.0,107.0,0.0856807
108.0,108.0,0.5490714
109.0,109.0,0.14169706
110.0,110.0,0.12943335
111.0,111.0,0.39622355
112.0,112.0,0.1550745
113.0,113.0,0.8038088
114.0,114.0,0.86058027
115.0,115.0,0.09125181
116.0,116.0,0.72962266
117.0,117.0,0.15713492
118.0,118.0,0.7084054
119.0,119.0,0.22242695
120.0,120.0,0.40548998
121.0,121.0,0.30571896
122.0,122.0,0.074768335
123.0,123.0,0.88796407
124.0,124.0,0.64938426
125.0,125.0,0.20208976
126.0,126.0,0.10492155
127.0,127.0,0.062300213
128.0,128.0,0.694803
129.0,129.0,0.23725566
130.0,130.0,0.11383514
131.0,131.0,0.5485601
132.0,132.0,0.123507954
133.0,133.0,0.8092584
134.0,134.0,0.5865094
135.0,135.0,0.14019184
136.0,136.0,0.71992016
137.0,137.0,0.41350782
138.0,138.0,0.11976632
139.0,139.0,0.09452397
140.0,140.0,0.11780464
141.0,141.0,0.124220744
142.0,142.0,0.4039216
143.0,143.0,0.109985225
144.0,144.0,0.7505484
145.0,145.0,0.27073807
146.0,146.0,0.09178995
147.0,147.0,0.22288625
148.0,148.0,0.8199134
149.0,149.0,0.22006704
150.0,150.0,0.27476162
151.0,151.0,0.8410248
152.0,152.0,0.47019204
153.0,153.0,0.20258282
154.0,154.0,0.17877758
155.0,155.0,0.22916745
156.0,156.0,0.10786515
157.0,157.0,0.488439
158.0,158.0,0.7469735
159.0,159.0,0.36344874
160.0,160.0,0.67513067
161.0,161.0,0.13596015
162.0,162.0,0.8082839
163.0,163.0,0.73439324
164.0,164.0,0.07950466
165.0,165.0,0.77116805
166.0,166.0,0.109778635
167.0,167.0,0.16809806
168.0,168.0,0.2053738
169.0,169.0,0.16045626
170.0,170.0,0.7912128
171.0,171.0,0.3701444
172.0,172.0,0.4488608
173.0,173.0,0.1520493
174.0,174.0,0.23291062
175.0,175.0,0.82543784
176.0,176.0,0.12401469
177.0,177.0,0.4744966
178.0,178.0,0.3985617
179.0,179.0,0.61370337
180.0,180.0,0.36430538
181.0,181.0,0.32557324
182.0,182.0,0.21674035
183.0,183.0,0.11518061
184.0,184.0,0.63093495
185.0,185.0,0.12445216
186.0,186.0,0.48937172
187.0,187.0,0.5202697
188.0,188.0,0.12532632
189.0,189.0,0.5085545
190.0,190.0,0.1738632
191.0,191.0,0.38562012
192.0,192.0,0.47169787
193.0,193.0,0.1529337
194.0,194.0,0.47899067
195.0,195.0,0.18765949
196.0,196.0,0.10664489
197.0,197.0,0.33836877
198.0,198.0,0.7238779
199.0,199.0,0.2168783
200.0,200.0,0.13951904
201.0,201.0,0.12591618
202.0,202.0,0.6006937
203.0,203.0,0.22438888
204.0,204.0,0.19365919
205.0,205.0,0.8367849
206.0,206.0,0.83369195
207.0,207.0,0.58561087
208.0,208.0,0.12076631
209.0,209.0,0.38965663
210.0,210.0,0.41743094
211.0,211.0,0.68370605
212.0,212.0,0.23325698
213.0,213.0,0.1903209
214.0,214.0,0.6537588
215.0,215.0,0.15017363
216.0,216.0,0.29934007
217.0,217.0,0.13274099
218.0,218.0,0.4584672
219.0,219.0,0.10135196
220.0,220.0,0.716993
221.0,221.0,0.1989358
222.0,222.0,0.8188658
223.0,223.0,0.7618467
224.0,224.0,0.93227607
225.0,225.0,0.13096337
226.0,226.0,0.13238482
227.0,227.0,0.23769118
228.0,228.0,0.7305522
229.0,229.0,0.75246304
230.0,230.0,0.08592703
231.0,231.0,0.6482397
232.0,232.0,0.096014194
233.0,233.0,0.8984635
234.0,234.0,0.10350961
235.0,235.0,0.38011482
236.0,236.0,0.08066201
237.0,237.0,0.6925905
238.0,238.0,0.9764271
239.0,239.0,0.24704495
240.0,240.0,0.15864852
241.0,241.0,0.7042778
242.0,242.0,0.16667373
243.0,243.0,0.7887333
244.0,244.0,0.079691775
245.0,245.0,0.22391257
246.0,246.0,0.12605917
247.0,247.0,0.11558453
248.0,248.0,0.21253365
249.0,249.0,0.11443288
250.0,250.0,0.4278786
251.0,251.0,0.39741054
252.0,252.0,0.13456649
253.0,253.0,0.09120381
254.0,254.0,0.28242865
255.0,255.0,0.3711901
256.0,256.0,0.66565436
257.0,257.0,0.6244651
258.0,258.0,0.1313008
259.0,259.0,0.39184648
260.0,260.0,0.13891587
261.0,261.0,0.4583018
262.0,262.0,0.62721497
263.0,263.0,0.1875712
264.0,264.0,0.5439316
265.0,265.0,0.79020655
266.0,266.0,0.45663065
267.0,267.0,0.120848015
268.0,268.0,0.21949601
269.0,269.0,0.72596276
270.0,270.0,0.19352753
271.0,271.0,0.14681636
272.0,272.0,0.11148056
273.0,273.0,0.08001978
274.0,274.0,0.2522811
275.0,275.0,0.76135135
276.0,276.0,0.86047626
277.0,277.0,0.3411084
278.0,278.0,0.75854045
279.0,279.0,0.22839534
280.0,280.0,0.7640771
281.0,281.0,0.45690018
282.0,282.0,0.31235576
283.0,283.0,0.7280717
284.0,284.0,0.73480296
285.0,285.0,0.055616498
286.0,286.0,0.290302
287.0,287.0,0.26666033
288.0,288.0,0.20008187
289.0,289.0,0.20621137
290.0,290.0,0.14822891
291.0,291.0,0.7244303
292.0,292.0,0.6841952
293.0,293.0,0.07596705
294.0,294.0,0.075859785
295.0,295.0,0.13778482
296.0,296.0,0.8747866
297.0,297.0,0.20160174
298.0,298.0,0.31259865
299.0,299.0,0.1608936
