Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt11 contribution,tdmean11 contribution,tmean11 contribution,vpdmin11 contribution,ppt11 permutation importance,tdmean11 permutation importance,tmean11 permutation importance,vpdmin11 permutation importance,Training gain without ppt11,Training gain without tdmean11,Training gain without tmean11,Training gain without vpdmin11,Training gain with only ppt11,Training gain with only tdmean11,Training gain with only tmean11,Training gain with only vpdmin11,Test gain without ppt11,Test gain without tdmean11,Test gain without tmean11,Test gain without vpdmin11,Test gain with only ppt11,Test gain with only tdmean11,Test gain with only tmean11,Test gain with only vpdmin11,AUC without ppt11,AUC without tdmean11,AUC without tmean11,AUC without vpdmin11,AUC with only ppt11,AUC with only tdmean11,AUC with only tmean11,AUC with only vpdmin11,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,9,0.1919,0.3200,80,0.7212,1,0.7012,0.9579,-1.0000,10009,0.0000,1.9127,0.0000,98.0873,0.0000,0.0000,0.0000,100.0000,0.1919,0.1872,0.1919,0.0960,0.0678,0.0467,0.0000,0.1872,0.7012,0.7304,0.7012,0.4583,0.5147,0.0105,0.0000,0.7304,0.9579,0.9736,0.9579,0.9078,0.9391,0.6024,0.5000,0.9736,9.0193,0.5096,1.0000,0.1385,0.9203,0.0000,0.0000,9.203E-1,5.0000,0.2952,0.7842,0.0000,0.0000,7.842E-1,10.0000,0.3950,0.6882,0.0000,0.0000,6.882E-1,18.8336,0.4933,0.5641,0.0000,0.0000,5.641E-1,18.8336,0.4933,0.5641,0.0000,0.0000,5.641E-1,43.8005,0.6621,0.3333,0.3333,0.0000,3.333E-1,18.8336,0.4933,0.5641,0.0000,0.0000,5.641E-1,90.8283,0.8106,0.0421,1.0000,0.0000,4.206E-2,90.8283,0.8106,0.0421,1.0000,0.0000,4.206E-2,4.4807,0.2811,0.7969,0.0000,0.0000,7.969E-1,3.4263,0.2421,0.8254,0.0000,0.0000,8.254E-1
species_1,9,0.2008,0.3384,60,0.7283,1,0.5908,0.8991,-1.0000,10009,0.0000,4.4797,0.0000,95.5203,0.0000,0.0000,0.0000,100.0000,0.2008,0.1941,0.2008,0.1065,0.0734,0.0530,0.0000,0.1941,0.5908,0.6393,0.5908,0.3499,0.4415,-0.0382,0.0000,0.6393,0.8991,0.9233,0.8991,0.8436,0.9175,0.5238,0.5000,0.9233,9.0105,0.5048,1.0000,0.1362,0.9164,0.0000,0.0000,9.164E-1,5.0000,0.2908,0.7787,0.0000,0.0000,7.787E-1,10.0000,0.3910,0.6824,0.0000,0.0000,6.824E-1,18.3480,0.4882,0.5639,0.0000,0.0000,5.639E-1,18.3480,0.4882,0.5639,0.0000,0.0000,5.639E-1,43.2167,0.6597,0.3333,0.3333,0.0000,3.333E-1,18.3480,0.4882,0.5639,0.0000,0.0000,5.639E-1,79.2549,0.7717,0.1009,0.6667,0.0000,1.009E-1,79.2549,0.7717,0.1009,0.6667,0.0000,1.009E-1,4.5545,0.2791,0.7896,0.0000,0.0000,7.896E-1,3.4924,0.2430,0.8181,0.0000,0.0000,8.181E-1
species_2,9,0.1972,0.3308,80,0.7246,1,0.6305,0.9245,-1.0000,10009,0.0000,1.0930,0.0000,98.9070,0.0000,0.0000,0.0000,100.0000,0.1972,0.1932,0.1972,0.0993,0.0729,0.0452,0.0000,0.1932,0.6305,0.6499,0.6305,0.4119,0.4468,0.0224,0.0000,0.6499,0.9245,0.9289,0.9245,0.8842,0.9192,0.6242,0.5000,0.9289,9.0141,0.5067,1.0000,0.1359,0.9180,0.0000,0.0000,9.18E-1,5.0000,0.2937,0.7806,0.0000,0.0000,7.806E-1,10.0000,0.3921,0.6844,0.0000,0.0000,6.844E-1,18.3725,0.4877,0.5660,0.0000,0.0000,5.66E-1,18.3725,0.4877,0.5660,0.0000,0.0000,5.66E-1,43.4191,0.6609,0.3333,0.3333,0.0000,3.333E-1,18.3725,0.4877,0.5660,0.0000,0.0000,5.66E-1,84.2354,0.7861,0.0755,0.7778,0.0000,7.553E-2,84.2354,0.7861,0.0755,0.7778,0.0000,7.553E-2,4.5279,0.2798,0.7922,0.0000,0.0000,7.922E-1,3.4592,0.2431,0.8210,0.0000,0.0000,8.21E-1
species_3,9,0.2202,0.3786,60,0.7478,1,0.3967,0.7459,-1.0000,10009,1.2591,7.0125,0.0000,91.7284,0.0000,0.0000,0.0000,100.0000,0.2196,0.2088,0.2202,0.1349,0.0932,0.0649,0.0000,0.2087,0.3970,0.4867,0.3967,0.0966,0.2477,-0.1274,0.0000,0.4854,0.7444,0.7989,0.7459,0.6183,0.8094,0.4170,0.5000,0.7994,8.9910,0.4941,1.0000,0.1291,0.9096,0.0000,0.0000,9.096E-1,5.0000,0.2807,0.7686,0.0000,0.0000,7.686E-1,10.0000,0.3773,0.6708,0.0000,0.0000,6.708E-1,18.5580,0.4883,0.5486,0.0000,0.0000,5.486E-1,18.5580,0.4883,0.5486,0.0000,0.0000,5.486E-1,41.8003,0.6520,0.3333,0.3333,0.0000,3.333E-1,18.5580,0.4883,0.5486,0.0000,0.0000,5.486E-1,52.8498,0.6967,0.2541,0.4444,0.0000,2.541E-1,52.8498,0.6967,0.2541,0.4444,0.0000,2.541E-1,4.7298,0.2745,0.7753,0.0000,0.0000,7.753E-1,3.7169,0.2454,0.8023,0.0000,0.0000,8.023E-1
species_4,9,0.3257,0.4933,60,0.7759,1,-0.4237,0.4333,-1.0000,10009,7.7432,0.0000,0.0000,92.2568,0.0000,0.0000,0.0000,100.0000,0.3213,0.3257,0.3257,0.1810,0.1759,0.0257,0.0011,0.3213,-0.3818,-0.4237,-0.4237,-0.2572,-0.3761,0.1967,-0.0536,-0.3818,0.4367,0.4333,0.4333,0.4627,0.4165,0.8313,0.1324,0.4367,8.8855,0.4406,1.0000,0.0945,0.8681,0.0000,0.0000,8.681E-1,5.0000,0.2480,0.7134,0.0000,0.0000,7.134E-1,10.0000,0.3391,0.6094,0.0000,0.0000,6.094E-1,14.1538,0.3968,0.5440,0.0000,1.0000,1E0,14.1538,0.3968,0.5440,0.0000,1.0000,1E0,34.7017,0.6099,0.3333,0.3333,1.0000,1E0,27.5484,0.5492,0.3926,0.1111,1.0000,1E0,12.6195,0.3767,0.5667,0.0000,1.0000,1E0,12.6188,0.3766,0.5667,0.0000,0.0000,5.667E-1,5.1364,0.2508,0.7100,0.0000,0.0000,7.1E-1,4.6681,0.2405,0.7220,0.0000,0.0000,7.22E-1
species_5,9,0.2381,0.3991,60,0.7579,1,0.1743,0.6458,-1.0000,10009,24.8472,0.0000,0.0000,75.1528,0.2046,0.0000,0.0000,99.7954,0.2250,0.2381,0.2381,0.1619,0.1578,0.0226,0.0014,0.2250,0.3400,0.1743,0.1743,-0.1134,-0.2499,0.2493,-0.0647,0.3400,0.7092,0.6458,0.6458,0.5499,0.4857,0.8837,0.1249,0.7092,8.9731,0.4837,1.0000,0.1272,0.9175,0.0000,0.0000,9.175E-1,5.0000,0.2737,0.7746,0.0000,0.0000,7.746E-1,10.0000,0.3637,0.6743,0.0000,0.0000,6.743E-1,16.8806,0.4365,0.5685,0.0000,0.0000,5.685E-1,16.8806,0.4365,0.5685,0.0000,0.0000,5.685E-1,39.6223,0.6246,0.3333,0.3333,1.0000,1E0,16.8806,0.4365,0.5685,0.0000,0.0000,5.685E-1,37.0734,0.6086,0.3542,0.3333,0.0000,3.542E-1,37.0734,0.6086,0.3542,0.3333,0.0000,3.542E-1,4.8847,0.2703,0.7775,0.0000,0.0000,7.775E-1,4.4756,0.2586,0.7880,0.0000,0.0000,7.88E-1
species_6,9,0.2513,0.4079,60,0.7586,1,0.1472,0.5933,-1.0000,10009,0.0000,0.6347,0.0000,99.3653,0.0000,0.0000,0.0000,100.0000,0.2513,0.2499,0.2513,0.1065,0.0857,0.0401,0.0000,0.2499,0.1472,0.1398,0.1472,0.3334,0.3152,0.0628,0.0000,0.1398,0.5933,0.5988,0.5933,0.8460,0.8566,0.6755,0.5000,0.5988,8.9600,0.4779,1.0000,0.1140,0.8937,0.0000,0.0000,8.937E-1,5.0000,0.2760,0.7465,0.0000,0.0000,7.465E-1,10.0000,0.3729,0.6474,0.0000,0.0000,6.474E-1,14.9132,0.4357,0.5738,0.0000,0.0000,5.738E-1,14.9132,0.4357,0.5738,0.0000,0.0000,5.738E-1,39.7210,0.6458,0.3333,0.3333,1.0000,1E0,37.3234,0.6362,0.3514,0.2222,1.0000,1E0,30.5110,0.5939,0.4067,0.2222,0.0000,4.067E-1,30.5110,0.5939,0.4067,0.2222,0.0000,4.067E-1,4.7535,0.2672,0.7526,0.0000,0.0000,7.526E-1,3.8072,0.2380,0.7778,0.0000,0.0000,7.778E-1
species_7,9,0.2567,0.4226,60,0.7654,1,0.0221,0.5845,-1.0000,10009,26.0181,0.0000,0.0000,73.9819,0.0046,0.0000,0.0000,99.9954,0.2410,0.2567,0.2567,0.1767,0.1729,0.0231,0.0020,0.2410,0.2096,0.0221,0.0221,-0.2264,-0.3553,0.2381,-0.0801,0.2096,0.6268,0.5845,0.5845,0.4854,0.4292,0.8719,0.1170,0.6268,8.9546,0.4740,1.0000,0.1204,0.9116,0.0000,0.0000,9.116E-1,5.0000,0.2688,0.7655,0.0000,0.0000,7.655E-1,10.0000,0.3551,0.6641,0.0000,0.0000,6.641E-1,16.0741,0.4210,0.5686,0.0000,0.0000,5.686E-1,16.0741,0.4210,0.5686,0.0000,0.0000,5.686E-1,38.4555,0.6154,0.3333,0.3333,1.0000,1E0,16.0741,0.4210,0.5686,0.0000,0.0000,5.686E-1,29.1702,0.5466,0.4155,0.2222,0.0000,4.155E-1,29.1702,0.5466,0.4155,0.2222,0.0000,4.155E-1,4.9113,0.2659,0.7678,0.0000,0.0000,7.678E-1,4.6839,0.2586,0.7736,0.0000,0.0000,7.736E-1
species_8,9,0.3349,0.4953,60,0.7755,1,-0.4661,0.4186,-1.0000,10009,0.0000,0.1485,0.0000,99.8515,0.0000,0.0000,0.0000,100.0000,0.3349,0.3345,0.3349,0.1164,0.0972,0.0395,0.0000,0.3345,-0.4661,-0.4741,-0.4661,0.2463,0.2136,0.0683,0.0000,-0.4741,0.4186,0.4131,0.4186,0.7815,0.7837,0.6816,0.5000,0.4131,8.8763,0.4370,1.0000,0.0893,0.8524,0.0000,0.0000,8.524E-1,5.0000,0.2459,0.6979,0.0000,0.0000,6.979E-1,10.0000,0.3477,0.5964,0.0000,0.0000,5.964E-1,12.9293,0.3876,0.5507,0.0000,1.0000,1E0,12.9293,0.3876,0.5507,0.0000,1.0000,1E0,34.6070,0.6164,0.3333,0.3333,1.0000,1E0,26.0543,0.5490,0.4026,0.1111,1.0000,1E0,10.9194,0.3619,0.5814,0.0000,1.0000,1E0,10.9141,0.3617,0.5814,0.0000,0.0000,5.814E-1,5.1289,0.2487,0.6947,0.0000,0.0000,6.947E-1,4.3390,0.2298,0.7154,0.0000,0.0000,7.154E-1
species_9,9,0.1966,0.3314,80,0.7260,1,0.6440,0.9273,-1.0000,10009,0.1625,4.7040,0.0000,95.1335,0.0000,0.0000,0.0000,100.0000,0.1966,0.1898,0.1966,0.1107,0.0782,0.0528,0.0000,0.1898,0.6423,0.6937,0.6440,0.3063,0.3879,-0.0365,0.0000,0.6937,0.9276,0.9552,0.9273,0.8101,0.8981,0.5263,0.5000,0.9552,9.0146,0.5070,1.0000,0.1367,0.9185,0.0000,0.0000,9.185E-1,5.0000,0.2932,0.7818,0.0000,0.0000,7.818E-1,10.0000,0.3931,0.6856,0.0000,0.0000,6.856E-1,18.8505,0.4942,0.5608,0.0000,0.0000,5.608E-1,18.8505,0.4942,0.5608,0.0000,0.0000,5.608E-1,43.4784,0.6611,0.3333,0.3333,0.0000,3.333E-1,18.8505,0.4942,0.5608,0.0000,0.0000,5.608E-1,84.5668,0.7907,0.0727,0.8889,0.0000,7.273E-2,84.5668,0.7907,0.0727,0.8889,0.0000,7.273E-2,4.5123,0.2800,0.7937,0.0000,0.0000,7.937E-1,3.4789,0.2445,0.8215,0.0000,0.0000,8.215E-1
