Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt11 contribution,tdmean11 contribution,tmean11 contribution,vpdmin11 contribution,ppt11 permutation importance,tdmean11 permutation importance,tmean11 permutation importance,vpdmin11 permutation importance,Training gain without ppt11,Training gain without tdmean11,Training gain without tmean11,Training gain without vpdmin11,Training gain with only ppt11,Training gain with only tdmean11,Training gain with only tmean11,Training gain with only vpdmin11,Test gain without ppt11,Test gain without tdmean11,Test gain without tmean11,Test gain without vpdmin11,Test gain with only ppt11,Test gain with only tdmean11,Test gain with only tmean11,Test gain with only vpdmin11,AUC without ppt11,AUC without tdmean11,AUC without tmean11,AUC without vpdmin11,AUC with only ppt11,AUC with only tdmean11,AUC with only tmean11,AUC with only vpdmin11,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,9,0.2532,0.4124,60,0.7593,1,0.0703,0.5951,-1.0000,10009,17.8596,0.0000,0.0000,82.1404,0.0000,0.0000,0.0000,100.0000,0.2441,0.2532,0.2532,0.1632,0.1582,0.0253,0.0018,0.2441,0.2130,0.0703,0.0703,-0.1885,-0.3351,0.2503,-0.0773,0.2130,0.6259,0.5951,0.5951,0.4920,0.4311,0.8739,0.1094,0.6259,8.9581,0.4759,1.0000,0.1174,0.9101,0.0000,0.0000,9.101E-1,5.0000,0.2705,0.7610,0.0000,0.0000,7.61E-1,10.0000,0.3585,0.6601,0.0000,0.0000,6.601E-1,16.3521,0.4317,0.5621,0.0000,0.0000,5.621E-1,16.3521,0.4317,0.5621,0.0000,0.0000,5.621E-1,38.7679,0.6253,0.3333,0.3333,1.0000,1E0,16.3521,0.4317,0.5621,0.0000,0.0000,5.621E-1,30.3751,0.5652,0.4049,0.2222,0.0000,4.049E-1,30.3751,0.5652,0.4049,0.2222,0.0000,4.049E-1,4.8867,0.2669,0.7639,0.0000,0.0000,7.639E-1,4.4082,0.2510,0.7763,0.0000,0.0000,7.763E-1
species_1,9,0.3371,0.4958,60,0.7743,1,-0.4525,0.4268,-1.0000,10009,0.0000,0.1655,0.0000,99.8345,0.0000,0.0000,0.0000,100.0000,0.3371,0.3366,0.3371,0.1094,0.0877,0.0423,0.0000,0.3366,-0.4525,-0.4612,-0.4525,0.2315,0.1958,0.0722,0.0000,-0.4612,0.4268,0.4209,0.4268,0.7680,0.7804,0.6881,0.5000,0.4209,8.8742,0.4360,1.0000,0.0875,0.8522,0.0000,0.0000,8.522E-1,5.0000,0.2430,0.6954,0.0000,0.0000,6.954E-1,10.0000,0.3452,0.5939,0.0000,0.0000,5.939E-1,13.2595,0.3912,0.5433,0.0000,1.0000,1E0,13.2595,0.3912,0.5433,0.0000,1.0000,1E0,34.5091,0.6168,0.3333,0.3333,1.0000,1E0,25.6788,0.5502,0.4044,0.1111,1.0000,1E0,11.2725,0.3650,0.5732,0.0000,1.0000,1E0,11.2686,0.3649,0.5732,0.0000,0.0000,5.732E-1,5.1897,0.2482,0.6906,0.0000,0.0000,6.906E-1,4.3059,0.2276,0.7139,0.0000,0.0000,7.139E-1
species_2,9,0.1958,0.3238,80,0.7201,1,0.7006,0.9566,-1.0000,10009,0.0000,2.1978,0.0000,97.8022,0.0000,0.0000,0.0000,100.0000,0.1958,0.1907,0.1958,0.0917,0.0605,0.0498,0.0000,0.1907,0.7006,0.7312,0.7006,0.4143,0.4732,0.0124,0.0000,0.7312,0.9566,0.9727,0.9566,0.8882,0.9340,0.6067,0.5000,0.9727,9.0155,0.5074,1.0000,0.1356,0.9206,0.0000,0.0000,9.206E-1,5.0000,0.2903,0.7812,0.0000,0.0000,7.812E-1,10.0000,0.3940,0.6849,0.0000,0.0000,6.849E-1,19.0025,0.4945,0.5583,0.0000,0.0000,5.583E-1,19.0025,0.4945,0.5583,0.0000,0.0000,5.583E-1,43.4768,0.6640,0.3333,0.3333,0.0000,3.333E-1,19.0025,0.4945,0.5583,0.0000,0.0000,5.583E-1,90.5833,0.8092,0.0434,1.0000,0.0000,4.336E-2,90.5833,0.8092,0.0434,1.0000,0.0000,4.336E-2,4.6315,0.2801,0.7903,0.0000,0.0000,7.903E-1,3.4633,0.2361,0.8222,0.0000,0.0000,8.222E-1
species_3,9,0.2005,0.3339,60,0.7248,1,0.6411,0.9243,-1.0000,10009,0.0000,4.9484,0.0000,95.0516,0.0000,0.0000,0.0000,100.0000,0.2005,0.1933,0.2005,0.1057,0.0702,0.0561,0.0000,0.1933,0.6411,0.6946,0.6411,0.2724,0.3568,-0.0360,0.0000,0.6946,0.9243,0.9551,0.9243,0.7772,0.8922,0.5247,0.5000,0.9551,9.0107,0.5048,1.0000,0.1329,0.9184,0.0000,0.0000,9.184E-1,5.0000,0.2888,0.7784,0.0000,0.0000,7.784E-1,10.0000,0.3925,0.6820,0.0000,0.0000,6.82E-1,18.8100,0.4932,0.5573,0.0000,0.0000,5.573E-1,18.8100,0.4932,0.5573,0.0000,0.0000,5.573E-1,43.1674,0.6621,0.3333,0.3333,0.0000,3.333E-1,18.8100,0.4932,0.5573,0.0000,0.0000,5.573E-1,84.0249,0.7885,0.0757,0.8889,0.0000,7.573E-2,84.0249,0.7885,0.0757,0.8889,0.0000,7.573E-2,4.6800,0.2791,0.7863,0.0000,0.0000,7.863E-1,3.5002,0.2385,0.8183,0.0000,0.0000,8.183E-1
species_4,9,0.3249,0.4848,80,0.7716,1,-0.3931,0.4413,-1.0000,10009,1.8582,0.0000,0.0000,98.1418,0.0000,0.0000,0.0000,100.0000,0.3236,0.3249,0.3249,0.1674,0.1611,0.0280,0.0009,0.3236,-0.3705,-0.3931,-0.3931,-0.2216,-0.3547,0.2066,-0.0507,-0.3705,0.4444,0.4413,0.4413,0.4655,0.4205,0.8338,0.1253,0.4444,8.8864,0.4413,1.0000,0.0913,0.8652,0.0000,0.0000,8.652E-1,5.0000,0.2471,0.7082,0.0000,0.0000,7.082E-1,10.0000,0.3449,0.6054,0.0000,0.0000,6.054E-1,13.0748,0.3876,0.5567,0.0000,1.0000,1E0,13.0748,0.3876,0.5567,0.0000,1.0000,1E0,34.9076,0.6139,0.3333,0.3333,1.0000,1E0,28.2720,0.5665,0.3868,0.1111,1.0000,1E0,12.9394,0.3860,0.5587,0.0000,1.0000,1E0,12.9358,0.3860,0.5587,0.0000,0.0000,5.587E-1,5.2277,0.2510,0.7025,0.0000,0.0000,7.025E-1,4.4508,0.2357,0.7225,0.0000,0.0000,7.225E-1
species_5,9,0.2355,0.3894,60,0.7521,1,0.2187,0.6560,-1.0000,10009,16.3161,0.0000,0.0000,83.6839,0.0000,0.0000,0.0000,100.0000,0.2283,0.2355,0.2355,0.1494,0.1441,0.0248,0.0013,0.2283,0.3424,0.2187,0.2187,-0.0817,-0.2363,0.2621,-0.0618,0.3424,0.7071,0.6560,0.6560,0.5571,0.4868,0.8854,0.1181,0.7071,8.9757,0.4852,1.0000,0.1237,0.9163,0.0000,0.0000,9.163E-1,5.0000,0.2751,0.7699,0.0000,0.0000,7.699E-1,10.0000,0.3671,0.6700,0.0000,0.0000,6.7E-1,17.1477,0.4470,0.5621,0.0000,0.0000,5.621E-1,17.1477,0.4470,0.5621,0.0000,0.0000,5.621E-1,39.3334,0.6306,0.3379,0.3333,1.0000,1E0,17.1477,0.4470,0.5621,0.0000,0.0000,5.621E-1,38.5617,0.6259,0.3440,0.3333,0.0000,3.44E-1,38.5617,0.6259,0.3440,0.3333,0.0000,3.44E-1,4.8784,0.2708,0.7730,0.0000,0.0000,7.73E-1,4.2241,0.2510,0.7901,0.0000,0.0000,7.901E-1
species_6,9,0.2544,0.4101,60,0.7584,1,0.1518,0.5930,-1.0000,10009,0.0000,0.6828,0.0000,99.3172,0.0000,0.0000,0.0000,100.0000,0.2544,0.2530,0.2544,0.1004,0.0771,0.0430,0.0000,0.2530,0.1518,0.1439,0.1518,0.3097,0.2898,0.0665,0.0000,0.1439,0.5930,0.5959,0.5930,0.8293,0.8504,0.6804,0.5000,0.5959,8.9568,0.4762,1.0000,0.1112,0.8941,0.0000,0.0000,8.941E-1,5.0000,0.2735,0.7437,0.0000,0.0000,7.437E-1,10.0000,0.3715,0.6444,0.0000,0.0000,6.444E-1,15.1913,0.4378,0.5668,0.0000,0.0000,5.668E-1,15.1913,0.4378,0.5668,0.0000,0.0000,5.668E-1,39.5158,0.6470,0.3333,0.3333,1.0000,1E0,15.1913,0.4378,0.5668,0.0000,0.0000,5.668E-1,30.2073,0.5944,0.4070,0.2222,0.0000,4.07E-1,30.2073,0.5944,0.4070,0.2222,0.0000,4.07E-1,4.7949,0.2666,0.7488,0.0000,0.0000,7.488E-1,3.8032,0.2365,0.7753,0.0000,0.0000,7.753E-1
species_7,9,0.2235,0.3744,60,0.7474,1,0.3955,0.7316,-1.0000,10009,0.0000,7.2075,0.0000,92.7925,0.0000,0.0000,0.0000,100.0000,0.2235,0.2121,0.2235,0.1292,0.0840,0.0686,0.0000,0.2121,0.3955,0.4869,0.3955,0.0724,0.2274,-0.1293,0.0000,0.4869,0.7316,0.7984,0.7316,0.5918,0.8055,0.4235,0.5000,0.7984,8.9877,0.4924,1.0000,0.1242,0.9081,0.0000,0.0000,9.081E-1,5.0000,0.2819,0.7640,0.0000,0.0000,7.64E-1,10.0000,0.3782,0.6667,0.0000,0.0000,6.667E-1,17.6913,0.4776,0.5554,0.0000,0.0000,5.554E-1,17.6913,0.4776,0.5554,0.0000,0.0000,5.554E-1,41.6450,0.6539,0.3333,0.3333,0.0000,3.333E-1,17.6913,0.4776,0.5554,0.0000,0.0000,5.554E-1,50.7217,0.6951,0.2684,0.4444,0.0000,2.684E-1,50.7217,0.6951,0.2684,0.4444,0.0000,2.684E-1,4.7312,0.2738,0.7707,0.0000,0.0000,7.707E-1,3.6588,0.2392,0.7997,0.0000,0.0000,7.997E-1
species_8,9,0.2046,0.3422,60,0.7276,1,0.5899,0.8980,-1.0000,10009,0.0000,4.7654,0.0000,95.2346,0.0000,0.0000,0.0000,100.0000,0.2046,0.1976,0.2046,0.1020,0.0656,0.0563,0.0000,0.1976,0.5899,0.6402,0.5899,0.3110,0.4060,-0.0378,0.0000,0.6402,0.8980,0.9183,0.8980,0.8080,0.9140,0.5229,0.5000,0.9183,9.0066,0.5026,1.0000,0.1311,0.9166,0.0000,0.0000,9.166E-1,5.0000,0.2877,0.7756,0.0000,0.0000,7.756E-1,10.0000,0.3897,0.6790,0.0000,0.0000,6.79E-1,18.5474,0.4895,0.5576,0.0000,0.0000,5.576E-1,18.5474,0.4895,0.5576,0.0000,0.0000,5.576E-1,42.8837,0.6613,0.3333,0.3333,0.0000,3.333E-1,18.5474,0.4895,0.5576,0.0000,0.0000,5.576E-1,79.0544,0.7701,0.1020,0.6667,0.0000,1.02E-1,79.0544,0.7701,0.1020,0.6667,0.0000,1.02E-1,4.6921,0.2782,0.7832,0.0000,0.0000,7.832E-1,3.5224,0.2390,0.8149,0.0000,0.0000,8.149E-1
species_9,9,0.2009,0.3344,80,0.7238,1,0.6305,0.9214,-1.0000,10009,0.0000,1.3756,0.0000,98.6244,0.0000,0.0000,0.0000,100.0000,0.2009,0.1967,0.2009,0.0944,0.0652,0.0483,0.0000,0.1967,0.6305,0.6508,0.6305,0.3747,0.4108,0.0247,0.0000,0.6508,0.9214,0.9248,0.9214,0.8668,0.9158,0.6291,0.5000,0.9248,9.0103,0.5046,1.0000,0.1322,0.9184,0.0000,0.0000,9.184E-1,5.0000,0.2899,0.7776,0.0000,0.0000,7.776E-1,10.0000,0.3908,0.6810,0.0000,0.0000,6.81E-1,18.6430,0.4889,0.5589,0.0000,0.0000,5.589E-1,18.6430,0.4889,0.5589,0.0000,0.0000,5.589E-1,43.1114,0.6632,0.3333,0.3333,0.0000,3.333E-1,18.6430,0.4889,0.5589,0.0000,0.0000,5.589E-1,83.6436,0.7849,0.0786,0.7778,0.0000,7.863E-2,83.6436,0.7849,0.0786,0.7778,0.0000,7.863E-2,4.6890,0.2790,0.7853,0.0000,0.0000,7.853E-1,3.4899,0.2361,0.8179,0.0000,0.0000,8.179E-1
