x,y,species median
1.0,1.0,0.5561385
2.0,2.0,0.43595448
3.0,3.0,0.21763559
4.0,4.0,0.75312316
5.0,5.0,0.37833804
6.0,6.0,0.12848042
7.0,7.0,0.619491
8.0,8.0,0.74558944
9.0,9.0,0.3117545
10.0,10.0,0.70948213
11.0,11.0,0.80455536
12.0,12.0,0.3880118
13.0,13.0,0.437937
14.0,14.0,0.587653
15.0,15.0,0.31132257
16.0,16.0,0.07762519
17.0,17.0,0.12558943
18.0,18.0,0.77353615
19.0,19.0,0.09490185
20.0,20.0,0.86553216
21.0,21.0,0.4607027
22.0,22.0,0.096584335
23.0,23.0,0.79512215
24.0,24.0,0.2062035
25.0,25.0,0.36017242
26.0,26.0,0.58129597
27.0,27.0,0.74112505
28.0,28.0,0.4362561
29.0,29.0,0.745302
30.0,30.0,0.6098455
31.0,31.0,0.66135883
32.0,32.0,0.5900867
33.0,33.0,0.68468225
34.0,34.0,0.5646681
35.0,35.0,0.13089985
36.0,36.0,0.7416117
37.0,37.0,0.49463767
38.0,38.0,0.633698
39.0,39.0,0.6634763
40.0,40.0,0.5043835
41.0,41.0,0.37974462
42.0,42.0,0.26668382
43.0,43.0,0.41353515
44.0,44.0,0.27136827
45.0,45.0,0.08607051
46.0,46.0,0.2463324
47.0,47.0,0.32472137
48.0,48.0,0.690701
49.0,49.0,0.6612617
50.0,50.0,0.25466347
51.0,51.0,0.12725952
52.0,52.0,0.7825594
53.0,53.0,0.3642521
54.0,54.0,0.04891177
55.0,55.0,0.40818745
56.0,56.0,0.21009746
57.0,57.0,0.58292866
58.0,58.0,0.2454159
59.0,59.0,0.1673069
60.0,60.0,0.25423697
61.0,61.0,0.8234112
62.0,62.0,0.5206213
63.0,63.0,0.45045224
64.0,64.0,0.83223325
65.0,65.0,0.122097634
66.0,66.0,0.40553525
67.0,67.0,0.5049167
68.0,68.0,0.57542413
69.0,69.0,0.69771516
70.0,70.0,0.7040071
71.0,71.0,0.6500238
72.0,72.0,0.5715181
73.0,73.0,0.19851184
74.0,74.0,0.49368885
75.0,75.0,0.16529351
76.0,76.0,0.4067802
77.0,77.0,0.28582996
78.0,78.0,0.624161
79.0,79.0,0.53315777
80.0,80.0,0.2970346
81.0,81.0,0.19125319
82.0,82.0,0.4379991
83.0,83.0,0.5164174
84.0,84.0,0.24792418
85.0,85.0,0.29958075
86.0,86.0,0.3683555
87.0,87.0,0.13673772
88.0,88.0,0.46365726
89.0,89.0,0.13208504
90.0,90.0,0.5298997
91.0,91.0,0.43496194
92.0,92.0,0.8219454
93.0,93.0,0.39799652
94.0,94.0,0.3533932
95.0,95.0,0.17773578
96.0,96.0,0.6777119
97.0,97.0,0.49708042
98.0,98.0,0.37572637
99.0,99.0,0.6838364
100.0,100.0,0.35010493
101.0,101.0,0.28214005
102.0,102.0,0.24666566
103.0,103.0,0.79702663
104.0,104.0,0.373067
105.0,105.0,0.6280804
106.0,106.0,0.23411405
107.0,107.0,0.5050542
108.0,108.0,0.7156317
109.0,109.0,0.26982644
110.0,110.0,0.42313352
111.0,111.0,0.60831827
112.0,112.0,0.65724915
113.0,113.0,0.8327088
114.0,114.0,0.35117555
115.0,115.0,0.27268997
116.0,116.0,0.16857663
117.0,117.0,0.31531885
118.0,118.0,0.5295244
119.0,119.0,0.45904535
120.0,120.0,0.57142836
121.0,121.0,0.54500854
122.0,122.0,0.57199675
123.0,123.0,0.7495839
124.0,124.0,0.48641068
125.0,125.0,0.2812507
126.0,126.0,0.768656
127.0,127.0,0.20797886
128.0,128.0,0.23068993
129.0,129.0,0.5003963
130.0,130.0,0.514806
131.0,131.0,0.15537728
132.0,132.0,0.6700941
133.0,133.0,0.7952924
134.0,134.0,0.5206456
135.0,135.0,0.6862289
136.0,136.0,0.7379569
137.0,137.0,0.47216803
138.0,138.0,0.69725424
139.0,139.0,0.5283751
140.0,140.0,0.368687
141.0,141.0,0.7017616
142.0,142.0,0.299775
143.0,143.0,0.47202244
144.0,144.0,0.4285772
145.0,145.0,0.5756248
146.0,146.0,0.2549209
147.0,147.0,0.69637936
148.0,148.0,0.45790693
149.0,149.0,0.6730632
150.0,150.0,0.6182072
151.0,151.0,0.6991718
152.0,152.0,0.13002972
153.0,153.0,0.7911282
154.0,154.0,0.64084065
155.0,155.0,0.45655972
156.0,156.0,0.5168275
157.0,157.0,0.1333521
158.0,158.0,0.7707457
159.0,159.0,0.6859225
160.0,160.0,0.6076318
161.0,161.0,0.7350364
162.0,162.0,0.47974283
163.0,163.0,0.8038407
164.0,164.0,0.42586252
165.0,165.0,0.310426
166.0,166.0,0.098854
167.0,167.0,0.39232966
168.0,168.0,0.4719471
169.0,169.0,0.5485752
170.0,170.0,0.33955497
171.0,171.0,0.6715638
172.0,172.0,0.6647876
173.0,173.0,0.5454963
174.0,174.0,0.5384303
175.0,175.0,0.4887578
176.0,176.0,0.3640623
177.0,177.0,0.6932703
178.0,178.0,0.59863675
179.0,179.0,0.42627057
180.0,180.0,0.6696112
181.0,181.0,0.19282107
182.0,182.0,0.7534482
183.0,183.0,0.3636803
184.0,184.0,0.7932201
185.0,185.0,0.6667828
186.0,186.0,0.6398739
187.0,187.0,0.053790815
188.0,188.0,0.7273999
189.0,189.0,0.5661607
190.0,190.0,0.36368647
191.0,191.0,0.11952864
192.0,192.0,0.36977917
193.0,193.0,0.48661107
194.0,194.0,0.821754
195.0,195.0,0.63615185
196.0,196.0,0.4267033
197.0,197.0,0.5456781
198.0,198.0,0.55139405
199.0,199.0,0.7688127
200.0,200.0,0.76318383
201.0,201.0,0.7607896
202.0,202.0,0.048689052
203.0,203.0,0.5619326
204.0,204.0,0.7112919
205.0,205.0,0.08040995
206.0,206.0,0.17254193
207.0,207.0,0.6276889
208.0,208.0,0.19754423
209.0,209.0,0.14941831
210.0,210.0,0.3736729
211.0,211.0,0.24603252
212.0,212.0,0.71316826
213.0,213.0,0.57901895
214.0,214.0,0.3709022
215.0,215.0,0.7743271
216.0,216.0,0.17462264
217.0,217.0,0.7731963
218.0,218.0,0.8336301
219.0,219.0,0.43691877
220.0,220.0,0.7226846
221.0,221.0,0.6321359
222.0,222.0,0.3714469
223.0,223.0,0.5921834
224.0,224.0,0.43769082
225.0,225.0,0.6834267
226.0,226.0,0.20774339
227.0,227.0,0.31300986
228.0,228.0,0.40436506
229.0,229.0,0.34781328
230.0,230.0,0.09140396
231.0,231.0,0.6794061
232.0,232.0,0.18989626
233.0,233.0,0.7995659
234.0,234.0,0.7162625
235.0,235.0,0.65312874
236.0,236.0,0.5702366
237.0,237.0,0.80944884
238.0,238.0,0.77699333
239.0,239.0,0.41601384
240.0,240.0,0.66095084
241.0,241.0,0.62283486
242.0,242.0,0.2882583
243.0,243.0,0.2676338
244.0,244.0,0.6041193
245.0,245.0,0.50257266
246.0,246.0,0.74631685
247.0,247.0,0.75760114
248.0,248.0,0.14226362
249.0,249.0,0.42282817
250.0,250.0,0.1843001
251.0,251.0,0.59815586
252.0,252.0,0.23974735
253.0,253.0,0.35805988
254.0,254.0,0.6317384
255.0,255.0,0.54687685
256.0,256.0,0.3416837
257.0,257.0,0.21639946
258.0,258.0,0.75959617
259.0,259.0,0.6763076
260.0,260.0,0.402569
261.0,261.0,0.2073472
262.0,262.0,0.71742463
263.0,263.0,0.076971546
264.0,264.0,0.25137633
265.0,265.0,0.595882
