x,y,species max
1.0,1.0,0.56711954
2.0,2.0,0.45722893
3.0,3.0,0.24480948
4.0,4.0,0.77512985
5.0,5.0,0.40619937
6.0,6.0,0.1475579
7.0,7.0,0.64210385
8.0,8.0,0.7944331
9.0,9.0,0.34342954
10.0,10.0,0.7442312
11.0,11.0,0.83506
12.0,12.0,0.40716588
13.0,13.0,0.46205485
14.0,14.0,0.60550433
15.0,15.0,0.3276115
16.0,16.0,0.087379284
17.0,17.0,0.14038222
18.0,18.0,0.8028775
19.0,19.0,0.10314366
20.0,20.0,0.883989
21.0,21.0,0.47223872
22.0,22.0,0.11208372
23.0,23.0,0.8192328
24.0,24.0,0.22975716
25.0,25.0,0.3884542
26.0,26.0,0.6015261
27.0,27.0,0.7776163
28.0,28.0,0.45888525
29.0,29.0,0.7880174
30.0,30.0,0.61445475
31.0,31.0,0.6683853
32.0,32.0,0.5972658
33.0,33.0,0.6943937
34.0,34.0,0.5804369
35.0,35.0,0.14835244
36.0,36.0,0.74664474
37.0,37.0,0.52355033
38.0,38.0,0.6530357
39.0,39.0,0.70103115
40.0,40.0,0.51842344
41.0,41.0,0.40632027
42.0,42.0,0.2821647
43.0,43.0,0.43644896
44.0,44.0,0.29570678
45.0,45.0,0.10239064
46.0,46.0,0.26746616
47.0,47.0,0.35036913
48.0,48.0,0.7032835
49.0,49.0,0.6766388
50.0,50.0,0.27231133
51.0,51.0,0.14823776
52.0,52.0,0.79504585
53.0,53.0,0.38027614
54.0,54.0,0.056793623
55.0,55.0,0.43330133
56.0,56.0,0.22327113
57.0,57.0,0.61030805
58.0,58.0,0.26985455
59.0,59.0,0.19014855
60.0,60.0,0.27906612
61.0,61.0,0.8432279
62.0,62.0,0.5370303
63.0,63.0,0.46605238
64.0,64.0,0.86004084
65.0,65.0,0.13978936
66.0,66.0,0.42655578
67.0,67.0,0.5209974
68.0,68.0,0.585593
69.0,69.0,0.7130151
70.0,70.0,0.7221969
71.0,71.0,0.7186414
72.0,72.0,0.58408326
73.0,73.0,0.22256294
74.0,74.0,0.5055535
75.0,75.0,0.18750747
76.0,76.0,0.42176569
77.0,77.0,0.300114
78.0,78.0,0.6362632
79.0,79.0,0.5503451
80.0,80.0,0.3215099
81.0,81.0,0.21496145
82.0,82.0,0.4509768
83.0,83.0,0.5329263
84.0,84.0,0.2715399
85.0,85.0,0.3283224
86.0,86.0,0.38732487
87.0,87.0,0.15962282
88.0,88.0,0.47534627
89.0,89.0,0.15331557
90.0,90.0,0.5446195
91.0,91.0,0.45618287
92.0,92.0,0.84775436
93.0,93.0,0.414607
94.0,94.0,0.3712874
95.0,95.0,0.20379688
96.0,96.0,0.68632066
97.0,97.0,0.5257209
98.0,98.0,0.39377478
99.0,99.0,0.6994739
100.0,100.0,0.37647504
101.0,101.0,0.3104929
102.0,102.0,0.27231833
103.0,103.0,0.85490745
104.0,104.0,0.39011085
105.0,105.0,0.63533217
106.0,106.0,0.25760636
107.0,107.0,0.5206294
108.0,108.0,0.7470328
109.0,109.0,0.29682982
110.0,110.0,0.44896245
111.0,111.0,0.6158897
112.0,112.0,0.6759087
113.0,113.0,0.8580071
114.0,114.0,0.367959
115.0,115.0,0.29542348
116.0,116.0,0.19597785
117.0,117.0,0.34649676
118.0,118.0,0.5474409
119.0,119.0,0.47820106
120.0,120.0,0.58156043
121.0,121.0,0.56096894
122.0,122.0,0.5795442
123.0,123.0,0.76714396
124.0,124.0,0.5058734
125.0,125.0,0.3132818
126.0,126.0,0.7808338
127.0,127.0,0.22428726
128.0,128.0,0.25331193
129.0,129.0,0.5180567
130.0,130.0,0.52780133
131.0,131.0,0.16679071
132.0,132.0,0.688706
133.0,133.0,0.81796134
134.0,134.0,0.53694576
135.0,135.0,0.7194382
136.0,136.0,0.7877357
137.0,137.0,0.48582295
